time,open,high,low,close,Volume
2024-04-05T09:30:00-04:00,432.58097631,433.3831893,432.27395652,432.38289903,233888
2024-04-05T09:35:00-04:00,432.38289903,432.8879961,431.82828264,431.86789809,148746
2024-04-05T09:40:00-04:00,431.81837877,433.6604975,431.76885945,433.37328544,198042
2024-04-05T09:45:00-04:00,433.3831893,434.08636365,433.15540043,433.77934386,125229
2024-04-05T09:50:00-04:00,433.73972841,434.72021095,433.6307859,434.66078777,115182
2024-04-05T09:55:00-04:00,434.70040323,434.76973027,434.11607524,434.25472934,98183
2024-04-05T10:00:00-04:00,434.25472934,434.45280662,433.81895932,434.45280662,112239
2024-04-05T10:05:00-04:00,434.37357571,434.82420153,433.50203567,434.34386412,193361
2024-04-05T10:10:00-04:00,434.35376798,435.32434666,434.05665206,434.98761529,103049
2024-04-05T10:15:00-04:00,435.05694233,435.22530802,434.52213367,434.61126845,81791
2024-04-05T10:20:00-04:00,434.58155686,434.86876892,434.35376798,434.84896119,47757
2024-04-05T10:25:00-04:00,434.8192496,434.8192496,433.64068977,434.1556907,111222
2024-04-05T10:30:00-04:00,434.18540229,434.66078777,433.92790183,434.5419414,40754
2024-04-05T10:35:00-04:00,434.51222981,435.00742301,434.32405639,434.47261435,67152
2024-04-05T10:40:00-04:00,434.53203754,435.00742301,434.36367185,434.85886505,56575
2024-04-05T10:45:00-04:00,434.84896119,435.7006935,434.76973027,435.69078964,97699
2024-04-05T10:50:00-04:00,435.65117418,436.14636739,435.61155872,436.05723261,80761
2024-04-05T10:55:00-04:00,436.06713647,436.70098378,435.91857851,436.67127218,95115
2024-04-05T11:00:00-04:00,436.68117605,436.96838811,436.31473308,436.37415626,171375
2024-04-05T11:05:00-04:00,436.3642524,436.39396399,435.77002055,436.15627125,167424
2024-04-05T11:10:00-04:00,436.12655966,436.43357944,435.55213554,435.73040509,91208
2024-04-05T11:15:00-04:00,435.71059736,435.71059736,434.84896119,435.53232781,101916
2024-04-05T11:20:00-04:00,435.54223168,435.74030896,435.27482734,435.66107804,48736
2024-04-05T11:25:00-04:00,435.7006935,436.03742488,435.37386599,436.03742488,97223
2024-04-05T11:30:00-04:00,436.00771329,436.23550216,435.76011669,435.79973214,65841
2024-04-05T11:35:00-04:00,435.80963601,436.68117605,435.80963601,436.56232968,86405
2024-04-05T11:40:00-04:00,436.57223354,437.20608084,436.50290649,437.1367538,94975
2024-04-05T11:45:00-04:00,437.12684993,437.45367745,436.98819583,437.02781129,104617
2024-04-05T11:50:00-04:00,437.03771515,437.50319677,437.01790743,437.45862938,106649
2024-04-05T11:55:00-04:00,437.46358131,437.95877452,437.44377358,437.71117791,145734
2024-04-05T12:00:00-04:00,437.72108178,438.1568518,437.72108178,437.81021655,178138
2024-04-05T12:05:00-04:00,437.83002428,438.00829384,437.64185086,437.87063013,118031
2024-04-05T12:10:00-04:00,437.86963974,438.02810156,437.73098564,437.82507235,101425
2024-04-05T12:15:00-04:00,437.83992815,438.17665953,437.82012042,438.05781316,108404
2024-04-05T12:20:00-04:00,438.04790929,438.1568518,437.58242768,438.13704407,153747
2024-04-05T12:25:00-04:00,438.12714021,438.14694793,437.67156246,437.69137019,85337
2024-04-05T12:30:00-04:00,437.70127405,437.87459167,437.19617698,437.70127405,216187
2024-04-05T12:35:00-04:00,437.68146632,438.08752475,437.53290836,438.06771702,83433
2024-04-05T12:40:00-04:00,438.06771702,438.06771702,437.70127405,437.80031269,90533
2024-04-05T12:45:00-04:00,437.81021655,437.99838997,437.56261995,437.67156246,77520
2024-04-05T12:50:00-04:00,437.70127405,438.09742861,437.70127405,438.0181977,50297
2024-04-05T12:55:00-04:00,437.98848611,438.86993001,437.94887065,438.76098751,130402
2024-04-05T13:00:00-04:00,438.74117978,438.90954547,438.27569817,438.36483294,85690
2024-04-05T13:05:00-04:00,438.36483294,438.36483294,437.62204314,437.74088951,88655
2024-04-05T13:10:00-04:00,437.7706011,438.0033419,437.37444653,437.47348518,86281
2024-04-05T13:15:00-04:00,437.47348518,437.76069723,437.43386972,437.68146632,69771
2024-04-05T13:20:00-04:00,437.68146632,438.14694793,437.68146632,438.00829384,32134
2024-04-05T13:25:00-04:00,437.96867838,438.03800543,437.79040883,437.96867838,39694
2024-04-05T13:30:00-04:00,437.97858224,438.37473681,437.97858224,438.28560203,69198
2024-04-05T13:35:00-04:00,438.2955059,438.31036169,437.79040883,437.79040883,77686
2024-04-05T13:40:00-04:00,437.83002428,438.00829384,437.20608084,437.57252382,68391
2024-04-05T13:45:00-04:00,437.56261995,437.59233154,437.15656152,437.31502335,74955
2024-04-05T13:50:00-04:00,437.27540789,437.53290836,436.76040696,436.78021469,81760
2024-04-05T13:55:00-04:00,436.76040696,436.88915719,435.88886692,436.13646352,125257
2024-04-05T14:00:00-04:00,436.14636739,436.2255983,435.2055003,435.84925146,128871
2024-04-05T14:05:00-04:00,435.85915533,437.02781129,435.80963601,436.93867651,127887
2024-04-05T14:10:00-04:00,436.87925333,437.15656152,436.44348331,436.68117605,115019
2024-04-05T14:15:00-04:00,436.70098378,436.93867651,436.611849,436.71088764,55833
2024-04-05T14:20:00-04:00,436.70098378,437.37444653,436.30482921,436.35434853,90776
2024-04-05T14:25:00-04:00,436.45338717,436.80002242,435.8393476,435.87896305,56992
2024-04-05T14:30:00-04:00,435.92848238,436.56232968,435.92848238,436.29492535,59706
2024-04-05T14:35:00-04:00,436.3345408,436.82973401,436.13646352,436.65146445,62071
2024-04-05T14:40:00-04:00,436.65146445,436.82973401,435.88886692,436.27511762,63201
2024-04-05T14:45:00-04:00,436.31473308,436.34444467,435.55213554,435.66107804,87153
2024-04-05T14:50:00-04:00,435.67098191,436.00771329,435.42338531,435.65117418,93984
2024-04-05T14:55:00-04:00,435.64127032,435.87896305,435.3144428,435.85915533,110522
2024-04-05T15:00:00-04:00,435.84925146,436.04732874,435.66107804,436.03742488,91633
2024-04-05T15:05:00-04:00,436.01761715,436.38406012,435.67098191,435.87896305,130875
2024-04-05T15:10:00-04:00,435.86905919,436.3345408,435.82944373,436.30482921,51638
2024-04-05T15:15:00-04:00,436.28997341,436.34444467,435.87896305,436.23550216,64066
2024-04-05T15:20:00-04:00,436.23550216,436.31473308,435.77992441,436.03742488,67875
2024-04-05T15:25:00-04:00,435.99780942,436.19588671,435.88886692,436.10675193,60831
2024-04-05T15:30:00-04:00,436.11665579,436.92877265,435.98790556,436.89906106,132007
2024-04-05T15:35:00-04:00,436.86934946,436.86934946,436.10675193,436.38406012,88256
2024-04-05T15:40:00-04:00,436.37415626,436.50290649,436.0869442,436.20579057,76221
2024-04-05T15:45:00-04:00,436.17607898,436.64156059,436.06713647,436.27511762,88489
2024-04-05T15:50:00-04:00,436.3642524,437.03771515,436.23550216,436.97829197,208600
2024-04-05T15:55:00-04:00,436.92877265,437.1367538,436.26521375,436.28502148,979768
2024-04-08T09:30:00-04:00,437.15656152,437.35463881,436.21569443,436.2255983,166231
2024-04-08T09:35:00-04:00,436.26521375,436.34444467,435.08665393,435.12626938,117425
2024-04-08T09:40:00-04:00,435.15598097,436.3345408,434.97771142,436.02752102,113654
2024-04-08T09:45:00-04:00,436.03742488,436.46329104,435.95819397,436.24540603,54309
2024-04-08T09:50:00-04:00,436.24540603,436.59204127,435.76011669,436.43357944,44843
2024-04-08T09:55:00-04:00,436.40386785,436.66136832,436.23550216,436.51281036,34689
2024-04-08T10:00:00-04:00,436.53261809,436.81983014,436.06713647,436.45338717,57035
2024-04-08T10:05:00-04:00,436.38406012,436.77031082,435.92848238,436.55242581,32856
2024-04-08T10:10:00-04:00,436.57223354,436.87925333,436.25530989,436.67127218,36179
2024-04-08T10:15:00-04:00,436.69107991,436.96838811,436.37415626,436.48309876,47138
2024-04-08T10:20:00-04:00,436.60194513,437.01790743,436.37415626,436.96838811,54160
2024-04-08T10:25:00-04:00,437.00800356,437.46358131,436.8594456,437.43386972,69906
2024-04-08T10:30:00-04:00,437.44377358,438.24598658,437.43386972,437.84983201,103572
2024-04-08T10:35:00-04:00,437.85973588,438.03800543,437.72108178,437.73098564,42576
2024-04-08T10:40:00-04:00,437.74088951,437.81021655,437.43386972,437.61213927,39865
2024-04-08T10:45:00-04:00,437.61213927,437.94887065,437.56261995,437.94887065,39058
2024-04-08T10:50:00-04:00,437.94887065,438.20637112,437.93896679,438.17665953,59779
2024-04-08T10:55:00-04:00,438.20637112,438.25589044,437.81021655,437.99838997,47979
