time,open,high,low,close,Volume
2025-10-17T09:30:00-04:00,597.18049815,598.49879944,596.29164349,598.25910829,425214
2025-10-17T09:35:00-04:00,598.18919838,599.10801443,597.03069118,597.17051101,245875
2025-10-17T09:40:00-04:00,597.18049815,597.41020216,595.61251858,596.11187513,224939
2025-10-17T09:45:00-04:00,596.11187513,598.33900534,595.74235128,597.86961018,290392
2025-10-17T09:50:00-04:00,597.85962305,600.20659884,597.79970027,599.86703638,255064
2025-10-17T09:55:00-04:00,599.87202995,600.82580096,599.04809164,599.20788574,214672
2025-10-17T10:00:00-04:00,599.19789861,600.69596826,598.14924985,599.84706212,278348
2025-10-17T10:05:00-04:00,599.83707499,600.62605834,599.00814312,599.16793721,177415
2025-10-17T10:10:00-04:00,599.15795008,602.00428242,599.0680659,601.8045398,298272
2025-10-17T10:15:00-04:00,601.82451406,602.54358749,600.87573661,601.08546637,187649
2025-10-17T10:20:00-04:00,601.15537628,601.76459127,600.5161999,601.45499021,91920
2025-10-17T10:25:00-04:00,601.44500308,601.92438537,600.95563366,601.30518325,111423
2025-10-17T10:30:00-04:00,601.30518325,601.41504169,599.99686909,600.03681761,144165
2025-10-17T10:35:00-04:00,600.05679187,600.15666318,598.81838763,598.84834902,174812
2025-10-17T10:40:00-04:00,598.81838763,600.16665031,598.31903108,598.85833615,161963
2025-10-17T10:45:00-04:00,598.85833615,600.29648302,598.45885091,599.65730663,101518
2025-10-17T10:50:00-04:00,599.68726803,600.25653449,598.96819459,599.16793721,67036
2025-10-17T10:55:00-04:00,599.15795008,599.19789861,597.43017642,597.78971314,84460
2025-10-17T11:00:00-04:00,597.81967453,599.71722942,597.51007347,599.26780852,110675
2025-10-17T11:05:00-04:00,599.19789861,600.01684335,598.85833615,598.85833615,94991
2025-10-17T11:10:00-04:00,598.83836189,599.68726803,597.24042093,597.24042093,91587
2025-10-17T11:15:00-04:00,597.2304338,598.42888952,597.12057536,597.40021503,120836
2025-10-17T11:20:00-04:00,597.37025363,597.6498933,596.59125742,596.6511802,67189
2025-10-17T11:25:00-04:00,596.69112873,597.6498933,596.24170783,597.08062684,87810
2025-10-17T11:30:00-04:00,597.1006011,597.62991904,596.35156627,596.62121881,104009
2025-10-17T11:35:00-04:00,596.6811416,597.53004773,595.64247997,597.45015068,144891
2025-10-17T11:40:00-04:00,597.49009921,598.57869649,597.41020216,598.39892813,107292
2025-10-17T11:45:00-04:00,598.39892813,599.53746106,598.15923698,599.3876541,105091
2025-10-17T11:50:00-04:00,599.3876541,600.18662458,598.99815599,599.53845977,146775
2025-10-17T11:55:00-04:00,599.52747393,600.41632859,599.42760262,599.81710073,70922
2025-10-17T12:00:00-04:00,599.82708786,601.45499021,599.82708786,601.21529907,99459
2025-10-17T12:05:00-04:00,601.18533768,601.8045398,600.97560793,601.74461701,88277
2025-10-17T12:10:00-04:00,601.73462988,601.73462988,601.19532481,601.47496448,104303
