time,open,high,low,close,Volume
2024-11-11T09:30:00-05:00,511.94443036,512.15303453,511.37821904,511.59675674,155122
2024-11-11T09:35:00-05:00,511.66629147,511.91462976,510.90140952,510.94114364,80696
2024-11-11T09:40:00-05:00,510.94114364,511.4278867,510.04712578,510.1464611,115675
2024-11-11T09:45:00-05:00,510.15639463,510.34513173,509.69945216,509.78885395,112855
2024-11-11T09:50:00-05:00,509.81865455,509.91798986,509.4312468,509.58024978,59290
2024-11-11T09:55:00-05:00,509.59018331,509.87825574,509.01403847,509.20277557,47025
2024-11-11T10:00:00-05:00,509.29217736,509.36171208,508.94450374,508.95443728,47077
2024-11-11T10:05:00-05:00,508.92463668,509.58024978,508.84516843,509.50078153,55123
2024-11-11T10:10:00-05:00,509.50078153,510.07692637,509.38157914,509.6795851,49923
2024-11-11T10:15:00-05:00,509.61005038,509.8981228,509.45111387,509.59018331,29307
2024-11-11T10:20:00-05:00,509.61005038,509.91798986,509.25244323,509.84845514,22595
2024-11-11T10:25:00-05:00,509.83852161,510.02626536,509.55044919,509.7093857,25694
2024-11-11T10:30:00-05:00,509.73918629,510.49413471,509.72925276,510.3649988,36346
2024-11-11T10:35:00-05:00,510.35506526,510.96101071,510.32526467,510.95107717,45667
2024-11-11T10:40:00-05:00,510.96101071,511.00074483,509.95772399,510.04712578,68238
2024-11-11T10:45:00-05:00,510.06699284,510.30539761,509.82858808,510.29546407,50822
2024-11-11T10:50:00-05:00,510.28553054,510.5537359,509.94779046,510.5537359,31711
2024-11-11T10:55:00-05:00,510.5835365,510.86167539,510.40473292,510.53386884,36915
2024-11-11T11:00:00-05:00,510.52393531,510.71267241,510.38486586,510.47426765,31229
2024-11-11T11:05:00-05:00,510.45440058,510.57360297,510.05705931,510.52393531,21296
2024-11-11T11:10:00-05:00,510.54380237,510.60340356,510.18619522,510.48420118,11562
2024-11-11T11:15:00-05:00,510.50406824,510.65307122,510.15639463,510.65207787,20537
2024-11-11T11:20:00-05:00,510.62327062,510.72260594,510.41963322,510.43453352,22052
2024-11-11T11:25:00-05:00,510.40473292,510.43453352,509.96765752,510.08685991,33669
2024-11-11T11:30:00-05:00,510.1166605,510.34513173,509.8683222,509.99745812,34121
2024-11-11T11:35:00-05:00,510.04712578,510.38486586,509.8981228,510.38486586,39969
2024-11-11T11:40:00-05:00,510.39479939,510.39479939,509.80872101,510.04712578,26792
2024-11-11T11:45:00-05:00,510.02725871,510.16632816,509.82858808,509.99745812,17648
2024-11-11T11:50:00-05:00,509.96765752,510.18619522,509.82858808,509.94779046,16909
2024-11-11T11:55:00-05:00,509.98752459,510.13652756,509.72925276,510.01732518,14044
2024-11-11T12:00:00-05:00,510.01732518,510.26566348,509.87825574,509.94779046,42037
2024-11-11T12:05:00-05:00,509.9279234,510.01732518,509.73918629,509.79878748,23865
2024-11-11T12:10:00-05:00,509.93785693,509.93785693,509.4610474,509.62991744,49893
2024-11-11T12:15:00-05:00,509.65971804,509.6795851,509.20774234,509.29217736,33839
2024-11-11T12:20:00-05:00,509.33191149,509.65971804,509.16304144,509.26237676,18852
2024-11-11T12:25:00-05:00,509.2425097,509.33191149,509.06370613,509.26237676,24772
2024-11-11T12:30:00-05:00,509.29217736,509.6795851,509.11337378,509.65971804,21995
2024-11-11T12:35:00-05:00,509.61998391,509.66965157,509.22264264,509.22264264,18094
2024-11-11T12:40:00-05:00,509.25244323,509.36171208,509.05377259,509.31204442,28600
2024-11-11T12:45:00-05:00,509.29217736,509.29217736,508.92463668,508.9941714,40190
2024-11-11T12:50:00-05:00,509.05377259,509.47098093,508.90476962,509.32197795,26465
2024-11-11T12:55:00-05:00,509.32197795,509.32197795,508.92463668,508.94450374,14680
2024-11-11T13:00:00-05:00,508.91470315,508.91470315,507.89154937,508.31769788,81201
2024-11-11T13:05:00-05:00,508.30875771,508.31869124,507.94618379,508.09022001,38746
2024-11-11T13:10:00-05:00,508.09022001,508.24915651,507.7127458,508.24915651,51566
2024-11-11T13:15:00-05:00,508.24915651,508.30875771,507.94121703,507.96108409,30992
2024-11-11T13:20:00-05:00,508.00081822,508.1498212,507.51407516,507.80115423,40484
2024-11-11T13:25:00-05:00,507.76241345,508.57696307,507.76241345,508.53722894,24651
2024-11-11T13:30:00-05:00,508.50742834,508.67629838,508.46769422,508.59683013,19498
2024-11-11T13:35:00-05:00,508.5868966,508.97430434,508.557096,508.88490255,19089
2024-11-11T13:40:00-05:00,508.95443728,509.12330732,508.79550077,508.97430434,14583
2024-11-11T13:45:00-05:00,508.97430434,509.4610474,508.92463668,509.4610474,30440
2024-11-11T13:50:00-05:00,509.45111387,509.87825574,509.45111387,509.60011684,35729
2024-11-11T13:55:00-05:00,509.60011684,509.61005038,509.31204442,509.47098093,12279
2024-11-11T14:00:00-05:00,509.44217369,509.47098093,509.22264264,509.26237676,17745
2024-11-11T14:05:00-05:00,509.25343658,509.53058212,509.22264264,509.42131327,46848
2024-11-11T14:10:00-05:00,509.42131327,509.44118034,509.07363966,509.19383539,13236
2024-11-11T14:15:00-05:00,509.23257617,509.4312468,509.05377259,509.15310791,10209
2024-11-11T14:20:00-05:00,509.14317438,509.27231029,509.06370613,509.08357319,7112
2024-11-11T14:25:00-05:00,509.08357319,509.2127091,508.97430434,508.98423787,15408
2024-11-11T14:30:00-05:00,509.00410493,509.39051932,508.87496902,509.39051932,14982
2024-11-11T14:35:00-05:00,509.39151268,509.39151268,509.13324085,509.26237676,13920
2024-11-11T14:40:00-05:00,509.26237676,509.35177855,509.15310791,509.2425097,14651
2024-11-11T14:45:00-05:00,509.26237676,509.34184502,509.06370613,509.33191149,12278
2024-11-11T14:50:00-05:00,509.32197795,509.32197795,509.03390553,509.07363966,22623
2024-11-11T14:55:00-05:00,509.11337378,509.32197795,509.08357319,509.32197795,25392
2024-11-11T15:00:00-05:00,509.32197795,509.40144621,509.20277557,509.34184502,21320
2024-11-11T15:05:00-05:00,509.37164561,509.69945216,509.37164561,509.69945216,28624
2024-11-11T15:10:00-05:00,509.69945216,509.8981228,509.56038272,509.80872101,39822
2024-11-11T15:15:00-05:00,509.78885395,509.85838867,509.55044919,509.84845514,23222
2024-11-11T15:20:00-05:00,509.83852161,509.9279234,509.66965157,509.78885395,57017
2024-11-11T15:25:00-05:00,509.78885395,509.80872101,509.59018331,509.77395365,41452
2024-11-11T15:30:00-05:00,509.75905335,509.93785693,509.57031625,509.90805633,39444
2024-11-11T15:35:00-05:00,509.93785693,510.10672697,509.8981228,510.10672697,53416
2024-11-11T15:40:00-05:00,510.09679344,510.23586288,509.82858808,509.88818927,59036
2024-11-11T15:45:00-05:00,509.88818927,509.98752459,509.58024978,509.74911982,83016
2024-11-11T15:50:00-05:00,509.76898689,510.21599582,509.69945216,509.8981228,83373
2024-11-11T15:55:00-05:00,509.88818927,510.52393531,509.6795851,510.38486586,284208
2024-11-12T09:30:00-05:00,510.3351982,510.49413471,509.53058212,510.22592935,83025
2024-11-12T09:35:00-05:00,510.28553054,510.9908113,510.28553054,510.60340356,60354
2024-11-12T09:40:00-05:00,510.63320416,510.8020742,510.12659403,510.15639463,34390
2024-11-12T09:45:00-05:00,510.3351982,510.53386884,510.00739165,510.47426765,19808
2024-11-12T09:50:00-05:00,510.44446705,511.01067837,510.3351982,510.68287182,34325
2024-11-12T09:55:00-05:00,510.70770564,511.2391496,510.54380237,510.88154245,84328
2024-11-12T10:00:00-05:00,510.85174186,511.01067837,509.73918629,509.73918629,78082
2024-11-12T10:05:00-05:00,509.78885395,510.04811913,509.49084799,510.00739165,58375
2024-11-12T10:10:00-05:00,509.93785693,510.79214067,509.93785693,510.41466646,38596
2024-11-12T10:15:00-05:00,510.42459999,510.56366943,510.06699284,510.06699284,23762
2024-11-12T10:20:00-05:00,510.12659403,510.39479939,509.90805633,510.26566348,29202
2024-11-12T10:25:00-05:00,510.31533114,510.65307122,510.17626169,510.32526467,26442
2024-11-12T10:30:00-05:00,510.3649988,510.72260594,510.19612876,510.62327062,42691
2024-11-12T10:35:00-05:00,510.62327062,510.8020742,510.31533114,510.35506526,23711
2024-11-12T10:40:00-05:00,510.38486586,510.52393531,510.06699284,510.06699284,44673
2024-11-12T10:45:00-05:00,510.04712578,510.56366943,509.94779046,510.37493233,47910
2024-11-12T10:50:00-05:00,510.44446705,510.5537359,509.88818927,509.93785693,39855
2024-11-12T10:55:00-05:00,509.91798986,510.16632816,509.42131327,509.56038272,70847
2024-11-12T11:00:00-05:00,509.54051565,510.05705931,509.54051565,509.98752459,19740
2024-11-12T11:05:00-05:00,509.8981228,509.96765752,509.51071506,509.51071506,23453
2024-11-12T11:10:00-05:00,509.54051565,509.61005038,509.10344025,509.26237676,47708
2024-11-12T11:15:00-05:00,509.26237676,509.8683222,509.26237676,509.8683222,49474
2024-11-12T11:20:00-05:00,509.87825574,509.93785693,509.14317438,509.18390186,28121
2024-11-12T11:25:00-05:00,509.22264264,509.61998391,509.16304144,509.47098093,43479
2024-11-12T11:30:00-05:00,509.48091446,509.66965157,509.35177855,509.4312468,19996
2024-11-12T11:35:00-05:00,509.37164561,509.62991744,508.84516843,508.93457021,26611
