time,open,high,low,close,Volume
2025-10-15T09:30:00-04:00,603.23269953,603.26266092,601.94435963,602.28392209,270794
2025-10-15T09:35:00-04:00,602.27393496,603.03295691,601.46497734,601.62477144,129834
2025-10-15T09:40:00-04:00,601.62477144,602.54358749,601.28520899,601.82451406,132490
2025-10-15T09:45:00-04:00,601.74461701,602.83321429,600.73591678,601.18533768,192851
2025-10-15T09:50:00-04:00,601.2252862,602.88314995,601.01555645,602.71336872,143192
2025-10-15T09:55:00-04:00,602.65344593,603.73205608,602.62348454,603.47239068,185513
2025-10-15T10:00:00-04:00,603.57226199,604.20145124,603.54230059,604.10157993,133025
2025-10-15T10:05:00-04:00,604.11156706,605.5097654,604.08160567,605.44984261,174832
2025-10-15T10:10:00-04:00,605.45982974,605.82935359,604.89056328,605.07033164,192843
2025-10-15T10:15:00-04:00,605.11028016,605.62961097,604.94049893,605.26008712,125156
2025-10-15T10:20:00-04:00,605.30003565,605.77941794,604.97046033,605.69952089,155263
2025-10-15T10:25:00-04:00,605.69952089,605.88927638,605.33998417,605.60963671,80037
2025-10-15T10:30:00-04:00,605.65957236,605.9292249,605.5097654,605.75944367,61987
2025-10-15T10:35:00-04:00,605.74945654,605.86930212,605.47980401,605.6695595,60198
2025-10-15T10:40:00-04:00,605.68953376,605.74945654,605.0903059,605.40989409,80476
2025-10-15T10:45:00-04:00,605.45982974,605.72948228,605.17020295,605.31002278,57343
2025-10-15T10:50:00-04:00,605.32000991,605.45982974,604.98044746,605.18019008,78948
2025-10-15T10:55:00-04:00,605.19017721,605.87928925,605.10029303,605.55970105,52477
2025-10-15T11:00:00-04:00,605.60963671,605.80937933,605.15022868,605.3799327,39779
2025-10-15T11:05:00-04:00,605.32000991,605.69952089,605.16021581,605.28006139,41220
2025-10-15T11:10:00-04:00,605.28006139,605.35995843,604.57097509,605.03038311,70062
2025-10-15T11:15:00-04:00,605.02039598,605.21015147,604.44114238,604.50106517,38343
2025-10-15T11:20:00-04:00,604.5110523,604.74075631,604.37123246,604.54101369,35915
2025-10-15T11:25:00-04:00,604.52103943,605.19017721,604.31130968,604.39120673,45651
2025-10-15T11:30:00-04:00,604.44114238,604.59094935,603.23269953,603.53231346,95664
2025-10-15T11:35:00-04:00,603.52232633,603.54230059,602.42374192,603.19275101,130080
2025-10-15T11:40:00-04:00,603.18276388,603.20273814,601.61478431,602.26394782,104531
2025-10-15T11:45:00-04:00,602.24397356,602.24397356,601.14538915,601.3850803,64012
2025-10-15T11:50:00-04:00,601.37509317,601.42502882,600.25653449,600.9356594,122333
2025-10-15T11:55:00-04:00,600.92567227,601.95434676,600.85576235,601.63475857,110629
2025-10-15T12:00:00-04:00,601.6447457,602.58353602,601.48495161,601.94435963,84073
2025-10-15T12:05:00-04:00,601.97432103,602.75331724,601.43501595,602.46369044,71101
2025-10-15T12:10:00-04:00,602.46369044,602.55357462,601.81452693,602.32387061,53495
2025-10-15T12:15:00-04:00,602.27393496,602.49365184,601.44500308,601.83450119,49996
2025-10-15T12:20:00-04:00,601.84448832,602.39378053,601.71465562,602.28392209,37471
2025-10-15T12:25:00-04:00,602.28392209,603.02296978,602.03424381,602.27393496,49366
2025-10-15T12:30:00-04:00,602.24397356,602.42374192,601.61478431,601.72464275,42126
2025-10-15T12:35:00-04:00,601.72464275,602.43372905,601.52490013,601.95434676,46724
2025-10-15T12:40:00-04:00,601.96433389,602.0642052,601.49493874,601.70466849,37466
2025-10-15T12:45:00-04:00,601.71465562,601.74461701,600.94564653,601.40505456,61970
2025-10-15T12:50:00-04:00,601.41504169,601.46497734,600.76587817,601.00556932,45433
2025-10-15T12:55:00-04:00,601.02554358,601.33514464,600.6460326,600.85576235,57532
2025-10-15T13:00:00-04:00,600.87573661,600.90569801,599.20788574,599.62734524,134832
2025-10-15T13:05:00-04:00,599.6772809,599.8071136,597.83964879,598.17921125,119136
2025-10-15T13:10:00-04:00,598.19918551,598.26909542,596.05195234,596.16181078,258425
2025-10-15T13:15:00-04:00,596.13184939,597.26039519,595.16309768,596.8109743,369230
2025-10-15T13:20:00-04:00,596.80098717,597.65988043,596.18178505,597.53004773,105861
2025-10-15T13:25:00-04:00,597.58997052,598.27908256,596.88088422,597.16052388,89470
2025-10-15T13:30:00-04:00,597.18049815,598.2291469,596.97076839,598.03439785,71294
2025-10-15T13:35:00-04:00,597.98945576,599.01813025,597.98945576,598.81838763,80640
2025-10-15T13:40:00-04:00,598.84834902,599.39764123,598.56870935,599.33771844,60140
2025-10-15T13:45:00-04:00,599.33771844,600.32644441,599.31774418,600.14667605,75220
2025-10-15T13:50:00-04:00,600.19661171,600.98559506,600.15666318,600.86574948,77500
2025-10-15T13:55:00-04:00,600.89571088,601.14538915,600.23656023,600.92567227,59735
2025-10-15T14:00:00-04:00,600.86574948,601.19532481,599.84706212,600.03681761,57169
2025-10-15T14:05:00-04:00,600.05679187,600.63604547,599.94693343,600.58610982,47939
2025-10-15T14:10:00-04:00,600.56613555,601.02554358,600.15666318,600.71594252,44627
2025-10-15T14:15:00-04:00,600.69596826,601.0954535,600.46626424,600.66600686,33172
2025-10-15T14:20:00-04:00,600.6460326,601.34513177,600.54616129,600.83578809,46605
2025-10-15T14:25:00-04:00,600.83578809,601.0654921,600.48623851,600.59609695,23557
2025-10-15T14:30:00-04:00,600.59609695,601.39506743,600.47625138,601.29519612,40381
2025-10-15T14:35:00-04:00,601.25524759,601.44500308,601.11542776,601.37509317,30586
2025-10-15T14:40:00-04:00,601.37509317,601.99429529,601.32515751,601.44500308,38511
2025-10-15T14:45:00-04:00,601.43501595,601.62477144,601.15537628,601.3551189,20643
2025-10-15T14:50:00-04:00,601.37509317,601.96433389,601.30518325,601.87444972,27872
2025-10-15T14:55:00-04:00,601.87444972,602.21900573,601.69468136,602.07419234,27629
2025-10-15T15:00:00-04:00,602.0642052,602.13411512,601.49493874,601.59481005,31361
2025-10-15T15:05:00-04:00,601.60479718,601.65473283,601.11542776,601.24526046,29005
2025-10-15T15:10:00-04:00,601.25524759,601.41504169,600.88572375,601.39506743,29922
2025-10-15T15:15:00-04:00,601.3850803,601.92438537,601.33514464,601.91439824,41573
2025-10-15T15:20:00-04:00,601.91439824,602.12412799,601.6747071,601.77457841,34168
2025-10-15T15:25:00-04:00,601.78456554,602.04423094,601.73462988,601.84448832,18945
2025-10-15T15:30:00-04:00,601.85447545,601.96433389,601.56484865,601.63475857,24376
2025-10-15T15:35:00-04:00,601.62477144,601.62477144,600.40634146,600.46626424,86608
2025-10-15T15:40:00-04:00,600.47625138,601.0954535,600.2265731,601.07547924,65792
2025-10-15T15:45:00-04:00,601.07547924,601.09645221,600.71594252,600.87573661,46892
2025-10-15T15:50:00-04:00,600.9356594,601.03553071,599.66729376,599.83707499,123813
2025-10-15T15:55:00-04:00,599.82708786,601.52490013,599.50749967,601.3850803,381527
2025-10-16T09:30:00-04:00,604.33128394,605.76943081,604.24139976,605.36095715,271025
2025-10-16T09:35:00-04:00,605.39990696,605.39990696,604.52103943,604.69082066,198295
2025-10-16T09:40:00-04:00,604.72078205,605.5097654,604.16150271,605.44984261,140789
2025-10-16T09:45:00-04:00,605.42986835,606.23882596,604.39120673,604.44114238,186273
2025-10-16T09:50:00-04:00,604.49107804,604.96047319,603.88186305,604.79069197,129673
2025-10-16T09:55:00-04:00,604.83064049,605.54971392,604.40119386,604.75074344,115261
2025-10-16T10:00:00-04:00,604.74075631,605.04037024,604.0915928,604.88057615,95527
2025-10-16T10:05:00-04:00,604.86060188,605.32999704,604.28134829,604.5110523,121244
2025-10-16T10:10:00-04:00,604.54101369,604.76073057,603.58224912,604.31130968,124656
2025-10-16T10:15:00-04:00,604.30132255,605.43985548,604.00170862,604.95048606,110562
2025-10-16T10:20:00-04:00,604.95048606,605.95918629,604.88057615,605.31002278,111647
2025-10-16T10:25:00-04:00,605.31002278,605.68953376,604.33128394,605.18019008,90561
2025-10-16T10:30:00-04:00,605.21015147,605.91923777,605.20016434,605.86930212,75626
2025-10-16T10:35:00-04:00,605.84932785,606.71820825,605.75944367,606.28876162,107469
2025-10-16T10:40:00-04:00,606.26878736,607.51717873,606.22883883,607.30744898,146010
2025-10-16T10:45:00-04:00,607.30744898,607.52716586,606.31872301,606.71820825,123315
2025-10-16T10:50:00-04:00,606.6383112,606.65828546,605.76943081,606.55841415,128475
2025-10-16T10:55:00-04:00,606.5084785,606.78811817,605.54971392,605.7993922,127412
2025-10-16T11:00:00-04:00,605.82935359,606.2188517,605.52973966,605.71949515,80425
2025-10-16T11:05:00-04:00,605.72948228,606.28876162,605.03038311,606.23882596,93164
2025-10-16T11:10:00-04:00,606.23882596,606.3786458,605.77941794,606.22883883,48820
2025-10-16T11:15:00-04:00,606.18889031,606.28876162,605.62961097,606.10899326,55766
2025-10-16T11:20:00-04:00,606.09900613,606.27877449,605.2201386,605.29004852,79169
2025-10-16T11:25:00-04:00,605.28006139,605.31002278,603.70209469,604.15151558,167652
2025-10-16T11:30:00-04:00,604.15151558,604.68083353,603.24268666,604.68083353,152318
2025-10-16T11:35:00-04:00,604.68083353,604.99043459,604.15151558,604.3812196,97212
2025-10-16T11:40:00-04:00,604.3812196,604.42116812,602.69339446,603.20273814,140384
2025-10-16T11:45:00-04:00,603.23269953,603.29262232,602.32387061,602.54358749,107280
2025-10-16T11:50:00-04:00,602.55357462,603.70209469,602.55357462,602.94307273,111176
2025-10-16T11:55:00-04:00,602.98302126,603.04294404,601.98430816,602.60351028,102749
