time,open,high,low,close,Volume
2024-07-26T09:30:00-04:00,458.94991078,458.99950875,457.19414243,457.39253433,198441
2024-07-26T09:35:00-04:00,457.44213231,458.51344859,457.28341878,458.16626276,106729
2024-07-26T09:40:00-04:00,458.20594114,458.42417223,456.97591133,458.30513709,89510
2024-07-26T09:45:00-04:00,458.41425264,458.56304656,456.52952955,456.52952955,106106
2024-07-26T09:50:00-04:00,456.56920793,457.76947895,456.54936874,456.85687619,72517
2024-07-26T09:55:00-04:00,456.92631336,458.39441345,456.78743903,458.25553911,48361
2024-07-26T10:00:00-04:00,458.19602154,459.17806147,457.61076543,457.70004178,141427
2024-07-26T10:05:00-04:00,457.75955935,457.90835328,456.17242412,456.48985117,92465
2024-07-26T10:10:00-04:00,456.54936874,458.05714721,456.49977076,457.16438364,75608
2024-07-26T10:15:00-04:00,457.12470526,457.89843369,456.61880591,457.23382081,46128
2024-07-26T10:20:00-04:00,457.29333838,458.65232292,457.29333838,458.54320737,84084
2024-07-26T10:25:00-04:00,458.61264454,459.64428244,458.2852979,458.35473507,85877
2024-07-26T10:30:00-04:00,458.32497628,458.55312697,456.54936874,456.57912753,89174
2024-07-26T10:35:00-04:00,456.59896672,457.41237352,456.34105724,456.75768024,44598
2024-07-26T10:40:00-04:00,456.79735862,457.6603634,456.38073562,456.77751943,60627
2024-07-26T10:45:00-04:00,456.76759983,457.15446405,456.07322817,456.71800186,54040
2024-07-26T10:50:00-04:00,456.71800186,457.17430324,456.46009238,456.78743903,99027
2024-07-26T10:55:00-04:00,456.78743903,458.2753783,456.64856469,458.11666478,102075
2024-07-26T11:00:00-04:00,458.11666478,458.57296616,457.84883571,458.34481547,75380
2024-07-26T11:05:00-04:00,458.39441345,458.92015199,458.03730802,458.42417223,64527
2024-07-26T11:10:00-04:00,458.51344859,458.57296616,457.77939854,458.12658438,36772
2024-07-26T11:15:00-04:00,458.13650397,458.14642357,457.41237352,457.57108705,24255
