time,open,high,low,close,Volume
2025-02-24T09:30:00-05:00,525.21648858,526.36068605,524.7389105,524.86825456,105167
2025-02-24T09:35:00-05:00,524.88815365,525.04734634,523.88324978,523.97279567,115405
2025-02-24T09:40:00-05:00,523.98771998,524.40062603,523.55491485,524.21158471,108732
2025-02-24T09:45:00-05:00,524.22153425,524.61951598,523.2663781,523.53501577,100348
2025-02-24T09:50:00-05:00,523.57481394,523.57481394,521.67445118,521.83364387,143987
2025-02-24T09:55:00-05:00,521.74409798,521.82369433,520.5501528,520.69939594,182033
2025-02-24T10:00:00-05:00,520.69939594,521.00783178,518.60999186,518.89852862,197953
2025-02-24T10:05:00-05:00,518.88857907,519.61489573,517.56528982,519.15721674,212518
2025-02-24T10:10:00-05:00,519.1472672,521.02773087,519.11741857,520.82874001,105109
2025-02-24T10:15:00-05:00,520.77899229,521.14712539,519.52534984,519.78403797,110457
2025-02-24T10:20:00-05:00,519.80393705,520.58995097,519.69449208,520.45065736,44658
2025-02-24T10:25:00-05:00,520.50040508,520.51035462,519.09751948,519.25671217,87583
2025-02-24T10:30:00-05:00,519.20696446,519.77408842,519.05772131,519.16716628,78290
2025-02-24T10:35:00-05:00,519.20696446,519.59499664,518.58014323,519.216914,75005
2025-02-24T10:40:00-05:00,519.20696446,519.64474436,518.53039552,518.58014323,54066
2025-02-24T10:45:00-05:00,518.57019369,519.03782222,517.86377612,518.64979004,81877
2025-02-24T10:50:00-05:00,518.62989095,518.9184277,517.87372566,518.17221196,126947
2025-02-24T10:55:00-05:00,518.21201013,519.12736811,517.7443816,518.90847816,122273
2025-02-24T11:00:00-05:00,518.92837725,519.35620761,518.56024415,519.15721674,60823
2025-02-24T11:05:00-05:00,519.1472672,519.96312974,519.13731766,519.47062735,71303
2025-02-24T11:10:00-05:00,519.48555167,519.8835334,519.35620761,519.70444162,42020
2025-02-24T11:15:00-05:00,519.74423979,520.21186833,519.5850471,520.1820197,60164
2025-02-24T11:20:00-05:00,520.24171695,520.57005188,519.92333157,520.53025371,45223
2025-02-24T11:25:00-05:00,520.53025371,521.68440072,520.43075828,521.37596488,67173
2025-02-24T11:30:00-05:00,521.44561169,521.7938457,521.32621717,521.34611625,57436
2025-02-24T11:35:00-05:00,521.33616671,521.60480438,520.41085919,520.51035462,43847
2025-02-24T11:40:00-05:00,520.45065736,522.05253382,520.45065736,521.69435027,53635
2025-02-24T11:45:00-05:00,521.67445118,522.12218063,521.59485484,521.60480438,43837
2025-02-24T11:50:00-05:00,521.59485484,521.63465301,521.17697402,521.40581351,68099
2025-02-24T11:55:00-05:00,521.38591443,521.4257126,520.83868955,521.00783178,30979
2025-02-24T12:00:00-05:00,521.02773087,521.7938457,520.83868955,521.7938457,44148
2025-02-24T12:05:00-05:00,521.75404753,522.01273565,521.11727676,521.57495575,44006
2025-02-24T12:10:00-05:00,521.56500621,522.04258428,521.19687311,521.4257126,25378
2025-02-24T12:15:00-05:00,521.44561169,522.60970825,521.44561169,522.58980916,40418
2025-02-24T12:20:00-05:00,522.60970825,522.83854774,522.15202926,522.39081829,62981
2025-02-24T12:25:00-05:00,522.37091921,522.63955688,521.97293748,522.20177697,40892
2025-02-24T12:30:00-05:00,522.28137332,522.28137332,521.7241989,522.05253382,19922
2025-02-24T12:35:00-05:00,522.06248337,522.55001099,521.90329068,522.49031373,31299
2025-02-24T12:40:00-05:00,522.4604651,522.8285982,522.45051555,522.67935505,30446
2025-02-24T12:45:00-05:00,522.75895139,523.01763952,522.35102012,522.68930459,24915
2025-02-24T12:50:00-05:00,522.63955688,522.63955688,521.84359342,521.92318976,29289
2025-02-24T12:55:00-05:00,521.89334113,522.36096967,521.58490529,521.70429981,37631
2025-02-24T13:00:00-05:00,521.67445118,521.97293748,521.61475392,521.92318976,19513
2025-02-24T13:05:00-05:00,521.91324022,522.2316256,521.75404753,522.12218063,20689
2025-02-24T13:10:00-05:00,522.092332,522.25152469,521.84359342,522.25152469,7661
2025-02-24T13:15:00-05:00,522.25152469,523.00768998,522.17192834,522.76890094,33255
2025-02-24T13:20:00-05:00,522.69925414,522.81864865,522.20177697,522.30127241,15757
2025-02-24T13:25:00-05:00,522.42066692,522.87834591,522.42066692,522.68930459,16516
2025-02-24T13:30:00-05:00,522.71915322,522.77885048,522.2316256,522.5301119,16315
2025-02-24T13:35:00-05:00,522.50026327,522.5997587,522.25152469,522.4604651,18855
2025-02-24T13:40:00-05:00,522.45051555,522.74900185,522.40076784,522.5997587,21242
