time,open,high,low,close,Volume
2025-03-10T09:30:00-04:00,481.01066796,481.41859923,478.76207119,479.49833739,248731
2025-03-10T09:35:00-04:00,479.52818602,480.48334217,479.22969972,479.90626866,162936
2025-03-10T09:40:00-04:00,480.04556226,481.51809466,479.59783282,481.10021385,133090
2025-03-10T09:45:00-04:00,481.0902643,481.42854877,479.179952,480.04556226,96717
2025-03-10T09:50:00-04:00,480.04556226,480.63258531,477.7770664,478.24469494,186969
2025-03-10T09:55:00-04:00,478.27454357,479.74707597,478.27454357,478.82176845,117226
2025-03-10T10:00:00-04:00,478.75212164,478.75212164,476.4637267,476.82191025,180526
2025-03-10T10:05:00-04:00,476.9015066,477.47858011,476.49357533,476.67266711,104664
2025-03-10T10:10:00-04:00,476.71246528,477.57807554,476.30453401,477.15024518,139980
2025-03-10T10:15:00-04:00,477.08059838,477.85666275,476.06574497,476.47367624,103433
2025-03-10T10:20:00-04:00,476.52342396,477.29948833,475.56826781,477.00100203,100215
2025-03-10T10:25:00-04:00,477.01095158,477.1999929,475.73741004,475.8667541,85326
2025-03-10T10:30:00-04:00,475.87670365,476.56322213,474.83200161,475.1304879,153029
2025-03-10T10:35:00-04:00,475.15038699,476.28463492,474.79220343,475.55831826,135091
2025-03-10T10:40:00-04:00,475.50857055,475.69761187,474.66285937,474.75240526,100810
2025-03-10T10:45:00-04:00,474.72255663,475.34937785,473.96639134,474.59321257,115596
2025-03-10T10:50:00-04:00,474.58326302,474.75240526,473.09083154,473.24007469,111642
2025-03-10T10:55:00-04:00,473.29977195,473.36941875,472.30481762,473.11073063,233195
2025-03-10T11:00:00-04:00,473.14057925,474.11563449,473.01123519,473.48881327,161560
2025-03-10T11:05:00-04:00,473.42911601,474.56336394,473.24007469,474.45391896,119783
2025-03-10T11:10:00-04:00,474.41412079,474.66285937,473.80719865,474.45391896,105901
2025-03-10T11:15:00-04:00,474.41412079,474.61311165,473.39926738,473.50871235,82158
2025-03-10T11:20:00-04:00,473.49876281,475.0608411,473.26992332,474.58326302,79378
2025-03-10T11:25:00-04:00,474.56336394,475.09068973,474.3245749,475.02104293,36332
2025-03-10T11:30:00-04:00,474.94144658,476.20503857,474.94144658,475.94635045,73037
2025-03-10T11:35:00-04:00,475.89660273,476.70251573,475.60806598,475.87670365,85008
