time,open,high,low,close,Volume
2025-11-04T09:30:00-05:00,622.47790097,622.80747629,620.57035895,620.9099214,337516
2025-11-04T09:35:00-05:00,620.87996001,621.94858303,620.5893345,621.1995482,140255
2025-11-04T09:40:00-05:00,621.16958681,623.40670415,620.97983132,623.25689719,100745
2025-11-04T09:45:00-05:00,623.3268071,623.49658833,622.328094,623.33679423,124546
2025-11-04T09:50:00-05:00,623.3268071,625.22436199,623.09710309,625.15445208,99472
2025-11-04T09:55:00-05:00,625.18441347,625.84356411,625.0645679,625.71373141,84481
2025-11-04T10:00:00-05:00,625.69375715,625.94343543,625.43409174,625.68876358,61373
2025-11-04T10:05:00-05:00,625.69375715,625.74369281,624.69504405,625.13447781,106437
2025-11-04T10:10:00-05:00,625.10451642,625.51398879,624.54523709,625.11450355,79739
2025-11-04T10:15:00-05:00,625.11450355,625.76366707,624.95470946,625.59388584,59710
2025-11-04T10:20:00-05:00,625.55393732,625.69375715,625.23434912,625.58389871,40608
2025-11-04T10:25:00-05:00,625.62384723,626.14317805,625.43409174,625.43409174,44383
2025-11-04T10:30:00-05:00,625.41411748,625.59388584,624.91376222,625.46405314,46349
2025-11-04T10:35:00-05:00,625.43409174,625.73370567,625.0645679,625.67378289,43378
2025-11-04T10:40:00-05:00,625.6438215,626.0333196,625.4840274,625.59388584,66857
2025-11-04T10:45:00-05:00,625.57391158,625.57391158,624.56521135,624.65509553,39599
2025-11-04T10:50:00-05:00,624.6451084,624.84485102,623.96598349,624.00593201,67184
2025-11-04T10:55:00-05:00,624.01591914,624.01591914,623.00721891,623.59645964,50577
2025-11-04T11:00:00-05:00,623.6164339,624.40541725,623.38672989,623.81617652,40007
2025-11-04T11:05:00-05:00,623.70631808,623.88608644,623.3268071,623.43666554,38328
2025-11-04T11:10:00-05:00,623.43167198,623.53653685,622.89736047,623.45663981,43192
2025-11-04T11:15:00-05:00,623.44665268,623.59645964,622.88737334,622.9073476,32212
2025-11-04T11:20:00-05:00,622.94729613,623.0371803,622.49288166,622.79748916,52696
2025-11-04T11:25:00-05:00,622.7775149,623.3268071,622.38801679,623.17700014,43809
2025-11-04T11:30:00-05:00,623.18698727,623.39671702,622.72757924,623.07712883,29486
2025-11-04T11:35:00-05:00,623.0371803,623.71630521,622.91733473,623.53653685,31841
2025-11-04T11:40:00-05:00,623.52654972,623.78122156,622.83743768,623.22693579,26565
2025-11-04T11:45:00-05:00,623.21694866,623.39671702,622.47790097,622.60773367,20436
2025-11-04T11:50:00-05:00,622.60773367,623.04716744,622.24819695,622.99723178,42600
2025-11-04T11:55:00-05:00,622.97725752,623.07712883,622.02848007,622.79748916,35828
2025-11-04T12:00:00-05:00,622.79748916,622.81746342,622.07841573,622.22822269,26252
2025-11-04T12:05:00-05:00,622.17828704,622.25818409,621.54909779,621.81875032,29374
2025-11-04T12:10:00-05:00,621.74884041,621.92860876,621.47918787,621.56907205,19771
2025-11-04T12:15:00-05:00,621.58904631,621.83872458,620.37061633,620.38060346,72741
2025-11-04T12:20:00-05:00,620.38060346,621.60902057,620.10096379,621.60902057,86707
2025-11-04T12:25:00-05:00,621.55908492,622.27815835,621.42925221,621.72886614,55418
2025-11-04T12:30:00-05:00,621.69890475,621.89864737,621.3293809,621.47918787,45890
2025-11-04T12:35:00-05:00,621.44922648,621.6489691,621.12963828,621.12963828,17378
2025-11-04T12:40:00-05:00,621.21952246,621.21952246,620.56037182,620.95985706,29037
2025-11-04T12:45:00-05:00,620.97483775,621.72886614,620.97483775,621.45921361,43878
2025-11-04T12:50:00-05:00,621.489175,622.14832565,621.02976697,621.09068847,28274
2025-11-04T12:55:00-05:00,621.05972837,621.10966402,620.56037182,620.96984419,25804
2025-11-04T13:00:00-05:00,620.94986993,621.02976697,620.43053911,620.53041042,28827
2025-11-04T13:05:00-05:00,620.52042329,620.71017878,620.15089945,620.31069354,35247
2025-11-04T13:10:00-05:00,620.31069354,620.58034608,620.06101527,620.4904619,45002
2025-11-04T13:15:00-05:00,620.46050051,620.73015304,619.60160724,619.61159437,37172
2025-11-04T13:20:00-05:00,619.59162011,620.6202946,619.51172306,620.08098953,48892
2025-11-04T13:25:00-05:00,620.09097666,620.19983639,619.35192897,619.71146568,24457
2025-11-04T13:30:00-05:00,619.67151716,620.21082223,619.43182601,619.68150429,23349
2025-11-04T13:35:00-05:00,619.6215815,619.75141421,619.23208339,619.23208339,39907
2025-11-04T13:40:00-05:00,619.24207052,620.30569998,619.11223782,620.29071928,73583
2025-11-04T13:45:00-05:00,620.24078362,620.46050051,619.76140134,619.90621474,31682
2025-11-04T13:50:00-05:00,620.02206546,621.0697155,620.02206546,621.00979271,30575
2025-11-04T13:55:00-05:00,621.01478628,621.01478628,620.37061633,620.73015304,26633
2025-11-04T14:00:00-05:00,620.67522382,621.16958681,620.59033321,620.99980558,18415
2025-11-04T14:05:00-05:00,620.98482488,620.98482488,620.05102814,620.19084797,45666
2025-11-04T14:10:00-05:00,620.18086084,620.67023026,620.03105387,620.34065493,26772
2025-11-04T14:15:00-05:00,620.31069354,620.64026886,620.17087371,620.19983639,22862
2025-11-04T14:20:00-05:00,620.24078362,620.70019165,620.06101527,620.62928302,31533
2025-11-04T14:25:00-05:00,620.650256,620.89993427,620.40057772,620.48047477,20919
2025-11-04T14:30:00-05:00,620.47048764,620.6202946,619.64155576,620.18086084,40043
2025-11-04T14:35:00-05:00,620.2008351,620.2008351,618.77267537,619.00237938,49136
2025-11-04T14:40:00-05:00,619.00138067,619.35192897,618.43311291,618.85257242,43282
2025-11-04T14:45:00-05:00,618.83259815,619.14219921,618.55295849,618.60289414,40056
2025-11-04T14:50:00-05:00,618.58291988,619.05231504,618.44310004,618.68279119,42054
2025-11-04T14:55:00-05:00,618.68279119,619.26204479,618.67280406,619.11223782,31505
2025-11-04T15:00:00-05:00,619.17216061,619.39187749,618.76268824,618.90250807,46000
2025-11-04T15:05:00-05:00,618.95244373,619.46178741,618.93246946,619.202122,37529
2025-11-04T15:10:00-05:00,619.15218635,619.67151716,618.96742442,619.60160724,31262
2025-11-04T15:15:00-05:00,619.59162011,619.95115683,619.40186462,619.55167159,40699
2025-11-04T15:20:00-05:00,619.53169732,619.56165872,618.59290701,618.84258528,86710
2025-11-04T15:25:00-05:00,618.86255955,619.52171019,618.7826625,619.50173593,29174
2025-11-04T15:30:00-05:00,619.53169732,619.60160724,618.86255955,619.10225069,43647
2025-11-04T15:35:00-05:00,619.15218635,619.75141421,619.00237938,619.31198044,35887
2025-11-04T15:40:00-05:00,619.31198044,619.83131125,619.22209626,619.73143994,57459
2025-11-04T15:45:00-05:00,619.75141421,620.03105387,618.7527011,618.79264963,83948
2025-11-04T15:50:00-05:00,618.82261102,618.93246946,617.89380784,618.00366628,190970
2025-11-04T15:55:00-05:00,618.01365341,618.50302283,617.66410383,618.41313865,1123795
2025-11-05T09:30:00-05:00,617.69406522,618.53298422,616.71532638,616.74528777,223413
2025-11-05T09:35:00-05:00,616.75527491,618.45308718,616.41571245,618.01365341,165477
2025-11-05T09:40:00-05:00,617.99367915,618.22338316,616.92505613,617.34451563,100808
2025-11-05T09:45:00-05:00,617.32454137,619.61159437,617.27460572,619.34194183,155135
2025-11-05T09:50:00-05:00,619.32196757,620.85998575,619.13221208,620.72016591,129021
2025-11-05T09:55:00-05:00,620.76011444,621.29941951,620.35064207,621.29941951,92192
2025-11-05T10:00:00-05:00,621.17957394,621.31939377,620.15089945,620.43053911,235310
2025-11-05T10:05:00-05:00,620.41056485,621.93859589,620.27074502,621.02976697,114252
2025-11-05T10:10:00-05:00,621.0397541,621.0397541,620.17586727,620.26075789,83962
