time,open,high,low,close,Volume
2025-06-16T09:30:00-04:00,528.62004824,530.54317258,528.57022637,529.94531009,190510
2025-06-16T09:35:00-04:00,529.8655951,530.47342196,529.45705573,530.32395634,82708
2025-06-16T09:40:00-04:00,530.33392071,530.48338633,529.89548822,530.19441946,66887
2025-06-16T09:45:00-04:00,530.24424134,530.86203258,529.69620072,530.72253133,94660
2025-06-16T09:50:00-04:00,530.75242445,531.77875506,530.52324383,531.31042944,95396
2025-06-16T09:55:00-04:00,531.28053632,532.20722318,531.2506432,531.81861256,105258
2025-06-16T10:00:00-04:00,531.82857693,532.4762613,531.80864818,532.24708068,75342
2025-06-16T10:05:00-04:00,532.28693818,532.42643942,531.65918256,531.72893319,61154
2025-06-16T10:10:00-04:00,531.72893319,532.64565567,531.72893319,532.5559763,46487
2025-06-16T10:15:00-04:00,532.56594067,532.78515692,532.32679568,532.70544192,44001
2025-06-16T10:20:00-04:00,532.72537067,532.80508567,532.38658192,532.60579817,33893
2025-06-16T10:25:00-04:00,532.61576254,532.97448004,532.44636817,532.91469379,49132
2025-06-16T10:30:00-04:00,532.90472941,533.09405254,532.83497879,533.04423066,51311
2025-06-16T10:35:00-04:00,533.06415941,533.12394566,532.5559763,532.83497879,82477
2025-06-16T10:40:00-04:00,532.83497879,532.95455129,532.43740024,532.90472941,39346
2025-06-16T10:45:00-04:00,532.89476504,533.08408816,532.62572692,532.68551317,51524
2025-06-16T10:50:00-04:00,532.65562004,532.83497879,532.4762613,532.5559763,48076
2025-06-16T10:55:00-04:00,532.54601192,532.70544192,532.29690255,532.58586942,34039
2025-06-16T11:00:00-04:00,532.57590505,532.92465816,532.44636817,532.72537067,24207
2025-06-16T11:05:00-04:00,532.73533504,532.87483629,532.45633255,532.82501442,37392
2025-06-16T11:10:00-04:00,532.81505004,533.02430191,532.73533504,532.97448004,33128
2025-06-16T11:15:00-04:00,532.99440879,533.40294815,532.91469379,533.30230797,47345
2025-06-16T11:20:00-04:00,533.28337566,533.44280565,533.11398129,533.4228769,30663
2025-06-16T11:25:00-04:00,533.41291253,533.4627344,532.53604755,532.68551317,42213
2025-06-16T11:30:00-04:00,532.66558442,533.02430191,532.57590505,532.78515692,25372
2025-06-16T11:35:00-04:00,532.81505004,533.02430191,532.5958338,532.74529942,35512
2025-06-16T11:40:00-04:00,532.78515692,532.93960473,532.70544192,532.74529942,10976
2025-06-16T11:45:00-04:00,532.76522817,533.05419504,532.73533504,532.94458691,13216
2025-06-16T11:50:00-04:00,532.94458691,532.94458691,532.33676005,532.3566888,25913
2025-06-16T11:55:00-04:00,532.34672442,532.49619005,531.91825631,532.26700943,59487
2025-06-16T12:00:00-04:00,532.2769738,532.57590505,531.99797131,532.26700943,32919
2025-06-16T12:05:00-04:00,532.2769738,532.33676005,531.96807818,532.26601299,26867
2025-06-16T12:10:00-04:00,532.29690255,532.64565567,532.18729443,532.56494423,13063
2025-06-16T12:15:00-04:00,532.52608317,532.82501442,532.45633255,532.5958338,15479
2025-06-16T12:20:00-04:00,532.58586942,532.75526379,532.25704505,532.35170661,23358
2025-06-16T12:25:00-04:00,532.33676005,532.41647505,532.09761505,532.18729443,24881
2025-06-16T12:30:00-04:00,532.20722318,532.3168313,532.12750818,532.13747255,16318
2025-06-16T12:35:00-04:00,532.12750818,532.3168313,531.85847006,532.09761505,25451
2025-06-16T12:40:00-04:00,532.10259724,532.10259724,531.66914694,531.74886194,24306
2025-06-16T12:45:00-04:00,531.69904006,532.08765068,531.60936069,531.89832756,18274
2025-06-16T12:50:00-04:00,531.85847006,532.4762613,531.84850568,532.36665317,34492
2025-06-16T12:55:00-04:00,532.36665317,532.37661755,531.883381,532.0776863,10979
2025-06-16T13:00:00-04:00,532.06772193,532.21718755,531.90829193,532.06772193,11913
2025-06-16T13:05:00-04:00,532.14743693,532.14743693,531.81861256,532.09761505,10915
2025-06-16T13:10:00-04:00,532.07668987,532.22715193,531.73889756,531.87839881,15222
2025-06-16T13:15:00-04:00,531.83854131,532.21718755,531.71896881,532.21718755,13662
2025-06-16T13:20:00-04:00,532.19626237,532.58586942,532.19626237,532.44636817,46305
2025-06-16T13:25:00-04:00,532.41647505,533.06415941,532.41647505,532.84494317,47712
2025-06-16T13:30:00-04:00,532.86487192,533.15383878,532.67554879,532.84494317,46356
2025-06-16T13:35:00-04:00,532.88480066,532.94458691,532.5958338,532.62572692,12205
2025-06-16T13:40:00-04:00,532.5958338,532.82501442,532.50615442,532.51113661,25403
2025-06-16T13:45:00-04:00,532.52608317,532.72537067,532.40651067,532.62572692,10059
2025-06-16T13:50:00-04:00,532.61576254,532.77519254,532.33676005,532.33676005,17684
2025-06-16T13:55:00-04:00,532.32679568,532.3566888,531.91825631,532.07668987,29674
2025-06-16T14:00:00-04:00,532.03284662,532.3965463,532.03284662,532.36665317,22596
2025-06-16T14:05:00-04:00,532.34672442,532.50615442,532.16736568,532.25604861,18986
2025-06-16T14:10:00-04:00,532.2371163,532.32679568,532.08765068,532.30686693,11757
2025-06-16T14:15:00-04:00,532.28693818,532.37661755,532.08765068,532.1972588,10108
2025-06-16T14:20:00-04:00,532.20722318,532.44636817,531.96807818,532.4364038,18151
2025-06-16T14:25:00-04:00,532.42643942,532.4762613,532.20722318,532.24708068,10705
2025-06-16T14:30:00-04:00,532.2769738,532.34672442,531.94814943,532.06772193,20238
2025-06-16T14:35:00-04:00,532.04779318,532.08765068,531.81861256,531.94814943,15052
2025-06-16T14:40:00-04:00,531.96807818,532.04281099,531.83854131,531.96807818,23919
2025-06-16T14:45:00-04:00,531.94814943,531.95811381,531.59939631,531.59939631,34227
2025-06-16T14:50:00-04:00,531.59939631,532.05775756,531.43000194,532.04779318,36875
2025-06-16T14:55:00-04:00,532.04779318,532.36665317,532.04779318,532.1574013,26448
2025-06-16T15:00:00-04:00,532.14743693,532.2769738,531.94814943,532.05775756,24303
2025-06-16T15:05:00-04:00,532.05775756,532.06772193,531.71896881,531.75882631,25515
2025-06-16T15:10:00-04:00,531.72893319,532.03782881,531.53961006,531.78871944,39365
2025-06-16T15:15:00-04:00,531.79768737,532.10757943,531.723951,531.75882631,23730
2025-06-16T15:20:00-04:00,531.74886194,532.4762613,531.55953881,532.22715193,219581
2025-06-16T15:25:00-04:00,532.21718755,532.57590505,532.08765068,532.1175438,39736
2025-06-16T15:30:00-04:00,532.13747255,532.24708068,531.78871944,531.88836318,32955
2025-06-16T15:35:00-04:00,531.87839881,532.12750818,531.86843443,531.86843443,22724
2025-06-16T15:40:00-04:00,531.86843443,532.08765068,531.86843443,532.0776863,21383
2025-06-16T15:45:00-04:00,532.04779318,532.37661755,532.04779318,532.26700943,59224
2025-06-16T15:50:00-04:00,532.24708068,532.3566888,531.63925381,532.10757943,109043
2025-06-16T15:55:00-04:00,532.12750818,532.5958338,531.52964569,532.34672442,437278
2025-06-17T09:30:00-04:00,529.81577322,530.86203258,529.59655698,530.23427696,109714
2025-06-17T09:35:00-04:00,530.29406321,530.40367134,529.88552385,530.29406321,63925
2025-06-17T09:40:00-04:00,530.29406321,530.47342196,528.99869449,529.07840949,101171
2025-06-17T09:45:00-04:00,529.11826699,529.95527447,528.91897949,529.68623635,74548
2025-06-17T09:50:00-04:00,529.6264501,530.55313696,529.39228729,530.09477572,38652
2025-06-17T09:55:00-04:00,530.07484697,530.51327946,529.7460226,530.51327946,62928
2025-06-17T10:00:00-04:00,530.53320821,530.98160508,529.94531009,530.10474009,93590
2025-06-17T10:05:00-04:00,530.11470447,530.80224633,529.98516759,530.78231758,45188
2025-06-17T10:10:00-04:00,530.8122107,531.33035819,530.69263821,531.15099945,75701
2025-06-17T10:15:00-04:00,531.15099945,531.42003757,530.7324957,530.88694351,45929
2025-06-17T10:20:00-04:00,530.8919257,531.06132007,530.52324383,530.70160614,43179
2025-06-17T10:25:00-04:00,530.66274508,530.84210383,530.47342196,530.69263821,20604
2025-06-17T10:30:00-04:00,530.67270946,530.91185445,530.61292321,530.65278071,28871
2025-06-17T10:35:00-04:00,530.67270946,530.67270946,530.12965103,530.47342196,31534
2025-06-17T10:40:00-04:00,530.48338633,530.50331508,530.03498947,530.24424134,34549
2025-06-17T10:45:00-04:00,530.24424134,530.80224633,530.20438384,530.70260258,41800
