time,open,high,low,close,Volume
2025-12-05T09:30:00-05:00,623.55651112,625.86353838,623.54652399,625.45406601,232932
2025-12-05T09:35:00-05:00,625.4840274,625.9034869,624.7749411,624.84485102,123048
2025-12-05T09:40:00-05:00,624.83486388,625.0346065,623.43666554,624.21566176,134924
2025-12-05T09:45:00-05:00,624.30554594,625.3541947,624.26559742,625.3541947,81070
2025-12-05T09:50:00-05:00,625.39414322,626.56263755,625.08454216,626.34292067,129590
2025-12-05T09:55:00-05:00,626.37288206,626.45277911,625.71373141,626.24304935,110369
2025-12-05T10:00:00-05:00,626.28299788,626.91218713,625.70374428,626.79234156,104547
2025-12-05T10:05:00-05:00,626.79234156,627.37159516,626.7723673,627.20181393,128142
2025-12-05T10:10:00-05:00,627.23177532,627.95084876,627.20181393,627.88093884,103682
2025-12-05T10:15:00-05:00,627.89092597,628.11064285,627.41154368,627.44150508,96281
2025-12-05T10:20:00-05:00,627.47146647,627.89092597,627.17185254,627.80104179,76155
2025-12-05T10:25:00-05:00,627.83100318,627.84099032,627.14189115,627.39156942,75979
2025-12-05T10:30:00-05:00,627.34163377,627.95084876,627.34163377,627.81102892,77116
2025-12-05T10:35:00-05:00,627.82101605,627.88093884,627.1918268,627.39156942,68290
2025-12-05T10:40:00-05:00,627.41154368,627.47146647,626.71244451,626.98209705,90750
2025-12-05T10:45:00-05:00,626.94214853,627.26173672,626.34292067,627.02204557,60570
2025-12-05T10:50:00-05:00,626.97210992,627.00207131,625.45406601,625.72371854,124948
2025-12-05T10:55:00-05:00,625.69375715,625.70374428,624.4853143,625.12449068,143910
2025-12-05T11:00:00-05:00,625.13447781,625.70374428,624.94472233,625.13447781,68896
2025-12-05T11:05:00-05:00,625.09452929,625.50400166,624.67506979,624.85483815,38231
2025-12-05T11:10:00-05:00,624.81488962,625.00464511,624.25561029,624.26559742,43099
2025-12-05T11:15:00-05:00,624.24562316,624.3255202,623.69633095,623.95599636,123745
2025-12-05T11:20:00-05:00,623.93602209,624.9047738,623.69633095,624.45535291,68601
2025-12-05T11:25:00-05:00,624.47532717,625.07455503,623.93602209,624.0358934,36118
2025-12-05T11:30:00-05:00,623.97597062,624.0358934,622.92732186,623.51656259,85738
2025-12-05T11:35:00-05:00,623.53653685,623.97597062,623.27687145,623.73627947,32592
2025-12-05T11:40:00-05:00,623.69633095,624.18470166,623.37674276,623.86611218,41857
2025-12-05T11:45:00-05:00,623.85612505,624.31553307,623.59645964,624.21566176,54505
2025-12-05T11:50:00-05:00,624.22564889,625.00464511,623.91604783,625.00464511,43024
2025-12-05T11:55:00-05:00,624.93473519,625.55393732,624.75496684,624.7749411,63706
2025-12-05T12:00:00-05:00,624.7749411,624.99465798,624.17571324,624.52526282,66358
2025-12-05T12:05:00-05:00,624.50528856,624.79491536,624.34549447,624.59017917,35769
2025-12-05T12:10:00-05:00,624.60515987,624.615147,623.9060607,623.99594488,42037
2025-12-05T12:15:00-05:00,623.99594488,624.25561029,623.89607357,624.02590627,24250
2025-12-05T12:20:00-05:00,624.04588054,624.26559742,623.82616365,624.24562316,29760
2025-12-05T12:25:00-05:00,624.23563602,624.33550733,623.91604783,623.95599636,20028
2025-12-05T12:30:00-05:00,624.02590627,624.07584193,623.6463953,623.68634382,41986
2025-12-05T12:35:00-05:00,623.66636956,624.01591914,623.22693579,623.98595775,66467
2025-12-05T12:40:00-05:00,623.96598349,624.02590627,623.59645964,623.94600923,39562
2025-12-05T12:45:00-05:00,623.95599636,624.33550733,623.776228,624.10580332,34312
2025-12-05T12:50:00-05:00,624.00593201,625.04459364,624.00593201,624.93473519,72759
2025-12-05T12:55:00-05:00,624.96469659,625.01463224,624.53524995,624.79491536,57230
2025-12-05T13:00:00-05:00,624.78492823,624.89478667,624.52526282,624.74497971,33692
2025-12-05T13:05:00-05:00,624.79491536,625.01463224,624.65509553,625.01463224,19746
2025-12-05T13:10:00-05:00,624.99465798,625.01463224,624.62513413,624.66508266,34375
2025-12-05T13:15:00-05:00,624.72500544,624.78492823,624.42539151,624.6451084,34464
2025-12-05T13:20:00-05:00,624.63512126,624.6451084,624.07584193,624.51527569,49775
2025-12-05T13:25:00-05:00,624.50528856,625.21437486,624.42539151,625.15445208,48232
2025-12-05T13:30:00-05:00,625.14446495,625.4840274,625.04459364,625.37416896,59488
2025-12-05T13:35:00-05:00,625.37416896,625.43409174,625.07455503,625.31424617,34772
2025-12-05T13:40:00-05:00,625.33422043,625.34420757,624.6451084,624.94472233,54238
2025-12-05T13:45:00-05:00,624.95470946,625.00464511,624.68505692,624.98467085,24043
2025-12-05T13:50:00-05:00,624.98467085,625.0346065,624.58518561,624.91476093,36357
2025-12-05T13:55:00-05:00,624.9047738,624.94472233,624.67506979,624.72500544,20766
2025-12-05T14:00:00-05:00,624.74497971,624.80490249,624.44536578,624.57519848,54803
2025-12-05T14:05:00-05:00,624.56521135,624.79491536,624.42539151,624.72500544,33496
2025-12-05T14:10:00-05:00,624.72500544,625.0645679,624.62513413,625.00464511,40578
2025-12-05T14:15:00-05:00,625.02461937,625.07455503,624.26559742,624.55522422,68457
2025-12-05T14:20:00-05:00,624.52526282,624.73499257,624.25561029,624.38544299,38230
2025-12-05T14:25:00-05:00,624.37545586,624.89478667,624.31553307,624.615147,67013
2025-12-05T14:30:00-05:00,624.63512126,624.7749411,624.30554594,624.65509553,46364
2025-12-05T14:35:00-05:00,624.63512126,624.68505692,624.40541725,624.68505692,29386
2025-12-05T14:40:00-05:00,624.68505692,624.76495397,624.22564889,624.37545586,41657
2025-12-05T14:45:00-05:00,624.36546873,624.38544299,624.15573898,624.36546873,27072
2025-12-05T14:50:00-05:00,624.34549447,624.80490249,624.3255202,624.75496684,58319
2025-12-05T14:55:00-05:00,624.7749411,625.12449068,624.69504405,624.97468372,54112
2025-12-05T15:00:00-05:00,624.96469659,625.04459364,624.6451084,624.73499257,30041
2025-12-05T15:05:00-05:00,624.69504405,624.83486388,624.56521135,624.60515987,42120
2025-12-05T15:10:00-05:00,624.58518561,624.71501831,624.37545586,624.67506979,43084
2025-12-05T15:15:00-05:00,624.66508266,625.0346065,624.66508266,624.99465798,40921
2025-12-05T15:20:00-05:00,624.97468372,624.99465798,624.57519848,624.67506979,29931
2025-12-05T15:25:00-05:00,624.68505692,624.70503118,624.43537864,624.69504405,44716
2025-12-05T15:30:00-05:00,624.67506979,624.74497971,624.39543012,624.69504405,65779
2025-12-05T15:35:00-05:00,624.69504405,624.71501831,624.44536578,624.46534004,48360
2025-12-05T15:40:00-05:00,624.44536578,624.615147,624.25561029,624.60515987,55197
2025-12-05T15:45:00-05:00,624.59517274,624.60515987,623.776228,623.87609931,147757
2025-12-05T15:50:00-05:00,623.91604783,624.59517274,623.52654972,624.24562316,158991
2025-12-05T15:55:00-05:00,624.25561029,625.02461937,624.24562316,624.73499257,350705
2025-12-08T09:30:00-05:00,626.40284345,628.02075867,626.07326813,627.29169811,253024
2025-12-08T09:35:00-05:00,627.30168524,627.37159516,626.63254746,626.65252173,115574
2025-12-08T09:40:00-05:00,626.68248312,626.92217426,625.9034869,626.70245738,107448
2025-12-08T09:45:00-05:00,626.72243164,626.75239304,624.69504405,625.59388584,93988
2025-12-08T09:50:00-05:00,625.56392445,626.05329387,625.29427191,625.84356411,61224
2025-12-08T09:55:00-05:00,625.81360272,625.91347403,624.99465798,625.1944006,50481
2025-12-08T10:00:00-05:00,625.24433626,625.99337108,625.08454216,625.75367994,47035
2025-12-08T10:05:00-05:00,625.73370567,626.02333247,625.28428478,625.50400166,29874
2025-12-08T10:10:00-05:00,625.45406601,625.45406601,624.89478667,625.12449068,45892
2025-12-08T10:15:00-05:00,625.10451642,625.31424617,624.65509553,624.91476093,48719
2025-12-08T10:20:00-05:00,624.93473519,625.00464511,624.12577758,624.26559742,100363
2025-12-08T10:25:00-05:00,624.27558455,624.28557168,623.13705161,624.18570037,118729
2025-12-08T10:30:00-05:00,624.17571324,624.74497971,623.776228,624.56021778,53085
2025-12-08T10:35:00-05:00,624.57519848,624.70503118,624.23563602,624.28557168,32872
2025-12-08T10:40:00-05:00,624.29555881,624.37545586,623.81617652,623.85612505,32822
2025-12-08T10:45:00-05:00,623.85612505,624.21566176,623.80618939,623.96598349,21756
2025-12-08T10:50:00-05:00,624.04588054,624.05586767,623.33679423,623.57648538,44396
2025-12-08T10:55:00-05:00,623.54652399,623.776228,622.93730899,623.25689719,51321
