time,open,high,low,close,Volume
2026-01-02T09:30:00-05:00,620.07,621.18,619.33,619.95,329491
2026-01-02T09:35:00-05:00,619.9,620.48,619.23,619.25,140394
2026-01-02T09:40:00-05:00,619.24,620.3,618.9,620.12,111045
2026-01-02T09:45:00-05:00,620.15,622.19,620.15,621.7,251840
2026-01-02T09:50:00-05:00,621.71,622.85,621.12,621.44,174823
2026-01-02T09:55:00-05:00,621.46,621.72,621.06,621.14,58982
2026-01-02T10:00:00-05:00,621.18,622.26,621.14,621.3,127536
2026-01-02T10:05:00-05:00,621.29,621.35,620.3,620.39,79816
2026-01-02T10:10:00-05:00,620.32,620.5,617.85,618.06,197005
2026-01-02T10:15:00-05:00,618.07,618.12,616.83,617.39,158219
2026-01-02T10:20:00-05:00,617.48,617.51,615.13,615.265,182709
2026-01-02T10:25:00-05:00,615.27,615.83,614.61,615.44,119836
2026-01-02T10:30:00-05:00,615.41,616.77,614.91,616.56,139135
2026-01-02T10:35:00-05:00,616.57,617.14,616.13,616.95,53401
2026-01-02T10:40:00-05:00,616.98,618.12,616.79,617.61,119282
2026-01-02T10:45:00-05:00,617.625,617.86,616.3,616.34,92271
2026-01-02T10:50:00-05:00,616.36,616.38,614.26,615.12,103426
2026-01-02T10:55:00-05:00,615.13,615.48,612.31,612.67,127947
2026-01-02T11:00:00-05:00,612.69,612.74,611.68,612.1,120876
2026-01-02T11:05:00-05:00,612.03,612.42,611.41,612.36,103817
2026-01-02T11:10:00-05:00,612.31,612.83,610.78,612.79,135506
2026-01-02T11:15:00-05:00,612.77,613.43,611.65,612.07,114738
2026-01-02T11:20:00-05:00,612.09,613.17,611.59,613.04,49043
2026-01-02T11:25:00-05:00,612.99,613.46,612.5,612.77,57892
2026-01-02T11:30:00-05:00,612.73,613.92,612.49,613.71,54984
2026-01-02T11:35:00-05:00,613.75,613.91,612.84,612.93,53471
2026-01-02T11:40:00-05:00,612.93,613.04,612.39,612.5,33525
2026-01-02T11:45:00-05:00,612.47,612.85,612.14,612.21,37971
2026-01-02T11:50:00-05:00,612.34,612.55,611,611.24,52331
2026-01-02T11:55:00-05:00,611.31,611.979,611.24,611.96,41402
2026-01-02T12:00:00-05:00,611.89,612.07,611.33,611.56,21406
2026-01-02T12:05:00-05:00,611.63,612.4,611.63,612.05,42249
2026-01-02T12:10:00-05:00,612.06,613.39,612.01,613.21,44962
2026-01-02T12:15:00-05:00,613.23,613.42,612.88,612.9,36513
2026-01-02T12:20:00-05:00,612.88,613.04,612.53,612.799,23656
2026-01-02T12:25:00-05:00,612.75,613,612.4,613,36858
2026-01-02T12:30:00-05:00,612.98,613.32,612.61,612.75,36346
2026-01-02T12:35:00-05:00,612.75,612.97,612.4,612.61,17811
2026-01-02T12:40:00-05:00,612.65,612.96,612.4,612.67,9939
2026-01-02T12:45:00-05:00,612.58,612.93,611.45,611.7,51421
2026-01-02T12:50:00-05:00,611.7,611.93,611.41,611.82,29513
2026-01-02T12:55:00-05:00,611.8,612.13,611.26,611.55,37390
2026-01-02T13:00:00-05:00,611.48,612.2,611.48,612.02,20409
2026-01-02T13:05:00-05:00,611.98,612.12,611.42,611.69,19348
2026-01-02T13:10:00-05:00,611.681,611.99,611.31,611.37,17592
2026-01-02T13:15:00-05:00,611.33,612.2,611.15,612.09,28399
2026-01-02T13:20:00-05:00,612.085,612.49,611.8,611.84,13345
2026-01-02T13:25:00-05:00,611.89,612.02,611.51,611.71,14002
