time,open,high,low,close,Volume
2025-12-18T09:30:00-05:00,608.96531273,610.15378131,608.49591757,608.72562158,379874
2025-12-18T09:35:00-05:00,608.73061515,608.83548002,606.80809243,607.39733316,173527
2025-12-18T09:40:00-05:00,607.40732029,607.68695996,606.41859432,606.98786079,163000
2025-12-18T09:45:00-05:00,607.06775784,607.97658676,606.13895465,606.7981053,143317
2025-12-18T09:50:00-05:00,606.7981053,608.64572453,606.35867153,608.44598191,122852
2025-12-18T09:55:00-05:00,608.52587896,609.18502961,608.03650954,608.9253642,107568
2025-12-18T10:00:00-05:00,608.91537707,609.43470788,608.57581462,608.72562158,91969
2025-12-18T10:05:00-05:00,608.73560871,608.91537707,607.61705004,607.9266511,91525
2025-12-18T10:10:00-05:00,607.94662536,608.03650954,606.46852998,606.96788653,104954
2025-12-18T10:15:00-05:00,606.98786079,607.44726881,606.47851711,606.95789939,77860
2025-12-18T10:20:00-05:00,606.90796374,609.10513256,606.53843989,609.03522264,66809
2025-12-18T10:25:00-05:00,608.99527412,610.35352393,608.94533846,610.04392287,130122
2025-12-18T10:30:00-05:00,610.03393574,610.98271319,609.67439903,610.97272606,108980
2025-12-18T10:35:00-05:00,611.01267458,612.02137481,610.45339524,611.57195392,147548
2025-12-18T10:40:00-05:00,611.6318767,611.86158072,611.12253302,611.33226277,80492
2025-12-18T10:45:00-05:00,611.36222417,611.49205687,610.98271319,611.23239146,87223
2025-12-18T10:50:00-05:00,611.22240433,611.44212121,610.88284188,611.36222417,76798
2025-12-18T10:55:00-05:00,611.40217269,611.49205687,610.81293196,611.01267458,59493
2025-12-18T11:00:00-05:00,611.02266171,611.30230138,610.65313786,611.20243007,56970
2025-12-18T11:05:00-05:00,611.19244294,611.7617094,611.14250728,611.70178662,53117
2025-12-18T11:10:00-05:00,611.71177375,612.14122038,611.28232712,611.29231425,64537
2025-12-18T11:15:00-05:00,611.31228851,611.93149063,611.26235286,611.6318767,48696
2025-12-18T11:20:00-05:00,611.6618381,611.95146489,611.20243007,611.33226277,52052
2025-12-18T11:25:00-05:00,611.45210834,611.60191531,610.53329229,610.75300917,68355
2025-12-18T11:30:00-05:00,610.7929577,611.48206974,610.71306065,611.32227564,29119
2025-12-18T11:35:00-05:00,611.42214695,611.98142629,611.36222417,611.60191531,55771
2025-12-18T11:40:00-05:00,611.59192818,611.93149063,611.59192818,611.73174801,49093
2025-12-18T11:45:00-05:00,611.70178662,611.87156785,611.53200539,611.77169654,57719
2025-12-18T11:50:00-05:00,611.77169654,612.13123325,611.502044,611.93149063,58772
2025-12-18T11:55:00-05:00,611.9215035,612.0812976,611.35223703,611.53200539,61951
2025-12-18T12:00:00-05:00,611.51203113,611.51203113,610.663125,610.69308639,41926
2025-12-18T12:05:00-05:00,610.67311213,610.68309926,608.35609773,608.376072,118893
2025-12-18T12:10:00-05:00,608.32613634,608.64572453,607.43728168,607.85674118,121807
2025-12-18T12:15:00-05:00,607.71692135,607.84675405,606.73818251,607.65699856,100980
2025-12-18T12:20:00-05:00,607.61705004,608.22626503,606.86801522,607.10770636,72851
2025-12-18T12:25:00-05:00,607.10770636,608.0564838,606.81807956,607.81679266,58349
2025-12-18T12:30:00-05:00,607.7968184,609.07517117,607.48721734,609.01524838,68299
2025-12-18T12:35:00-05:00,609.02523551,609.45468214,608.61576314,609.42472075,48672
2025-12-18T12:40:00-05:00,609.45468214,610.46338238,609.44469501,610.46338238,71046
2025-12-18T12:45:00-05:00,610.48335664,610.95275179,609.95403869,610.11383279,108539
2025-12-18T12:50:00-05:00,610.0838714,610.44340811,609.51460493,610.19372984,42187
2025-12-18T12:55:00-05:00,610.19372984,610.77298344,609.81421886,610.72404649,47245
2025-12-18T13:00:00-05:00,610.78297057,610.7929577,609.89411591,609.91409017,48719
2025-12-18T13:05:00-05:00,609.91409017,610.72304778,609.89411591,610.72304778,38181
2025-12-18T13:10:00-05:00,610.73303491,611.11254589,610.39347246,610.59321508,33326
2025-12-18T13:15:00-05:00,610.57324082,611.02266171,610.57324082,610.85288048,26489
2025-12-18T13:20:00-05:00,610.89382772,611.26235286,610.72304778,611.24237859,27522
2025-12-18T13:25:00-05:00,611.22240433,611.23239146,610.88284188,610.94276466,32081
2025-12-18T13:30:00-05:00,611.04263597,611.65185096,611.04263597,611.26235286,56395
2025-12-18T13:35:00-05:00,611.2124172,611.91151637,611.2124172,611.64186383,31486
2025-12-18T13:40:00-05:00,611.6618381,611.80165793,611.16248155,611.18245581,32312
2025-12-18T13:45:00-05:00,611.18245581,611.26235286,610.61318934,610.74302204,58350
2025-12-18T13:50:00-05:00,610.663125,611.09257163,610.28361402,610.57324082,33092
2025-12-18T13:55:00-05:00,610.57324082,610.89382772,610.3734982,610.42343385,24966
2025-12-18T14:00:00-05:00,610.40345959,610.40345959,608.6656988,608.6656988,59261
2025-12-18T14:05:00-05:00,608.6656988,609.91409017,608.42600765,609.82420599,48966
2025-12-18T14:10:00-05:00,609.87414165,610.26363976,609.22497813,609.41473362,28249
2025-12-18T14:15:00-05:00,609.38477223,609.38477223,608.77555724,608.95532559,27046
2025-12-18T14:20:00-05:00,608.9253642,609.24495239,608.6656988,608.74559584,26533
2025-12-18T14:25:00-05:00,608.7655701,609.0851583,608.47594331,608.98528699,51425
2025-12-18T14:30:00-05:00,608.95532559,609.10513256,608.0864452,608.0864452,40992
2025-12-18T14:35:00-05:00,608.07645807,608.57581462,608.06647094,608.52587896,27911
2025-12-18T14:40:00-05:00,608.48593044,608.77555724,607.96659963,608.0564838,27264
2025-12-18T14:45:00-05:00,608.04649667,608.71563445,607.7968184,608.71563445,27460
2025-12-18T14:50:00-05:00,608.73560871,609.04520977,607.83676692,608.00654815,63207
2025-12-18T14:55:00-05:00,607.99656102,607.99656102,606.96788653,607.33741037,112178
2025-12-18T15:00:00-05:00,607.36737177,608.41602052,606.93792513,608.39604626,62214
2025-12-18T15:05:00-05:00,608.40103982,608.77555724,608.29617495,608.49591757,39594
2025-12-18T15:10:00-05:00,608.52587896,609.27491379,608.48593044,609.22497813,48954
2025-12-18T15:15:00-05:00,609.18502961,609.5046178,608.68567306,609.36479797,36560
2025-12-18T15:20:00-05:00,609.35481083,609.65442476,609.02523551,609.65442476,40378
2025-12-18T15:25:00-05:00,609.6344505,609.83419312,609.25493952,609.64443763,62113
2025-12-18T15:30:00-05:00,609.64443763,609.98400009,609.40474649,609.94405156,43750
2025-12-18T15:35:00-05:00,610.01396148,610.12381992,609.54456632,609.67439903,56697
2025-12-18T15:40:00-05:00,609.62446337,610.25365262,609.40474649,610.17375558,47911
2025-12-18T15:45:00-05:00,610.16376845,610.48335664,609.80423173,610.20371697,78764
2025-12-18T15:50:00-05:00,610.2137041,610.45339524,609.29488805,609.44469501,182173
2025-12-18T15:55:00-05:00,609.46466928,609.54456632,608.3461106,608.35609773,434431
2025-12-19T09:30:00-05:00,611.16248155,613.4994702,611.10255876,613.38961176,217164
2025-12-19T09:35:00-05:00,613.41957315,613.57936725,612.25107882,613.34966323,230630
2025-12-19T09:40:00-05:00,613.3396761,615.56680632,612.71048685,615.56680632,252085
2025-12-19T09:45:00-05:00,615.60675484,616.16603418,615.2072696,615.55681919,235082
2025-12-19T09:50:00-05:00,615.6267291,615.97627869,615.26719239,615.27717952,99284
2025-12-19T09:55:00-05:00,615.25720525,615.95630443,615.00752698,615.87640738,67462
2025-12-19T10:00:00-05:00,615.92634303,616.82518482,615.54683205,616.06616287,81502
2025-12-19T10:05:00-05:00,615.98626582,615.98626582,615.18729534,615.73159398,56453
2025-12-19T10:10:00-05:00,615.71661328,615.80649746,615.10739829,615.25720525,49638
2025-12-19T10:15:00-05:00,615.31712804,615.74657467,614.90765567,615.35707657,63288
2025-12-19T10:20:00-05:00,615.3371023,615.38703796,614.57808035,614.628016,68967
2025-12-19T10:25:00-05:00,614.628016,614.83774575,613.59934151,614.61802887,71353
2025-12-19T10:30:00-05:00,614.59805461,615.32711517,613.94889109,614.95759133,74236
2025-12-19T10:35:00-05:00,615.0774369,615.69663902,615.05746264,615.46693501,41532
2025-12-19T10:40:00-05:00,615.45694788,615.4968964,614.44824764,614.55810609,33416
2025-12-19T10:45:00-05:00,614.54811895,614.67795166,613.68922569,613.80907126,45698
2025-12-19T10:50:00-05:00,613.87898118,614.54811895,613.79908413,614.17859511,39716
2025-12-19T10:55:00-05:00,614.2085565,614.32840207,613.90894257,613.99882675,22348
2025-12-19T11:00:00-05:00,613.96886536,614.59805461,613.44953454,614.51815756,37963
2025-12-19T11:05:00-05:00,614.50817043,615.28716665,614.37833773,614.95759133,54727
2025-12-19T11:10:00-05:00,615.13735968,615.85643312,615.0474755,615.0774369,40837
2025-12-19T11:15:00-05:00,615.0774369,615.43697361,614.82775862,615.41699935,13214
2025-12-19T11:20:00-05:00,615.38703796,615.44696074,615.01751411,615.24721812,21717
2025-12-19T11:25:00-05:00,615.25720525,615.4819157,615.23723099,615.40701222,28350
2025-12-19T11:30:00-05:00,615.41699935,615.79651033,615.3670637,615.6267291,24132
2025-12-19T11:35:00-05:00,615.66667763,615.88639451,615.44696074,615.4968964,31689
2025-12-19T11:40:00-05:00,615.48690927,615.93633016,615.15733395,615.15733395,30210
2025-12-19T11:45:00-05:00,615.2072696,615.3371023,614.34837633,614.41828625,55466
2025-12-19T11:50:00-05:00,614.42827338,615.26719239,614.29844068,614.98755272,27092
2025-12-19T11:55:00-05:00,614.96757846,615.06744977,614.48819617,614.55810609,26876
2025-12-19T12:00:00-05:00,614.56809322,615.4968964,614.48819617,615.3670637,34286
2025-12-19T12:05:00-05:00,615.28716665,615.42698648,615.21725673,615.39702509,22460
2025-12-19T12:10:00-05:00,615.37705083,615.64670336,615.28716665,615.60675484,27917
2025-12-19T12:15:00-05:00,615.61674197,616.23594409,615.59676771,616.01622721,105656
2025-12-19T12:20:00-05:00,615.98626582,616.29586688,615.96629156,616.21596983,81635
2025-12-19T12:25:00-05:00,616.23594409,616.29087331,616.03620147,616.16603418,72738
2025-12-19T12:30:00-05:00,616.17102774,616.17602131,615.81648459,615.89638164,75282
2025-12-19T12:35:00-05:00,615.88639451,616.25591836,615.7865232,616.24593122,28357
2025-12-19T12:40:00-05:00,616.22595696,616.30585401,615.96629156,615.97627869,22299
2025-12-19T12:45:00-05:00,616.03620147,616.25591836,615.90636877,616.14605991,31511
2025-12-19T12:50:00-05:00,616.14605991,616.51558376,616.11609852,616.48562237,71573
2025-12-19T12:55:00-05:00,616.47563524,616.70533925,616.21596983,616.24093766,40334
2025-12-19T13:00:00-05:00,616.23594409,616.45566098,616.07615,616.42569958,52459
2025-12-19T13:05:00-05:00,616.43568671,616.58549368,616.27589262,616.31584114,27563
2025-12-19T13:10:00-05:00,616.3358154,616.52557089,616.27589262,616.37576393,26588
2025-12-19T13:15:00-05:00,616.38575106,616.51558376,616.34580253,616.51558376,15708
2025-12-19T13:20:00-05:00,616.50559663,616.51558376,616.03620147,616.03620147,20631
2025-12-19T13:25:00-05:00,616.0461886,616.24593122,616.03620147,616.19599557,18865
2025-12-19T13:30:00-05:00,616.2059827,616.28587975,615.9163559,616.01622721,17086
2025-12-19T13:35:00-05:00,615.99625295,616.11609852,615.84644598,615.98626582,16906
2025-12-19T13:40:00-05:00,615.98626582,615.99625295,615.48690927,615.7565618,33932
