time,open,high,low,close,Volume
2026-01-13T09:30:00-05:00,627.27,628.14,626.8,628.07,215815
2026-01-13T09:35:00-05:00,628.06,628.72,627.69,628.69,127225
2026-01-13T09:40:00-05:00,628.69,629.47,627.53,628.28,221427
2026-01-13T09:45:00-05:00,628.24,628.5,627.44,627.89,132132
2026-01-13T09:50:00-05:00,627.84,628.32,627.04,627.42,125341
2026-01-13T09:55:00-05:00,627.42,627.96,627.19,627.19,70673
2026-01-13T10:00:00-05:00,627.18,627.7,625.88,626.8,194272
2026-01-13T10:05:00-05:00,626.76,627.43,626.25,626.37,108763
2026-01-13T10:10:00-05:00,626.37,626.59,625.96,626.36,83011
2026-01-13T10:15:00-05:00,626.39,626.39,625.16,625.64,89215
2026-01-13T10:20:00-05:00,625.621,625.65,624.31,624.55,120709
2026-01-13T10:25:00-05:00,624.559,624.81,623.95,624.65,101919
2026-01-13T10:30:00-05:00,624.65,625.139,624.31,624.7,101899
2026-01-13T10:35:00-05:00,624.69,625.61,624.4,624.54,87819
2026-01-13T10:40:00-05:00,624.56,624.77,624.14,624.43,65270
2026-01-13T10:45:00-05:00,624.44,624.87,623.88,624,63736
2026-01-13T10:50:00-05:00,623.94,625.77,623.92,625.76,84858
2026-01-13T10:55:00-05:00,625.74,626.15,625.5,625.93,62966
2026-01-13T11:00:00-05:00,625.94,626.15,625.74,625.78,64682
2026-01-13T11:05:00-05:00,625.79,626.22,625.63,626.08,27211
2026-01-13T11:10:00-05:00,626.08,626.331,625.91,626.14,36103
2026-01-13T11:15:00-05:00,626.13,626.63,626.13,626.37,82383
2026-01-13T11:20:00-05:00,626.42,626.55,626.14,626.3,40942
2026-01-13T11:25:00-05:00,626.28,626.31,624.8,626.18,76766
2026-01-13T11:30:00-05:00,626.12,627.17,625.91,627.15,70788
2026-01-13T11:35:00-05:00,627.15,627.35,627.08,627.34,50451
2026-01-13T11:40:00-05:00,627.36,628,627.15,627.81,114982
2026-01-13T11:45:00-05:00,627.805,628.351,627.74,628.34,129392
2026-01-13T11:50:00-05:00,628.33,628.81,628.32,628.81,112638
2026-01-13T11:55:00-05:00,628.83,629.04,628.61,628.61,75501
2026-01-13T12:00:00-05:00,628.61,628.82,628.46,628.78,62297
2026-01-13T12:05:00-05:00,628.79,628.84,628.49,628.51,41206
2026-01-13T12:10:00-05:00,628.5,628.57,628.24,628.26,48414
2026-01-13T12:15:00-05:00,628.24,628.31,627.09,627.44,128092
2026-01-13T12:20:00-05:00,627.39,628.06,627.29,627.99,80458
2026-01-13T12:25:00-05:00,627.96,628,627.34,627.6,64566
2026-01-13T12:30:00-05:00,627.64,627.91,626.4,627.69,126365
2026-01-13T12:35:00-05:00,627.69,627.81,627.2,627.23,35067
2026-01-13T12:40:00-05:00,627.24,627.33,626.58,626.7,37052
2026-01-13T12:45:00-05:00,626.66,627.12,626.51,627.09,39453
2026-01-13T12:50:00-05:00,627.11,627.15,625.81,626.07,83149
2026-01-13T12:55:00-05:00,626.03,626.04,625,625.48,96026
2026-01-13T13:00:00-05:00,625.4,625.53,624.86,625.17,114686
2026-01-13T13:05:00-05:00,625.17,625.84,625.07,625.38,46015
2026-01-13T13:10:00-05:00,625.41,626.12,625.2,626.12,49842
2026-01-13T13:15:00-05:00,626.1,626.29,625.88,625.94,35964
2026-01-13T13:20:00-05:00,625.95,625.97,625.27,625.41,37471
2026-01-13T13:25:00-05:00,625.41,625.78,625.21,625.42,24167
2026-01-13T13:30:00-05:00,625.41,625.87,625.26,625.7,45708
2026-01-13T13:35:00-05:00,625.69,626.12,625.67,625.95,34649
2026-01-13T13:40:00-05:00,625.95,625.97,625.15,625.22,67961
2026-01-13T13:45:00-05:00,625.2,625.56,625.04,625.16,66143
2026-01-13T13:50:00-05:00,625.14,625.14,624.52,624.91,63746
2026-01-13T13:55:00-05:00,624.9,625,624.43,624.58,87484
2026-01-13T14:00:00-05:00,624.6,624.88,624.3,624.43,57809
2026-01-13T14:05:00-05:00,624.42,624.65,624.19,624.26,32065
2026-01-13T14:10:00-05:00,624.21,624.605,624.14,624.34,31429
2026-01-13T14:15:00-05:00,624.37,625.18,624.32,624.89,77431
