time,open,high,low,close,Volume
2024-05-23T09:30:00-04:00,456.13236515,456.15217287,454.95380532,455.05284396,207789
2024-05-23T09:35:00-04:00,455.02313237,455.47871012,454.92409373,455.22120965,125876
2024-05-23T09:40:00-04:00,455.22120965,455.22120965,454.43880438,454.83495895,100607
2024-05-23T09:45:00-04:00,454.79534349,454.92409373,453.92380345,454.34966961,126380
2024-05-23T09:50:00-04:00,454.3793812,454.43880438,452.90370545,453.10178273,77292
2024-05-23T09:55:00-04:00,453.09187887,453.26024456,452.67591657,453.00274409,50616
2024-05-23T10:00:00-04:00,453.00274409,453.67620685,452.90370545,453.3295716,72885
2024-05-23T10:05:00-04:00,453.3592832,453.67620685,452.96312863,453.57716821,33958
2024-05-23T10:10:00-04:00,453.56726434,454.29024642,453.56726434,454.20111165,79324
2024-05-23T10:15:00-04:00,454.17140005,454.47841984,453.7158223,453.95351504,48012
2024-05-23T10:20:00-04:00,453.9931305,454.02284209,453.16120591,453.50784116,37735
2024-05-23T10:25:00-04:00,453.48803343,454.00303436,453.25034069,454.00303436,39776
2024-05-23T10:30:00-04:00,454.04264982,454.34966961,453.53755275,454.01293823,38222
2024-05-23T10:35:00-04:00,454.00303436,454.47841984,453.95351504,454.46851598,57413
2024-05-23T10:40:00-04:00,454.44870825,454.5180353,453.63659139,453.79505322,83653
2024-05-23T10:45:00-04:00,453.80495708,453.98322664,453.28995615,453.34937933,31749
2024-05-23T10:50:00-04:00,453.33947547,453.34937933,452.54716634,452.54716634,41345
2024-05-23T10:55:00-04:00,452.54716634,452.6957243,451.8142804,451.93312677,62015
2024-05-23T11:00:00-04:00,451.95293449,452.99284023,451.88360745,452.77495521,66621
2024-05-23T11:05:00-04:00,452.70562817,453.90399572,452.5570702,453.83466867,41618
2024-05-23T11:10:00-04:00,453.84457254,454.06245755,453.49793729,453.68611071,44901
2024-05-23T11:15:00-04:00,453.70591844,453.97332277,453.52764889,453.61678366,30801
2024-05-23T11:20:00-04:00,453.61678366,454.04264982,453.61678366,453.97332277,14564
2024-05-23T11:25:00-04:00,453.9931305,454.102073,453.75543776,454.03274596,20567
2024-05-23T11:30:00-04:00,454.03769789,454.29024642,454.00303436,454.22091937,21535
2024-05-23T11:35:00-04:00,454.2407271,454.68640099,454.16149619,454.59726621,58297
2024-05-23T11:40:00-04:00,454.57745848,454.68640099,454.36947734,454.52793916,23647
2024-05-23T11:45:00-04:00,454.54774689,454.58736235,454.39918893,454.53784303,22180
2024-05-23T11:50:00-04:00,454.55765075,454.82505508,454.53784303,454.69630485,34068
2024-05-23T11:55:00-04:00,454.67649712,454.87952634,454.47841984,454.50813143,33444
2024-05-23T12:00:00-04:00,454.52793916,454.93399759,454.34966961,454.67649712,23183
2024-05-23T12:05:00-04:00,454.61707394,454.66659326,454.16149619,454.32986188,27812
2024-05-23T12:10:00-04:00,454.31005415,454.31005415,453.83466867,454.07236141,40042
2024-05-23T12:15:00-04:00,454.05255368,454.44870825,454.01293823,454.41899666,29857
2024-05-23T12:20:00-04:00,454.39918893,454.58736235,454.29024642,454.54774689,24470
2024-05-23T12:25:00-04:00,454.53784303,454.75572804,454.45861211,454.71611258,18510
2024-05-23T12:30:00-04:00,454.74582417,454.81515122,454.56755462,454.60717007,14211
2024-05-23T12:35:00-04:00,454.63688167,454.80524736,454.4883237,454.49822757,12304
2024-05-23T12:40:00-04:00,454.49822757,454.56260269,454.02284209,454.09216914,47769
2024-05-23T12:45:00-04:00,454.07236141,454.07236141,453.34937933,453.52764889,42507
2024-05-23T12:50:00-04:00,453.50784116,453.52764889,452.96312863,453.20082137,39205
2024-05-23T12:55:00-04:00,453.17110978,453.41870638,452.81457067,452.81457067,35606
2024-05-23T13:00:00-04:00,452.80466681,453.02255182,452.37880065,452.52735861,84684
2024-05-23T13:05:00-04:00,452.52735861,452.86408999,452.52735861,452.61649339,52893
2024-05-23T13:10:00-04:00,452.60658953,453.10178273,452.51745475,453.09187887,62119
2024-05-23T13:15:00-04:00,453.07207114,453.18101364,452.4481277,452.52735861,30702
2024-05-23T13:20:00-04:00,452.52735861,452.65610885,452.15101178,452.60658953,29947
2024-05-23T13:25:00-04:00,452.5570702,452.90370545,452.38870451,452.85418613,23841
2024-05-23T13:30:00-04:00,452.87399386,452.87399386,452.43822384,452.53726248,22377
