time,open,high,low,close,Volume
2025-08-06T09:30:00-04:00,559.74904357,561.02591621,559.39989871,560.97603838,123499
2025-08-06T09:35:00-04:00,560.94611167,561.16557416,559.37895002,559.54953222,59167
2025-08-06T09:40:00-04:00,559.51960552,560.52713784,559.27021633,560.52713784,43939
2025-08-06T09:45:00-04:00,560.52713784,561.42493891,560.09818844,560.92616054,65528
2025-08-06T09:50:00-04:00,560.91618497,561.47481675,559.86875038,561.16557416,48180
2025-08-06T09:55:00-04:00,561.16557416,561.53467016,560.4473333,560.54708897,78867
2025-08-06T10:00:00-04:00,560.53711341,562.14317977,560.42738216,562.13320421,76072
2025-08-06T10:05:00-04:00,562.14317977,562.52225134,561.95264643,562.33271556,69796
2025-08-06T10:10:00-04:00,562.35266669,562.35266669,560.94611167,560.94611167,60987
2025-08-06T10:15:00-04:00,560.95608724,561.36508551,560.61691795,561.03589178,37314
2025-08-06T10:20:00-04:00,560.97603838,561.20547643,559.62933676,560.00840833,42743
2025-08-06T10:25:00-04:00,560.0782373,560.61691795,559.69916574,560.45730887,32607
2025-08-06T10:30:00-04:00,560.43735773,560.71667362,560.00840833,560.58699124,23582
2025-08-06T10:35:00-04:00,560.54708897,561.68430367,560.4473333,561.57457243,50653
2025-08-06T10:40:00-04:00,561.52469459,561.96361956,561.35510994,561.74914486,55392
2025-08-06T10:45:00-04:00,561.78405934,562.12322864,561.41496335,561.51571658,36009
2025-08-06T10:50:00-04:00,561.50474345,561.93369286,561.11569632,561.91374172,43746
2025-08-06T10:55:00-04:00,561.92371729,562.55217804,561.92371729,562.43247123,59385
2025-08-06T11:00:00-04:00,562.51227577,562.69183599,562.05339967,562.0733508,34243
2025-08-06T11:05:00-04:00,562.14317977,562.65193372,561.89379059,562.65193372,48038
2025-08-06T11:10:00-04:00,562.58210474,562.85144507,562.23295988,562.76166496,40530
2025-08-06T11:15:00-04:00,562.76166496,563.28039447,562.69183599,563.14173408,60021
2025-08-06T11:20:00-04:00,563.16068766,563.48988139,562.98112744,563.22054106,73365
2025-08-06T11:25:00-04:00,563.26044333,563.64949047,563.22054106,563.49985695,72056
2025-08-06T11:30:00-04:00,563.47990582,563.95873306,563.44997912,563.78914841,76787
2025-08-06T11:35:00-04:00,563.80909955,563.98865976,563.19061436,563.34024787,64312
2025-08-06T11:40:00-04:00,563.35022344,563.78914841,562.9013229,563.76919728,33628
