time,open,high,low,close,Volume
2024-11-26T09:30:00-05:00,504.70288565,506.04391245,504.70288565,505.97437772,131921
2024-11-26T09:35:00-05:00,505.99424479,506.24258308,505.41809994,505.69623883,77032
2024-11-26T09:40:00-05:00,505.7161059,505.96444419,505.2194293,505.58696998,67434
2024-11-26T09:45:00-05:00,505.64160441,506.5604561,505.64160441,506.5604561,106695
2024-11-26T09:50:00-05:00,506.55052257,506.74919321,505.437967,505.437967,85163
2024-11-26T09:55:00-05:00,505.41809994,505.7161059,505.07042633,505.50750173,37892
2024-11-26T10:00:00-05:00,505.50750173,506.02404538,504.54394914,505.62670411,92528
2024-11-26T10:05:00-05:00,505.60683705,505.76577356,505.17969518,505.2492299,46958
2024-11-26T10:10:00-05:00,505.2194293,505.58696998,504.83202156,505.437967,43778
2024-11-26T10:15:00-05:00,505.39823288,505.437967,504.25587672,504.3750791,43409
2024-11-26T10:20:00-05:00,504.40487969,505.02175202,504.28567731,504.71281918,33443
2024-11-26T10:25:00-05:00,504.70288565,505.22936284,504.33534497,505.09029339,38815
2024-11-26T10:30:00-05:00,505.05055926,505.54723585,504.98102454,505.02075867,37744
2024-11-26T10:35:00-05:00,504.96115748,505.4677676,504.71281918,505.37836581,17428
2024-11-26T10:40:00-05:00,505.38829935,505.92471006,505.18962871,505.91477653,37840
2024-11-26T10:45:00-05:00,505.88497594,506.07371304,505.2790305,505.51743526,32497
2024-11-26T10:50:00-05:00,505.4677676,505.56710292,505.09029339,505.2492299,33262
2024-11-26T10:55:00-05:00,505.23929637,505.63663764,504.95122394,504.97109101,19977
2024-11-26T11:00:00-05:00,505.0008916,505.78564062,505.0008916,505.61677058,39271
2024-11-26T11:05:00-05:00,505.56710292,505.69623883,505.16976164,505.33863169,53806
2024-11-26T11:10:00-05:00,505.32869815,505.45783407,504.79228744,504.87175569,38285
2024-11-26T11:15:00-05:00,504.98102454,505.14989458,504.60355033,504.83202156,34605
2024-11-26T11:20:00-05:00,504.88168922,505.35849875,504.80222097,504.97109101,38208
