time,open,high,low,close,Volume
2024-11-01T09:30:00-04:00,482.25310369,483.5643299,481.9749648,483.286191,163938
2024-11-01T09:35:00-04:00,483.30605807,483.5643299,482.43190727,483.5643299,124698
2024-11-01T09:40:00-04:00,483.55439636,484.57755014,483.51466224,484.20007593,78467
2024-11-01T09:45:00-04:00,484.15040827,484.31927832,483.68353228,484.27954419,69261
2024-11-01T09:50:00-04:00,484.24974359,484.78615431,483.94180411,484.29941125,87446
2024-11-01T09:55:00-04:00,484.29941125,484.8457555,484.29941125,484.6272178,83346
2024-11-01T10:00:00-04:00,484.63715133,485.04442614,483.90206998,483.90206998,91722
2024-11-01T10:05:00-04:00,483.91200351,485.23316325,483.82260172,484.82588844,82058
2024-11-01T10:10:00-04:00,484.78615431,485.91857694,484.78615431,485.81924162,132290
2024-11-01T10:15:00-04:00,485.81924162,486.47485472,485.66030511,486.2165829,63049
2024-11-01T10:20:00-04:00,486.23644996,486.77286068,486.07751345,486.47485472,59122
2024-11-01T10:25:00-04:00,486.51458885,487.0907337,486.39538647,487.08080017,46422
2024-11-01T10:30:00-04:00,487.12053429,487.21986961,486.58412358,486.8423954,72290
2024-11-01T10:35:00-04:00,486.872196,486.91193013,486.11724758,486.45498766,122576
2024-11-01T10:40:00-04:00,486.46492119,486.57419004,484.92522376,485.3424321,66177
2024-11-01T10:45:00-04:00,485.39209975,485.57090333,484.38881304,485.55103626,74524
2024-11-01T10:50:00-04:00,485.5609698,485.5609698,484.81595491,485.23316325,63220
2024-11-01T10:55:00-04:00,485.22322971,486.29605115,485.14376146,486.27618409,64193
2024-11-01T11:00:00-04:00,486.2165829,486.46492119,485.95831107,486.45498766,30894
2024-11-01T11:05:00-04:00,486.39538647,486.40532,485.78944103,485.95831107,37097
2024-11-01T11:10:00-04:00,485.98811166,487.01126544,485.95831107,486.96159779,69737
2024-11-01T11:15:00-04:00,487.01126544,487.17020195,486.57419004,486.8423954,58495
2024-11-01T11:20:00-04:00,486.85232893,487.00133191,486.19671583,487.00133191,34297
2024-11-01T11:25:00-04:00,486.99139838,487.48807497,486.79272774,487.37880612,25682
2024-11-01T11:30:00-04:00,487.41854025,487.48807497,486.81259481,486.93179719,33997
2024-11-01T11:35:00-04:00,486.90199659,486.97153132,486.52452238,486.80266128,23144
2024-11-01T11:40:00-04:00,486.83246187,486.99139838,486.32585175,486.44505413,18043
2024-11-01T11:45:00-04:00,486.55432298,486.63379123,486.08744698,486.16691524,16399
2024-11-01T11:50:00-04:00,486.16691524,486.24638349,485.63050452,486.1867823,64448
2024-11-01T11:55:00-04:00,486.13711464,486.17684877,485.76957396,485.9682446,21113
2024-11-01T12:00:00-04:00,485.92851047,486.54438945,485.81924162,486.39538647,18716
2024-11-01T12:05:00-04:00,486.39538647,486.56425651,486.16691524,486.54438945,18867
2024-11-01T12:10:00-04:00,486.58412358,486.67352536,486.40532,486.44505413,21146
2024-11-01T12:15:00-04:00,486.47485472,486.55432298,486.07751345,486.46492119,9811
2024-11-01T12:20:00-04:00,486.46492119,486.46492119,485.9980452,486.35565234,10822
2024-11-01T12:25:00-04:00,486.33578528,486.36558587,485.84904222,485.89870988,11540
2024-11-01T12:30:00-04:00,485.89870988,486.67352536,485.82917516,486.63379123,20383
2024-11-01T12:35:00-04:00,486.64372477,486.64372477,486.29605115,486.60399064,31512
2024-11-01T12:40:00-04:00,486.55432298,486.55432298,485.27289737,485.40203329,52107
2024-11-01T12:45:00-04:00,485.37223269,485.95831107,485.22322971,485.76957396,40564
2024-11-01T12:50:00-04:00,485.68017218,485.97817813,485.5609698,485.79937456,16393
2024-11-01T12:55:00-04:00,485.7497069,485.91857694,485.35236563,485.70003924,23497
2024-11-01T13:00:00-04:00,485.70003924,485.82917516,485.44176741,485.55103626,13983
2024-11-01T13:05:00-04:00,485.58083686,485.58083686,484.66695193,484.97489142,42651
2024-11-01T13:10:00-04:00,484.96495789,485.66030511,484.75635372,485.60070392,22690
2024-11-01T13:15:00-04:00,485.54110273,485.94837754,485.54110273,485.82917516,12781
2024-11-01T13:20:00-04:00,485.80930809,486.56425651,485.80930809,486.41525353,38256
2024-11-01T13:25:00-04:00,486.35565234,486.6536583,486.22651643,486.51458885,93279
2024-11-01T13:30:00-04:00,486.53445592,486.56425651,485.08416027,485.12389439,46567
2024-11-01T13:35:00-04:00,485.0791935,485.37223269,484.67688546,484.8457555,35355
2024-11-01T13:40:00-04:00,484.82588844,485.02455908,484.58748368,484.72655312,36203
2024-11-01T13:45:00-04:00,484.74642019,485.08416027,484.52788248,484.85568904,33311
2024-11-01T13:50:00-04:00,484.83582197,485.44176741,484.83582197,485.33249856,43457
2024-11-01T13:55:00-04:00,485.36229916,485.37223269,484.38881304,484.4086801,46077
2024-11-01T14:00:00-04:00,484.4086801,484.92522376,484.20007593,484.82588844,59540
2024-11-01T14:05:00-04:00,484.82588844,484.85568904,483.92193704,484.13054121,57659
2024-11-01T14:10:00-04:00,484.10074062,484.30934478,483.95173764,484.25967713,39972
2024-11-01T14:15:00-04:00,484.23981006,484.45834776,483.99147177,484.01133883,55245
2024-11-01T14:20:00-04:00,484.0014053,484.79608784,483.71333287,484.74642019,45662
2024-11-01T14:25:00-04:00,484.79608784,484.79608784,484.4384807,484.51794895,18917
2024-11-01T14:30:00-04:00,484.46828129,484.6272178,484.219943,484.58748368,27935
2024-11-01T14:35:00-04:00,484.51794895,484.60735074,484.36894598,484.55768308,30300
2024-11-01T14:40:00-04:00,484.53781602,484.61728427,484.21100282,484.55768308,28464
2024-11-01T14:45:00-04:00,484.53781602,484.89542316,484.32921185,484.52788248,34361
2024-11-01T14:50:00-04:00,484.52788248,484.80602138,484.4384807,484.4384807,28113
2024-11-01T14:55:00-04:00,484.4086801,484.70668606,484.30934478,484.60735074,18184
2024-11-01T15:00:00-04:00,484.57755014,484.69675253,484.33914538,484.6272178,28443
2024-11-01T15:05:00-04:00,484.60735074,485.35236563,484.50801542,485.2828309,56039
2024-11-01T15:10:00-04:00,485.2828309,485.48150154,485.05435967,485.47156801,34795
2024-11-01T15:15:00-04:00,485.46163448,485.46163448,485.0940938,485.35236563,40318
2024-11-01T15:20:00-04:00,485.36726592,485.40203329,485.01462554,485.10402733,48583
2024-11-01T15:25:00-04:00,485.14376146,485.15369499,484.39874657,484.41861363,39214
2024-11-01T15:30:00-04:00,484.4086801,484.66695193,484.22987653,484.53781602,71209
2024-11-01T15:35:00-04:00,484.51794895,484.66695193,484.28947772,484.6272178,41442
2024-11-01T15:40:00-04:00,484.61728427,485.12389439,484.50801542,484.70668606,47532
2024-11-01T15:45:00-04:00,484.6570184,484.89542316,484.35901244,484.38980639,56109
2024-11-01T15:50:00-04:00,484.25967713,484.57755014,483.57426343,484.47821483,185284
2024-11-01T15:55:00-04:00,484.44841423,484.70668606,484.03120589,484.13054121,305768
2024-11-04T09:30:00-05:00,483.58419696,484.08087355,481.77629417,481.84582889,118575
2024-11-04T09:35:00-05:00,481.85576242,482.16370191,481.03127928,481.70675944,82925
2024-11-04T09:40:00-05:00,481.67695885,483.46499458,481.62729119,483.33585866,79337
2024-11-04T09:45:00-05:00,483.35572573,483.94180411,483.3159916,483.7828676,41240
2024-11-04T09:50:00-05:00,483.80273466,483.92193704,482.96831799,483.39545986,36179
2024-11-04T09:55:00-05:00,483.37559279,483.95173764,483.07758684,483.90206998,29101
2024-11-04T10:00:00-05:00,483.91200351,484.30934478,483.61399756,483.95173764,22154
2024-11-04T10:05:00-05:00,484.01133883,484.41861363,483.76300053,483.92193704,21804
2024-11-04T10:10:00-05:00,483.90206998,484.12060768,483.57426343,483.73319994,22837
2024-11-04T10:15:00-05:00,483.81266819,484.64708487,483.63386462,484.52788248,23381
2024-11-04T10:20:00-05:00,484.55768308,485.57090333,484.4086801,485.44176741,43955
2024-11-04T10:25:00-05:00,485.45170095,485.58083686,484.78615431,485.11396086,32531
2024-11-04T10:30:00-05:00,485.08416027,485.36229916,484.72655312,485.13382793,19996
2024-11-04T10:35:00-05:00,485.16362852,485.35236563,484.6272178,484.70668606,18875
2024-11-04T10:40:00-05:00,484.73648665,485.33249856,484.58748368,485.14376146,25027
2024-11-04T10:45:00-05:00,485.18349559,485.67023865,484.63715133,485.67023865,117556
2024-11-04T10:50:00-05:00,485.68017218,485.70003924,485.27289737,485.48150154,33322
2024-11-04T10:55:00-05:00,485.46163448,485.54110273,485.11396086,485.15369499,14339
2024-11-04T11:00:00-05:00,485.16362852,485.73977337,485.13382793,485.39209975,25134
2024-11-04T11:05:00-05:00,485.36229916,485.61063746,485.18349559,485.51229549,18122
2024-11-04T11:10:00-05:00,485.5311692,486.12718111,485.52123567,485.82917516,24618
2024-11-04T11:15:00-05:00,485.84904222,485.93844401,485.20336265,485.30269797,39403
2024-11-04T11:20:00-05:00,485.33249856,485.44176741,484.89542316,484.90535669,24070
2024-11-04T11:25:00-05:00,484.92522376,485.17356205,484.83582197,485.02455908,15270
2024-11-04T11:30:00-05:00,484.95502435,485.03449261,484.219943,484.22987653,72042
2024-11-04T11:35:00-05:00,484.21000947,484.36894598,483.69346581,483.72326641,28079
2024-11-04T11:40:00-05:00,483.68353228,483.81266819,483.02791918,483.32592513,55284
2024-11-04T11:45:00-05:00,483.24645688,483.35572573,482.76964735,482.8789162,40353
2024-11-04T11:50:00-05:00,482.81931501,482.94845092,482.51137552,482.51137552,19653
2024-11-04T11:55:00-05:00,482.49150846,482.73984675,481.99483187,482.58091024,59260
2024-11-04T12:00:00-05:00,482.60077731,482.86898267,482.25310369,482.31270488,86422
2024-11-04T12:05:00-05:00,482.29283782,482.38223961,481.44848761,481.55775646,48252
2024-11-04T12:10:00-05:00,481.49815527,482.43190727,481.47828821,482.13390131,48241
2024-11-04T12:15:00-05:00,482.13390131,482.4120402,482.04449953,482.20343603,23068
2024-11-04T12:20:00-05:00,482.1935025,483.16698862,482.1935025,483.11732096,58602
2024-11-04T12:25:00-05:00,483.10738743,483.47492811,483.03785271,483.45506105,17637
2024-11-04T12:30:00-05:00,483.45506105,483.72326641,483.15705509,483.46499458,30232
2024-11-04T12:35:00-05:00,483.5345293,483.92193704,483.45506105,483.47492811,26099
2024-11-04T12:40:00-05:00,483.47492811,483.59413049,483.24645688,483.5345293,11595
2024-11-04T12:45:00-05:00,483.61399756,484.09080708,483.52459577,484.06199984,19098
2024-11-04T12:50:00-05:00,484.08087355,484.20007593,483.76300053,483.91200351,14456
2024-11-04T12:55:00-05:00,483.92193704,483.98153823,483.78386095,483.81266819,20181
2024-11-04T13:00:00-05:00,483.77293406,484.14047474,483.43519398,483.61399756,15877
2024-11-04T13:05:00-05:00,483.66366521,483.68353228,482.75971382,483.03785271,30047
2024-11-04T13:10:00-05:00,483.10738743,484.25967713,483.10738743,484.04113942,28231
2024-11-04T13:15:00-05:00,484.03120589,484.37887951,483.94180411,484.06100649,24270
2024-11-04T13:20:00-05:00,484.10074062,484.67688546,483.9716047,484.4384807,20028
2024-11-04T13:25:00-05:00,484.48814836,484.48814836,483.84246879,484.02127236,14828
2024-11-04T13:30:00-05:00,483.98153823,484.18020887,483.7828676,484.08087355,17550
2024-11-04T13:35:00-05:00,484.10074062,484.42854717,483.95173764,484.30934478,14796
2024-11-04T13:40:00-05:00,484.33914538,484.53781602,484.23981006,484.53781602,23970
2024-11-04T13:45:00-05:00,484.53781602,484.90535669,484.51794895,484.74642019,44745
2024-11-04T13:50:00-05:00,484.69675253,484.75635372,484.44841423,484.46828129,22678
2024-11-04T13:55:00-05:00,484.42854717,484.50801542,484.219943,484.25967713,14585
2024-11-04T14:00:00-05:00,484.29941125,484.4384807,484.21000947,484.28947772,15660
2024-11-04T14:05:00-05:00,484.31927832,484.74642019,484.30934478,484.36894598,43312
2024-11-04T14:10:00-05:00,484.39874657,484.55768308,484.26961066,484.54774955,9166
2024-11-04T14:15:00-05:00,484.55768308,484.61728427,484.28947772,484.32921185,19788
2024-11-04T14:20:00-05:00,484.35901244,484.45834776,484.16034181,484.1901424,7926
2024-11-04T14:25:00-05:00,484.23981006,484.37887951,483.81266819,483.90206998,37761
2024-11-04T14:30:00-05:00,483.89213645,484.38881304,483.68353228,484.32921185,20403
2024-11-04T14:35:00-05:00,484.31927832,484.54774955,484.19908258,484.50801542,14569
2024-11-04T14:40:00-05:00,484.50801542,484.59741721,484.18020887,484.22987653,15312
2024-11-04T14:45:00-05:00,484.26464389,484.28451095,483.91200351,484.12060768,14426
2024-11-04T14:50:00-05:00,484.08186691,484.33914538,484.06100649,484.06100649,20328
2024-11-04T14:55:00-05:00,484.04113942,484.28947772,483.93187057,483.93187057,8500
2024-11-04T15:00:00-05:00,483.91200351,484.06100649,483.70339934,483.753067,58917
2024-11-04T15:05:00-05:00,483.76300053,483.98153823,483.68353228,483.79280113,15473
2024-11-04T15:10:00-05:00,483.76300053,483.80273466,483.5345293,483.55439636,14863
2024-11-04T15:15:00-05:00,483.51466224,483.7828676,483.30605807,483.76300053,19325
2024-11-04T15:20:00-05:00,483.7828676,483.88220292,483.52459577,483.88220292,40710
2024-11-04T15:25:00-05:00,483.87226938,484.06100649,483.51466224,483.52459577,11526
2024-11-04T15:30:00-05:00,483.51466224,483.57426343,482.95838445,482.98818505,44964
2024-11-04T15:35:00-05:00,483.01798565,483.05771977,482.40210667,482.6603785,62733
2024-11-04T15:40:00-05:00,482.72991322,483.29612454,482.69017909,483.1123542,39933
2024-11-04T15:45:00-05:00,483.10738743,483.32592513,482.86898267,483.11732096,52133
2024-11-04T15:50:00-05:00,483.15705509,483.19678922,482.70011263,483.05771977,107853
2024-11-04T15:55:00-05:00,483.05771977,483.0974539,482.47164139,482.76964735,388843
