time,open,high,low,close,Volume
2025-12-10T09:30:00-05:00,623.02719317,623.38672989,622.12835138,622.27815835,127488
2025-12-10T09:35:00-05:00,622.29813261,622.94729613,621.11965115,622.40799105,95454
2025-12-10T09:40:00-05:00,622.45792671,623.27687145,621.97854442,622.91733473,47540
2025-12-10T09:45:00-05:00,622.95728326,623.6463953,622.72757924,622.75754064,44484
2025-12-10T09:50:00-05:00,622.7475535,623.1969744,622.22822269,622.4878881,33847
2025-12-10T09:55:00-05:00,622.51784949,622.81746342,621.60902057,622.66765646,44731
2025-12-10T10:00:00-05:00,622.58775941,622.70760498,622.0384672,622.53782375,35219
2025-12-10T10:05:00-05:00,622.49787523,623.13705161,622.43295888,622.62770793,38812
2025-12-10T10:10:00-05:00,622.60773367,622.97725752,622.41797818,622.51784949,27787
2025-12-10T10:15:00-05:00,622.47790097,623.18698727,622.36804253,623.0371803,36435
2025-12-10T10:20:00-05:00,622.99723178,623.26688432,622.62770793,623.0371803,19790
2025-12-10T10:25:00-05:00,623.09710309,623.09710309,622.44793958,622.75754064,40048
2025-12-10T10:30:00-05:00,622.7475535,622.89736047,622.00850581,622.10837712,45077
2025-12-10T10:35:00-05:00,622.11836425,622.15831278,621.1995482,621.56907205,63800
2025-12-10T10:40:00-05:00,621.58904631,622.02848007,621.05972837,621.57806046,47278
2025-12-10T10:45:00-05:00,621.54909779,622.52783662,621.39929082,622.49787523,30402
2025-12-10T10:50:00-05:00,622.50786236,622.52783662,621.23949672,621.25947099,30039
2025-12-10T10:55:00-05:00,621.24948386,621.36932943,620.72016591,621.10966402,60114
2025-12-10T11:00:00-05:00,621.13962541,621.13962541,620.19084797,620.73015304,80429
2025-12-10T11:05:00-05:00,620.73015304,621.49916213,620.54039755,621.33936803,47113
2025-12-10T11:10:00-05:00,621.34935517,622.14832565,621.15959968,622.14832565,44410
2025-12-10T11:15:00-05:00,622.15831278,622.83743768,622.02848007,622.7775149,54810
2025-12-10T11:20:00-05:00,622.78750203,622.99223821,622.54781089,622.82745055,34226
2025-12-10T11:25:00-05:00,622.81746342,623.12706448,622.53782375,623.0371803,47413
2025-12-10T11:30:00-05:00,623.01720604,623.17700014,622.83743768,623.05715457,20086
2025-12-10T11:35:00-05:00,623.05715457,623.07712883,622.79748916,622.96727039,30384
2025-12-10T11:40:00-05:00,622.96727039,622.96727039,622.39800392,622.51784949,25372
2025-12-10T11:45:00-05:00,622.51285593,622.82745055,622.14832565,622.81746342,69479
2025-12-10T11:50:00-05:00,622.83743768,623.17700014,622.65766933,623.17700014,41382
2025-12-10T11:55:00-05:00,623.16701301,623.27687145,623.02719317,623.14703875,53183
2025-12-10T12:00:00-05:00,623.07712883,623.23692292,622.96727039,622.99723178,18771
2025-12-10T12:05:00-05:00,622.97725752,623.01720604,622.73756637,622.79249559,13364
2025-12-10T12:10:00-05:00,622.80747629,622.82745055,622.46791384,622.70760498,19781
2025-12-10T12:15:00-05:00,622.65766933,622.78750203,622.49787523,622.52783662,18270
2025-12-10T12:20:00-05:00,622.55779802,622.7775149,622.28814548,622.7475535,30734
2025-12-10T12:25:00-05:00,622.73756637,622.86739908,622.42297175,622.4878881,17312
2025-12-10T12:30:00-05:00,622.44793958,622.71759211,622.33808113,622.66765646,22271
2025-12-10T12:35:00-05:00,622.66765646,623.09710309,622.6476822,622.72258568,11970
2025-12-10T12:40:00-05:00,622.69761785,622.84742482,622.49787523,622.65766933,13932
2025-12-10T12:45:00-05:00,622.6476822,622.97725752,622.6476822,622.97725752,17684
2025-12-10T12:50:00-05:00,622.92732186,623.56749696,622.91733473,623.54652399,40314
2025-12-10T12:55:00-05:00,623.55651112,623.86611218,623.29684571,623.45663981,45500
2025-12-10T13:00:00-05:00,623.44665268,623.51656259,623.04716744,623.05715457,19554
2025-12-10T13:05:00-05:00,623.0671417,623.41669128,622.93730899,623.25689719,13802
2025-12-10T13:10:00-05:00,623.3268071,623.34678137,623.08711596,623.10709022,12676
2025-12-10T13:15:00-05:00,623.11607864,623.18698727,622.79748916,622.88737334,22519
