time,open,high,low,close,Volume
2025-10-23T09:30:00-04:00,604.13154132,604.7707177,603.74204321,604.50106517,184242
2025-10-23T09:35:00-04:00,604.52103943,605.61962384,604.21143837,605.3799327,110091
2025-10-23T09:40:00-04:00,605.40989409,605.96917343,605.12026729,605.95918629,99526
2025-10-23T09:45:00-04:00,605.97916056,607.09771923,605.95918629,607.03779644,146064
2025-10-23T09:50:00-04:00,607.06775784,607.72690848,607.04778357,607.68695996,124872
2025-10-23T09:55:00-04:00,607.69694709,608.03650954,607.26750046,607.55712725,114097
2025-10-23T10:00:00-04:00,607.57710152,607.94662536,607.0577707,607.48721734,123640
2025-10-23T10:05:00-04:00,607.46724308,607.49720447,606.64829833,606.69823399,121138
2025-10-23T10:10:00-04:00,606.73818251,607.24752619,606.20886457,607.02780931,104983
2025-10-23T10:15:00-04:00,607.00783505,607.19759054,605.7993922,606.01910908,100164
2025-10-23T10:20:00-04:00,606.00912195,607.48721734,605.75944367,607.41730742,117675
2025-10-23T10:25:00-04:00,607.49720447,607.68695996,607.13766775,607.23753906,79181
2025-10-23T10:30:00-04:00,607.26750046,607.64701143,606.99784792,607.56711439,39583
2025-10-23T10:35:00-04:00,607.6370243,608.28618782,607.54714012,608.2162779,88874
2025-10-23T10:40:00-04:00,608.19630364,608.28618782,607.53715299,607.65699856,50876
2025-10-23T10:45:00-04:00,607.67697283,608.48593044,607.12768062,608.40603339,93900
2025-10-23T10:50:00-04:00,608.39604626,608.40603339,607.46724308,607.5071916,47222
2025-10-23T10:55:00-04:00,607.5071916,608.28618782,607.27748759,608.28618782,38282
2025-10-23T11:00:00-04:00,608.27620069,608.376072,607.72690848,608.04649667,53204
2025-10-23T11:05:00-04:00,608.02652241,608.33612347,607.7968184,608.18631651,36433
2025-10-23T11:10:00-04:00,608.22626503,608.28618782,607.60706291,607.88670258,44201
2025-10-23T11:15:00-04:00,607.86672832,607.96659963,607.25751332,607.48721734,31360
2025-10-23T11:20:00-04:00,607.5071916,607.81679266,607.10770636,607.72690848,38477
2025-10-23T11:25:00-04:00,607.70693422,608.16634225,607.46724308,608.03650954,32648
2025-10-23T11:30:00-04:00,608.11640659,608.64572453,608.09643233,608.25622642,62640
2025-10-23T11:35:00-04:00,608.28618782,608.32613634,607.46724308,607.87671545,41874
2025-10-23T11:40:00-04:00,607.85674118,607.96659963,606.62832407,606.80809243,72651
2025-10-23T11:45:00-04:00,606.84304739,607.78683127,606.69823399,607.74688274,92045
2025-10-23T11:50:00-04:00,607.75686987,608.51589183,607.54714012,608.44598191,60826
2025-10-23T11:55:00-04:00,608.43599478,608.90538994,608.20629077,608.36608487,66274
2025-10-23T12:00:00-04:00,608.36608487,608.6357374,608.2162779,608.59578888,35813
2025-10-23T12:05:00-04:00,608.6656988,609.09514543,608.58580175,608.83048646,74661
2025-10-23T12:10:00-04:00,608.81550576,609.0851583,608.74559584,609.06518404,67041
2025-10-23T12:15:00-04:00,609.07517117,609.14508108,608.81550576,608.94533846,47081
2025-10-23T12:20:00-04:00,608.95532559,609.01524838,608.64572453,608.67568593,23527
2025-10-23T12:25:00-04:00,608.67568593,608.73560871,608.15635511,608.53586609,58258
2025-10-23T12:30:00-04:00,608.51589183,608.95532559,608.49591757,608.71563445,32043
2025-10-23T12:35:00-04:00,608.74559584,609.02523551,608.60577601,608.94533846,16363
2025-10-23T12:40:00-04:00,608.94533846,609.22497813,608.9253642,609.19501674,41215
2025-10-23T12:45:00-04:00,609.20500387,609.29488805,608.91537707,609.0851583,43186
2025-10-23T12:50:00-04:00,609.09514543,609.44469501,609.06518404,609.41473362,42026
2025-10-23T12:55:00-04:00,609.40474649,609.49463067,609.28490092,609.46466928,41276
2025-10-23T13:00:00-04:00,609.51460493,609.62446337,609.33483657,609.43470788,45555
2025-10-23T13:05:00-04:00,609.42472075,609.49463067,608.28618782,608.7955315,218286
2025-10-23T13:10:00-04:00,608.75558297,609.58950841,608.73560871,609.38477223,69291
2025-10-23T13:15:00-04:00,609.39475936,609.5046178,609.03522264,609.13509395,27863
2025-10-23T13:20:00-04:00,609.12510682,609.24495239,608.95532559,609.03522264,31566
2025-10-23T13:25:00-04:00,609.01524838,609.01524838,608.49591757,608.68567306,59585
2025-10-23T13:30:00-04:00,608.68567306,609.43470788,608.64572453,609.214991,72481
2025-10-23T13:35:00-04:00,609.15506821,610.30358828,609.15506821,610.18374271,147848
2025-10-23T13:40:00-04:00,610.17375558,610.19372984,609.7942446,610.10384566,46304
2025-10-23T13:45:00-04:00,610.13380705,610.35352393,610.09385853,610.2137041,85446
2025-10-23T13:50:00-04:00,610.2137041,610.42343385,610.19372984,610.42343385,64305
2025-10-23T13:55:00-04:00,610.43342098,610.51331803,610.33354967,610.40345959,41958
2025-10-23T14:00:00-04:00,610.42343385,610.49334377,609.96402583,610.0838714,48023
2025-10-23T14:05:00-04:00,610.09385853,610.12381992,609.92907087,610.06389714,42194
2025-10-23T14:10:00-04:00,610.05391,610.10384566,609.93406443,610.00397435,15889
2025-10-23T14:15:00-04:00,609.99398722,610.17375558,609.57452772,610.13380705,58390
2025-10-23T14:20:00-04:00,610.11383279,610.39347246,610.06389714,610.27362689,41912
2025-10-23T14:25:00-04:00,610.28361402,610.39347246,610.12381992,610.3734982,21079
2025-10-23T14:30:00-04:00,610.3734982,610.57324082,610.19372984,610.19372984,35633
2025-10-23T14:35:00-04:00,610.18374271,610.20371697,609.91409017,609.98400009,22656
2025-10-23T14:40:00-04:00,609.98400009,610.10384566,609.90410304,610.06389714,31833
2025-10-23T14:45:00-04:00,610.06389714,610.10384566,609.82420599,609.99398722,33927
2025-10-23T14:50:00-04:00,610.01396148,610.29360115,610.00397435,610.24366549,36351
2025-10-23T14:55:00-04:00,610.24366549,610.3734982,610.24366549,610.30358828,16054
2025-10-23T15:00:00-04:00,610.31357541,610.43342098,610.15378131,610.32356254,28381
2025-10-23T15:05:00-04:00,610.31357541,610.3435368,610.04392287,610.18374271,31779
2025-10-23T15:10:00-04:00,610.18374271,610.47336951,610.18374271,610.38348533,42285
2025-10-23T15:15:00-04:00,610.39347246,610.46338238,610.15378131,610.29360115,49040
2025-10-23T15:20:00-04:00,610.30358828,610.53329229,610.27362689,610.36351107,32018
2025-10-23T15:25:00-04:00,610.35352393,610.41344672,610.15378131,610.35352393,40964
2025-10-23T15:30:00-04:00,610.35352393,610.35352393,610.12381992,610.19372984,57121
2025-10-23T15:35:00-04:00,610.19372984,610.27362689,609.91409017,610.04392287,41942
2025-10-23T15:40:00-04:00,610.04392287,610.10384566,609.87414165,609.90410304,49056
2025-10-23T15:45:00-04:00,609.90410304,610.20371697,609.88412878,610.04392287,58898
2025-10-23T15:50:00-04:00,610.02394861,610.03393574,609.29488805,609.9240773,164116
2025-10-23T15:55:00-04:00,609.91409017,610.10384566,609.59450198,609.83419312,270736
2025-10-24T09:30:00-04:00,615.19728247,615.84644598,614.34837633,615.7565618,188835
2025-10-24T09:35:00-04:00,615.81648459,616.73530064,615.70662615,616.17602131,198251
2025-10-24T09:40:00-04:00,616.15604705,616.45566098,615.83645885,616.3358154,141944
2025-10-24T09:45:00-04:00,616.3358154,616.70533925,615.43697361,615.6267291,220887
2025-10-24T09:50:00-04:00,615.63671623,615.82647172,615.14734681,615.57679345,166801
2025-10-24T09:55:00-04:00,615.59676771,616.3358154,615.50688353,616.2059827,90157
2025-10-24T10:00:00-04:00,616.27589262,616.70533925,615.90636877,616.35578967,186765
2025-10-24T10:05:00-04:00,616.3657768,617.08485023,616.27589262,616.75527491,156926
2025-10-24T10:10:00-04:00,616.76526204,616.96500466,616.4956095,616.88510761,158876
2025-10-24T10:15:00-04:00,616.915069,616.915069,616.47563524,616.70533925,96558
2025-10-24T10:20:00-04:00,616.69535212,616.71532638,616.02621434,616.3657768,97747
2025-10-24T10:25:00-04:00,616.3358154,616.34580253,615.83645885,615.96629156,89573
2025-10-24T10:30:00-04:00,615.95630443,616.03620147,615.23723099,615.96629156,83744
2025-10-24T10:35:00-04:00,615.98626582,616.3657768,615.46693501,616.26590549,67756
2025-10-24T10:40:00-04:00,616.22595696,616.84515908,616.21596983,616.72531351,73716
2025-10-24T10:45:00-04:00,616.73530064,616.77524917,616.23594409,616.32582827,97375
