time,open,high,low,close,Volume
2024-03-08T09:30:00-05:00,440.94066492,441.64290998,440.36699994,441.553893,318508
2024-03-08T09:35:00-05:00,441.54400223,441.74181774,440.20874753,440.50547079,191022
2024-03-08T09:40:00-05:00,440.50547079,441.17804353,440.50547079,440.68350475,195067
2024-03-08T09:45:00-05:00,440.71317708,441.96930557,440.61426932,441.82094394,152567
2024-03-08T09:50:00-05:00,441.85061627,442.20668419,441.63301921,442.18690264,135898
2024-03-08T09:55:00-05:00,442.17701186,442.62209676,442.11766721,442.57264288,103405
2024-03-08T10:00:00-05:00,442.60231521,442.86936615,442.41439047,442.79023995,120385
2024-03-08T10:05:00-05:00,442.82980305,443.31445105,442.73089529,443.22543407,124520
2024-03-08T10:10:00-05:00,443.27488795,443.51226656,442.77045839,443.39357725,104517
2024-03-08T10:15:00-05:00,443.40346803,443.55182966,442.91882003,442.99794623,87048
2024-03-08T10:20:00-05:00,443.01772778,443.35401415,442.85947537,443.06718166,95257
2024-03-08T10:25:00-05:00,443.09685399,443.7001913,442.97816468,443.51226656,98207
2024-03-08T10:30:00-05:00,443.56172044,443.72986362,442.9287108,443.23532485,87375
2024-03-08T10:35:00-05:00,443.26499717,443.34412338,442.11766721,442.41439047,140564
2024-03-08T10:40:00-05:00,442.42428125,442.86936615,441.9594148,442.66165986,137556
2024-03-08T10:45:00-05:00,442.65176909,442.66165986,441.553893,442.13744876,143660
2024-03-08T10:50:00-05:00,442.13744876,442.41439047,441.61323765,442.34515505,65388
2024-03-08T10:55:00-05:00,442.4044997,442.82980305,442.24624729,442.41439047,88274
2024-03-08T11:00:00-05:00,442.3649366,442.49351668,440.69339553,440.82197561,233802
2024-03-08T11:05:00-05:00,440.84175716,441.03957267,439.62519177,439.67464565,337911
2024-03-08T11:10:00-05:00,439.66475487,440.30765528,439.44715781,440.19885675,203593
2024-03-08T11:15:00-05:00,440.22852908,440.22852908,438.86360205,439.35814083,309227
2024-03-08T11:20:00-05:00,439.30868695,439.90213348,438.64600499,438.74491274,315064
2024-03-08T11:25:00-05:00,438.74491274,439.21966997,437.86463372,438.0327769,405224
2024-03-08T11:30:00-05:00,438.02288613,438.3196094,436.83599306,438.22070164,453926
2024-03-08T11:35:00-05:00,438.20092009,438.78447585,437.9932138,438.60644189,210194
2024-03-08T11:40:00-05:00,438.65589576,438.79436662,438.18113854,438.65589576,183811
2024-03-08T11:45:00-05:00,438.64600499,438.73502197,436.88544694,437.47889347,235886
2024-03-08T11:50:00-05:00,437.47889347,438.34928172,437.38987649,437.81517984,166441
2024-03-08T11:55:00-05:00,437.80528907,438.19102931,437.4294396,437.47889347,146387
2024-03-08T12:00:00-05:00,437.45911192,438.34928172,436.92501004,437.73605364,151666
2024-03-08T12:05:00-05:00,437.73605364,438.25037397,436.62828678,436.90522849,163765
2024-03-08T12:10:00-05:00,436.87555617,437.9140876,436.34145429,437.45911192,188549
2024-03-08T12:15:00-05:00,437.41954882,437.60747356,436.62334139,436.64806833,143031
2024-03-08T12:20:00-05:00,436.71730376,437.20195176,436.5788329,436.63817755,98249
2024-03-08T12:25:00-05:00,436.64806833,437.89430605,436.64806833,437.78550752,125611
2024-03-08T12:30:00-05:00,437.81517984,438.02288613,437.56791045,437.70638131,76207
2024-03-08T12:35:00-05:00,437.74594441,437.74594441,437.01402702,437.48878425,88917
2024-03-08T12:40:00-05:00,437.5085658,437.71627209,437.04369935,437.27118719,73527
2024-03-08T12:45:00-05:00,437.27118719,437.27118719,436.67774065,436.68763143,75437
2024-03-08T12:50:00-05:00,436.69752221,436.89533772,435.56997379,435.62931845,209850
2024-03-08T12:55:00-05:00,435.65899077,435.6886631,434.52155158,434.81827485,278193
2024-03-08T13:00:00-05:00,434.78860252,435.25346897,434.30395452,434.71936709,259220
2024-03-08T13:05:00-05:00,434.69958554,435.81724318,434.62045934,435.51062914,249700
2024-03-08T13:10:00-05:00,435.48095681,435.6491,434.90729183,434.92707338,116703
2024-03-08T13:15:00-05:00,434.99630881,435.42161216,434.85783795,435.15456122,109624
2024-03-08T13:20:00-05:00,435.14467044,435.40183061,434.65013167,434.68870569,94970
2024-03-08T13:25:00-05:00,434.65013167,435.11499812,434.56606007,434.66991322,115542
2024-03-08T13:30:00-05:00,434.60067779,434.96663648,434.07646668,434.07646668,115920
2024-03-08T13:35:00-05:00,434.08635746,434.21493754,433.55225558,433.91821427,180687
2024-03-08T13:40:00-05:00,433.93799583,433.96766815,433.59181868,433.93799583,123996
2024-03-08T13:45:00-05:00,433.92810505,434.36329917,433.9083235,433.9478866,95792
2024-03-08T13:50:00-05:00,433.9478866,434.27428219,433.74018031,434.18526521,76239
2024-03-08T13:55:00-05:00,434.18526521,434.4325346,433.95777738,434.3534084,127002
2024-03-08T14:00:00-05:00,434.36329917,435.45128449,434.24460987,435.33259518,190970
2024-03-08T14:05:00-05:00,435.34248595,435.58975534,435.01609036,435.52051991,74306
2024-03-08T14:10:00-05:00,435.52051991,435.6491,434.98641803,435.12488889,80410
2024-03-08T14:15:00-05:00,435.14467044,435.69855387,435.13972506,435.49084759,68717
2024-03-08T14:20:00-05:00,435.47106604,436.2128742,435.43051386,436.12385722,174491
2024-03-08T14:25:00-05:00,436.133748,436.32167273,435.77768008,436.04473102,93830
2024-03-08T14:30:00-05:00,436.05462179,436.66784988,436.05462179,436.62828678,85383
2024-03-08T14:35:00-05:00,436.64806833,437.0634809,436.5788329,436.68763143,141762
2024-03-08T14:40:00-05:00,436.69752221,437.40965804,436.60850523,437.35031339,66298
2024-03-08T14:45:00-05:00,437.38987649,437.4690027,436.92501004,437.12282555,94742
2024-03-08T14:50:00-05:00,437.1426071,437.25140564,436.30189118,436.36123584,122311
2024-03-08T14:55:00-05:00,436.37112661,436.89533772,436.37112661,436.73708531,87637
2024-03-08T15:00:00-05:00,436.67774065,437.31075029,436.6579591,437.18217021,128699
2024-03-08T15:05:00-05:00,437.16238866,437.16238866,436.08429412,436.08429412,102749
2024-03-08T15:10:00-05:00,436.08429412,436.14363877,435.39193983,435.87658783,125948
2024-03-08T15:15:00-05:00,435.85680628,436.02494947,435.39193983,435.50073836,110848
2024-03-08T15:20:00-05:00,435.50073836,435.85680628,435.25346897,435.75789853,93435
2024-03-08T15:25:00-05:00,435.77768008,436.01505869,434.3534084,434.47209771,162747
2024-03-08T15:30:00-05:00,434.49187926,435.45128449,434.27428219,435.17434277,148162
2024-03-08T15:35:00-05:00,435.2040151,435.2435782,434.33362685,434.3534084,114932
2024-03-08T15:40:00-05:00,434.36329917,434.86772873,434.36329917,434.59078701,134333
2024-03-08T15:45:00-05:00,434.60067779,435.19412432,434.60067779,434.92707338,178281
2024-03-08T15:50:00-05:00,434.92707338,435.2040151,434.54133313,434.88751028,220131
2024-03-08T15:55:00-05:00,434.7589302,434.8776195,434.18526521,434.19515599,1102201
2024-03-11T09:30:00-04:00,432.73132121,433.0577168,431.07956169,431.22792332,471736
2024-03-11T09:35:00-04:00,431.17846945,432.96869982,431.08945247,432.90935517,218238
2024-03-11T09:40:00-04:00,432.91924594,433.29509541,432.6126319,432.80055664,169746
2024-03-11T09:45:00-04:00,432.83022896,433.34454929,432.15765623,432.50383337,126835
2024-03-11T09:50:00-04:00,432.45437949,432.99837215,431.55431892,431.6037728,93684
2024-03-11T09:55:00-04:00,431.66311745,432.11809312,430.91141851,430.91141851,160474
2024-03-11T10:00:00-04:00,430.90152773,431.42573884,430.68393067,431.10923402,175844
2024-03-11T10:05:00-04:00,431.13890634,431.65322667,430.82240153,431.37628496,99856
2024-03-11T10:10:00-04:00,431.40595728,431.54442814,430.77294765,430.95098161,89306
2024-03-11T10:15:00-04:00,430.93120006,431.85104218,430.91141851,431.80158831,82135
2024-03-11T10:20:00-04:00,431.80158831,431.94994994,430.85207385,431.04988936,82021
2024-03-11T10:25:00-04:00,431.02021704,431.67300822,431.02021704,431.59388202,100407
2024-03-11T10:30:00-04:00,431.59388202,432.95880905,431.55431892,432.62252268,134818
2024-03-11T10:35:00-04:00,432.6126319,432.89946439,431.69278978,431.75213443,106634
2024-03-11T10:40:00-04:00,431.7620252,432.68186733,431.7224621,432.42470717,100376
2024-03-11T10:45:00-04:00,432.42470717,432.5335057,432.10820235,432.48405182,69616
2024-03-11T10:50:00-04:00,432.50383337,433.56214635,432.39503484,433.5028017,89250
2024-03-11T10:55:00-04:00,433.51269248,433.82919729,433.18629688,433.35444007,87051
2024-03-11T11:00:00-04:00,433.31487697,433.67094489,433.02804447,433.4236755,75300
2024-03-11T11:05:00-04:00,433.45334782,433.73028954,432.76099354,432.85001052,88297
2024-03-11T11:10:00-04:00,432.85990129,432.86979207,431.89060529,432.45437949,101988
2024-03-11T11:15:00-04:00,432.42470717,432.44448872,432.02907614,432.38514406,47522
2024-03-11T11:20:00-04:00,432.39503484,432.42470717,431.81147908,431.82136986,65257
2024-03-11T11:25:00-04:00,431.82136986,432.19721933,431.59388202,431.63344512,143358
2024-03-11T11:30:00-04:00,431.65322667,431.86093296,431.37628496,431.75213443,77889
2024-03-11T11:35:00-04:00,431.75213443,432.22689166,431.69278978,431.7620252,82913
2024-03-11T11:40:00-04:00,431.7620252,432.17743778,431.58399124,432.17743778,52902
2024-03-11T11:45:00-04:00,432.19721933,432.82033819,432.13787468,432.68186733,84408
2024-03-11T11:50:00-04:00,432.69175811,433.17640611,432.58295958,432.76099354,82567
2024-03-11T11:55:00-04:00,432.77088431,433.39400317,432.68186733,433.28520464,61525
2024-03-11T12:00:00-04:00,433.29509541,433.29509541,432.31590864,432.52361492,100166
2024-03-11T12:05:00-04:00,432.5335057,432.78077509,432.32579941,432.54339647,58512
2024-03-11T12:10:00-04:00,432.55328725,432.68186733,432.02907614,432.48306274,62547
2024-03-11T12:15:00-04:00,432.46427027,433.04782603,432.32579941,432.98848137,58138
2024-03-11T12:20:00-04:00,433.0181537,433.11706145,432.75110276,432.98848137,36773
2024-03-11T12:25:00-04:00,432.96869982,433.0181537,432.5730688,432.66208578,44539
2024-03-11T12:30:00-04:00,432.68186733,433.06760758,432.68186733,433.04782603,43460
2024-03-11T12:35:00-04:00,433.04782603,433.21596921,432.51372415,432.652195,33264
2024-03-11T12:40:00-04:00,432.64230423,433.18629688,432.59285035,432.80055664,35663
2024-03-11T12:45:00-04:00,432.81044741,432.9390275,432.60274113,432.69175811,31228
2024-03-11T12:50:00-04:00,432.68186733,433.04782603,432.46427027,432.98848137,35235
2024-03-11T12:55:00-04:00,432.99837215,433.26542309,432.89946439,433.06760758,79787
2024-03-11T13:00:00-04:00,433.0972799,433.33465852,432.68186733,432.80055664,68058
2024-03-11T13:05:00-04:00,432.81044741,432.92913672,432.30601786,432.52361492,47144
2024-03-11T13:10:00-04:00,432.50383337,432.6126319,432.02907614,432.2071101,56542
2024-03-11T13:15:00-04:00,432.18732855,432.47416104,432.01918537,432.39503484,48315
2024-03-11T13:20:00-04:00,432.46427027,433.02804447,432.45437949,432.87968284,55302
2024-03-11T13:25:00-04:00,432.87968284,433.22585999,432.87968284,433.11706145,35487
2024-03-11T13:30:00-04:00,433.0972799,433.48302015,432.91924594,432.98848137,106285
2024-03-11T13:35:00-04:00,432.98848137,433.14673378,432.54834186,432.62252268,53055
