time,open,high,low,close,Volume
2024-02-27T09:30:00-05:00,432.88957362,433.10717068,432.40492562,432.77088431,152518
2024-02-27T09:35:00-05:00,432.78077509,432.96869982,431.91038684,432.03896692,87960
2024-02-27T09:40:00-05:00,432.02907614,432.02907614,431.03999859,431.40595728,195342
2024-02-27T09:45:00-05:00,431.41584806,431.82136986,431.29715875,431.79169753,79495
2024-02-27T09:50:00-05:00,431.79169753,432.01918537,431.52464659,431.87082374,113082
2024-02-27T09:55:00-05:00,431.88071451,432.34558096,431.7620252,432.19721933,61138
2024-02-27T10:00:00-05:00,432.19721933,432.86979207,432.13787468,432.45437949,97313
2024-02-27T10:05:00-05:00,432.46427027,432.54339647,431.93016839,432.50383337,72550
2024-02-27T10:10:00-05:00,432.4939426,432.67197656,432.26645476,432.62252268,56755
2024-02-27T10:15:00-05:00,432.6126319,433.11706145,432.32579941,433.0972799,76510
2024-02-27T10:20:00-05:00,433.11706145,433.21596921,432.71153966,432.80055664,78415
2024-02-27T10:25:00-05:00,432.77088431,432.82033819,432.26645476,432.68186733,74361
2024-02-27T10:30:00-05:00,432.70164888,432.85001052,432.58295958,432.71153966,42744
2024-02-27T10:35:00-05:00,432.69175811,432.89946439,432.38514406,432.41481639,77914
2024-02-27T10:40:00-05:00,432.41481639,432.50383337,432.1279839,432.19721933,53779
2024-02-27T10:45:00-05:00,432.19721933,433.07749835,431.96973149,432.87968284,66103
2024-02-27T10:50:00-05:00,432.86979207,433.03298986,432.48405182,432.54339647,32174
2024-02-27T10:55:00-05:00,432.59285035,432.85990129,432.51372415,432.76099354,50905
2024-02-27T11:00:00-05:00,432.76099354,432.82033819,432.54339647,432.5730688,38644
2024-02-27T11:05:00-05:00,432.54339647,432.58790496,432.15765623,432.15765623,73568
2024-02-27T11:10:00-05:00,432.18732855,432.50383337,432.09831157,432.47416104,36143
2024-02-27T11:15:00-05:00,432.45437949,432.4939426,431.97962227,432.17743778,51003
2024-02-27T11:20:00-05:00,432.167547,432.28623631,431.96973149,432.26645476,27423
2024-02-27T11:25:00-05:00,432.24667321,432.39503484,431.81147908,431.86093296,46186
2024-02-27T11:30:00-05:00,431.86093296,432.22689166,431.7224621,432.1279839,40839
2024-02-27T11:35:00-05:00,432.1279839,432.1279839,431.78180676,431.98456765,25554
2024-02-27T11:40:00-05:00,431.97962227,432.00929459,431.63344512,431.84115141,48139
2024-02-27T11:45:00-05:00,431.85104218,432.0884208,431.79169753,432.01918537,37958
2024-02-27T11:50:00-05:00,432.0488577,432.41481639,432.03896692,432.37525329,91598
2024-02-27T11:55:00-05:00,432.38514406,432.58295958,432.36536251,432.45437949,52438
2024-02-27T12:00:00-05:00,432.47416104,432.58295958,432.34558096,432.51372415,47087
2024-02-27T12:05:00-05:00,432.52361492,432.69175811,432.42470717,432.44448872,65059
2024-02-27T12:10:00-05:00,432.44448872,432.58295958,432.36536251,432.37525329,44493
2024-02-27T12:15:00-05:00,432.46427027,432.46427027,432.05874847,432.1279839,47160
2024-02-27T12:20:00-05:00,432.10820235,432.27634553,431.63344512,431.65322667,34047
2024-02-27T12:25:00-05:00,431.63344512,432.11809312,431.59388202,431.8460968,47153
2024-02-27T12:30:00-05:00,431.86093296,432.06863925,431.71257133,431.7620252,35165
2024-02-27T12:35:00-05:00,431.7620252,431.81147908,431.22792332,431.28726798,52449
2024-02-27T12:40:00-05:00,431.24770488,431.41584806,431.14879712,431.39606651,66833
2024-02-27T12:45:00-05:00,431.37628496,431.49497426,431.198251,431.2773772,29711
2024-02-27T12:50:00-05:00,431.2378141,431.33672186,430.96087238,430.97076316,31983
2024-02-27T12:55:00-05:00,430.96087238,430.97076316,430.58502291,430.72349377,59831
2024-02-27T13:00:00-05:00,430.69382144,431.13890634,430.27840887,431.00043549,105488
2024-02-27T13:05:00-05:00,431.03999859,431.21803255,430.89163696,431.03999859,29572
2024-02-27T13:10:00-05:00,431.03999859,431.36639418,431.03999859,431.2773772,36190
2024-02-27T13:15:00-05:00,431.29715875,431.42573884,431.17846945,431.17846945,24354
2024-02-27T13:20:00-05:00,431.198251,431.66311745,431.07956169,431.44552039,94147
2024-02-27T13:25:00-05:00,431.46530194,431.53453737,431.00043549,431.03010781,23807
2024-02-27T13:30:00-05:00,431.04988936,431.21803255,430.93120006,431.198251,41334
2024-02-27T13:35:00-05:00,431.198251,431.30704953,431.03010781,431.30210414,34714
2024-02-27T13:40:00-05:00,431.30704953,431.37628496,431.21803255,431.34166724,28867
2024-02-27T13:45:00-05:00,431.32683108,431.45541116,431.16857867,431.40595728,19514
2024-02-27T13:50:00-05:00,431.39606651,431.46530194,431.2378141,431.32683108,31709
2024-02-27T13:55:00-05:00,431.34661263,431.77191598,431.34661263,431.74224365,98922
2024-02-27T14:00:00-05:00,431.73235288,431.94994994,431.71751671,431.78180676,55522
2024-02-27T14:05:00-05:00,431.81147908,432.00929459,431.7620252,431.81147908,51589
2024-02-27T14:10:00-05:00,431.87082374,432.1279839,431.86587835,432.09831157,40357
2024-02-27T14:15:00-05:00,432.11809312,432.62252268,432.03896692,432.58295958,89754
2024-02-27T14:20:00-05:00,432.59285035,432.6126319,432.37525329,432.58295958,40633
2024-02-27T14:25:00-05:00,432.56317802,432.60768651,432.32579941,432.58295958,28814
2024-02-27T14:30:00-05:00,432.59285035,432.95386366,432.58295958,432.9390275,52547
2024-02-27T14:35:00-05:00,432.93408211,432.9785906,432.80055664,432.88957362,49975
2024-02-27T14:40:00-05:00,432.90935517,433.06760758,432.77088431,432.85990129,38693
2024-02-27T14:45:00-05:00,432.85990129,432.87968284,432.54339647,432.73132121,50052
2024-02-27T14:50:00-05:00,432.72241951,432.88957362,432.63241345,432.76593892,43681
2024-02-27T14:55:00-05:00,432.76099354,433.14673378,432.76099354,433.08738913,33227
2024-02-27T15:00:00-05:00,433.08738913,433.13684301,432.70164888,432.87968284,38477
2024-02-27T15:05:00-05:00,432.85990129,432.95880905,432.78077509,432.92913672,46484
2024-02-27T15:10:00-05:00,432.9390275,433.10222529,432.84011974,432.87968284,18775
2024-02-27T15:15:00-05:00,432.86979207,432.90935517,432.62252268,432.69175811,59932
2024-02-27T15:20:00-05:00,432.68186733,433.0181537,432.55328725,432.99837215,33185
2024-02-27T15:25:00-05:00,433.0181537,433.17640611,432.86979207,433.04782603,75877
2024-02-27T15:30:00-05:00,433.0577168,433.0577168,432.55328725,432.5730688,47215
2024-02-27T15:35:00-05:00,432.5730688,432.70164888,432.48405182,432.66208578,43757
2024-02-27T15:40:00-05:00,432.652195,432.82033819,432.48899721,432.76099354,70072
2024-02-27T15:45:00-05:00,432.73132121,432.89946439,432.70164888,432.88957362,52962
