time,open,high,low,close,Volume
2024-04-03T09:30:00-04:00,434.74001868,435.53232781,434.73011482,435.47290463,137614
2024-04-03T09:35:00-04:00,435.46300076,435.79973214,435.34415439,435.53232781,72739
2024-04-03T09:40:00-04:00,435.54223168,435.68088577,435.10646165,435.15598097,50666
2024-04-03T09:45:00-04:00,435.12626938,435.71059736,435.08665393,435.39367371,47166
2024-04-03T09:50:00-04:00,435.39367371,435.74030896,435.35405826,435.72050123,29802
2024-04-03T09:55:00-04:00,435.76011669,435.78982828,435.21540416,435.47290463,48919
2024-04-03T10:00:00-04:00,435.50261622,437.43386972,435.50261622,437.42396585,157631
2024-04-03T10:05:00-04:00,437.44377358,437.82012042,436.86934946,436.94858038,102195
2024-04-03T10:10:00-04:00,436.94858038,437.85973588,436.8594456,437.85973588,49039
2024-04-03T10:15:00-04:00,437.84983201,438.31531362,437.84983201,438.2955059,64193
2024-04-03T10:20:00-04:00,438.30540976,438.6817566,438.13704407,438.51339091,91914
2024-04-03T10:25:00-04:00,438.49358318,438.95906479,438.46387159,438.75108364,60927
2024-04-03T10:30:00-04:00,438.76098751,439.15714207,438.67185273,438.91944933,82716
2024-04-03T10:35:00-04:00,438.90954547,439.10762275,438.64709307,438.72137205,78803
2024-04-03T10:40:00-04:00,438.74117978,438.96896865,438.58271795,438.9293532,66953
2024-04-03T10:45:00-04:00,438.94916093,438.96896865,438.73127592,438.77089137,41031
2024-04-03T10:50:00-04:00,438.78079524,438.98877638,438.77089137,438.86002615,69130
2024-04-03T10:55:00-04:00,438.88973774,439.3156039,438.88973774,439.21656526,91886
2024-04-03T11:00:00-04:00,439.23142105,439.41959447,439.14723821,439.28589231,89752
2024-04-03T11:05:00-04:00,439.27598844,439.43445027,439.24627685,439.33541163,55306
2024-04-03T11:10:00-04:00,439.34531549,439.62262369,439.26608458,439.59291209,62389
2024-04-03T11:15:00-04:00,439.59291209,439.66223914,439.27598844,439.37502708,69167
2024-04-03T11:20:00-04:00,439.35521935,439.53348891,439.3156039,439.52358504,67265
2024-04-03T11:25:00-04:00,439.51368118,439.69195073,439.454258,439.51368118,42997
2024-04-03T11:30:00-04:00,439.54339277,439.72166233,439.40473868,439.43445027,55461
2024-04-03T11:35:00-04:00,439.4394022,439.62262369,439.35521935,439.41464254,47479
2024-04-03T11:40:00-04:00,439.40473868,439.66223914,439.38493095,439.48396959,51308
2024-04-03T11:45:00-04:00,439.454258,439.48396959,439.1769498,439.28589231,53049
2024-04-03T11:50:00-04:00,439.27598844,439.29579617,438.67185273,438.70156432,60482
2024-04-03T11:55:00-04:00,438.69166046,438.73127592,438.49358318,438.61242955,56540
2024-04-03T12:00:00-04:00,438.60252568,438.62233341,438.12714021,438.22617885,85412
2024-04-03T12:05:00-04:00,438.22617885,438.39454454,438.14694793,438.36483294,71163
2024-04-03T12:10:00-04:00,438.37473681,438.57281409,438.00829384,438.50348704,115323
2024-04-03T12:15:00-04:00,438.51339091,438.90954547,438.25589044,438.88973774,98573
2024-04-03T12:20:00-04:00,438.88973774,439.13733434,438.7906991,439.04819957,69457
2024-04-03T12:25:00-04:00,439.04819957,439.15714207,438.86993001,439.14723821,37454
2024-04-03T12:30:00-04:00,439.13733434,439.43445027,439.07791116,439.22646912,51570
2024-04-03T12:35:00-04:00,439.24627685,439.29579617,437.83992815,437.91915906,151693
2024-04-03T12:40:00-04:00,437.96867838,439.00858411,437.96867838,438.89964161,76517
2024-04-03T12:45:00-04:00,438.87488195,439.03334377,438.75108364,438.87983388,60081
2024-04-03T12:50:00-04:00,438.85012229,439.26608458,438.82041069,439.09771889,54089
2024-04-03T12:55:00-04:00,439.12743048,439.1769498,438.7906991,438.7906991,41841
2024-04-03T13:00:00-04:00,438.81050683,439.11752662,438.71146819,438.85012229,45340
2024-04-03T13:05:00-04:00,438.81050683,438.95906479,438.75108364,438.83031456,20304
2024-04-03T13:10:00-04:00,438.86993001,438.99868025,438.86002615,438.87983388,23959
2024-04-03T13:15:00-04:00,438.88973774,438.93925706,438.6817566,438.9293532,49740
2024-04-03T13:20:00-04:00,438.89964161,439.07791116,438.76593944,438.93925706,52871
2024-04-03T13:25:00-04:00,438.96896865,439.11752662,438.95906479,439.04819957,23101
2024-04-03T13:30:00-04:00,439.05810343,439.14723821,438.85012229,438.94916093,48312
2024-04-03T13:35:00-04:00,438.93925706,439.00858411,438.70156432,438.71146819,27627
2024-04-03T13:40:00-04:00,438.72137205,438.99868025,438.72137205,438.87983388,19385
2024-04-03T13:45:00-04:00,438.87983388,439.11752662,438.84021842,439.05810343,15579
2024-04-03T13:50:00-04:00,439.0680073,439.25618071,439.02839184,439.02839184,31182
