time,open,high,low,close,Volume
2025-02-20T09:30:00-05:00,535.9918439,536.37987609,535.13618319,535.17598136,68719
2025-02-20T09:35:00-05:00,535.27547679,535.82270167,535.2555777,535.7829035,45046
2025-02-20T09:40:00-05:00,535.79285304,536.10128888,534.99688958,535.02673821,52084
2025-02-20T09:45:00-05:00,534.99688958,535.12623364,534.17107749,534.30042155,136710
2025-02-20T09:50:00-05:00,534.30539633,534.37006836,531.95232935,532.63884783,130683
2025-02-20T09:55:00-05:00,532.6089992,532.71844418,530.95737502,531.11656772,106911
2025-02-20T10:00:00-05:00,531.15636589,531.84288437,529.77337938,531.75333848,208544
2025-02-20T10:05:00-05:00,531.70359077,532.16126976,530.81808142,531.03697137,83980
2025-02-20T10:10:00-05:00,531.05687046,532.09162295,530.85787959,531.72348985,61268
2025-02-20T10:15:00-05:00,531.72348985,533.02688002,531.72348985,532.81793961,53230
2025-02-20T10:20:00-05:00,532.86768733,533.39501312,532.45975605,532.92738459,62366
2025-02-20T10:25:00-05:00,532.98708185,533.14627454,532.78809098,533.04677911,16695
2025-02-20T10:30:00-05:00,533.07662774,533.51440764,532.92738459,532.94728367,37653
2025-02-20T10:35:00-05:00,533.0119557,533.01693048,532.33041199,532.81793961,31504
2025-02-20T10:40:00-05:00,532.76819189,532.87763687,532.27071473,532.36026062,47263
2025-02-20T10:45:00-05:00,532.34036154,532.49955423,531.54439808,531.56429716,47421
2025-02-20T10:50:00-05:00,531.54439808,531.59414579,530.9971732,531.27576041,40367
2025-02-20T10:55:00-05:00,531.27576041,531.66379259,530.38030152,530.6986869,40886
2025-02-20T11:00:00-05:00,530.80813188,531.64389351,530.59919147,531.37525584,35193
2025-02-20T11:05:00-05:00,531.47475127,532.32046245,531.35535675,532.22096702,47679
2025-02-20T11:10:00-05:00,532.29061382,532.74829281,532.26076519,532.33041199,46159
2025-02-20T11:15:00-05:00,532.37021016,532.37021016,531.53444853,531.63394397,23456
2025-02-20T11:20:00-05:00,531.62399442,532.23091656,531.62399442,532.16126976,22240
2025-02-20T11:25:00-05:00,532.15132021,532.48960468,531.88268255,532.36026062,33581
2025-02-20T11:30:00-05:00,532.43985697,532.65874692,531.91253118,532.14137067,34265
2025-02-20T11:35:00-05:00,532.16126976,532.19111839,531.38520538,532.05182478,31019
2025-02-20T11:40:00-05:00,532.00207707,532.32046245,531.74338894,532.30056336,23548
2025-02-20T11:45:00-05:00,532.29061382,532.35031108,531.65384305,531.82298529,20501
2025-02-20T11:50:00-05:00,531.8030862,532.31051291,531.70359077,531.94237981,28059
2025-02-20T11:55:00-05:00,531.95232935,531.95232935,531.60409534,531.69364122,31370
2025-02-20T12:00:00-05:00,531.67374214,532.59904966,531.55434762,532.47965514,37467
2025-02-20T12:05:00-05:00,532.50950377,532.88758641,532.4697056,532.74829281,33573
2025-02-20T12:10:00-05:00,532.76819189,532.94728367,532.41000834,532.76819189,19795
2025-02-20T12:15:00-05:00,532.74829281,533.05672865,532.58910012,532.91743504,17711
2025-02-20T12:20:00-05:00,532.99703139,533.04677911,532.67864601,532.85773778,11611
2025-02-20T12:25:00-05:00,532.87763687,533.01693048,532.72839372,532.86768733,13380
2025-02-20T12:30:00-05:00,532.8378387,533.04677911,532.79804052,532.88758641,12809
2025-02-20T12:35:00-05:00,532.9074855,533.2059718,532.79804052,532.87763687,12096
2025-02-20T12:40:00-05:00,532.88758641,533.29551769,532.79804052,533.19602225,13785
2025-02-20T12:45:00-05:00,533.1711484,533.1711484,532.54930194,532.59904966,13623
2025-02-20T12:50:00-05:00,532.59904966,532.72839372,532.47965514,532.56920103,9491
2025-02-20T12:55:00-05:00,532.54930194,532.54930194,531.93243026,531.93243026,43211
2025-02-20T13:00:00-05:00,531.92248072,532.21101747,531.65384305,532.19111839,41325
2025-02-20T13:05:00-05:00,532.18116884,532.45975605,532.11152204,532.35031108,17712
2025-02-20T13:10:00-05:00,532.33041199,532.57915057,532.1712193,532.55925149,13244
2025-02-20T13:15:00-05:00,532.5393524,532.56920103,532.12147158,532.1712193,16903
2025-02-20T13:20:00-05:00,532.16126976,532.21101747,531.70359077,531.94237981,11054
2025-02-20T13:25:00-05:00,531.90258163,532.23091656,531.76328803,532.04187524,7772
2025-02-20T13:30:00-05:00,532.01202661,532.43985697,531.88268255,532.25081565,19994
2025-02-20T13:35:00-05:00,532.25081565,532.51945331,532.14137067,532.34036154,7465
2025-02-20T13:40:00-05:00,532.39010925,532.51945331,532.11152204,532.45975605,18656
2025-02-20T13:45:00-05:00,532.48960468,532.51945331,532.20106793,532.29061382,11058
2025-02-20T13:50:00-05:00,532.27071473,532.29061382,532.07172387,532.15132021,14715
2025-02-20T13:55:00-05:00,532.15132021,532.80799007,532.11152204,532.6089992,43210
2025-02-20T14:00:00-05:00,532.58910012,532.85773778,532.47965514,532.72839372,19438
2025-02-20T14:05:00-05:00,532.72839372,532.98708185,532.64879738,532.72839372,14794
2025-02-20T14:10:00-05:00,532.70849464,533.39501312,532.70849464,533.31541677,43935
2025-02-20T14:15:00-05:00,533.30546723,533.45968515,533.19602225,533.43481129,22948
2025-02-20T14:20:00-05:00,533.45471038,533.63380216,533.38506358,533.42486175,62182
2025-02-20T14:25:00-05:00,533.42486175,533.42486175,533.13632499,533.19602225,12998
2025-02-20T14:30:00-05:00,533.11642591,533.22587088,532.77814144,532.80799007,34190
2025-02-20T14:35:00-05:00,532.84778824,532.85773778,532.35031108,532.35031108,30662
2025-02-20T14:40:00-05:00,532.35031108,532.89753596,532.32046245,532.88758641,31544
2025-02-20T14:45:00-05:00,532.86768733,533.69349942,532.86768733,533.69349942,48560
2025-02-20T14:50:00-05:00,533.7133985,534.00193526,533.47460946,533.74324713,51130
2025-02-20T14:55:00-05:00,533.73329759,533.97208663,533.59400398,533.76314622,45232
2025-02-20T15:00:00-05:00,533.77309576,533.87259119,533.61390307,533.76314622,38263
2025-02-20T15:05:00-05:00,533.77309576,533.83279302,533.40496266,533.46465992,32583
2025-02-20T15:10:00-05:00,533.46465992,533.58405444,533.19602225,533.3452654,36529
2025-02-20T15:15:00-05:00,533.3452654,533.56415535,532.98708185,533.43481129,37495
2025-02-20T15:20:00-05:00,533.47460946,533.86264165,533.47460946,533.48455901,43740
2025-02-20T15:25:00-05:00,533.47460946,533.5741049,533.22587088,533.43481129,19991
2025-02-20T15:30:00-05:00,533.44476083,533.56415535,533.38506358,533.55420581,29081
2025-02-20T15:35:00-05:00,533.50346314,533.54425627,533.17612317,533.2756186,27723
2025-02-20T15:40:00-05:00,533.2756186,533.82284348,533.24576997,533.79299485,29877
2025-02-20T15:45:00-05:00,533.77309576,534.19097658,533.56415535,534.09148115,56443
2025-02-20T15:50:00-05:00,534.22082521,534.5193115,533.78304531,534.14122886,156624
2025-02-20T15:55:00-05:00,534.10143069,534.52926105,533.84274256,534.46956379,204239
2025-02-21T09:30:00-05:00,535.67345852,535.67345852,534.38996744,534.83769689,135833
2025-02-21T09:35:00-05:00,534.85759598,535.38492177,533.81289393,534.07158206,88911
2025-02-21T09:40:00-05:00,534.07158206,534.27057292,533.54425627,534.10143069,63632
2025-02-21T09:45:00-05:00,534.17107749,534.80784826,533.96213708,533.97208663,75166
2025-02-21T09:50:00-05:00,534.05168297,534.15117841,533.35521495,533.77309576,45692
2025-02-21T09:55:00-05:00,533.69349942,533.86264165,533.18607271,533.45471038,28900
2025-02-21T10:00:00-05:00,533.43481129,533.80294439,532.42990742,533.36516449,88934
