time,open,high,low,close,Volume
2024-09-27T09:30:00-04:00,487.23973668,487.36887259,486.33578528,486.80266128,99256
2024-09-27T09:35:00-04:00,486.872196,486.90199659,485.65037158,486.01890561,77669
2024-09-27T09:40:00-04:00,486.03777932,486.47485472,485.79937456,485.92851047,38764
2024-09-27T09:45:00-04:00,485.9980452,486.81259481,485.98811166,486.74306008,49331
2024-09-27T09:50:00-04:00,486.76292715,486.76292715,486.19671583,486.32585175,22581
2024-09-27T09:55:00-04:00,486.28611762,486.36657923,485.65037158,485.97817813,36018
2024-09-27T10:00:00-04:00,486.03777932,487.12053429,485.70997277,486.25631702,66599
2024-09-27T10:05:00-04:00,486.22651643,486.42518707,485.72983984,486.11724758,36145
2024-09-27T10:10:00-04:00,486.12718111,486.1867823,485.13382793,485.93844401,43082
2024-09-27T10:15:00-04:00,485.89870988,485.89870988,484.99475848,485.05435967,57147
2024-09-27T10:20:00-04:00,485.04442614,485.95831107,485.02455908,485.65037158,29146
2024-09-27T10:25:00-04:00,485.63050452,486.24638349,485.59077039,485.63050452,40425
2024-09-27T10:30:00-04:00,485.66030511,485.73977337,484.85568904,484.86562257,47773
2024-09-27T10:35:00-04:00,484.8755561,485.84904222,484.67688546,485.75964043,42225
2024-09-27T10:40:00-04:00,485.70003924,486.06757992,485.5609698,485.70003924,40632
2024-09-27T10:45:00-04:00,485.67023865,486.09738052,485.25303031,485.47156801,28687
2024-09-27T10:50:00-04:00,485.41196682,485.75964043,485.15369499,485.75964043,17691
2024-09-27T10:55:00-04:00,485.75964043,485.7795075,485.43183388,485.49143507,11946
2024-09-27T11:00:00-04:00,485.46163448,485.57090333,485.11396086,485.18349559,9064
2024-09-27T11:05:00-04:00,485.27289737,485.36229916,484.72655312,484.8755561,33172
2024-09-27T11:10:00-04:00,484.90535669,485.01462554,484.39874657,484.63715133,40846
2024-09-27T11:15:00-04:00,484.6272178,484.69675253,484.09080708,484.24974359,29707
2024-09-27T11:20:00-04:00,484.33914538,484.6570184,484.06100649,484.18020887,53682
2024-09-27T11:25:00-04:00,484.1901424,484.82588844,484.10074062,484.61728427,20772
2024-09-27T11:30:00-04:00,484.61728427,484.61728427,483.96167117,484.16034181,29895
2024-09-27T11:35:00-04:00,484.1901424,484.47821483,484.0014053,484.41861363,15001
2024-09-27T11:40:00-04:00,484.41861363,484.98482495,484.16034181,484.8457555,42947
2024-09-27T11:45:00-04:00,484.88548963,484.91529023,484.1901424,484.1901424,22265
2024-09-27T11:50:00-04:00,484.21000947,484.21000947,483.74313347,484.10074062,55759
2024-09-27T11:55:00-04:00,484.16034181,484.23981006,483.81266819,483.84246879,21808
2024-09-27T12:00:00-04:00,483.82260172,484.21000947,483.66366521,484.13054121,16924
2024-09-27T12:05:00-04:00,484.10074062,484.32921185,483.66366521,483.72326641,38795
2024-09-27T12:10:00-04:00,483.72326641,483.84246879,483.24645688,483.40539339,63828
2024-09-27T12:15:00-04:00,483.35572573,484.01133883,483.3159916,483.66366521,34534
2024-09-27T12:20:00-04:00,483.64379815,483.81266819,483.47492811,483.77293406,8661
2024-09-27T12:25:00-04:00,483.80273466,484.41861363,483.70339934,484.22987653,34477
2024-09-27T12:30:00-04:00,484.22987653,484.47821483,484.10074062,484.25967713,18278
2024-09-27T12:35:00-04:00,484.25967713,484.61728427,484.18020887,484.27954419,28208
2024-09-27T12:40:00-04:00,484.28947772,484.4086801,484.14047474,484.33914538,13083
2024-09-27T12:45:00-04:00,484.31927832,484.4086801,484.20007593,484.33914538,17851
2024-09-27T12:50:00-04:00,484.36894598,484.44841423,484.16034181,484.23981006,15062
2024-09-27T12:55:00-04:00,484.25967713,484.57755014,484.25967713,484.45834776,13692
2024-09-27T13:00:00-04:00,484.54774955,485.04442614,484.54774955,484.96495789,24741
2024-09-27T13:05:00-04:00,484.90535669,484.96495789,484.11067415,484.25471036,31853
2024-09-27T13:10:00-04:00,484.2348433,484.45834776,484.14047474,484.30934478,33718
2024-09-27T13:15:00-04:00,484.27954419,484.39874657,483.88220292,483.93187057,20907
2024-09-27T13:20:00-04:00,483.96167117,484.18020887,483.84246879,484.18020887,12688
2024-09-27T13:25:00-04:00,484.17027534,484.18020887,483.7828676,483.7828676,24581
2024-09-27T13:30:00-04:00,483.7828676,484.03120589,483.71333287,483.93187057,12289
2024-09-27T13:35:00-04:00,483.94180411,483.94180411,483.45506105,483.49479517,35501
2024-09-27T13:40:00-04:00,483.45506105,484.04113942,483.45506105,484.02127236,37348
2024-09-27T13:45:00-04:00,484.02127236,484.12060768,483.85240232,483.94180411,21778
2024-09-27T13:50:00-04:00,483.93187057,484.56761661,483.92193704,484.51794895,38763
2024-09-27T13:55:00-04:00,484.50801542,484.92522376,484.47821483,484.88548963,36761
2024-09-27T14:00:00-04:00,484.91529023,485.19342912,484.44841423,484.47821483,26355
2024-09-27T14:05:00-04:00,484.49808189,484.54774955,484.18020887,484.30934478,25908
2024-09-27T14:10:00-04:00,484.29941125,484.37887951,484.16034181,484.21000947,19040
2024-09-27T14:15:00-04:00,484.20106929,484.34907891,483.84246879,483.94180411,35596
2024-09-27T14:20:00-04:00,484.0014053,484.25967713,484.0014053,484.08087355,25251
2024-09-27T14:25:00-04:00,484.10074062,484.14047474,482.96831799,482.99811858,73460
2024-09-27T14:30:00-04:00,483.03785271,483.25639041,482.33257195,482.95838445,93535
2024-09-27T14:35:00-04:00,482.96831799,483.0974539,482.47164139,482.82924854,30049
2024-09-27T14:40:00-04:00,482.90871679,483.41532692,482.76964735,483.29612454,18772
2024-09-27T14:45:00-04:00,483.286191,483.88220292,483.26632394,483.753067,34639
2024-09-27T14:50:00-04:00,483.71829964,483.96167117,483.60406402,483.83253526,19891
2024-09-27T14:55:00-04:00,483.82260172,484.45834776,483.7828676,484.14047474,29666
2024-09-27T15:00:00-04:00,484.13054121,484.16034181,483.80273466,484.11067415,30225
2024-09-27T15:05:00-04:00,484.08087355,484.27954419,483.88220292,483.96167117,20293
2024-09-27T15:10:00-04:00,483.98153823,484.11564091,483.74313347,483.91200351,28736
2024-09-27T15:15:00-04:00,483.92193704,484.21000947,483.86233585,483.9716047,39622
2024-09-27T15:20:00-04:00,484.01133883,484.09080708,483.65373168,483.79280113,33478
2024-09-27T15:25:00-04:00,483.76300053,483.98153823,483.41532692,483.92193704,51357
2024-09-27T15:30:00-04:00,483.88220292,483.9716047,483.64379815,483.79280113,34745
2024-09-27T15:35:00-04:00,483.7828676,483.87226938,483.59413049,483.70339934,22395
2024-09-27T15:40:00-04:00,483.72326641,483.72326641,483.46499458,483.5345293,39410
2024-09-27T15:45:00-04:00,483.5643299,483.65373168,483.29612454,483.29612454,62893
2024-09-27T15:50:00-04:00,483.33585866,484.01133883,483.26632394,483.92193704,128962
2024-09-27T15:55:00-04:00,483.90206998,484.10074062,483.37559279,483.52459577,227407
2024-09-30T09:30:00-04:00,482.55110965,483.88220292,482.30277135,483.71333287,135707
2024-09-30T09:35:00-04:00,483.66366521,484.53781602,483.54446283,484.10074062,108923
2024-09-30T09:40:00-04:00,484.15040827,484.219943,483.71333287,484.20007593,37353
2024-09-30T09:45:00-04:00,484.219943,484.50801542,483.84246879,484.26961066,30429
2024-09-30T09:50:00-04:00,484.31927832,484.54774955,483.86233585,483.91200351,36458
2024-09-30T09:55:00-04:00,483.90206998,484.06100649,483.04778624,483.11732096,25087
2024-09-30T10:00:00-04:00,483.17692215,483.5643299,482.81931501,482.81931501,31884
2024-09-30T10:05:00-04:00,482.79944794,483.16698862,482.2233031,482.74978029,38481
2024-09-30T10:10:00-04:00,482.74978029,483.11732096,482.32263842,482.32263842,24311
2024-09-30T10:15:00-04:00,482.33257195,482.51137552,481.85576242,482.07430012,33876
2024-09-30T10:20:00-04:00,482.02463246,482.36237254,481.64715825,481.64715825,40292
2024-09-30T10:25:00-04:00,481.67695885,482.71997969,481.35908583,482.71997969,57863
2024-09-30T10:30:00-04:00,482.71004616,483.23652335,482.4120402,483.01798565,45135
2024-09-30T10:35:00-04:00,483.05275301,483.29612454,482.24317016,482.91865033,29876
2024-09-30T10:40:00-04:00,482.88884973,483.00805211,482.32263842,482.4418408,18553
2024-09-30T10:45:00-04:00,482.45177433,482.74878693,482.18356897,482.6603785,17084
2024-09-30T10:50:00-04:00,482.60077731,482.76964735,482.40210667,482.54117612,14625
2024-09-30T10:55:00-04:00,482.52130905,482.69017909,482.4120402,482.56104318,12397
2024-09-30T11:00:00-04:00,482.57097671,483.18685569,482.43190727,483.15705509,36214
2024-09-30T11:05:00-04:00,483.14712156,483.38552632,482.47164139,482.51137552,21032
2024-09-30T11:10:00-04:00,482.49150846,483.16698862,482.37230608,483.15705509,16142
2024-09-30T11:15:00-04:00,483.14712156,483.40539339,483.01798565,483.15705509,26676
2024-09-30T11:20:00-04:00,483.14712156,483.46499458,483.11732096,483.19678922,12013
2024-09-30T11:25:00-04:00,483.23652335,483.68353228,483.23652335,483.68353228,17652
2024-09-30T11:30:00-04:00,483.71333287,483.88220292,483.01798565,483.07758684,25382
2024-09-30T11:35:00-04:00,483.10738743,483.286191,482.64051144,482.75971382,22840
2024-09-30T11:40:00-04:00,482.76964735,483.16698862,482.30277135,483.00805211,24361
2024-09-30T11:45:00-04:00,482.98818505,483.61399756,482.92858386,483.59413049,29694
