time,open,high,low,close,Volume
2025-10-03T09:30:00-04:00,605.72948228,606.46852998,605.45982974,605.99913482,145144
2025-10-03T09:35:00-04:00,606.04907047,606.38863293,605.72448872,606.3786458,105694
2025-10-03T09:40:00-04:00,606.33869727,606.46852998,605.28006139,605.83934072,141170
2025-10-03T09:45:00-04:00,605.72948228,606.28876162,605.59964958,606.14894178,65092
2025-10-03T09:50:00-04:00,606.14894178,606.53843989,605.80937933,605.81936646,51754
2025-10-03T09:55:00-04:00,605.81936646,605.81936646,604.94049893,605.10029303,57928
2025-10-03T10:00:00-04:00,605.0603445,605.0603445,604.08160567,604.52103943,144434
2025-10-03T10:05:00-04:00,604.5110523,604.60093648,603.74204321,604.27136116,98859
2025-10-03T10:10:00-04:00,604.28134829,604.59094935,603.87187592,604.34127107,67233
2025-10-03T10:15:00-04:00,604.33128394,604.94049893,604.24139976,604.30132255,62350
2025-10-03T10:20:00-04:00,604.30132255,604.5110523,603.94178583,604.41118099,43932
2025-10-03T10:25:00-04:00,604.41118099,605.08031877,604.27136116,604.72078205,52557
2025-10-03T10:30:00-04:00,604.68083353,604.89056328,604.42116812,604.76073057,40464
2025-10-03T10:35:00-04:00,604.7707177,605.31002278,604.62091074,605.12526086,73882
2025-10-03T10:40:00-04:00,605.14024155,605.54971392,605.04037024,605.15022868,67740
2025-10-03T10:45:00-04:00,605.20016434,605.35995843,604.83064049,604.90055041,43377
2025-10-03T10:50:00-04:00,604.90055041,605.41988122,604.72078205,605.41888251,44873
2025-10-03T10:55:00-04:00,605.40989409,605.46981688,605.21015147,605.30003565,71732
2025-10-03T11:00:00-04:00,605.32999704,605.33998417,604.98044746,605.07033164,41295
2025-10-03T11:05:00-04:00,605.10029303,605.44984261,604.97046033,605.16021581,44799
2025-10-03T11:10:00-04:00,605.16021581,605.54971392,604.90055041,605.51975253,35161
2025-10-03T11:15:00-04:00,605.49977827,605.67954663,605.46981688,605.62961097,46063
2025-10-03T11:20:00-04:00,605.62961097,605.91923777,605.48979114,605.91923777,71575
2025-10-03T11:25:00-04:00,605.89926351,605.91923777,605.44984261,605.71949515,77408
2025-10-03T11:30:00-04:00,605.70950802,605.84932785,605.48979114,605.58966245,32884
2025-10-03T11:35:00-04:00,605.59964958,605.83434716,605.3799327,605.3799327,41479
2025-10-03T11:40:00-04:00,605.39491339,605.40989409,605.04037024,605.39990696,50688
2025-10-03T11:45:00-04:00,605.3799327,605.55970105,605.2201386,605.49977827,51350
2025-10-03T11:50:00-04:00,605.46981688,605.78940507,605.46981688,605.78940507,70039
