time,open,high,low,close,Volume
2025-06-11T09:30:00-04:00,533.71184377,533.9011669,532.42643942,532.66558442,156876
2025-06-11T09:35:00-04:00,532.66558442,533.37305503,532.36665317,533.19369628,132494
2025-06-11T09:40:00-04:00,533.16280672,533.26344691,532.5958338,532.66558442,70041
2025-06-11T09:45:00-04:00,532.62572692,532.67554879,531.30046507,532.18729443,119130
2025-06-11T09:50:00-04:00,532.16736568,533.25348253,532.16736568,532.87483629,96714
2025-06-11T09:55:00-04:00,532.86487192,533.19369628,532.54601192,532.83497879,34954
2025-06-11T10:00:00-04:00,532.82501442,533.29334003,532.75526379,533.07412379,61613
2025-06-11T10:05:00-04:00,533.04423066,533.40294815,532.67554879,533.29334003,101487
2025-06-11T10:10:00-04:00,533.30330441,533.69191502,533.09405254,533.65205753,69742
2025-06-11T10:15:00-04:00,533.6221644,533.85134502,533.35312628,533.75170127,81936
2025-06-11T10:20:00-04:00,533.75170127,534.06059689,533.53248503,534.03070377,53430
2025-06-11T10:25:00-04:00,534.05063252,534.35952814,533.97091752,534.22002689,66003
2025-06-11T10:30:00-04:00,534.21006251,534.40935001,533.93106002,534.36949251,71550
2025-06-11T10:35:00-04:00,534.36949251,534.50899376,534.14031189,534.23995564,59081
2025-06-11T10:40:00-04:00,534.26984876,534.43924314,534.02073939,534.39938564,88662
2025-06-11T10:45:00-04:00,534.41931439,534.55881563,534.14031189,534.1751872,84086
2025-06-11T10:50:00-04:00,534.15027627,534.64849501,534.14031189,534.61860188,78829
2025-06-11T10:55:00-04:00,534.59867313,534.77803188,534.50899376,534.62856626,105834
2025-06-11T11:00:00-04:00,534.63853063,534.86771125,534.60863751,534.85774688,50232
2025-06-11T11:05:00-04:00,534.83781813,534.83781813,533.24351816,533.28337566,162641
2025-06-11T11:10:00-04:00,533.25348253,534.12038314,532.93462254,533.8214519,115523
2025-06-11T11:15:00-04:00,533.89120252,534.39938564,533.81148752,534.22999126,80194
2025-06-11T11:20:00-04:00,534.22002689,534.41931439,534.03070377,534.32963501,43243
2025-06-11T11:25:00-04:00,534.26984876,534.29974189,533.63212878,533.73177252,59135
2025-06-11T11:30:00-04:00,533.72180815,533.85134502,533.5424494,533.6620219,42878
2025-06-11T11:35:00-04:00,533.67198627,533.95098877,533.47269878,533.5424494,37335
2025-06-11T11:40:00-04:00,533.5424494,533.64209315,533.12394566,533.21362503,52751
2025-06-11T11:45:00-04:00,533.22358941,533.63212878,532.73533504,533.22358941,92292
2025-06-11T11:50:00-04:00,533.21362503,533.80152315,533.11398129,533.71184377,49229
2025-06-11T11:55:00-04:00,533.73177252,533.73177252,532.97448004,533.1488566,43896
2025-06-11T12:00:00-04:00,533.16380316,533.41291253,533.00437316,533.13391003,128855
2025-06-11T12:05:00-04:00,533.11398129,533.11398129,532.14743693,532.63569129,128126
2025-06-11T12:10:00-04:00,532.67554879,532.67554879,531.65918256,532.21718755,102048
2025-06-11T12:15:00-04:00,532.18231224,532.4364038,531.47982382,531.68907569,69727
