time,open,high,low,close,Volume
2026-01-23T09:30:00-05:00,619.73,620.79,619.19,619.34,282437
2026-01-23T09:35:00-05:00,619.3,620.05,618.65,618.97,143549
2026-01-23T09:40:00-05:00,619,620.49,618.7,619.93,95447
2026-01-23T09:45:00-05:00,620.13,620.4,619.05,619.37,101960
2026-01-23T09:50:00-05:00,619.43,620.31,619.29,620.19,48691
2026-01-23T09:55:00-05:00,620.16,621.11,620.03,621.11,85642
2026-01-23T10:00:00-05:00,621.15,622.41,621.12,622.19,116219
2026-01-23T10:05:00-05:00,622.24,622.28,621.68,622.12,89578
2026-01-23T10:10:00-05:00,622.06,622.21,621.39,621.69,71065
2026-01-23T10:15:00-05:00,621.71,622.15,621.33,621.5,77874
2026-01-23T10:20:00-05:00,621.58,623.3,621.35,623.07,100794
2026-01-23T10:25:00-05:00,623.05,623.46,622.79,623.04,69767
2026-01-23T10:30:00-05:00,623.06,623.72,623.06,623.69,53343
2026-01-23T10:35:00-05:00,623.69,623.93,623.59,623.83,50588
2026-01-23T10:40:00-05:00,623.82,623.97,623.55,623.88,63842
2026-01-23T10:45:00-05:00,623.89,624.66,623.65,624.58,91510
2026-01-23T10:50:00-05:00,624.58,624.84,624.3,624.75,86575
2026-01-23T10:55:00-05:00,624.75,624.97,624.63,624.95,77599
2026-01-23T11:00:00-05:00,624.95,625.4,624.95,625.32,80979
2026-01-23T11:05:00-05:00,625.33,625.36,624.42,624.96,76246
2026-01-23T11:10:00-05:00,624.92,625.07,624.68,624.87,69479
2026-01-23T11:15:00-05:00,624.89,625.01,624.58,624.92,56560
2026-01-23T11:20:00-05:00,624.89,624.89,624.48,624.67,71384
2026-01-23T11:25:00-05:00,624.675,624.75,623.83,624.1,67228
2026-01-23T11:30:00-05:00,624.12,624.37,623.38,623.61,96275
2026-01-23T11:35:00-05:00,623.58,624.83,623.39,624.71,67664
2026-01-23T11:40:00-05:00,624.67,624.92,624.28,624.59,67072
2026-01-23T11:45:00-05:00,624.57,624.96,624.16,624.82,80949
2026-01-23T11:50:00-05:00,624.8,624.9,624.23,624.46,40551
2026-01-23T11:55:00-05:00,624.47,624.49,623.93,624.03,54381
2026-01-23T12:00:00-05:00,623.95,624.34,623.51,624.155,73777
2026-01-23T12:05:00-05:00,624.16,624.23,623.76,623.92,26423
2026-01-23T12:10:00-05:00,623.92,624.42,623.75,624.42,37249
2026-01-23T12:15:00-05:00,624.43,624.49,623.91,624.13,22910
2026-01-23T12:20:00-05:00,624.11,624.19,623.82,623.83,24251
2026-01-23T12:25:00-05:00,623.88,624.43,623.83,624.27,42591
2026-01-23T12:30:00-05:00,624.28,624.3,623.68,623.775,38065
2026-01-23T12:35:00-05:00,623.76,624.04,623.58,623.72,48653
2026-01-23T12:40:00-05:00,623.7,623.7,622.47,622.6,75493
2026-01-23T12:45:00-05:00,622.63,622.92,622.11,622.61,77407
2026-01-23T12:50:00-05:00,622.62,622.71,621.59,621.795,73359
2026-01-23T12:55:00-05:00,621.79,622.27,621.54,621.75,60911
2026-01-23T13:00:00-05:00,621.7,622.53,621.7,622.44,53631
2026-01-23T13:05:00-05:00,622.45,623.12,622.02,623.05,48612
2026-01-23T13:10:00-05:00,623.11,623.34,622.57,622.63,34373
2026-01-23T13:15:00-05:00,622.66,623.42,622.62,623.14,33118
2026-01-23T13:20:00-05:00,623.14,623.34,622.73,623.13,16085
2026-01-23T13:25:00-05:00,623.2,623.48,623.17,623.2,46245
2026-01-23T13:30:00-05:00,623.28,623.44,622.55,622.75,49806
2026-01-23T13:35:00-05:00,622.73,623.36,622.68,623.28,34946
2026-01-23T13:40:00-05:00,623.3,623.32,622.64,622.71,36549
2026-01-23T13:45:00-05:00,622.7,622.83,622.32,622.69,35343
2026-01-23T13:50:00-05:00,622.68,622.91,622.38,622.61,26464
2026-01-23T13:55:00-05:00,622.59,622.89,622.48,622.56,12073
2026-01-23T14:00:00-05:00,622.57,623.23,622.52,623.1,26703
2026-01-23T14:05:00-05:00,623.12,623.58,623.09,623.451,32656
2026-01-23T14:10:00-05:00,623.45,623.45,622.96,623.09,40274
2026-01-23T14:15:00-05:00,623.04,623.4,623.01,623.29,12082
2026-01-23T14:20:00-05:00,623.26,623.73,623.26,623.6,27377
2026-01-23T14:25:00-05:00,623.63,623.68,623.04,623.04,15331
2026-01-23T14:30:00-05:00,623,623.31,622.91,622.98,19186
2026-01-23T14:35:00-05:00,623.07,623.22,622.6,622.77,32000
2026-01-23T14:40:00-05:00,622.74,623.13,622.4,623.01,36026
2026-01-23T14:45:00-05:00,623.06,623.18,622.75,622.75,22246
2026-01-23T14:50:00-05:00,622.76,623.16,622.7,622.93,13499
2026-01-23T14:55:00-05:00,622.96,623.25,622.919,623.08,15367
2026-01-23T15:00:00-05:00,623.14,623.14,622.725,622.725,39346
2026-01-23T15:05:00-05:00,622.765,622.85,622.12,622.16,62714
2026-01-23T15:10:00-05:00,622.11,622.66,621.74,622.54,57673
2026-01-23T15:15:00-05:00,622.55,623,622.5,622.81,32326
2026-01-23T15:20:00-05:00,622.8,622.85,622.4,622.4,58147
2026-01-23T15:25:00-05:00,622.43,622.54,622.17,622.2,34785
2026-01-23T15:30:00-05:00,622.19,622.21,621.86,622.15,58176
2026-01-23T15:35:00-05:00,622.14,622.25,621.86,622.18,61534
2026-01-23T15:40:00-05:00,622.18,622.74,622.18,622.7,46934
2026-01-23T15:45:00-05:00,622.74,622.94,622.61,622.87,57264
2026-01-23T15:50:00-05:00,622.81,622.875,622.2,622.77,117636
2026-01-23T15:55:00-05:00,622.73,623.26,622.51,622.8,320241
2026-01-26T09:30:00-05:00,623.21,623.83,622.12,623.67,144615
2026-01-26T09:35:00-05:00,623.68,624.35,623.64,624.24,83765
2026-01-26T09:40:00-05:00,624.23,625.07,623.68,624.83,157354
2026-01-26T09:45:00-05:00,624.82,625.22,624.5,624.56,62671
2026-01-26T09:50:00-05:00,624.61,625.33,624.52,624.91,80511
2026-01-26T09:55:00-05:00,624.95,625.69,624.95,625.28,65719
2026-01-26T10:00:00-05:00,625.26,625.45,625.08,625.34,53133
2026-01-26T10:05:00-05:00,625.37,625.58,624.9,624.92,83280
2026-01-26T10:10:00-05:00,624.95,625.4,624.46,625.31,73694
2026-01-26T10:15:00-05:00,625.37,626.15,625.1,626.08,76936
2026-01-26T10:20:00-05:00,626.09,626.44,626.09,626.3,46299
2026-01-26T10:25:00-05:00,626.31,626.315,625.359,625.48,63870
2026-01-26T10:30:00-05:00,625.46,626.06,625.32,625.83,53326
2026-01-26T10:35:00-05:00,625.8,626.26,625.56,625.87,50892
