time,open,high,low,close,Volume
2024-05-16T09:30:00-04:00,448.35783182,448.60542843,448.17956227,448.47667819,84697
2024-05-16T09:35:00-04:00,448.46677433,448.80350571,448.20927386,448.73417866,59017
2024-05-16T09:40:00-04:00,448.7242748,448.86788083,448.54600524,448.63514002,66056
2024-05-16T09:45:00-04:00,448.63514002,448.99167913,448.63514002,448.99167913,68940
2024-05-16T09:50:00-04:00,448.99167913,449.16004482,448.88273662,449.04119845,60070
2024-05-16T09:55:00-04:00,449.0808139,449.24917959,448.89264049,449.0808139,66889
2024-05-16T10:00:00-04:00,449.07091004,449.15014095,448.76389025,448.92235208,47197
2024-05-16T10:05:00-04:00,448.91244821,449.12042936,448.24888932,448.79360185,84002
2024-05-16T10:10:00-04:00,448.77379412,448.9718714,448.64504388,448.79360185,34032
2024-05-16T10:15:00-04:00,448.82331344,449.07091004,448.75398639,449.06100618,49360
2024-05-16T10:20:00-04:00,449.01148686,449.34821824,448.89264049,449.30860278,60158
2024-05-16T10:25:00-04:00,449.29869891,449.39773756,449.21055452,449.22937187,75707
2024-05-16T10:30:00-04:00,449.27889119,449.38783369,449.13033322,449.14023709,38655
2024-05-16T10:35:00-04:00,449.14023709,449.40764142,449.10062163,449.28384312,33408
2024-05-16T10:40:00-04:00,449.25908346,449.50668006,449.17985255,449.47696847,44840
2024-05-16T10:45:00-04:00,449.4670646,449.66514189,449.41754528,449.58591097,47758
2024-05-16T10:50:00-04:00,449.58591097,449.76418053,449.52648779,449.76418053,28303
2024-05-16T10:55:00-04:00,449.76418053,450.06129645,449.67504575,450.01177713,59887
2024-05-16T11:00:00-04:00,450.03158486,450.24946987,450.01177713,450.16033509,38026
2024-05-16T11:05:00-04:00,450.18014282,450.29898919,450.01177713,450.24946987,42919
2024-05-16T11:10:00-04:00,450.239566,450.25937373,449.68494961,449.82261333,29939
2024-05-16T11:15:00-04:00,449.76418053,449.79290173,449.50172813,449.73446894,29035
2024-05-16T11:20:00-04:00,449.7443728,449.7443728,449.44725688,449.59581484,25141
2024-05-16T11:25:00-04:00,449.6057187,449.97711361,449.51658392,449.95235395,32244
2024-05-16T11:30:00-04:00,449.96225781,450.19004668,449.87312303,450.11081577,31530
2024-05-16T11:35:00-04:00,450.16033509,450.18014282,449.52648779,449.73446894,35736
2024-05-16T11:40:00-04:00,449.73446894,449.8830269,449.56610325,449.87312303,42311
2024-05-16T11:45:00-04:00,449.87312303,449.92264235,449.71466121,449.78398826,20789
2024-05-16T11:50:00-04:00,449.76418053,449.95235395,449.71466121,449.90283462,16967
2024-05-16T11:55:00-04:00,449.91273849,449.98206554,449.79389212,449.86321917,48519
2024-05-16T12:00:00-04:00,449.8533153,449.8533153,449.13033322,449.43735301,61111
2024-05-16T12:05:00-04:00,449.45716074,449.55619938,449.22937187,449.4967762,27477
2024-05-16T12:10:00-04:00,449.45716074,449.70475734,449.45716074,449.66514189,10117
2024-05-16T12:15:00-04:00,449.61562257,449.61562257,449.31850664,449.31850664,14213
2024-05-16T12:20:00-04:00,449.34821824,449.53639165,449.16004482,449.52648779,34822
2024-05-16T12:25:00-04:00,449.54629552,449.58591097,449.39773756,449.44725688,8262
2024-05-16T12:30:00-04:00,449.45716074,449.45716074,449.06100618,449.3581221,27906
2024-05-16T12:35:00-04:00,449.29869891,449.41754528,449.1105255,449.40764142,15366
2024-05-16T12:40:00-04:00,449.42744915,449.4967762,449.28879505,449.48687233,9603
2024-05-16T12:45:00-04:00,449.4967762,449.62552643,449.39773756,449.51658392,27077
2024-05-16T12:50:00-04:00,449.52648779,449.69485348,449.48687233,449.67504575,20389
2024-05-16T12:55:00-04:00,449.67504575,449.70475734,449.54629552,449.68494961,12297
2024-05-16T13:00:00-04:00,449.67504575,449.68494961,449.34821824,449.45220881,20128
2024-05-16T13:05:00-04:00,449.4670646,449.69485348,449.39773756,449.66514189,13876
2024-05-16T13:10:00-04:00,449.65523802,449.75427666,449.56610325,449.75427666,17661
2024-05-16T13:15:00-04:00,449.7443728,449.83350758,449.56610325,449.62552643,35419
2024-05-16T13:20:00-04:00,449.64038223,449.71466121,448.26869705,448.41725501,96912
2024-05-16T13:25:00-04:00,448.40735115,448.92235208,448.20432193,448.56581297,31306
2024-05-16T13:30:00-04:00,448.59552456,449.00158299,448.59552456,448.95206367,41330
2024-05-16T13:35:00-04:00,448.94215981,448.98177526,448.5856207,448.76389025,35693
2024-05-16T13:40:00-04:00,448.76389025,448.96196754,448.59552456,448.87283276,22121
2024-05-16T13:45:00-04:00,448.8332173,448.84312117,448.37763955,448.59552456,26054
2024-05-16T13:50:00-04:00,448.51134172,449.0956697,448.49648592,449.00158299,32568
2024-05-16T13:55:00-04:00,449.03129458,449.17985255,448.96196754,449.1105255,30346
2024-05-16T14:00:00-04:00,449.09071777,449.09071777,448.76389025,448.81340957,38570
2024-05-16T14:05:00-04:00,448.80350571,448.90749628,448.43706274,448.51629365,70744
2024-05-16T14:10:00-04:00,448.52619751,448.59552456,447.99138885,448.03100431,74009
2024-05-16T14:15:00-04:00,448.01119658,448.31821637,447.9220618,448.27860091,61744
2024-05-16T14:20:00-04:00,448.24888932,448.61533229,448.22908159,448.55590911,55571
2024-05-16T14:25:00-04:00,448.56086104,448.56086104,448.13004295,448.3083125,42151
2024-05-16T14:30:00-04:00,448.27860091,448.61533229,448.27860091,448.48658206,48953
2024-05-16T14:35:00-04:00,448.48658206,448.64504388,448.41725501,448.53610138,37238
2024-05-16T14:40:00-04:00,448.53610138,448.84312117,448.50638979,448.73417866,52935
2024-05-16T14:45:00-04:00,448.73417866,448.81340957,448.55590911,448.70446707,45906
2024-05-16T14:50:00-04:00,448.70446707,448.7242748,448.53610138,448.68465934,40380
2024-05-16T14:55:00-04:00,448.68465934,448.73417866,448.45687047,448.71437093,97929
2024-05-16T15:00:00-04:00,448.71437093,448.88768855,448.53610138,448.81340957,51371
2024-05-16T15:05:00-04:00,448.82331344,448.91244821,448.6945632,448.8332173,71744
2024-05-16T15:10:00-04:00,448.8332173,448.84312117,448.55590911,448.62523616,59175
2024-05-16T15:15:00-04:00,448.63514002,448.80350571,448.52619751,448.64009195,67086
2024-05-16T15:20:00-04:00,448.62523616,448.6945632,448.50638979,448.57571684,35352
2024-05-16T15:25:00-04:00,448.56581297,448.66485161,448.49648592,448.56581297,42384
2024-05-16T15:30:00-04:00,448.56086104,448.60542843,448.13994681,448.27860091,92650
2024-05-16T15:35:00-04:00,448.28850478,448.40735115,447.72398452,447.9517734,81718
2024-05-16T15:40:00-04:00,447.9517734,448.10033136,447.68436907,447.77350384,117902
2024-05-16T15:45:00-04:00,447.76359998,447.99138885,447.63484975,447.76359998,86966
2024-05-16T15:50:00-04:00,447.77350384,448.54600524,447.77350384,448.51629365,123040
2024-05-16T15:55:00-04:00,448.42715887,448.51629365,447.46648406,447.61504202,426123
2024-05-17T09:30:00-04:00,447.75369611,448.02110045,447.46648406,447.5358111,130404
2024-05-17T09:35:00-04:00,447.50609951,448.13004295,447.44667633,448.00129272,69087
2024-05-17T09:40:00-04:00,448.03100431,448.03100431,447.49619565,447.61504202,42784
2024-05-17T09:45:00-04:00,447.63484975,447.70417679,447.33773382,447.41696473,45061
2024-05-17T09:50:00-04:00,447.39715701,447.54571497,447.33773382,447.36744541,45734
2024-05-17T09:55:00-04:00,447.39715701,447.51600338,447.01090631,447.43677246,68327
2024-05-17T10:00:00-04:00,447.43677246,447.79331157,447.37734928,447.68436907,47825
2024-05-17T10:05:00-04:00,447.69427293,447.73388839,447.11984881,447.29811837,42268
2024-05-17T10:10:00-04:00,447.30802223,447.4268686,447.05052176,447.37734928,24060
2024-05-17T10:15:00-04:00,447.39715701,447.5358111,447.20898359,447.2882145,25876
2024-05-17T10:20:00-04:00,447.3030703,447.79331157,447.29811837,447.75369611,28175
2024-05-17T10:25:00-04:00,447.77350384,448.08052363,447.68436907,448.08052363,69153
2024-05-17T10:30:00-04:00,448.09042749,448.32812023,447.9517734,448.31821637,78073
2024-05-17T10:35:00-04:00,448.31821637,448.32812023,447.90225408,448.05081204,58868
2024-05-17T10:40:00-04:00,448.09042749,448.25879318,448.09042749,448.22908159,32788
2024-05-17T10:45:00-04:00,448.23898546,448.36773569,448.20927386,448.31821637,36688
2024-05-17T10:50:00-04:00,448.31821637,448.3380241,448.07061977,448.22908159,36983
2024-05-17T10:55:00-04:00,448.21917773,448.21917773,447.99138885,448.08052363,21921
2024-05-17T11:00:00-04:00,448.09042749,448.10033136,447.20898359,447.35754155,46323
2024-05-17T11:05:00-04:00,447.34763769,447.84283089,447.27831064,447.78340771,63504
2024-05-17T11:10:00-04:00,447.78340771,447.91215794,447.5655227,447.83292703,27905
2024-05-17T11:15:00-04:00,447.82302316,447.87254248,447.61504202,447.76855191,20583
2024-05-17T11:20:00-04:00,447.78340771,447.82302316,447.5655227,447.64475361,30810
2024-05-17T11:25:00-04:00,447.65465747,447.90225408,447.65465747,447.84283089,13300
2024-05-17T11:30:00-04:00,447.83292703,447.83292703,447.41696473,447.54571497,26016
2024-05-17T11:35:00-04:00,447.54571497,447.5655227,447.31792609,447.34763769,29965
2024-05-17T11:40:00-04:00,447.32782996,447.39715701,447.22879132,447.28326257,23569
2024-05-17T11:45:00-04:00,447.28326257,447.4268686,447.05052176,447.05052176,34182
2024-05-17T11:50:00-04:00,447.08023336,447.61504202,447.06042563,447.55561883,46745
2024-05-17T11:55:00-04:00,447.55561883,447.85273476,447.55561883,447.80321544,45091
2024-05-17T12:00:00-04:00,447.79331157,447.97158112,447.71408066,447.83292703,21367
2024-05-17T12:05:00-04:00,447.83292703,447.83292703,447.43182053,447.60513815,33196
2024-05-17T12:10:00-04:00,447.59523429,447.64475361,447.44667633,447.51600338,27454
2024-05-17T12:15:00-04:00,447.5358111,447.66456134,447.49619565,447.62494588,20342
2024-05-17T12:20:00-04:00,447.60513815,447.64475361,447.33773382,447.48629178,23281
2024-05-17T12:25:00-04:00,447.48629178,447.58533042,447.40706087,447.49619565,18425
2024-05-17T12:30:00-04:00,447.49619565,447.54571497,447.25850291,447.45658019,22039
2024-05-17T12:35:00-04:00,447.43677246,447.59523429,447.4268686,447.51600338,25494
2024-05-17T12:40:00-04:00,447.48629178,447.48629178,447.03071403,447.10004108,37646
2024-05-17T12:45:00-04:00,447.09013722,447.18917586,446.73359811,447.179272,61573
2024-05-17T12:50:00-04:00,447.18917586,447.47638792,447.18917586,447.4268686,22004
2024-05-17T12:55:00-04:00,447.41696473,447.50609951,447.38725314,447.47638792,26340
2024-05-17T13:00:00-04:00,447.48629178,447.49619565,447.2882145,447.39715701,18139
2024-05-17T13:05:00-04:00,447.36744541,447.41696473,447.22879132,447.39715701,43188
2024-05-17T13:10:00-04:00,447.38725314,447.39715701,447.21888745,447.2882145,24719
2024-05-17T13:15:00-04:00,447.33773382,447.34763769,446.85244448,446.86234835,45813
2024-05-17T13:20:00-04:00,446.88215607,447.0406179,446.84749255,446.98119471,20735
2024-05-17T13:25:00-04:00,446.99109858,447.10994495,446.91186767,447.08023336,22736
2024-05-17T13:30:00-04:00,447.08023336,447.22879132,446.88215607,446.91186767,23863
2024-05-17T13:35:00-04:00,446.91186767,447.16936813,446.7633097,447.12975268,35260
2024-05-17T13:40:00-04:00,447.12975268,447.20898359,447.05052176,447.1495604,21725
2024-05-17T13:45:00-04:00,447.179272,447.179272,446.99109858,447.02081017,13722
2024-05-17T13:50:00-04:00,447.03071403,447.11489688,446.88215607,446.93167539,12416
2024-05-17T13:55:00-04:00,446.93167539,446.97129085,446.83263675,446.88215607,19818
2024-05-17T14:00:00-04:00,446.89205994,446.92177153,446.4067706,446.4067706,58037
2024-05-17T14:05:00-04:00,446.38696287,446.70388652,446.377059,446.5157131,30060
2024-05-17T14:10:00-04:00,446.5157131,446.54542469,445.68378852,445.81253875,77909
2024-05-17T14:15:00-04:00,445.7432117,446.10965467,445.69369238,446.0205199,37774
2024-05-17T14:20:00-04:00,445.9908083,446.00071217,445.2183069,445.70359625,66294
2024-05-17T14:25:00-04:00,445.67388465,445.94128898,445.65407692,445.85215421,38848
2024-05-17T14:30:00-04:00,445.83234648,446.10965467,445.82244261,445.95119285,29994
2024-05-17T14:35:00-04:00,445.97100058,446.17898172,445.97100058,446.13936627,39269
2024-05-17T14:40:00-04:00,446.1294624,446.19878945,445.91157739,445.97100058,24708
2024-05-17T14:45:00-04:00,445.97100058,446.32753968,445.94128898,446.30773196,25283
2024-05-17T14:50:00-04:00,446.31763582,446.71379038,446.25821263,446.66427106,105605
2024-05-17T14:55:00-04:00,446.67417493,447.05052176,446.67417493,446.94157926,67166
2024-05-17T15:00:00-04:00,446.94157926,447.06042563,446.74350198,447.00100244,44633
2024-05-17T15:05:00-04:00,446.98119471,447.10004108,446.82273289,447.03071403,40674
2024-05-17T15:10:00-04:00,447.0406179,447.15946427,446.92177153,447.10994495,43209
2024-05-17T15:15:00-04:00,447.10004108,447.26840677,447.05052176,447.15946427,46682
2024-05-17T15:20:00-04:00,447.19907972,447.49619565,447.19907972,447.36249348,50776
2024-05-17T15:25:00-04:00,447.35754155,447.43677246,447.07032949,447.24859905,52555
2024-05-17T15:30:00-04:00,447.24364711,447.24859905,447.07032949,447.1495604,70725
2024-05-17T15:35:00-04:00,447.11984881,447.35754155,447.10004108,447.23869518,61900
2024-05-17T15:40:00-04:00,447.25850291,447.34763769,447.06042563,447.18917586,40172
2024-05-17T15:45:00-04:00,447.1495604,447.23869518,446.98119471,447.03071403,58620
2024-05-17T15:50:00-04:00,447.01090631,447.32782996,446.93167539,447.20898359,111542
2024-05-17T15:55:00-04:00,447.20898359,447.49619565,446.97129085,447.4268686,327178
