time,open,high,low,close,Volume
2025-01-31T09:30:00-05:00,524.26133242,525.78361254,524.08224065,525.15679132,246297
2025-01-31T09:35:00-05:00,525.16674086,525.38563081,524.0722911,524.89810319,83967
2025-01-31T09:40:00-05:00,524.88815365,525.42542898,524.63941507,525.35578218,72148
2025-01-31T09:45:00-05:00,525.38563081,525.73386482,524.86825456,525.4055299,92636
2025-01-31T09:50:00-05:00,525.43537853,526.46018148,525.02744725,526.22139244,71417
2025-01-31T09:55:00-05:00,526.25124107,526.55967691,525.58462168,526.49003011,44145
2025-01-31T10:00:00-05:00,526.48008057,527.47503489,526.48008057,527.23624585,115028
2025-01-31T10:05:00-05:00,527.32579174,527.52478261,526.54972737,526.91786047,48573
2025-01-31T10:10:00-05:00,526.96760819,527.78347073,526.78851641,527.20639722,69654
2025-01-31T10:15:00-05:00,527.22629631,527.46508535,527.05715407,527.19644768,29083
2025-01-31T10:20:00-05:00,527.2461954,527.42528717,526.63927326,527.25614494,28320
2025-01-31T10:25:00-05:00,527.21634677,527.37553946,526.90791093,527.21634677,13835
2025-01-31T10:30:00-05:00,527.17654859,528.01231023,527.17654859,527.94266342,38354
2025-01-31T10:35:00-05:00,527.93271388,528.191402,527.76357164,528.07200749,76612
2025-01-31T10:40:00-05:00,528.1217552,528.1217552,527.32579174,527.46508535,56106
2025-01-31T10:45:00-05:00,527.46508535,528.02225977,527.12680088,527.96256251,23272
2025-01-31T10:50:00-05:00,527.95261297,528.23120018,527.64417713,527.91281479,23596
2025-01-31T10:55:00-05:00,527.93271388,528.62918191,527.91281479,528.18145246,49723
2025-01-31T11:00:00-05:00,528.191402,528.81822323,528.18145246,528.46501444,55743
2025-01-31T11:05:00-05:00,528.46998921,528.68887917,528.09190657,528.37049378,49497
2025-01-31T11:10:00-05:00,528.41029196,528.58938373,528.26104881,528.53963602,27625
2025-01-31T11:15:00-05:00,528.53963602,528.64908099,528.10185611,528.33069561,28908
2025-01-31T11:20:00-05:00,528.33069561,528.33069561,527.87301662,528.07200749,27429
2025-01-31T11:25:00-05:00,528.0521084,528.06205794,527.54468169,527.6839753,38915
2025-01-31T11:30:00-05:00,527.66407621,528.00236068,527.51483306,527.70387439,36526
2025-01-31T11:35:00-05:00,527.69392484,527.89291571,527.22629631,527.27604403,27943
2025-01-31T11:40:00-05:00,527.25614494,527.47503489,526.73876869,527.14669996,41959
2025-01-31T11:45:00-05:00,527.12680088,527.54468169,527.02730544,527.49493398,30724
2025-01-31T11:50:00-05:00,527.4551358,527.62427804,527.11685133,527.57453032,15727
2025-01-31T11:55:00-05:00,527.53473215,527.55463124,527.13675042,527.37553946,16959
2025-01-31T12:00:00-05:00,527.41533763,527.52478261,527.09695225,527.09695225,17672
2025-01-31T12:05:00-05:00,527.09695225,527.28599357,526.47013102,527.28599357,77656
2025-01-31T12:10:00-05:00,527.32579174,527.6143285,526.77856686,527.54468169,46912
2025-01-31T12:15:00-05:00,527.54468169,527.56458078,527.0870027,527.20639722,33032
2025-01-31T12:20:00-05:00,527.20639722,527.83321845,527.19644768,527.83321845,32613
2025-01-31T12:25:00-05:00,527.81331936,528.1217552,527.74367256,528.1217552,15917
2025-01-31T12:30:00-05:00,528.1217552,528.17150292,527.67402576,527.72377347,30571
2025-01-31T12:35:00-05:00,527.71382393,528.00236068,527.67402576,527.70387439,12679
2025-01-31T12:40:00-05:00,527.70884916,527.79342027,527.50488352,527.60437895,20926
2025-01-31T12:45:00-05:00,527.6143285,527.84316799,527.41533763,527.7536221,14813
2025-01-31T12:50:00-05:00,527.72377347,528.08195703,527.67402576,527.86306708,12373
2025-01-31T12:55:00-05:00,527.8232689,527.85311753,527.51483306,527.67402576,23008
2025-01-31T13:00:00-05:00,527.65412667,527.81331936,527.43523672,527.7536221,19854
2025-01-31T13:05:00-05:00,527.77352119,527.91281479,527.56458078,527.59343446,14106
2025-01-31T13:10:00-05:00,527.56458078,527.64417713,527.42528717,527.44518626,11398
2025-01-31T13:15:00-05:00,527.44518626,527.58945464,525.94280523,526.08209884,69901
2025-01-31T13:20:00-05:00,526.07214929,526.82831458,525.46522716,526.11194747,96020
2025-01-31T13:25:00-05:00,526.1417961,526.1417961,525.14684177,525.2463372,73534
2025-01-31T13:30:00-05:00,525.20653903,525.52492442,523.57481394,523.57481394,134391
2025-01-31T13:35:00-05:00,523.60466257,524.45037375,523.23652947,524.33097923,116598
2025-01-31T13:40:00-05:00,524.36082786,525.20653903,523.64446074,524.23645857,82035
2025-01-31T13:45:00-05:00,524.20163516,524.78865822,523.92304795,524.22153425,71330
2025-01-31T13:50:00-05:00,524.3707774,524.51007101,523.01763952,523.73400663,61967
2025-01-31T13:55:00-05:00,523.704158,524.32102968,523.50516714,523.79370389,59365
2025-01-31T14:00:00-05:00,523.77380481,524.46032329,523.1967313,523.62456166,65627
2025-01-31T14:05:00-05:00,523.62456166,523.68425892,521.81374479,522.38086875,133282
2025-01-31T14:10:00-05:00,522.41071738,523.95289658,522.38086875,523.61461211,84131
2025-01-31T14:15:00-05:00,523.52506622,523.99269476,522.50026327,522.75895139,61701
2025-01-31T14:20:00-05:00,522.80869911,523.03753861,522.15202926,523.02758906,36562
2025-01-31T14:25:00-05:00,522.98779089,523.18678175,522.45051555,522.93804317,31578
2025-01-31T14:30:00-05:00,522.90819454,523.42557079,522.58980916,523.25642856,36653
2025-01-31T14:35:00-05:00,523.23652947,523.29622673,521.50530895,521.55505666,72256
2025-01-31T14:40:00-05:00,521.51525849,522.04258428,520.48050599,520.73421935,132317
2025-01-31T14:45:00-05:00,520.67949686,520.80884092,519.72434071,520.79889138,157955
2025-01-31T14:50:00-05:00,520.82874001,521.68440072,520.56010234,521.42670755,86425
2025-01-31T14:55:00-05:00,521.45556123,522.08238245,521.33616671,521.61475392,88545
2025-01-31T15:00:00-05:00,521.56500621,521.56500621,519.33630852,519.38605624,128323
2025-01-31T15:05:00-05:00,519.47560213,520.07257472,519.22686354,519.43580395,92289
2025-01-31T15:10:00-05:00,519.49550121,519.90343248,519.0776204,519.34625806,97470
2025-01-31T15:15:00-05:00,519.36615715,519.94323066,518.89852862,519.71439116,98882
2025-01-31T15:20:00-05:00,519.67459299,519.67459299,518.83883136,519.52534984,56398
2025-01-31T15:25:00-05:00,519.56514801,519.77408842,518.7094873,519.08756994,68199
2025-01-31T15:30:00-05:00,519.13731766,519.72434071,518.90847816,519.5154003,75049
2025-01-31T15:35:00-05:00,519.53529938,519.75418934,518.62989095,518.83883136,48258
2025-01-31T15:40:00-05:00,518.93335202,519.41590487,518.5502946,518.9184277,47555
2025-01-31T15:45:00-05:00,518.9184277,520.44070782,518.9184277,520.05267563,87342
2025-01-31T15:50:00-05:00,520.09247381,521.08742813,519.35620761,519.98302883,282138
2025-01-31T15:55:00-05:00,519.97307929,520.34121239,519.48555167,519.66464345,344598
2025-02-03T09:30:00-05:00,510.87919677,511.79455474,509.99368742,511.06823809,220586
2025-02-03T09:35:00-05:00,511.09808672,513.22728897,510.81949951,513.08799537,175330
2025-02-03T09:40:00-05:00,513.03824765,513.03824765,511.75475657,511.96369698,119963
2025-02-03T09:45:00-05:00,511.99354561,512.0830915,510.60060955,510.81949951,134353
2025-02-03T09:50:00-05:00,510.79960042,511.43637119,509.90414153,510.44141686,93138
2025-02-03T09:55:00-05:00,510.47126549,511.75475657,510.10313239,510.91899494,75211
2025-02-03T10:00:00-05:00,510.9090454,510.93889403,509.21762304,509.81459564,147127
2025-02-03T10:05:00-05:00,509.71510021,510.88914631,509.51610934,510.56081138,91604
2025-02-03T10:10:00-05:00,510.56081138,510.56081138,508.68034771,508.8395404,110279
2025-02-03T10:15:00-05:00,508.8395404,509.14797624,508.4714073,508.4714073,71068
2025-02-03T10:20:00-05:00,508.51120547,513.58547253,508.50125593,513.19744034,310753
2025-02-03T10:25:00-05:00,513.23723851,514.42123416,512.44127505,514.0630506,239771
2025-02-03T10:30:00-05:00,514.17249558,514.96845904,513.46607801,514.72967,154578
2025-02-03T10:35:00-05:00,514.6600232,515.42613803,513.6949175,514.51078005,128530
2025-02-03T10:40:00-05:00,514.51078005,516.63003276,513.923757,516.29174829,184755
2025-02-03T10:45:00-05:00,516.29174829,516.38129418,514.97343381,515.6052298,95214
2025-02-03T10:50:00-05:00,515.70472524,516.37134463,515.21719762,515.41618848,80469
2025-02-03T10:55:00-05:00,515.40623894,516.37134463,515.06795447,515.84401884,108183
2025-02-03T11:00:00-05:00,515.79427113,516.69967956,514.75951863,515.52563346,213171
2025-02-03T11:05:00-05:00,515.58533072,516.04300971,513.93370654,515.79427113,131089
2025-02-03T11:10:00-05:00,515.89376656,516.61013367,515.75447295,516.10270697,56002
2025-02-03T11:15:00-05:00,516.10270697,516.55043641,515.82411976,516.5006887,32170
2025-02-03T11:20:00-05:00,516.56038596,516.99816586,516.10270697,516.29174829,92138
2025-02-03T11:25:00-05:00,516.26189966,516.47084007,515.20724808,515.49578483,73905
2025-02-03T11:30:00-05:00,515.48583529,516.23205103,514.88886269,516.06290879,94536
2025-02-03T11:35:00-05:00,516.01316108,516.25195012,515.63507843,516.18230331,18468
2025-02-03T11:40:00-05:00,516.24200057,516.41114281,515.38633985,516.14250514,90358
2025-02-03T11:45:00-05:00,516.16240423,516.76932636,515.45598666,515.47588574,47690
2025-02-03T11:50:00-05:00,515.4659362,516.79917499,515.4659362,516.30169783,30217
2025-02-03T11:55:00-05:00,516.2718492,516.31164737,514.60032594,514.94855995,90335
2025-02-03T12:00:00-05:00,515.0281563,515.42613803,514.63017457,514.95353472,83174
2025-02-03T12:05:00-05:00,514.97840858,515.41618848,514.51078005,515.41618848,31468
2025-02-03T12:10:00-05:00,515.42613803,515.49578483,514.70977091,515.25699579,36258
2025-02-03T12:15:00-05:00,515.25699579,515.4659362,514.94855995,515.45598666,31745
2025-02-03T12:20:00-05:00,515.48583529,516.49073915,515.43608757,516.49073915,73054
2025-02-03T12:25:00-05:00,516.5006887,516.66983093,515.15750036,515.20724808,86916
2025-02-03T12:30:00-05:00,515.14755082,515.38633985,514.64012411,514.72967,54557
2025-02-03T12:35:00-05:00,514.69982137,514.89881223,514.20234421,514.55057822,38485
2025-02-03T12:40:00-05:00,514.51078005,514.69982137,514.10284878,514.35158736,55098
2025-02-03T12:45:00-05:00,514.35158736,515.17739945,514.28194055,514.88886269,91584
2025-02-03T12:50:00-05:00,514.81921589,516.02311062,514.81921589,515.84401884,45772
2025-02-03T12:55:00-05:00,515.82411976,515.87386747,513.95360563,515.37639031,213336
2025-02-03T13:00:00-05:00,515.38633985,515.69477569,514.20234421,515.535583,68262
2025-02-03T13:05:00-05:00,515.41618848,515.7644225,514.30183964,514.57047731,34140
2025-02-03T13:10:00-05:00,514.52072959,515.88381702,514.35158736,515.50573437,64963
2025-02-03T13:15:00-05:00,515.56543163,515.98331245,515.21719762,515.43608757,43239
2025-02-03T13:20:00-05:00,515.43608757,515.77437204,515.18734899,515.50573437,25009
2025-02-03T13:25:00-05:00,515.47588574,516.15245468,515.44603711,515.67487661,92236
2025-02-03T13:30:00-05:00,515.72462432,516.35144555,515.52563346,516.23205103,28779
2025-02-03T13:35:00-05:00,516.167379,516.5006887,515.7644225,516.09275742,26978
2025-02-03T13:40:00-05:00,516.08280788,516.30169783,515.30674351,515.74452341,21003
2025-02-03T13:45:00-05:00,515.79427113,516.60018413,515.77437204,516.47581484,34470
2025-02-03T13:50:00-05:00,516.5006887,516.89867043,516.5006887,516.75937682,69038
2025-02-03T13:55:00-05:00,516.71957865,517.06781266,516.7096291,516.96831723,49751
2025-02-03T14:00:00-05:00,516.94841814,517.3066017,516.69967956,516.87877134,52672
2025-02-03T14:05:00-05:00,516.83897317,517.22700535,516.52058778,517.12750992,16946
2025-02-03T14:10:00-05:00,517.10761083,517.87372566,517.10761083,517.79412932,42278
2025-02-03T14:15:00-05:00,517.8140284,518.21201013,517.80407886,518.02296881,48090
2025-02-03T14:20:00-05:00,517.99312018,518.02296881,517.59513845,517.89362475,24086
2025-02-03T14:25:00-05:00,517.87372566,517.95332201,517.4458953,517.50559256,23476
2025-02-03T14:30:00-05:00,517.50559256,517.80407886,517.25685398,517.72448252,33696
2025-02-03T14:35:00-05:00,517.68468434,517.71453297,517.2369549,517.50559256,18683
2025-02-03T14:40:00-05:00,517.53544119,517.99312018,517.33645033,517.76428069,24968
2025-02-03T14:45:00-05:00,517.76428069,518.09261561,517.65483571,517.87372566,27158
2025-02-03T14:50:00-05:00,517.95332201,518.02296881,517.72448252,517.72448252,28882
