time,open,high,low,close,Volume
2025-06-12T09:30:00-04:00,529.16808886,530.22431259,528.93890824,529.59655698,88546
2025-06-12T09:35:00-04:00,529.60652135,530.38374259,529.19798198,530.11470447,61436
2025-06-12T09:40:00-04:00,530.08481134,530.48338633,529.92538134,530.40367134,50379
2025-06-12T09:45:00-04:00,530.37377821,530.63285196,530.03498947,530.56310133,43540
2025-06-12T09:50:00-04:00,530.58303008,530.69263821,530.18445509,530.30402759,58150
2025-06-12T09:55:00-04:00,530.30402759,530.32395634,529.5467351,529.85563072,55065
2025-06-12T10:00:00-04:00,529.85563072,530.19940165,529.45705573,529.81577322,40328
2025-06-12T10:05:00-04:00,529.83570197,530.9317832,529.59655698,530.64281633,72857
2025-06-12T10:10:00-04:00,530.65278071,531.26060757,530.57306571,531.23071445,55250
2025-06-12T10:15:00-04:00,531.23071445,531.47982382,531.07128445,531.34032257,47656
2025-06-12T10:20:00-04:00,531.32039382,531.60936069,531.10117757,531.34032257,41136
2025-06-12T10:25:00-04:00,531.35028694,531.56950319,530.96067989,531.33035819,46279
2025-06-12T10:30:00-04:00,531.40010882,531.52964569,531.14103507,531.40010882,36660
2025-06-12T10:35:00-04:00,531.38018007,531.90829193,531.19085695,531.68907569,51058
2025-06-12T10:40:00-04:00,531.74886194,532.01790006,531.72893319,531.87839881,37781
2025-06-12T10:45:00-04:00,531.89832756,532.04779318,531.79868381,532.00793568,37979
2025-06-12T10:50:00-04:00,532.00793568,532.00793568,531.65918256,531.82857693,30452
2025-06-12T10:55:00-04:00,531.82857693,531.93818506,531.55953881,531.68907569,27148
2025-06-12T11:00:00-04:00,531.71896881,532.74529942,531.71896881,532.5559763,86109
2025-06-12T11:05:00-04:00,532.52608317,532.57590505,532.08765068,532.12750818,28444
2025-06-12T11:10:00-04:00,532.14743693,532.25704505,531.88836318,532.02786443,26742
2025-06-12T11:15:00-04:00,532.05775756,532.18729443,531.23071445,531.47982382,68008
2025-06-12T11:20:00-04:00,531.47982382,531.62928944,530.46345758,530.90189008,103287
2025-06-12T11:25:00-04:00,530.90189008,531.38018007,530.65278071,531.31042944,58785
2025-06-12T11:30:00-04:00,531.32039382,531.43996632,530.74246008,531.16096382,50183
2025-06-12T11:35:00-04:00,531.20082132,531.43996632,531.07128445,531.2506432,17954
2025-06-12T11:40:00-04:00,531.26060757,531.60936069,531.16096382,531.41007319,17297
2025-06-12T11:45:00-04:00,531.38018007,531.41007319,530.90189008,531.00153382,23932
2025-06-12T11:50:00-04:00,530.98160508,531.24067882,530.74246008,531.24067882,31113
2025-06-12T11:55:00-04:00,531.21576788,531.52964569,531.10117757,531.44993069,20402
2025-06-12T12:00:00-04:00,531.43000194,531.91825631,530.9317832,531.1310707,52575
2025-06-12T12:05:00-04:00,531.18089257,531.79868381,531.10117757,531.67911131,56731
2025-06-12T12:10:00-04:00,531.70900444,532.14743693,531.61932506,531.82857693,65715
2025-06-12T12:15:00-04:00,531.81861256,532.09761505,531.71896881,531.84850568,33889
2025-06-12T12:20:00-04:00,531.82857693,531.97804256,531.38018007,531.56950319,21138
2025-06-12T12:25:00-04:00,531.53961006,532.40651067,531.51968132,532.2371163,140999
2025-06-12T12:30:00-04:00,532.20722318,532.21718755,531.24067882,531.87839881,97676
2025-06-12T12:35:00-04:00,531.89832756,532.48622567,531.81861256,532.36665317,43647
2025-06-12T12:40:00-04:00,532.3566888,532.50615442,532.16736568,532.2769738,54485
2025-06-12T12:45:00-04:00,532.28693818,532.34672442,531.88836318,531.89832756,54057
2025-06-12T12:50:00-04:00,531.88836318,531.93818506,531.50971694,531.55953881,42776
2025-06-12T12:55:00-04:00,531.51968132,531.69904006,531.39014444,531.44993069,33189
2025-06-12T13:00:00-04:00,531.45989507,532.21718755,531.34032257,531.86843443,38095
2025-06-12T13:05:00-04:00,531.84850568,532.13747255,531.65918256,532.08765068,17234
2025-06-12T13:10:00-04:00,532.0776863,532.36665317,531.95811381,532.12750818,41873
2025-06-12T13:15:00-04:00,532.1175438,532.18729443,531.90829193,532.09761505,43813
2025-06-12T13:20:00-04:00,532.12750818,532.24708068,531.87839881,531.90829193,38825
2025-06-12T13:25:00-04:00,531.88836318,532.02786443,531.71896881,531.85847006,21557
2025-06-12T13:30:00-04:00,531.86843443,532.45633255,531.86843443,532.44636817,60883
2025-06-12T13:35:00-04:00,532.4364038,532.50615442,532.24708068,532.3566888,22729
2025-06-12T13:40:00-04:00,532.36665317,532.36665317,532.09761505,532.1574013,20728
2025-06-12T13:45:00-04:00,532.1972588,532.21718755,531.85847006,531.88836318,27788
2025-06-12T13:50:00-04:00,531.93818506,532.0776863,531.85847006,531.98800693,14765
2025-06-12T13:55:00-04:00,531.97804256,531.97804256,531.60936069,531.78871944,58275
2025-06-12T14:00:00-04:00,531.77875506,531.86843443,531.53961006,531.79868381,26205
2025-06-12T14:05:00-04:00,531.80864818,532.03782881,531.79868381,531.95811381,19437
2025-06-12T14:10:00-04:00,531.97804256,532.0776863,531.76879069,531.76879069,15506
2025-06-12T14:15:00-04:00,531.77875506,531.98800693,531.65918256,531.80864818,35789
2025-06-12T14:20:00-04:00,531.80864818,531.85847006,531.31042944,531.44993069,47823
2025-06-12T14:25:00-04:00,531.44993069,531.61932506,530.92181883,531.32039382,149695
2025-06-12T14:30:00-04:00,531.37021569,531.48978819,531.0114982,531.42003757,78195
2025-06-12T14:35:00-04:00,531.41007319,531.70900444,531.20580351,531.49975257,29785
2025-06-12T14:40:00-04:00,531.48978819,531.54957444,531.08124882,531.12110632,24911
2025-06-12T14:45:00-04:00,531.12110632,531.44993069,531.00153382,531.37021569,69288
2025-06-12T14:50:00-04:00,531.36025132,531.61932506,531.26060757,531.49975257,65741
2025-06-12T14:55:00-04:00,531.51968132,531.79868381,531.32039382,531.75882631,46541
2025-06-12T15:00:00-04:00,531.74886194,531.93818506,531.59939631,531.82857693,23635
2025-06-12T15:05:00-04:00,531.82359475,531.98800693,531.77875506,531.91825631,8127
2025-06-12T15:10:00-04:00,531.91825631,531.93818506,531.68907569,531.74886194,18890
2025-06-12T15:15:00-04:00,531.75882631,532.09761505,531.71896881,532.06772193,47201
2025-06-12T15:20:00-04:00,532.03782881,532.13747255,531.80864818,531.82857693,29884
2025-06-12T15:25:00-04:00,531.81861256,531.82857693,531.58943194,531.73889756,34233
2025-06-12T15:30:00-04:00,531.72893319,531.72893319,531.30046507,531.57946756,50168
2025-06-12T15:35:00-04:00,531.51968132,531.58943194,531.35028694,531.53961006,27799
2025-06-12T15:40:00-04:00,531.52964569,531.53961006,531.1310707,531.15000301,40640
2025-06-12T15:45:00-04:00,531.12110632,531.18089257,530.86203258,530.96167633,56740
2025-06-12T15:50:00-04:00,530.87199695,531.20082132,530.71256696,531.03142695,120800
2025-06-12T15:55:00-04:00,531.11114195,531.79868381,531.06132007,531.77875506,175438
2025-06-13T09:30:00-04:00,525.81009455,528.1218295,525.37166206,527.75314764,294109
2025-06-13T09:35:00-04:00,527.76311201,528.37093887,526.96596203,528.22147325,144537
2025-06-13T09:40:00-04:00,528.241402,528.241402,527.42432327,527.92254201,89296
2025-06-13T09:45:00-04:00,527.90261326,527.93250638,527.1752139,527.57378889,80862
2025-06-13T09:50:00-04:00,527.54389576,528.53036887,527.04567702,527.06560577,115054
2025-06-13T09:55:00-04:00,527.07557015,527.44425202,526.56738703,526.7766389,86858
2025-06-13T10:00:00-04:00,527.0157839,527.89264888,526.74674578,526.99585515,84677
2025-06-13T10:05:00-04:00,526.98589077,527.43428764,526.7766389,526.88624703,49830
2025-06-13T10:10:00-04:00,526.83642515,526.86631828,525.7104508,526.18874079,98161
2025-06-13T10:15:00-04:00,526.13891892,526.21863391,525.73037955,525.89977392,69878
2025-06-13T10:20:00-04:00,525.88980955,525.91970267,524.86347894,525.41052312,106921
2025-06-13T10:25:00-04:00,525.37166206,525.50119893,524.27558083,524.50476145,97978
2025-06-13T10:30:00-04:00,524.5246902,525.5908783,524.35529582,525.38162643,112709
2025-06-13T10:35:00-04:00,525.41151955,526.70688828,525.28198268,526.59728016,98568
2025-06-13T10:40:00-04:00,526.59728016,527.35457264,526.39799266,526.40795704,84436
2025-06-13T10:45:00-04:00,526.42788579,526.8563539,525.8698808,526.04923954,63584
2025-06-13T10:50:00-04:00,526.10902579,527.56382451,525.93963142,527.28482202,63052
2025-06-13T10:55:00-04:00,527.32467952,527.90261326,527.06560577,527.27485764,130862
2025-06-13T11:00:00-04:00,527.28482202,527.58375326,527.11542765,527.44425202,24373
2025-06-13T11:05:00-04:00,527.45421639,527.84282701,527.37450139,527.60368201,28201
2025-06-13T11:10:00-04:00,527.58375326,527.90261326,527.12539202,527.76311201,58591
2025-06-13T11:15:00-04:00,527.77307639,528.03215013,527.39443014,527.85279138,44046
2025-06-13T11:20:00-04:00,527.90261326,528.84922887,527.74318326,528.21150888,130116
2025-06-13T11:25:00-04:00,528.19158013,528.63001262,527.99229263,528.61905181,37595
2025-06-13T11:30:00-04:00,528.61008387,528.93890824,528.47058262,528.66987012,59846
2025-06-13T11:35:00-04:00,528.70972762,528.72965637,528.30118825,528.60011949,42796
2025-06-13T11:40:00-04:00,528.59912306,529.01862324,528.35101012,528.85919324,37339
2025-06-13T11:45:00-04:00,528.89905074,529.38730511,528.81933574,529.26773261,59403
2025-06-13T11:50:00-04:00,529.32751886,529.7061651,529.29762573,529.64637885,43861
2025-06-13T11:55:00-04:00,529.6264501,529.63641448,528.98873011,529.49691323,89382
2025-06-13T12:00:00-04:00,529.4670201,529.5467351,529.08837386,529.15812448,42526
