time,open,high,low,close,Volume
2025-06-24T09:30:00-04:00,535.58821909,536.24660654,534.95975834,535.80768157,288723
2025-06-24T09:35:00-04:00,535.78773044,536.29648438,535.66802363,535.99721736,76826
2025-06-24T09:40:00-04:00,535.99721736,536.57580027,535.99721736,536.19672871,89476
2025-06-24T09:45:00-04:00,536.20670427,536.73540935,536.18675314,536.26655768,109219
2025-06-24T09:50:00-04:00,536.23663098,536.29648438,535.58821909,535.88748611,63868
2025-06-24T09:55:00-04:00,535.87751055,536.21667984,535.43858558,535.6779992,69313
2025-06-24T10:00:00-04:00,535.63809693,536.166802,535.52836568,535.98724179,76052
2025-06-24T10:05:00-04:00,535.98724179,536.18675314,535.12934298,535.69795033,111043
2025-06-24T10:10:00-04:00,535.68797476,535.90743725,535.47848785,535.7378526,48524
2025-06-24T10:15:00-04:00,535.73286482,536.5059713,535.73286482,536.2476041,72249
2025-06-24T10:20:00-04:00,536.25658211,536.43614233,536.08699746,536.26655768,92333
2025-06-24T10:25:00-04:00,536.26655768,536.4760446,535.78773044,536.08699746,67456
2025-06-24T10:30:00-04:00,536.1069486,536.5658247,536.0770219,536.52093465,46028
2025-06-24T10:35:00-04:00,536.51594687,536.58577584,536.15682644,536.31643552,91346
2025-06-24T10:40:00-04:00,536.2914966,536.86509173,536.23663098,536.79526276,59909
2025-06-24T10:45:00-04:00,536.80523832,536.8750673,536.5059713,536.63565368,87935
2025-06-24T10:50:00-04:00,536.62567811,536.72543378,536.34636222,536.66558038,26522
2025-06-24T10:55:00-04:00,536.67555595,536.7503727,535.90743725,536.26655768,69167
2025-06-24T11:00:00-04:00,536.28650881,537.09452978,536.24660654,536.94489627,83760
2025-06-24T11:05:00-04:00,536.95487184,537.3040167,536.75536049,536.904994,92312
2025-06-24T11:10:00-04:00,536.91596712,537.28406556,536.904994,537.20924881,32950
2025-06-24T11:15:00-04:00,537.19428546,537.26411443,537.06460308,537.08455421,50391
2025-06-24T11:20:00-04:00,537.08455421,537.58333259,537.03467638,537.44367464,38144
2025-06-24T11:25:00-04:00,537.42372351,537.64318599,537.40377237,537.64318599,41889
2025-06-24T11:30:00-04:00,537.65316156,537.69306383,537.41374794,537.60328372,46005
2025-06-24T11:35:00-04:00,537.59330816,537.87262405,537.53345475,537.78284394,41505
2025-06-24T11:40:00-04:00,537.79281951,537.88259961,537.56338145,537.79281951,36827
2025-06-24T11:45:00-04:00,537.79780729,537.97337728,537.65316156,537.95242859,44347
2025-06-24T11:50:00-04:00,537.95242859,537.95242859,537.45365021,537.59330816,53247
2025-06-24T11:55:00-04:00,537.56338145,537.71301497,537.29404113,537.35389454,31147
2025-06-24T12:00:00-04:00,537.37384567,537.75790502,537.28406556,537.74294167,47067
2025-06-24T12:05:00-04:00,537.74294167,537.80279507,537.55340589,537.58233503,27777
2025-06-24T12:10:00-04:00,537.59330816,537.7329661,537.46362578,537.63321043,28827
2025-06-24T12:15:00-04:00,537.63321043,537.85267291,537.59330816,537.69306383,29253
2025-06-24T12:20:00-04:00,537.7030394,537.92250188,537.58333259,537.87262405,25710
2025-06-24T12:25:00-04:00,537.82274621,538.18186664,537.82274621,538.09208653,35942
2025-06-24T12:30:00-04:00,538.06215983,538.21179334,538.01228199,538.09208653,53398
2025-06-24T12:35:00-04:00,538.12201323,538.42128026,538.09208653,538.29159788,43788
2025-06-24T12:40:00-04:00,538.29159788,538.68064501,538.27164675,538.65071831,61252
2025-06-24T12:45:00-04:00,538.66568166,538.68064501,538.27164675,538.29159788,40135
2025-06-24T12:50:00-04:00,538.30157345,538.30157345,538.09208653,538.19184221,18086
2025-06-24T12:55:00-04:00,538.17189107,538.28162231,537.94245302,538.25269317,39558
2025-06-24T13:00:00-04:00,538.23673226,538.51106037,538.21179334,538.40033157,38148
2025-06-24T13:05:00-04:00,538.38137799,538.47016054,538.1020621,538.17089351,20016
2025-06-24T13:10:00-04:00,538.18186664,538.43125583,538.18186664,538.37140242,20137
2025-06-24T13:15:00-04:00,538.36142685,538.58088934,538.30157345,538.38137799,27214
2025-06-24T13:20:00-04:00,538.41130469,538.43125583,537.78284394,537.94245302,66409
2025-06-24T13:25:00-04:00,537.95242859,538.17189107,537.88259961,537.97237972,27267
2025-06-24T13:30:00-04:00,537.9773675,538.39135356,537.97237972,538.27164675,21939
2025-06-24T13:35:00-04:00,538.25169561,538.35145129,538.1319888,538.26167118,20827
2025-06-24T13:40:00-04:00,538.26167118,538.70059615,538.25169561,538.5609382,40474
2025-06-24T13:45:00-04:00,538.55096264,538.84025409,538.44123139,538.74049842,38668
2025-06-24T13:50:00-04:00,538.74049842,538.88015636,538.63076718,538.86020523,50338
2025-06-24T13:55:00-04:00,538.85022966,538.86020523,538.63076718,538.67066945,25106
2025-06-24T14:00:00-04:00,538.68064501,539.00983874,538.67066945,538.84025409,52935
2025-06-24T14:05:00-04:00,538.84025409,538.89013193,538.67066945,538.84025409,52353
2025-06-24T14:10:00-04:00,538.86020523,538.96494869,538.57091377,538.57091377,45563
2025-06-24T14:15:00-04:00,538.60084047,538.79037626,538.5609382,538.61081604,24435
2025-06-24T14:20:00-04:00,538.61081604,538.82030296,538.59086491,538.79935427,24522
2025-06-24T14:25:00-04:00,538.7754129,538.81032739,538.60084047,538.62079161,27979
2025-06-24T14:30:00-04:00,538.63076718,538.63076718,538.45120696,538.49110923,33794
2025-06-24T14:35:00-04:00,538.5010848,538.9300342,538.5010848,538.77042512,44528
2025-06-24T14:40:00-04:00,538.76543734,538.9001075,538.65969632,538.76044955,30393
2025-06-24T14:45:00-04:00,538.77042512,538.84025409,538.64074274,538.68064501,24530
2025-06-24T14:50:00-04:00,538.71057172,538.76044955,538.59086491,538.65071831,33532
2025-06-24T14:55:00-04:00,538.65071831,538.9001075,538.5609382,538.86020523,41897
2025-06-24T15:00:00-04:00,538.85022966,539.23927679,538.85022966,539.15947225,115467
2025-06-24T15:05:00-04:00,539.15947225,539.37893474,539.07966771,539.24925236,70407
2025-06-24T15:10:00-04:00,539.23428901,539.23428901,538.95497312,539.06969215,101707
2025-06-24T15:15:00-04:00,539.05871902,539.12954555,538.94998534,538.96993647,70281
2025-06-24T15:20:00-04:00,538.94998534,539.08964328,538.9300342,538.99986317,34172
2025-06-24T15:25:00-04:00,538.97991204,539.04974101,538.76044955,538.76044955,74797
2025-06-24T15:30:00-04:00,538.76044955,539.04974101,538.67066945,538.83027853,65070
2025-06-24T15:35:00-04:00,538.82030296,538.91008307,538.73052285,538.76942756,82134
2025-06-24T15:40:00-04:00,538.76044955,538.83526631,538.64074274,538.71057172,104877
2025-06-24T15:45:00-04:00,538.70059615,538.9300342,538.52103593,538.91008307,83846
2025-06-24T15:50:00-04:00,538.9599609,538.99986317,538.58088934,538.72054728,140718
2025-06-24T15:55:00-04:00,538.67066945,538.79037626,538.42128026,538.44123139,308489
2025-06-25T09:30:00-04:00,540.74558749,541.45884056,540.62588068,541.19448802,200951
2025-06-25T09:35:00-04:00,541.24436586,541.79302207,541.18451246,541.78304651,297795
2025-06-25T09:40:00-04:00,541.79302207,541.98255786,541.48377948,541.74314424,287990
2025-06-25T09:45:00-04:00,541.7531198,541.9077411,541.16456132,541.16456132,187816
2025-06-25T09:50:00-04:00,541.16456132,541.16456132,540.4961983,541.06480565,293929
2025-06-25T09:55:00-04:00,541.07478121,541.63341299,540.98500111,541.2942437,117190
2025-06-25T10:00:00-04:00,541.33414597,541.49375505,540.58597841,540.87526986,87044
2025-06-25T10:05:00-04:00,540.895221,541.16456132,540.66578295,540.74558749,167067
2025-06-25T10:10:00-04:00,540.73561192,540.8652943,539.95751765,540.13608031,201253
2025-06-25T10:15:00-04:00,540.14705344,540.66578295,539.97746879,540.24680911,144378
2025-06-25T10:20:00-04:00,540.22685798,540.56602727,539.92759095,540.26676025,92480
2025-06-25T10:25:00-04:00,540.25578712,540.68573408,540.19693127,540.45130824,41880
2025-06-25T10:30:00-04:00,540.47624716,540.80544089,540.47624716,540.73561192,62703
2025-06-25T10:35:00-04:00,540.76553862,540.895221,540.50617387,540.59595397,81177
2025-06-25T10:40:00-04:00,540.57600284,541.10470792,540.43634489,541.05483008,59270
2025-06-25T10:45:00-04:00,541.07478121,541.33414597,540.53610057,540.63585624,62748
2025-06-25T10:50:00-04:00,540.65580738,540.73561192,540.18695571,540.47624716,108080
2025-06-25T10:55:00-04:00,540.47624716,540.78548976,540.36651592,540.56602727,35258
2025-06-25T11:00:00-04:00,540.56602727,540.59595397,539.77795744,539.89766425,41497
2025-06-25T11:05:00-04:00,539.94754209,540.1271023,539.60837279,539.71810403,39900
2025-06-25T11:10:00-04:00,539.70812847,539.97746879,539.42881258,539.64827506,32349
2025-06-25T11:15:00-04:00,539.67820176,539.88768868,539.53854382,539.6981529,24600
2025-06-25T11:20:00-04:00,539.65825063,539.7580063,539.44876371,539.73805517,38067
2025-06-25T11:25:00-04:00,539.75900386,540.04729776,539.70812847,539.84778641,32100
2025-06-25T11:30:00-04:00,539.84778641,539.86773755,539.04974101,539.25922793,38920
2025-06-25T11:35:00-04:00,539.2692035,539.7280796,539.15947225,539.53854382,31161
2025-06-25T11:40:00-04:00,539.55849495,539.57844609,539.21932566,539.43878814,30704
2025-06-25T11:45:00-04:00,539.42881258,539.70812847,539.19937452,539.61834836,19216
2025-06-25T11:50:00-04:00,539.61834836,539.70812847,539.46871485,539.65825063,20107
2025-06-25T11:55:00-04:00,539.65326284,539.82783528,539.36895917,539.41883701,16958
2025-06-25T12:00:00-04:00,539.39888587,539.70812847,539.36895917,539.49864155,32832
2025-06-25T12:05:00-04:00,539.45873928,539.56847052,539.16944782,539.20935009,7916
2025-06-25T12:10:00-04:00,539.13952112,539.44876371,539.04974101,539.36895917,17054
2025-06-25T12:15:00-04:00,539.38891031,539.43878814,539.12954555,539.14849913,19832
2025-06-25T12:20:00-04:00,539.12854799,539.23428901,538.81032739,539.2183281,19238
2025-06-25T12:25:00-04:00,539.19937452,539.34003002,539.11956998,539.13952112,38346
2025-06-25T12:30:00-04:00,539.13952112,539.34900804,538.99986317,539.07867016,28250
2025-06-25T12:35:00-04:00,539.05971658,539.27917906,538.85022966,539.17942339,14445
2025-06-25T12:40:00-04:00,539.19937452,539.20935009,539.00983874,539.00983874,7348
2025-06-25T12:45:00-04:00,538.96993647,539.04974101,538.57091377,538.77042512,41060
2025-06-25T12:50:00-04:00,538.74049842,539.30910577,538.68064501,539.14949669,35492
2025-06-25T12:55:00-04:00,539.15448447,539.36895917,539.15448447,539.3290569,40319
2025-06-25T13:00:00-04:00,539.3589836,539.45873928,539.07867016,539.07867016,50301
2025-06-25T13:05:00-04:00,539.05971658,539.23927679,538.88015636,538.94000977,52083
2025-06-25T13:10:00-04:00,538.91008307,539.2692035,538.86020523,539.25922793,39430
2025-06-25T13:15:00-04:00,539.2692035,539.41883701,539.18939896,539.37893474,38197
2025-06-25T13:20:00-04:00,539.38891031,539.80788414,539.38891031,539.7580063,44126
2025-06-25T13:25:00-04:00,539.74803074,539.7580063,539.51859268,539.67820176,40818
2025-06-25T13:30:00-04:00,539.6682262,539.70812847,538.89013193,538.99986317,47941
2025-06-25T13:35:00-04:00,538.98988761,539.10959442,538.71057172,538.97492425,31569
2025-06-25T13:40:00-04:00,538.96993647,538.97991204,538.05218426,538.65071831,76843
2025-06-25T13:45:00-04:00,538.67066945,538.99986317,538.59086491,538.8701808,30171
2025-06-25T13:50:00-04:00,538.86020523,539.15947225,538.57091377,538.72054728,51539
2025-06-25T13:55:00-04:00,538.70059615,538.70059615,538.42128026,538.60084047,18985
2025-06-25T14:00:00-04:00,538.60084047,538.80134938,538.38137799,538.7754129,30627
2025-06-25T14:05:00-04:00,538.79037626,538.8701808,538.52103593,538.67066945,18098
2025-06-25T14:10:00-04:00,538.66069388,538.9001075,538.63076718,538.79037626,22894
2025-06-25T14:15:00-04:00,538.78040069,538.9300342,538.74049842,538.85022966,10445
2025-06-25T14:20:00-04:00,538.85022966,539.01482652,538.79037626,538.89013193,19023
2025-06-25T14:25:00-04:00,538.88015636,539.12954555,538.77042512,538.97991204,19850
2025-06-25T14:30:00-04:00,538.99986317,539.00983874,538.59086491,538.79037626,31215
2025-06-25T14:35:00-04:00,538.78040069,538.86020523,538.68064501,538.6856328,18787
2025-06-25T14:40:00-04:00,538.68064501,538.91008307,538.5310115,538.62079161,17992
2025-06-25T14:45:00-04:00,538.62079161,538.76044955,538.5010848,538.61081604,13552
2025-06-25T14:50:00-04:00,538.58986735,538.74049842,538.49110923,538.55096264,33895
2025-06-25T14:55:00-04:00,538.56592599,538.89013193,538.54098707,538.77042512,21455
2025-06-25T15:00:00-04:00,538.79037626,539.21932566,538.76044955,539.05971658,32899
2025-06-25T15:05:00-04:00,539.05971658,539.43878814,539.01981431,539.38891031,82550
