time,open,high,low,close,Volume
2025-03-19T09:30:00-04:00,474.40417125,475.05089156,473.92659317,474.03603815,103978
2025-03-19T09:35:00-04:00,473.96639134,474.3942217,473.43906555,473.84699682,74557
2025-03-19T09:40:00-04:00,473.96639134,474.24497855,472.46401031,472.9216893,56799
2025-03-19T09:45:00-04:00,472.89184067,474.6230612,472.8520425,474.29472627,127124
2025-03-19T09:50:00-04:00,474.35442353,475.58816689,474.00618952,475.44887329,54870
2025-03-19T09:55:00-04:00,475.44887329,475.69761187,475.1304879,475.15038699,63266
2025-03-19T10:00:00-04:00,475.21008425,476.30453401,475.21008425,476.17518994,49664
2025-03-19T10:05:00-04:00,476.21498812,477.09054792,476.03589634,476.9711534,88344
2025-03-19T10:10:00-04:00,476.95125432,476.98110295,476.22493766,476.65276802,57393
2025-03-19T10:15:00-04:00,476.62291939,476.81196071,476.24483675,476.73236436,28619
2025-03-19T10:20:00-04:00,476.74231391,476.85175888,476.14534131,476.2348872,23092
2025-03-19T10:25:00-04:00,476.25478629,476.41397898,475.70756141,475.70756141,46245
2025-03-19T10:30:00-04:00,475.88665319,476.12544223,475.58816689,475.93640091,22166
2025-03-19T10:35:00-04:00,475.93640091,476.2348872,475.61801552,475.89660273,30533
2025-03-19T10:40:00-04:00,475.91650182,476.08564405,475.09068973,475.40907511,30132
2025-03-19T10:45:00-04:00,475.3593274,475.50857055,474.89169887,475.34937785,32705
2025-03-19T10:50:00-04:00,475.36927694,475.38917603,474.60316211,474.72255663,20806
2025-03-19T10:55:00-04:00,474.692708,475.03099247,474.48376759,474.65290983,26166
2025-03-19T11:00:00-04:00,474.65290983,475.22998334,474.48376759,475.12053836,15918
2025-03-19T11:05:00-04:00,475.11058882,476.15529086,475.09068973,476.14534131,38824
2025-03-19T11:10:00-04:00,476.14534131,476.49357533,476.05579542,476.12544223,29968
2025-03-19T11:15:00-04:00,476.15529086,476.21498812,475.33942831,475.40907511,21352
2025-03-19T11:20:00-04:00,475.33942831,476.43387807,475.22003379,476.21498812,18731
2025-03-19T11:25:00-04:00,476.18513949,476.65276802,475.99609816,476.49357533,22367
2025-03-19T11:30:00-04:00,476.47865101,476.82191025,476.14534131,476.69256619,10391
2025-03-19T11:35:00-04:00,476.70251573,476.81196071,476.43387807,476.66271756,9106
2025-03-19T11:40:00-04:00,476.73236436,477.16019472,476.67266711,477.12039655,30645
2025-03-19T11:45:00-04:00,477.17014427,477.21989198,476.8318598,477.14029564,25366
2025-03-19T11:50:00-04:00,477.16019472,477.96610773,477.16019472,477.68752052,41429
2025-03-19T11:55:00-04:00,477.68254574,477.89646092,477.28953879,477.53927232,30755
2025-03-19T12:00:00-04:00,477.53827737,477.69747006,477.28953879,477.32933696,26550
2025-03-19T12:05:00-04:00,477.35918559,477.87656184,477.2696397,477.44873148,26211
2025-03-19T12:10:00-04:00,477.43878193,477.55817645,476.89155706,477.01095158,43380
2025-03-19T12:15:00-04:00,477.01095158,477.01095158,476.69256619,476.94130477,32847
2025-03-19T12:20:00-04:00,476.94130477,477.27958924,476.71246528,477.00100203,29586
2025-03-19T12:25:00-04:00,477.01095158,477.31938742,476.8318598,477.24974061,20734
2025-03-19T12:30:00-04:00,477.22984153,477.30943787,476.5333735,476.8318598,28815
2025-03-19T12:35:00-04:00,476.80201117,476.91145614,476.50352487,476.56322213,23906
2025-03-19T12:40:00-04:00,476.51347441,476.58312122,476.29458446,476.50352487,12502
2025-03-19T12:45:00-04:00,476.5333735,476.59307076,476.26473583,476.31448355,13004
2025-03-19T12:50:00-04:00,476.29458446,476.86170843,476.05579542,476.80201117,23839
2025-03-19T12:55:00-04:00,476.81196071,476.8318598,476.11549268,476.51347441,22451
2025-03-19T13:00:00-04:00,476.52342396,476.73236436,476.17518994,476.35428172,15365
2025-03-19T13:05:00-04:00,476.39905467,476.47367624,475.56826781,475.66776324,32074
2025-03-19T13:10:00-04:00,475.65781369,475.7971073,475.00114384,475.10063927,35860
2025-03-19T13:15:00-04:00,475.09068973,475.39912557,474.79220343,475.24988242,47634
2025-03-19T13:20:00-04:00,475.24988242,475.45882283,475.15536176,475.25983196,32931
2025-03-19T13:25:00-04:00,475.24988242,475.31952922,474.83200161,474.88174932,33338
2025-03-19T13:30:00-04:00,474.90164841,475.05089156,474.44396942,475.04094201,35177
2025-03-19T13:35:00-04:00,475.02104293,475.66776324,475.02104293,475.65781369,32530
2025-03-19T13:40:00-04:00,475.65781369,475.89660273,475.12053836,475.16033653,28008
2025-03-19T13:45:00-04:00,475.21008425,475.29963014,474.3942217,474.65290983,58059
2025-03-19T13:50:00-04:00,474.66285937,475.28968059,474.60316211,475.16033653,43886
2025-03-19T13:55:00-04:00,475.16033653,475.24988242,474.90164841,474.94144658,24668
2025-03-19T14:00:00-04:00,474.87179978,477.07064883,474.15543267,476.05579542,287077
2025-03-19T14:05:00-04:00,476.13539177,476.34433218,474.95139612,476.20503857,115066
2025-03-19T14:10:00-04:00,476.12544223,477.32933696,476.12544223,476.94130477,83411
2025-03-19T14:15:00-04:00,476.93135523,477.75716732,476.92140569,477.12039655,79330
2025-03-19T14:20:00-04:00,477.16019472,477.34923605,476.58312122,476.9711534,69164
2025-03-19T14:25:00-04:00,476.95125432,477.21989198,476.1652404,476.38413035,46222
2025-03-19T14:30:00-04:00,476.37418081,478.50338306,476.37418081,477.86661229,110153
