time,open,high,low,close,Volume
2025-05-21T09:30:00-04:00,514.44074288,515.95532786,514.37099226,515.37739412,207476
2025-05-21T09:35:00-04:00,515.38735849,515.93539911,515.25782162,515.92543473,123673
2025-05-21T09:40:00-04:00,515.90550598,516.67276284,515.45710912,516.42365347,188371
2025-05-21T09:45:00-04:00,516.50336847,516.95176534,516.2941166,516.93183659,119751
2025-05-21T09:50:00-04:00,516.91190784,517.44998408,516.64286972,516.81226409,130894
2025-05-21T09:55:00-04:00,516.79731753,517.31048283,516.58806566,516.72258472,56298
2025-05-21T10:00:00-04:00,516.72258472,518.22720531,516.4535466,517.23076783,229006
2025-05-21T10:05:00-04:00,517.27062533,517.74891532,516.96172971,517.58948533,94134
2025-05-21T10:10:00-04:00,517.61937845,517.6393072,516.80229972,517.00158721,59963
2025-05-21T10:15:00-04:00,517.00158721,517.31048283,516.91190784,517.20087471,33295
2025-05-21T10:20:00-04:00,517.20087471,517.64927157,517.11119533,517.20087471,45736
2025-05-21T10:25:00-04:00,517.26066096,517.53966345,516.80229972,517.01155159,59442
2025-05-21T10:30:00-04:00,516.97169409,517.57952095,516.73254909,516.87205034,69127
2025-05-21T10:35:00-04:00,516.86208596,517.46991283,516.68272722,517.43005533,79498
2025-05-21T10:40:00-04:00,517.4798772,517.7190222,516.85212159,516.96172971,66565
2025-05-21T10:45:00-04:00,516.98165846,517.42009095,516.73254909,517.42009095,66986
2025-05-21T10:50:00-04:00,517.41012658,517.89838094,517.3603047,517.5197347,80381
2025-05-21T10:55:00-04:00,517.54962783,518.73538843,517.54962783,518.69553093,100338
2025-05-21T11:00:00-04:00,518.68556656,519.20371405,518.47631468,519.0243553,104637
2025-05-21T11:05:00-04:00,519.01439092,520.1702584,518.77524593,520.06065028,179547
2025-05-21T11:10:00-04:00,520.08057903,520.25993778,519.67203966,520.14036528,83550
2025-05-21T11:15:00-04:00,520.15032965,520.34961715,519.82150528,520.03075715,95765
2025-05-21T11:20:00-04:00,520.02079278,520.56883339,519.70193279,520.53894027,112913
2025-05-21T11:25:00-04:00,520.53894027,520.56883339,520.16029403,520.20015153,60985
2025-05-21T11:30:00-04:00,520.18022278,520.2499734,519.84143403,520.06065028,60025
2025-05-21T11:35:00-04:00,520.08057903,520.11047215,519.58236029,520.02079278,86405
2025-05-21T11:40:00-04:00,520.02079278,520.29979527,519.83146966,520.22008028,42393
2025-05-21T11:45:00-04:00,520.25993778,520.3296884,519.84143403,520.08057903,52441
2025-05-21T11:50:00-04:00,520.07061465,520.53894027,519.91118466,520.4492609,44083
2025-05-21T11:55:00-04:00,520.4492609,520.50904715,520.06065028,520.10050778,66248
2025-05-21T12:00:00-04:00,520.0905434,520.43929652,520.0905434,520.39943902,58706
2025-05-21T12:05:00-04:00,520.34961715,520.93751526,520.2499734,520.73822777,101676
2025-05-21T12:10:00-04:00,520.72826339,520.82790714,520.33965277,520.60869089,40946
2025-05-21T12:15:00-04:00,520.57879777,520.66847714,520.30975965,520.4492609,51898
2025-05-21T12:20:00-04:00,520.39943902,520.39943902,519.97097091,520.19018715,38214
2025-05-21T12:25:00-04:00,520.15032965,520.53894027,520.1304009,520.45922527,41653
2025-05-21T12:30:00-04:00,520.4492609,520.73822777,520.35958152,520.64854839,53866
2025-05-21T12:35:00-04:00,520.59872652,520.81794277,520.46918965,520.51901152,37735
2025-05-21T12:40:00-04:00,520.54890465,520.74819214,520.41936777,520.67844152,35595
2025-05-21T12:45:00-04:00,520.64854839,521.08698089,520.55388683,521.04712339,66891
2025-05-21T12:50:00-04:00,521.04712339,521.13680276,520.74819214,520.81794277,47260
2025-05-21T12:55:00-04:00,520.81794277,520.83787151,520.03075715,520.10050778,51750
2025-05-21T13:00:00-04:00,520.11047215,520.2898309,519.32328654,519.81154091,113258
2025-05-21T13:05:00-04:00,519.84143403,520.14036528,518.91474718,519.05424842,95938
2025-05-21T13:10:00-04:00,519.05424842,519.0642128,518.39659969,518.67560218,145911
2025-05-21T13:15:00-04:00,518.66563781,518.69553093,516.00514973,516.73254909,303418
2025-05-21T13:20:00-04:00,516.75247784,516.80229972,514.01227477,514.20159789,379427
2025-05-21T13:25:00-04:00,514.23149101,514.43077851,512.3781173,512.58736917,516748
2025-05-21T13:30:00-04:00,512.55747604,514.43077851,511.55107419,513.73327227,475707
2025-05-21T13:35:00-04:00,513.7233079,515.58664599,512.98594416,515.58664599,291970
2025-05-21T13:40:00-04:00,515.54678849,515.55675286,514.16174039,514.30124164,174064
2025-05-21T13:45:00-04:00,514.18166914,515.12828475,513.8030229,514.50052913,104397
2025-05-21T13:50:00-04:00,514.44074288,514.9887835,513.51405603,514.04216789,102485
2025-05-21T13:55:00-04:00,513.99234602,514.25141976,513.47419853,514.25141976,83108
2025-05-21T14:00:00-04:00,514.22152664,514.46067163,512.97597979,513.07562353,132806
2025-05-21T14:05:00-04:00,513.10551666,514.42081413,512.90622916,514.39092101,106994
2025-05-21T14:10:00-04:00,514.32117039,514.48060038,512.81654979,513.37455478,49140
2025-05-21T14:15:00-04:00,513.33967947,513.88273789,513.12544541,513.29483978,73186
2025-05-21T14:20:00-04:00,513.24501791,513.30480416,512.20872293,512.77669229,132137
2025-05-21T14:25:00-04:00,512.78665667,513.87277352,512.78665667,513.45426978,72111
2025-05-21T14:30:00-04:00,513.41441228,514.18166914,513.27491103,514.12188289,64409
2025-05-21T14:35:00-04:00,514.16174039,514.48060038,513.57384228,513.78309415,95699
2025-05-21T14:40:00-04:00,513.78309415,514.35106351,513.69341477,514.09198977,47567
2025-05-21T14:45:00-04:00,514.09198977,514.26138414,512.67704854,512.81654979,78677
2025-05-21T14:50:00-04:00,512.73683479,513.17526728,512.24858043,512.2585448,97561
2025-05-21T14:55:00-04:00,512.24858043,512.60729792,511.70053981,511.99947106,147827
2025-05-21T15:00:00-04:00,512.0193998,512.61726229,511.70053981,512.08915043,99802
2025-05-21T15:05:00-04:00,512.0592573,512.4578323,510.36531359,510.39520671,181788
2025-05-21T15:10:00-04:00,510.38524234,511.24217857,509.90695234,511.12260607,184886
2025-05-21T15:15:00-04:00,511.13257045,511.27705388,510.24574109,510.36531359,95256
2025-05-21T15:20:00-04:00,510.38524234,510.7539242,509.7674511,509.94680984,112953
2025-05-21T15:25:00-04:00,509.94680984,510.32545609,509.41869798,510.01656047,111371
2025-05-21T15:30:00-04:00,510.00659609,511.45143044,510.00659609,511.25214294,142347
2025-05-21T15:35:00-04:00,511.26210732,512.20374074,510.9532117,512.14893668,125769
2025-05-21T15:40:00-04:00,512.0991148,512.67704854,511.80018356,512.4578323,151902
2025-05-21T15:45:00-04:00,512.44786792,512.61726229,511.75036168,512.23861605,179016
2025-05-21T15:50:00-04:00,512.43790355,512.97597979,511.55107419,511.56103856,268075
2025-05-21T15:55:00-04:00,511.61086044,512.07918605,511.20232107,511.22224982,552894
2025-05-22T09:30:00-04:00,511.84004106,513.01583729,510.64431608,510.68417358,201818
2025-05-22T09:35:00-04:00,510.68417358,512.24858043,510.47492171,511.52118106,175201
2025-05-22T09:40:00-04:00,511.44146607,512.53754729,511.17242795,511.51121669,189414
2025-05-22T09:45:00-04:00,511.49128794,512.26850917,511.30196482,512.04929293,117730
2025-05-22T09:50:00-04:00,512.07918605,514.03220352,511.68061106,513.43434103,234218
2025-05-22T09:55:00-04:00,513.46423415,514.789496,513.25498228,514.61013726,192677
2025-05-22T10:00:00-04:00,514.66992351,515.43718037,514.49056476,515.15817787,131306
2025-05-22T10:05:00-04:00,515.188071,515.69625411,514.83931788,515.39732287,133432
2025-05-22T10:10:00-04:00,515.30764349,515.33753662,514.05213227,514.30124164,125075
2025-05-22T10:15:00-04:00,514.30124164,514.59020851,513.88273789,514.05213227,89381
2025-05-22T10:20:00-04:00,514.03220352,514.03220352,512.94608666,513.16530291,95197
2025-05-22T10:25:00-04:00,513.09555228,513.81796946,512.84644291,513.37455478,103793
2025-05-22T10:30:00-04:00,513.38451915,514.10195414,513.18523166,513.67348602,111252
2025-05-22T10:35:00-04:00,513.6435929,513.95248852,512.73683479,513.03576604,77853
2025-05-22T10:40:00-04:00,513.08558791,514.04216789,512.77669229,513.05569479,135990
2025-05-22T10:45:00-04:00,513.04573041,513.8030229,512.88630041,513.10551666,73514
2025-05-22T10:50:00-04:00,513.16530291,513.4044479,512.42793917,512.53754729,107425
2025-05-22T10:55:00-04:00,512.4976898,513.5240204,511.76032606,513.31476853,204084
2025-05-22T11:00:00-04:00,513.28487541,513.88273789,513.20516041,513.67348602,178581
2025-05-22T11:05:00-04:00,513.65853946,514.06209664,513.15533853,513.71334352,88384
2025-05-22T11:10:00-04:00,513.73327227,513.83291602,513.22508916,513.27491103,30019
2025-05-22T11:15:00-04:00,513.26494666,513.4044479,512.66708417,513.4044479,61753
2025-05-22T11:20:00-04:00,513.41441228,514.18166914,513.25498228,514.00231039,96686
2025-05-22T11:25:00-04:00,514.04216789,514.18166914,512.67704854,512.75676354,136590
2025-05-22T11:30:00-04:00,512.70694167,513.53398478,512.54751167,513.4443054,111985
2025-05-22T11:35:00-04:00,513.43434103,514.01227477,513.14537416,513.54394915,100695
2025-05-22T11:40:00-04:00,513.53896696,514.11191852,513.4044479,514.00231039,59162
2025-05-22T11:45:00-04:00,514.03220352,514.50052913,513.65355727,513.8030229,91276
2025-05-22T11:50:00-04:00,513.79305852,514.13184727,513.6037354,514.07206102,46529
2025-05-22T11:55:00-04:00,514.04216789,514.31120601,513.8428804,514.30124164,48808
2025-05-22T12:00:00-04:00,514.29127726,514.54038663,514.10195414,514.30124164,65105
2025-05-22T12:05:00-04:00,514.30124164,514.64999476,513.7233079,514.44074288,85302
2025-05-22T12:10:00-04:00,514.46067163,515.07846287,514.36102789,514.99874787,102824
2025-05-22T12:15:00-04:00,514.97881912,515.55675286,514.62010163,514.68487007,102086
2025-05-22T12:20:00-04:00,514.65995913,514.69981663,514.26138414,514.32117039,55439
2025-05-22T12:25:00-04:00,514.32117039,514.48060038,514.08202539,514.22152664,32967
2025-05-22T12:30:00-04:00,514.23149101,514.36102789,513.66352165,513.8030229,50035
2025-05-22T12:35:00-04:00,513.89270227,514.27134851,513.66352165,513.98238164,33627
2025-05-22T12:40:00-04:00,513.97241727,514.16174039,513.7233079,513.75320102,56746
2025-05-22T12:45:00-04:00,513.73327227,513.83291602,513.19519603,513.24501791,49230
2025-05-22T12:50:00-04:00,513.22508916,513.6834504,513.10551666,513.57384228,38238
2025-05-22T12:55:00-04:00,513.54394915,513.59377103,512.80658541,512.95605104,45567
2025-05-22T13:00:00-04:00,512.99590854,513.29483978,512.68701292,512.83647854,40496
2025-05-22T13:05:00-04:00,512.80658541,513.14537416,512.58736917,512.61726229,41759
2025-05-22T13:10:00-04:00,512.61726229,512.83647854,512.47776105,512.56744042,42831
2025-05-22T13:15:00-04:00,512.57740479,513.7233079,512.55747604,513.24501791,79839
2025-05-22T13:20:00-04:00,513.30480416,514.12188289,513.26494666,514.11191852,57492
2025-05-22T13:25:00-04:00,514.04216789,514.28131289,513.8428804,514.15177601,55228
