time,open,high,low,close,Volume
2025-05-02T09:30:00-04:00,484.91630031,485.87288029,484.42804595,484.73694156,109464
2025-05-02T09:35:00-04:00,484.73694156,484.94619344,483.43160846,484.75687031,114291
2025-05-02T09:40:00-04:00,484.76683469,485.4344478,484.51772532,485.02590843,71517
2025-05-02T09:45:00-04:00,485.04583718,485.3547328,483.73053971,483.94975595,70367
2025-05-02T09:50:00-04:00,484.02947095,484.76683469,483.11274847,484.37822407,95387
2025-05-02T09:55:00-04:00,484.4081172,484.98605093,483.9696847,484.34833095,47505
2025-05-02T10:00:00-04:00,484.33836657,485.89280904,484.10918595,485.24512468,117360
2025-05-02T10:05:00-04:00,485.2750178,485.91273779,485.2750178,485.78320092,41139
2025-05-02T10:10:00-04:00,485.7134503,486.26149091,485.42448343,486.22163341,49625
2025-05-02T10:15:00-04:00,486.20170466,486.74974528,486.08213216,486.09209654,60735
2025-05-02T10:20:00-04:00,486.12198966,486.12198966,485.3148753,486.00241717,48716
2025-05-02T10:25:00-04:00,485.97252404,486.90917527,485.88284467,486.90917527,39833
2025-05-02T10:30:00-04:00,486.88924652,486.90917527,485.81309404,486.45081403,29913
2025-05-02T10:35:00-04:00,486.43088528,486.6600659,485.91273779,486.56042216,20636
2025-05-02T10:40:00-04:00,486.60027965,486.71985215,485.68355717,486.02234592,49013
2025-05-02T10:45:00-04:00,485.99245279,486.49067153,485.78320092,486.21166904,23181
2025-05-02T10:50:00-04:00,486.13195404,486.35117028,485.54405592,486.17181154,34352
2025-05-02T10:55:00-04:00,486.13195404,486.61024403,485.90277342,486.59031528,26906
2025-05-02T11:00:00-04:00,486.56042216,486.83942465,486.21166904,486.47074278,54965
2025-05-02T11:05:00-04:00,486.46576059,486.76967403,486.31131279,486.42092091,26809
2025-05-02T11:10:00-04:00,486.46077841,486.75970965,486.33124153,486.73479871,11954
2025-05-02T11:15:00-04:00,486.68995903,487.22803527,486.58035091,486.79956715,32103
2025-05-02T11:20:00-04:00,486.7796384,486.8593534,486.10206091,486.40099216,33658
2025-05-02T11:25:00-04:00,486.35117028,486.36113466,485.84298717,485.97252404,22585
2025-05-02T11:30:00-04:00,485.97252404,486.46077841,485.60384217,486.37109903,23680
2025-05-02T11:35:00-04:00,486.41095653,486.78960278,486.19174029,486.67999465,24250
2025-05-02T11:40:00-04:00,486.68995903,487.02874777,486.58035091,486.9390684,20774
2025-05-02T11:45:00-04:00,486.94903277,487.27785714,486.91913965,487.19814214,27158
2025-05-02T11:50:00-04:00,487.18817777,487.21807089,486.65010153,486.72981653,24984
2025-05-02T11:55:00-04:00,486.72981653,487.48710901,486.72981653,487.29778589,17637
2025-05-02T12:00:00-04:00,487.27785714,488.69279837,487.18817777,488.443689,210195
2025-05-02T12:05:00-04:00,488.51343962,488.80240649,487.72625401,487.99529213,92598
2025-05-02T12:10:00-04:00,487.965399,488.70276274,487.70632526,488.56326149,36140
