time,open,high,low,close,Volume
2024-11-29T09:30:00-05:00,502.5671763,502.87511579,501.96123086,502.36850567,157556
2024-11-29T09:35:00-05:00,502.40823979,503.40159298,502.07049971,503.35192532,76509
2024-11-29T09:40:00-05:00,503.35192532,503.61019715,502.97445111,503.56052949,30709
2024-11-29T09:45:00-05:00,503.58039655,503.79893425,503.07378643,503.11352055,66617
2024-11-29T09:50:00-05:00,503.11352055,504.10687374,503.11352055,504.10687374,64455
2024-11-29T09:55:00-05:00,504.07707314,504.62341739,504.02740548,504.5638162,78374
2024-11-29T10:00:00-05:00,504.5638162,504.77242037,504.31547791,504.52408208,92279
2024-11-29T10:05:00-05:00,504.5638162,505.32869815,504.5638162,505.30883109,101714
2024-11-29T10:10:00-05:00,505.2790305,505.65650471,505.2790305,505.65650471,70790
2024-11-29T10:15:00-05:00,505.66643824,505.87504241,505.60683705,505.82537475,56987
2024-11-29T10:20:00-05:00,505.82537475,505.91477653,505.28896403,505.48763466,67833
2024-11-29T10:25:00-05:00,505.48763466,505.57703645,505.04062573,505.23929637,73675
2024-11-29T10:30:00-05:00,505.26909696,505.75584002,505.22936284,505.73597296,39306
2024-11-29T10:35:00-05:00,505.75584002,505.77471373,505.36843228,505.69623883,42247
2024-11-29T10:40:00-05:00,505.6863053,506.1233807,505.59690351,505.75584002,60259
2024-11-29T10:45:00-05:00,505.78564062,505.78564062,505.16976164,505.22936284,46394
2024-11-29T10:50:00-05:00,505.17969518,505.47770113,505.07042633,505.34856522,48822
2024-11-29T10:55:00-05:00,505.35849875,505.56710292,505.31876462,505.48763466,28592
2024-11-29T11:00:00-05:00,505.50750173,505.904843,505.50750173,505.82537475,38631
2024-11-29T11:05:00-05:00,505.79557415,506.02404538,505.51743526,505.97338437,54762
2024-11-29T11:10:00-05:00,505.9346436,506.42138666,505.77570709,506.3866193,42950
2024-11-29T11:15:00-05:00,506.371719,506.47105432,506.07371304,506.1531813,37570
2024-11-29T11:20:00-05:00,506.18298189,506.39158606,506.1233807,506.31211781,44231
2024-11-29T11:25:00-05:00,506.31211781,506.33198487,506.07371304,506.27238368,39909
2024-11-29T11:30:00-05:00,506.25251662,506.33198487,506.00417832,506.02404538,52411
2024-11-29T11:35:00-05:00,506.03397891,506.1233807,505.80550768,505.96444419,47960
2024-11-29T11:40:00-05:00,505.97437772,506.28231721,505.97437772,506.21278249,47980
2024-11-29T11:45:00-05:00,506.20284896,506.47105432,506.16311483,506.45118725,35043
2024-11-29T11:50:00-05:00,506.44125372,506.67965848,506.39158606,506.60019023,63385
2024-11-29T11:55:00-05:00,506.57038963,506.5902567,506.371719,506.44125372,32498
2024-11-29T12:00:00-05:00,506.43132019,506.43132019,506.04391245,506.29225074,40799
2024-11-29T12:05:00-05:00,506.28231721,506.5604561,506.21278249,506.46112078,37553
2024-11-29T12:10:00-05:00,506.45118725,506.46112078,506.16311483,506.31211781,32421
2024-11-29T12:15:00-05:00,506.29225074,506.61012376,506.27238368,506.60019023,43917
2024-11-29T12:20:00-05:00,506.58032317,506.61012376,506.19291542,506.20284896,42806
2024-11-29T12:25:00-05:00,506.22271602,506.45615402,506.04391245,506.1531813,49029
2024-11-29T12:30:00-05:00,506.13331423,506.62999083,506.09358011,506.62999083,63818
2024-11-29T12:35:00-05:00,506.62999083,506.72932614,506.51078844,506.60019023,37134
2024-11-29T12:40:00-05:00,506.605157,506.65979142,506.30218427,506.38165253,21777
2024-11-29T12:45:00-05:00,506.36178547,506.43132019,506.21278249,506.371719,34347
2024-11-29T12:50:00-05:00,506.36675223,506.93793031,506.31211781,506.55052257,49696
2024-11-29T12:55:00-05:00,506.62005729,506.62005729,506.14324777,506.32205134,240922
2024-12-02T09:30:00-05:00,507.62334401,509.49084799,507.22600274,509.32197795,240622
2024-12-02T09:35:00-05:00,509.35177855,509.88818927,509.20277557,509.45111387,113953
2024-12-02T09:40:00-05:00,509.4312468,509.93785693,508.92463668,509.35177855,67248
2024-12-02T09:45:00-05:00,509.37164561,510.18619522,509.28224383,510.18619522,50534
2024-12-02T09:50:00-05:00,510.17626169,510.67293828,509.90805633,510.56366943,92145
2024-12-02T09:55:00-05:00,510.56366943,510.56366943,509.65971804,510.25572995,53183
2024-12-02T10:00:00-05:00,510.28553054,510.91134305,510.17626169,510.78220713,85146
