time,open,high,low,close,Volume
2024-12-19T09:30:00-05:00,517.72574589,518.28202367,516.93106334,517.68601176,277761
2024-12-19T09:35:00-05:00,517.69594529,518.06348597,515.22249587,516.20591552,231607
2024-12-19T09:40:00-05:00,516.22578258,517.76548002,515.56023595,515.72910599,161519
2024-12-19T09:45:00-05:00,515.73903952,517.13966751,515.41123297,516.1065802,81750
2024-12-19T09:50:00-05:00,516.11651373,516.44432028,515.05362582,515.10329348,117717
2024-12-19T09:55:00-05:00,515.06355936,515.94764369,514.84502166,515.46090063,100797
2024-12-19T10:00:00-05:00,515.40129944,515.96751075,514.47748098,514.70595221,97849
2024-12-19T10:05:00-05:00,514.75561987,515.05362582,513.85166847,514.71588574,155981
2024-12-19T10:10:00-05:00,514.64734437,516.75225977,514.47748098,516.58338973,95965
2024-12-19T10:15:00-05:00,516.58338973,516.59332326,515.80857424,516.33505143,42829
2024-12-19T10:20:00-05:00,516.19598199,516.47412088,514.2986774,514.49734804,84771
2024-12-19T10:25:00-05:00,514.47748098,515.44103357,513.40465954,513.46426073,112814
2024-12-19T10:30:00-05:00,513.44439367,513.97087085,512.90798295,513.17618831,149319
2024-12-19T10:35:00-05:00,513.17618831,514.328478,512.68944525,513.56359605,156225
2024-12-19T10:40:00-05:00,513.53379545,514.82515459,513.03711886,514.55694923,106446
2024-12-19T10:45:00-05:00,514.55694923,515.10329348,513.92120319,515.08342642,81375
2024-12-19T10:50:00-05:00,515.03375876,515.53043535,514.15960796,514.36821213,72134
2024-12-19T10:55:00-05:00,514.41787979,514.97415757,513.56359605,514.88376243,47878
2024-12-19T11:00:00-05:00,514.75561987,514.83508812,513.10665358,513.12652065,100287
2024-12-19T11:05:00-05:00,513.09672005,513.50399486,512.63977759,512.87818235,69060
2024-12-19T11:10:00-05:00,512.9874512,513.32519128,512.70931231,513.04705239,53350
2024-12-19T11:15:00-05:00,513.08678652,513.98080439,513.08678652,513.6728649,62287
2024-12-19T11:20:00-05:00,513.68279843,515.95757722,513.68279843,515.77877365,103838
2024-12-19T11:25:00-05:00,515.72910599,516.3251179,515.6397042,515.98737782,71937
2024-12-19T11:30:00-05:00,515.93771016,516.34498496,515.51056829,515.61983714,45257
2024-12-19T11:35:00-05:00,515.61983714,516.61319032,514.95429051,516.41451969,79802
2024-12-19T11:40:00-05:00,516.38471909,516.513855,515.39136591,515.69930539,51579
2024-12-19T11:45:00-05:00,515.65957127,516.15624786,515.25229646,515.8582419,41882
2024-12-19T11:50:00-05:00,515.87810897,515.87810897,514.64635102,514.81522106,38348
2024-12-19T11:55:00-05:00,514.88475578,515.74897305,514.85495519,515.11322702,45272
2024-12-19T12:00:00-05:00,515.0138917,515.26222999,514.62648396,514.75561987,41329
2024-12-19T12:05:00-05:00,514.97415757,515.05362582,514.30861094,514.61655042,24101
2024-12-19T12:10:00-05:00,514.63641749,514.70595221,514.1397409,514.15960796,51547
2024-12-19T12:15:00-05:00,514.14967443,514.34834506,513.66293137,513.68279843,62797
2024-12-19T12:20:00-05:00,513.72253256,513.8765023,512.86824882,513.26559009,65353
2024-12-19T12:25:00-05:00,513.24572303,513.27552363,512.20270219,512.54044227,74867
2024-12-19T12:30:00-05:00,512.59010993,512.97751767,512.02389861,512.46097401,91383
2024-12-19T12:35:00-05:00,512.49077461,512.90798295,512.26230338,512.77884703,61883
2024-12-19T12:40:00-05:00,512.73911291,513.09672005,512.17290159,512.53050874,57829
2024-12-19T12:45:00-05:00,512.56030933,513.14638771,512.37157223,512.68944525,77145
2024-12-19T12:50:00-05:00,512.64971112,512.86824882,511.97423095,512.81858116,62473
2024-12-19T12:55:00-05:00,512.84838176,514.15960796,512.84838176,514.10000677,105852
2024-12-19T13:00:00-05:00,514.06027264,514.06027264,512.17290159,512.3616387,89046
2024-12-19T13:05:00-05:00,512.39143929,513.53379545,512.143101,513.40465954,71488
2024-12-19T13:10:00-05:00,513.31525775,514.01060498,513.31525775,513.93113673,36346
2024-12-19T13:15:00-05:00,513.98080439,514.06027264,513.37485894,513.72253256,43185
2024-12-19T13:20:00-05:00,513.60333018,514.04040558,513.09672005,513.96093732,45299
2024-12-19T13:25:00-05:00,513.97087085,514.53708217,513.80200081,514.34834506,59842
2024-12-19T13:30:00-05:00,514.25894328,514.42781332,513.85166847,513.97087085,32670
2024-12-19T13:35:00-05:00,513.99073792,514.56688276,513.98080439,514.48741451,19347
2024-12-19T13:40:00-05:00,514.39801272,514.81522106,514.22914268,514.31854447,55002
2024-12-19T13:45:00-05:00,514.27881034,514.75561987,514.11987383,514.67615161,18985
2024-12-19T13:50:00-05:00,514.68608515,514.86488872,514.3582786,514.38807919,34195
2024-12-19T13:55:00-05:00,514.39801272,516.02711194,514.328478,516.00724488,77894
2024-12-19T14:00:00-05:00,515.97744429,516.02711194,514.88475578,515.08342642,138415
2024-12-19T14:05:00-05:00,515.02382523,515.10329348,514.3582786,514.39801272,41962
2024-12-19T14:10:00-05:00,514.41787979,514.41787979,513.88146907,514.00067145,34875
2024-12-19T14:15:00-05:00,513.97087085,514.25894328,513.76226669,513.94107026,32934
2024-12-19T14:20:00-05:00,513.8914026,514.16954149,513.37485894,514.12980736,32126
