time,open,high,low,close,Volume
2024-11-18T09:30:00-05:00,494.81902147,494.83392177,493.93493714,494.09387365,104292
2024-11-18T09:35:00-05:00,494.19320896,495.08722683,494.00447186,495.02762564,96912
2024-11-18T09:40:00-05:00,495.01769211,495.13689449,494.32234488,494.37201254,46292
2024-11-18T09:45:00-05:00,494.362079,494.50114845,493.7064659,494.06407305,55906
2024-11-18T09:50:00-05:00,494.06407305,494.06407305,493.42832701,493.79586769,96567
2024-11-18T09:55:00-05:00,493.77600063,494.16340837,493.54752939,494.09387365,51525
2024-11-18T10:00:00-05:00,494.09387365,495.49450163,493.96473773,495.49450163,39252
2024-11-18T10:05:00-05:00,495.46470104,495.60377048,495.06735977,495.30576453,37787
2024-11-18T10:10:00-05:00,495.37529925,495.78257406,495.20642921,495.78257406,35911
2024-11-18T10:15:00-05:00,495.80244112,496.28918418,495.79250759,496.10044708,52247
2024-11-18T10:20:00-05:00,496.08058001,496.39845303,495.94151057,496.3587189,66314
2024-11-18T10:25:00-05:00,496.36368567,497.09380026,496.21964946,497.08386673,65190
2024-11-18T10:30:00-05:00,497.08386673,498.01761872,497.0441326,498.00768519,73516
2024-11-18T10:35:00-05:00,498.00768519,498.11695404,497.56067626,497.58054332,82221
2024-11-18T10:40:00-05:00,497.58054332,497.96795106,497.50107507,497.70967923,43578
2024-11-18T10:45:00-05:00,497.6997457,497.92821693,497.57060979,497.88848281,51212
2024-11-18T10:50:00-05:00,497.90834987,498.00768519,497.67987864,497.87854928,49138
2024-11-18T10:55:00-05:00,497.87854928,497.9182834,497.52094213,497.76928043,64120
2024-11-18T11:00:00-05:00,497.78914749,498.02755225,497.65007804,498.02755225,55479
2024-11-18T11:05:00-05:00,498.02755225,498.25602349,497.88848281,498.00768519,69684
2024-11-18T11:10:00-05:00,498.00768519,498.41495999,497.9182834,498.25602349,59406
2024-11-18T11:15:00-05:00,498.21628936,498.30569114,497.96795106,498.20635583,57493
2024-11-18T11:20:00-05:00,498.21628936,498.50436178,498.06728638,498.42489353,46424
2024-11-18T11:25:00-05:00,498.37522587,498.64343123,498.11695404,498.15668817,53593
2024-11-18T11:30:00-05:00,498.15668817,498.48449472,498.1368211,498.3851594,37282
2024-11-18T11:35:00-05:00,498.41495999,498.76263361,498.41495999,498.75270008,28169
2024-11-18T11:40:00-05:00,498.78250067,498.81230127,498.49442825,498.74276655,46178
2024-11-18T11:45:00-05:00,498.72289948,498.74276655,497.62027745,497.66001158,76435
2024-11-18T11:50:00-05:00,497.6997457,497.77921396,497.01433201,497.2924709,68153
2024-11-18T11:55:00-05:00,497.2924709,497.39180622,496.82460155,497.38187268,41255
2024-11-18T12:00:00-05:00,497.34710532,497.56067626,497.17326852,497.34213856,41410
2024-11-18T12:05:00-05:00,497.36200562,497.40173975,496.98453141,497.00439847,33643
2024-11-18T12:10:00-05:00,496.98453141,497.41167328,496.89512962,497.41167328,31880
2024-11-18T12:15:00-05:00,497.38187268,497.38187268,496.75606018,497.17227516,28037
2024-11-18T12:20:00-05:00,497.15340145,497.39180622,497.05406613,497.28253737,15032
2024-11-18T12:25:00-05:00,497.30240443,497.41664005,497.16333498,497.22293617,19465
2024-11-18T12:30:00-05:00,497.22293617,497.32227149,497.06399966,497.30240443,14675
2024-11-18T12:35:00-05:00,497.2626703,497.38187268,497.02426554,497.2626703,26989
2024-11-18T12:40:00-05:00,497.24280324,497.24280324,496.45805422,496.50772188,42669
2024-11-18T12:45:00-05:00,496.47792129,496.64679133,496.28918418,496.48785482,42857
2024-11-18T12:50:00-05:00,496.51765541,496.65672486,496.3885195,496.49778835,64181
2024-11-18T12:55:00-05:00,496.48785482,497.36200562,496.48785482,497.35207209,39184
2024-11-18T13:00:00-05:00,497.35207209,497.36200562,497.16333498,497.21300264,25660
2024-11-18T13:05:00-05:00,497.24280324,497.52094213,497.15340145,497.5110086,22062
2024-11-18T13:10:00-05:00,497.5110086,497.5110086,497.12360086,497.14346792,25139
2024-11-18T13:15:00-05:00,497.17326852,497.37193915,497.06399966,497.37193915,23401
2024-11-18T13:20:00-05:00,497.37193915,497.41167328,496.93486375,497.28253737,30657
2024-11-18T13:25:00-05:00,497.30240443,497.37193915,496.98453141,497.00439847,32283
2024-11-18T13:30:00-05:00,497.01433201,497.2626703,496.83552843,496.8553955,33691
2024-11-18T13:35:00-05:00,496.84546196,497.20306911,496.84546196,496.89512962,20081
2024-11-18T13:40:00-05:00,496.88519609,496.91499669,496.11038061,496.16004827,39536
2024-11-18T13:45:00-05:00,496.20971593,496.31898478,495.81237465,496.1401812,54647
2024-11-18T13:50:00-05:00,496.1401812,496.5772566,496.1401812,496.55738954,22810
2024-11-18T13:55:00-05:00,496.55738954,497.40173975,496.54745601,497.35207209,45278
2024-11-18T14:00:00-05:00,497.34213856,497.34213856,497.0441326,497.12360086,22046
2024-11-18T14:05:00-05:00,497.13353439,497.21300264,496.6368578,496.66665839,32457
2024-11-18T14:10:00-05:00,496.67659192,496.70639252,496.16004827,496.19978239,26431
2024-11-18T14:15:00-05:00,496.19978239,496.37858597,496.00111176,496.1699818,65243
2024-11-18T14:20:00-05:00,496.1699818,496.17991533,495.74283993,495.84217525,42279
2024-11-18T14:25:00-05:00,495.84217525,496.18984886,495.76270699,495.88190938,56698
2024-11-18T14:30:00-05:00,495.91170997,495.94151057,495.68323874,495.83224172,28937
2024-11-18T14:35:00-05:00,495.85210878,496.28918418,495.81237465,496.17991533,23939
2024-11-18T14:40:00-05:00,496.17991533,496.5772566,496.09051354,496.50772188,34939
2024-11-18T14:45:00-05:00,496.50772188,496.75606018,496.50772188,496.71632605,27100
2024-11-18T14:50:00-05:00,496.71632605,497.10373379,496.6368578,496.97459788,41633
2024-11-18T14:55:00-05:00,496.95473081,497.00439847,496.71632605,496.8255949,27625
2024-11-18T15:00:00-05:00,496.8255949,497.03419907,496.70639252,497.00439847,27566
2024-11-18T15:05:00-05:00,496.95473081,496.98453141,496.8255949,496.8255949,25074
2024-11-18T15:10:00-05:00,496.87526256,497.14346792,496.8553955,496.88519609,35748
2024-11-18T15:15:00-05:00,496.89512962,497.11366732,496.75606018,497.09380026,40795
2024-11-18T15:20:00-05:00,497.11366732,497.16333498,496.90506316,497.02426554,28155
2024-11-18T15:25:00-05:00,497.0441326,497.20306911,496.93486375,497.12856762,34234
2024-11-18T15:30:00-05:00,497.12360086,497.12360086,496.68652545,496.79579431,47387
2024-11-18T15:35:00-05:00,496.81566137,497.03419907,496.66665839,496.74612665,49809
2024-11-18T15:40:00-05:00,496.74612665,496.87526256,496.61699073,496.83552843,45538
2024-11-18T15:45:00-05:00,496.80572784,497.05406613,496.72625958,497.05406613,79335
2024-11-18T15:50:00-05:00,497.02426554,497.02426554,496.17991533,496.32891831,128616
2024-11-18T15:55:00-05:00,496.33885184,496.84546196,496.33885184,496.66665839,363155
2024-11-19T09:30:00-05:00,494.11374071,494.97795798,493.86540241,494.1435413,144859
2024-11-19T09:35:00-05:00,494.19320896,495.02762564,493.79586769,494.99782504,74065
2024-11-19T09:40:00-05:00,494.98789151,495.68323874,494.76935381,495.50443517,52061
2024-11-19T09:45:00-05:00,495.5143687,495.53423576,494.6104173,495.08722683,56545
2024-11-19T09:50:00-05:00,495.01769211,495.42496691,493.9250036,494.71968615,55500
2024-11-19T09:55:00-05:00,494.6402179,495.24616334,494.41174666,494.89848972,27979
2024-11-19T10:00:00-05:00,494.87862266,494.98789151,494.21307603,494.62035083,29301
2024-11-19T10:05:00-05:00,494.73955321,495.22629627,494.56074964,495.22629627,27000
2024-11-19T10:10:00-05:00,495.18656215,495.52430223,494.67895867,495.08722683,31542
2024-11-19T10:15:00-05:00,495.00775857,495.41503338,494.49121492,495.2660304,23271
2024-11-19T10:20:00-05:00,495.24616334,495.47463457,494.73955321,495.47463457,14869
2024-11-19T10:25:00-05:00,495.42496691,496.12031414,495.15676155,496.10044708,54004
2024-11-19T10:30:00-05:00,496.01104529,496.51765541,495.59383695,496.34878537,58375
2024-11-19T10:35:00-05:00,496.31898478,496.92493022,496.26931712,496.6070572,59835
2024-11-19T10:40:00-05:00,496.70639252,496.8255949,496.16004827,496.62692426,33013
2024-11-19T10:45:00-05:00,496.6070572,497.03419907,496.52758895,496.96466435,28719
2024-11-19T10:50:00-05:00,496.98453141,497.35207209,496.67659192,496.91499669,36355
2024-11-19T10:55:00-05:00,496.89512962,497.23286971,496.75606018,496.89512962,33585
2024-11-19T11:00:00-05:00,496.92493022,497.44147387,496.89512962,497.35207209,27385
2024-11-19T11:05:00-05:00,497.36200562,497.63021098,497.12360086,497.22293617,43549
2024-11-19T11:10:00-05:00,497.22293617,497.62027745,497.21300264,497.32227149,30420
2024-11-19T11:15:00-05:00,497.38187268,497.96795106,497.36200562,497.81894808,39028
2024-11-19T11:20:00-05:00,497.81894808,497.81894808,497.40173975,497.71961277,27449
2024-11-19T11:25:00-05:00,497.7295463,498.11695404,497.64014451,497.98781813,49121
2024-11-19T11:30:00-05:00,497.95801753,498.19642229,497.81894808,498.09609362,25640
2024-11-19T11:35:00-05:00,498.08715344,498.40502646,498.00768519,498.07721991,42408
2024-11-19T11:40:00-05:00,498.12688757,498.3851594,497.97788459,498.18648876,35632
2024-11-19T11:45:00-05:00,498.17655523,498.23615642,497.95801753,498.19642229,40221
2024-11-19T11:50:00-05:00,498.18648876,498.21628936,497.5110086,497.56067626,54672
2024-11-19T11:55:00-05:00,497.53087566,498.04741932,497.5110086,497.6997457,16427
2024-11-19T12:00:00-05:00,497.68981217,497.71961277,497.32227149,497.40173975,41816
2024-11-19T12:05:00-05:00,497.40173975,497.92821693,497.40173975,497.89841634,15178
2024-11-19T12:10:00-05:00,497.89841634,497.90834987,497.73947983,497.81894808,4571
2024-11-19T12:15:00-05:00,497.84775533,498.12688757,497.73947983,497.9182834,20180
2024-11-19T12:20:00-05:00,497.948084,498.12688757,497.06399966,497.47127447,40143
2024-11-19T12:25:00-05:00,497.5110086,498.07721991,497.5110086,498.07721991,13892
2024-11-19T12:30:00-05:00,498.02755225,498.52422885,497.92821693,498.52422885,31646
2024-11-19T12:35:00-05:00,498.43482706,498.58383004,498.18648876,498.39509293,21236
2024-11-19T12:40:00-05:00,498.42986029,498.56396297,498.10702051,498.17655523,20074
2024-11-19T12:45:00-05:00,498.20635583,498.28582408,498.03748578,498.03748578,21018
2024-11-19T12:50:00-05:00,498.04741932,498.25602349,497.95801753,498.12688757,18074
2024-11-19T12:55:00-05:00,498.1368211,498.34542527,498.12688757,498.28582408,8934
2024-11-19T13:00:00-05:00,498.26595702,498.32555821,497.92821693,498.28582408,14141
2024-11-19T13:05:00-05:00,498.24608995,498.76263361,498.18648876,498.67223847,73387
2024-11-19T13:10:00-05:00,498.68316535,498.91163659,498.62356416,498.91163659,31431
2024-11-19T13:15:00-05:00,498.89176952,498.96130425,498.74276655,498.89176952,7849
2024-11-19T13:20:00-05:00,498.90170305,499.01097191,498.73283301,498.84210186,16050
2024-11-19T13:25:00-05:00,498.8520354,499.16990841,498.8222348,499.0705731,22402
2024-11-19T13:30:00-05:00,499.08050663,499.18977548,498.93150365,499.13911447,28460
2024-11-19T13:35:00-05:00,499.11030722,499.6963856,499.09044016,499.60698382,52232
2024-11-19T13:40:00-05:00,499.56724969,499.77585386,499.45798084,499.75598679,63109
2024-11-19T13:45:00-05:00,499.76592032,500.26259692,499.73611973,500.17319513,75280
2024-11-19T13:50:00-05:00,500.19306219,500.600337,500.08379334,500.41159989,25496
2024-11-19T13:55:00-05:00,500.39173283,500.600337,500.28246398,500.37186577,53638
2024-11-19T14:00:00-05:00,500.42153343,500.5705364,500.19306219,500.32219811,31251
2024-11-19T14:05:00-05:00,500.33213164,500.43146696,500.18809543,500.36193224,18560
2024-11-19T14:10:00-05:00,500.3519987,500.43146696,500.29239751,500.43146696,43392
2024-11-19T14:15:00-05:00,500.3817993,500.51093521,499.78578739,499.87518918,55929
2024-11-19T14:20:00-05:00,499.89505624,500.21292926,499.89505624,500.05895951,19547
2024-11-19T14:25:00-05:00,500.05399275,500.08379334,499.51758203,499.52751556,27828
2024-11-19T14:30:00-05:00,499.51758203,499.78578739,498.92157012,499.0407725,52059
2024-11-19T14:35:00-05:00,499.01097191,499.12024076,498.66329829,498.95137071,28414
2024-11-19T14:40:00-05:00,498.95137071,499.10037369,498.70303242,499.05070603,37748
2024-11-19T14:45:00-05:00,499.05070603,499.20964254,498.7924342,499.0407725,30189
2024-11-19T14:50:00-05:00,499.05070603,499.64671794,499.0407725,499.61691735,53169
2024-11-19T14:55:00-05:00,499.61691735,499.68645207,499.36857905,499.36857905,38786
2024-11-19T15:00:00-05:00,499.38844611,499.5076485,499.10037369,499.20964254,24641
2024-11-19T15:05:00-05:00,499.24937667,499.56724969,499.23944314,499.56724969,18130
2024-11-19T15:10:00-05:00,499.56724969,499.63678441,499.48778143,499.54738262,13534
2024-11-19T15:15:00-05:00,499.54738262,499.67651854,499.43811377,499.63678441,19884
2024-11-19T15:20:00-05:00,499.64671794,499.64671794,499.36857905,499.38844611,25294
2024-11-19T15:25:00-05:00,499.45798084,499.75598679,499.43811377,499.67651854,34390
2024-11-19T15:30:00-05:00,499.64671794,499.73611973,499.51758203,499.62685088,16180
