time,open,high,low,close,Volume
2024-10-01T09:30:00-04:00,484.45834776,484.74642019,482.33257195,482.64051144,141259
2024-10-01T09:35:00-04:00,482.60077731,482.60077731,480.54453622,480.97664485,128698
2024-10-01T09:40:00-04:00,480.96174455,481.12068106,480.16706201,480.94187749,116278
2024-10-01T09:45:00-04:00,480.92201043,480.93194396,479.26311061,479.55118303,130131
2024-10-01T09:50:00-04:00,479.5710501,479.61078422,478.40882687,478.54789632,137552
2024-10-01T09:55:00-04:00,478.58763045,479.74985367,478.05121973,479.52138244,171675
2024-10-01T10:00:00-04:00,479.52138244,480.39553324,478.65716517,479.66045188,199969
2024-10-01T10:05:00-04:00,479.56111657,479.64058482,477.60421079,477.66381198,117751
2024-10-01T10:10:00-04:00,477.60520415,477.91215028,476.73005999,477.26647071,194219
2024-10-01T10:15:00-04:00,477.15720186,477.15720186,476.40225344,476.63072467,71656
2024-10-01T10:20:00-04:00,476.66151862,478.16048858,476.66151862,477.47507488,128970
2024-10-01T10:25:00-04:00,477.5446096,477.69361258,475.7665074,476.35258578,102916
2024-10-01T10:30:00-04:00,476.32278519,476.59099055,475.38903319,476.18371574,123987
2024-10-01T10:35:00-04:00,476.12411455,477.1373348,475.68703915,476.9187971,89657
2024-10-01T10:40:00-04:00,476.96846476,477.69361258,476.78966118,477.24660365,71286
2024-10-01T10:45:00-04:00,477.22673658,477.50487547,476.90886356,477.12740126,46589
2024-10-01T10:50:00-04:00,477.16713539,477.19693599,476.44198757,476.50158876,62445
2024-10-01T10:55:00-04:00,476.53138935,477.07773361,476.47178816,476.74992706,82473
2024-10-01T11:00:00-04:00,476.78966118,476.82939531,476.2035828,476.263184,36680
2024-10-01T11:05:00-04:00,476.24331693,476.27311753,474.74335362,474.75328716,96509
2024-10-01T11:10:00-04:00,474.75328716,474.96189132,474.62415124,474.69368596,38009
2024-10-01T11:15:00-04:00,474.68375243,474.82282188,474.22680997,474.55461652,69200
2024-10-01T11:20:00-04:00,474.52481592,475.09102724,474.31621175,474.50494886,92386
2024-10-01T11:25:00-04:00,474.53474946,476.08438042,474.53474946,476.02477923,45338
2024-10-01T11:30:00-04:00,476.02477923,476.77972765,475.72677328,476.61085761,88123
2024-10-01T11:35:00-04:00,476.53138935,477.12740126,476.34265225,477.11746773,33869
2024-10-01T11:40:00-04:00,477.11746773,477.92208381,476.95853122,477.45520782,45724
2024-10-01T11:45:00-04:00,477.46514135,477.4959353,476.74992706,477.14726833,43103
2024-10-01T11:50:00-04:00,477.19693599,477.5446096,477.15720186,477.20686952,18483
2024-10-01T11:55:00-04:00,477.24660365,477.45520782,476.65059174,476.69032586,21125
2024-10-01T12:00:00-04:00,476.66052527,477.75321377,476.40225344,477.62407786,43742
2024-10-01T12:05:00-04:00,477.66381198,477.93201734,477.59427726,477.78301437,17603
2024-10-01T12:10:00-04:00,477.83268203,478.4187604,477.14726833,477.42540722,72227
2024-10-01T12:15:00-04:00,477.38567309,477.86248262,477.33600543,477.41547369,20120
2024-10-01T12:20:00-04:00,477.48500841,477.82274849,477.17706892,477.3260719,9707
2024-10-01T12:25:00-04:00,477.34593897,477.51480901,476.82939531,477.38567309,19796
2024-10-01T12:30:00-04:00,477.3558725,477.59427726,475.85590919,477.24660365,108818
2024-10-01T12:35:00-04:00,477.14726833,477.58434373,476.16384868,476.27311753,48023
2024-10-01T12:40:00-04:00,476.28305106,476.79959471,475.796308,475.85590919,42221
2024-10-01T12:45:00-04:00,475.89564332,475.89564332,475.05129311,475.62743796,66954
2024-10-01T12:50:00-04:00,475.62743796,477.40554016,475.62743796,476.94859769,68806
2024-10-01T12:55:00-04:00,476.97839829,477.43534075,476.21351634,476.90886356,59540
2024-10-01T13:00:00-04:00,476.9187971,476.95853122,475.9850451,475.9850451,28569
2024-10-01T13:05:00-04:00,476.02477923,476.05457983,475.50823558,475.81617506,59183
2024-10-01T13:10:00-04:00,475.84597566,476.14398161,475.34929907,475.42876732,27909
2024-10-01T13:15:00-04:00,475.47843498,475.47843498,474.88242307,475.03142605,27289
2024-10-01T13:20:00-04:00,475.07116017,475.52810264,474.99169192,475.18042902,35607
2024-10-01T13:25:00-04:00,475.20029609,475.37909966,474.8923566,475.03142605,40812
