time,open,high,low,close,Volume
2024-11-06T09:30:00-05:00,497.23286971,498.74276655,496.96466435,498.08715344,413638
2024-11-06T09:35:00-05:00,498.10702051,499.88512271,498.10702051,499.85532211,257523
2024-11-06T09:40:00-05:00,499.83545505,500.11359394,498.47456119,498.69309889,155680
2024-11-06T09:45:00-05:00,498.67323182,498.96130425,496.67659192,497.09380026,216660
2024-11-06T09:50:00-05:00,497.13353439,497.44147387,496.26931712,496.61599738,166410
2024-11-06T09:55:00-05:00,496.66665839,497.35207209,496.26931712,496.99446494,112823
2024-11-06T10:00:00-05:00,497.01433201,498.54409591,497.01433201,497.4961083,110042
2024-11-06T10:05:00-05:00,497.54080919,497.81894808,496.75606018,497.78914749,59108
2024-11-06T10:10:00-05:00,497.78815414,498.80236774,497.55074272,498.70799918,83599
2024-11-06T10:15:00-05:00,498.69309889,499.44804731,498.25602349,499.36857905,73036
2024-11-06T10:20:00-05:00,499.35864552,499.65665147,499.11030722,499.30897786,49539
2024-11-06T10:25:00-05:00,499.29904433,500.00432509,499.01097191,499.86525564,74088
2024-11-06T10:30:00-05:00,499.88512271,500.43146696,499.67651854,499.9149233,87877
2024-11-06T10:35:00-05:00,499.88512271,500.08379334,498.84210186,499.00103837,56720
2024-11-06T10:40:00-05:00,498.99110484,499.24937667,498.36529234,498.68316535,54846
2024-11-06T10:45:00-05:00,498.61363063,499.12024076,498.37522587,499.00103837,45448
2024-11-06T10:50:00-05:00,499.00103837,499.0407725,497.6997457,498.07721991,54473
2024-11-06T10:55:00-05:00,498.09708698,498.47456119,497.78914749,498.14675464,28882
2024-11-06T11:00:00-05:00,498.1368211,498.14675464,497.37193915,497.74941336,53169
2024-11-06T11:05:00-05:00,497.78914749,498.43482706,497.66994511,498.12688757,22613
2024-11-06T11:10:00-05:00,498.08715344,499.15004135,498.08715344,499.15004135,34416
2024-11-06T11:15:00-05:00,499.15997488,499.29904433,498.55402944,498.8520354,36302
2024-11-06T11:20:00-05:00,498.73283301,498.86196893,498.03748578,498.78250067,74964
2024-11-06T11:25:00-05:00,498.7924342,499.52751556,498.71296595,499.38844611,48861
2024-11-06T11:30:00-05:00,499.39837965,499.77585386,499.31891139,499.33877846,39084
2024-11-06T11:35:00-05:00,499.38844611,500.01425862,499.34871199,499.98445803,64587
2024-11-06T11:40:00-05:00,500.02419215,500.02419215,499.58711675,499.74605326,41273
2024-11-06T11:45:00-05:00,499.73611973,499.75598679,499.23944314,499.56724969,65027
2024-11-06T11:50:00-05:00,499.56724969,500.01922539,499.56724969,499.90498977,49698
2024-11-06T11:55:00-05:00,499.9149233,500.05399275,499.65665147,499.81558798,24878
2024-11-06T12:00:00-05:00,499.76592032,499.90498977,499.38844611,499.75598679,17857
2024-11-06T12:05:00-05:00,499.77585386,499.98445803,499.59705028,499.85532211,30845
