time,open,high,low,close,Volume
2024-10-07T09:30:00-04:00,482.16370191,482.70011263,481.65709178,482.57097671,116917
2024-10-07T09:35:00-04:00,482.4418408,482.80938148,482.05443306,482.42197373,60497
2024-10-07T09:40:00-04:00,482.36237254,482.64051144,481.45842115,481.70675944,50839
2024-10-07T09:45:00-04:00,481.66702532,482.48157493,481.30941817,482.07430012,33280
2024-10-07T09:50:00-04:00,482.03456599,482.07430012,481.01141221,481.40875349,46857
2024-10-07T09:55:00-04:00,481.44848761,482.01469893,481.20014932,481.51802234,32207
2024-10-07T10:00:00-04:00,481.5378894,482.28290429,481.39881996,482.17363544,32989
2024-10-07T10:05:00-04:00,482.16370191,482.49150846,481.57762353,481.88556302,44446
2024-10-07T10:10:00-04:00,481.95509774,482.54117612,481.61735766,482.4418408,31033
2024-10-07T10:15:00-04:00,482.53124259,483.07758684,482.2233031,482.90871679,50483
2024-10-07T10:20:00-04:00,482.92858386,483.0676533,482.52130905,482.82924854,16122
2024-10-07T10:25:00-04:00,482.82924854,483.18685569,482.61071084,483.15705509,27503
2024-10-07T10:30:00-04:00,483.13718803,483.30705142,482.74978029,483.00308535,27497
2024-10-07T10:35:00-04:00,482.98818505,483.18685569,482.6305779,482.72991322,23969
2024-10-07T10:40:00-04:00,482.81931501,483.02791918,482.29283782,482.37230608,29831
2024-10-07T10:45:00-04:00,482.38223961,482.54117612,482.10410072,482.46170786,22940
2024-10-07T10:50:00-04:00,482.39217314,482.83918207,482.29283782,482.62064437,35520
2024-10-07T10:55:00-04:00,482.68024556,483.23652335,482.68024556,482.81931501,19278
2024-10-07T11:00:00-04:00,482.79944794,482.79944794,481.89549655,482.17363544,26352
2024-10-07T11:05:00-04:00,482.1935025,482.29283782,481.74649357,482.25310369,31767
2024-10-07T11:10:00-04:00,482.2233031,482.73984675,481.9749648,482.67031203,18662
2024-10-07T11:15:00-04:00,482.65044497,482.77958088,482.37230608,482.72991322,11964
2024-10-07T11:20:00-04:00,482.67031203,482.75971382,482.4120402,482.62064437,8405
2024-10-07T11:25:00-04:00,482.58091024,482.83918207,482.43190727,482.74978029,11301
