time,open,high,low,close,Volume
2025-02-18T09:30:00-05:00,537.00669732,537.27533498,536.25053203,536.87735325,106282
2025-02-18T09:35:00-05:00,536.8873028,537.01664686,536.31022929,536.67836239,44270
2025-02-18T09:40:00-05:00,536.68831193,537.0265964,536.01174299,536.1510366,46031
2025-02-18T09:45:00-05:00,536.14108705,536.28038066,535.00683912,535.23567862,85469
2025-02-18T09:50:00-05:00,535.30532542,536.05154116,534.83769689,535.88239893,57829
2025-02-18T09:55:00-05:00,535.89234847,536.25053203,535.58391263,535.71325669,28836
2025-02-18T10:00:00-05:00,535.64360989,535.67345852,534.43971516,535.10633456,45083
2025-02-18T10:05:00-05:00,535.13618319,535.53416492,534.87749506,535.4147704,39272
2025-02-18T10:10:00-05:00,535.37497222,535.7829035,534.91729323,535.64360989,16079
2025-02-18T10:15:00-05:00,535.70330715,535.81275213,534.62875648,534.73820146,38978
2025-02-18T10:20:00-05:00,534.72825191,535.33517405,534.66855465,535.08643547,17864
2025-02-18T10:25:00-05:00,535.07648593,535.24562816,533.99198571,534.17107749,42419
2025-02-18T10:30:00-05:00,534.19097658,534.62875648,533.88254074,534.30042155,61227
2025-02-18T10:35:00-05:00,534.34021973,534.94714186,534.28052247,534.64865557,29712
2025-02-18T10:40:00-05:00,534.68845374,534.93719232,534.43971516,534.77799963,21485
2025-02-18T10:45:00-05:00,534.76805009,534.86754552,534.02183434,534.39991699,25166
2025-02-18T10:50:00-05:00,534.38996744,535.21577953,534.16112795,535.21577953,28398
2025-02-18T10:55:00-05:00,535.23567862,535.37497222,534.93719232,535.35507314,16306
2025-02-18T11:00:00-05:00,535.31527496,535.57396309,535.19588045,535.4147704,23220
2025-02-18T11:05:00-05:00,535.39487131,535.61376126,535.21577953,535.52421537,27613
2025-02-18T11:10:00-05:00,535.53416492,535.79285304,535.39487131,535.49436674,24563
2025-02-18T11:15:00-05:00,535.4844172,535.76300441,535.46451811,535.6237108,15234
2025-02-18T11:20:00-05:00,535.65355943,535.65355943,534.80784826,535.07648593,25896
2025-02-18T11:25:00-05:00,535.05658684,535.7829035,535.05658684,535.7829035,23179
2025-02-18T11:30:00-05:00,535.77295395,535.77295395,535.07648593,535.28542633,20346
2025-02-18T11:35:00-05:00,535.31527496,535.54411446,535.07648593,535.44461903,13204
2025-02-18T11:40:00-05:00,535.44461903,535.44461903,535.13618319,535.1859309,6713
2025-02-18T11:45:00-05:00,535.16603182,535.8525503,535.13618319,535.81275213,22510
2025-02-18T11:50:00-05:00,535.79285304,536.01174299,535.76300441,535.91224756,21583
2025-02-18T11:55:00-05:00,535.91224756,536.00179345,535.24562816,535.30532542,17316
2025-02-18T12:00:00-05:00,535.27547679,535.38492177,535.12623364,535.33517405,20569
2025-02-18T12:05:00-05:00,535.33517405,535.46451811,534.91729323,535.05658684,20835
2025-02-18T12:10:00-05:00,535.02673821,535.43466948,534.72825191,535.29537588,21684
2025-02-18T12:15:00-05:00,535.29537588,535.29537588,534.80784826,534.89739415,8507
2025-02-18T12:20:00-05:00,534.8874446,535.0466373,534.78794917,534.98694004,14221
2025-02-18T12:25:00-05:00,534.98694004,535.05658684,534.86754552,534.99688958,4503
