time,open,high,low,close,Volume
2024-06-07T09:30:00-04:00,458.54890799,458.54890799,457.40996362,457.40996362,77330
2024-06-07T09:35:00-04:00,457.53871385,458.13294569,457.43967521,457.58823317,29603
2024-06-07T09:40:00-04:00,457.59813703,458.30131138,457.41986748,458.12304183,35196
2024-06-07T09:45:00-04:00,458.16265729,458.51919639,458.03390705,458.47958094,61925
2024-06-07T09:50:00-04:00,458.4894848,459.12333211,458.42015775,458.89554323,71573
2024-06-07T09:55:00-04:00,458.89554323,458.90544709,458.02400319,458.37063843,41714
2024-06-07T10:00:00-04:00,458.36073457,458.67765822,458.17256115,458.43996548,44045
2024-06-07T10:05:00-04:00,458.56871572,458.59842731,458.30131138,458.47958094,33324
2024-06-07T10:10:00-04:00,458.46967707,458.56871572,458.05371478,458.44986935,19365
2024-06-07T10:15:00-04:00,458.4894848,458.84602391,458.13294569,458.78660073,19815
2024-06-07T10:20:00-04:00,458.77669686,458.77669686,458.28150366,458.46967707,24640
2024-06-07T10:25:00-04:00,458.49938867,458.66775436,458.25179206,458.4894848,16934
2024-06-07T10:30:00-04:00,458.45977321,458.69746595,458.35083071,458.69746595,20911
2024-06-07T10:35:00-04:00,458.69746595,459.35112098,458.63804276,459.33131325,42898
2024-06-07T10:40:00-04:00,459.34121712,459.83641032,459.32140939,459.81660259,39809
2024-06-07T10:45:00-04:00,459.84631418,460.38112285,459.72746782,460.15333397,55832
2024-06-07T10:50:00-04:00,460.13352624,460.15333397,459.71756395,459.91564123,27543
2024-06-07T10:55:00-04:00,459.90573737,459.90573737,459.10352438,459.37092871,47684
2024-06-07T11:00:00-04:00,459.4006403,459.41054416,458.70736981,458.80640845,55177
2024-06-07T11:05:00-04:00,458.84602391,458.91535096,458.09333024,458.35083071,37261
2024-06-07T11:10:00-04:00,458.35083071,458.52910026,457.95467614,458.52910026,31005
2024-06-07T11:15:00-04:00,458.51919639,458.59842731,458.16265729,458.32111911,23657
2024-06-07T11:20:00-04:00,458.32111911,459.04410119,458.20227274,459.04410119,60055
2024-06-07T11:25:00-04:00,459.06390892,459.19265915,458.88563937,459.16294756,29156
2024-06-07T11:30:00-04:00,459.18275529,459.67794849,459.16294756,459.46996735,35000
2024-06-07T11:35:00-04:00,459.46996735,459.46996735,458.99458187,459.18275529,27481
2024-06-07T11:40:00-04:00,459.24217847,459.42044803,458.95496642,459.04410119,13944
2024-06-07T11:45:00-04:00,459.04410119,459.42044803,459.02429346,459.32140939,13149
2024-06-07T11:50:00-04:00,459.36102484,459.48977508,459.25208234,459.46006348,21703
2024-06-07T11:55:00-04:00,459.46996735,459.66804463,459.34121712,459.56900599,23449
2024-06-07T12:00:00-04:00,459.57890985,459.59871758,459.28179393,459.46006348,10179
2024-06-07T12:05:00-04:00,459.46996735,459.7720352,459.33131325,459.73737168,20061
2024-06-07T12:10:00-04:00,459.74727554,459.93544896,459.52939053,459.5392944,37635
2024-06-07T12:15:00-04:00,459.62842917,459.93544896,459.58881372,459.9255451,15001
2024-06-07T12:20:00-04:00,459.89583351,460.08400692,459.80669873,460.08400692,10693
2024-06-07T12:25:00-04:00,460.08400692,460.3117958,459.96516055,460.28208421,15531
2024-06-07T12:30:00-04:00,460.29198807,460.61881558,460.11371852,460.13352624,81803
2024-06-07T12:35:00-04:00,460.14343011,460.26227648,459.9255451,460.0344876,16811
2024-06-07T12:40:00-04:00,460.05429533,460.11371852,459.77698714,460.0641992,38462
