time,open,high,low,close,Volume
2025-12-31T09:30:00-05:00,619.65,619.95,618.98,619.37,114297
2025-12-31T09:35:00-05:00,619.39,619.73,618.05,618.5,91956
2025-12-31T09:40:00-05:00,618.49,618.51,617.99,618.23,60048
2025-12-31T09:45:00-05:00,618.23,618.37,617.34,617.88,84614
2025-12-31T09:50:00-05:00,617.83,618.48,617.57,618.45,87390
2025-12-31T09:55:00-05:00,618.45,618.61,617.74,617.94,67755
2025-12-31T10:00:00-05:00,617.95,618.13,617.66,618.05,49269
2025-12-31T10:05:00-05:00,618.04,618.2,617.82,617.95,44377
2025-12-31T10:10:00-05:00,617.95,618.04,617.38,617.88,72763
2025-12-31T10:15:00-05:00,617.87,618.03,617.03,617.3,63158
2025-12-31T10:20:00-05:00,617.29,617.75,617.23,617.46,42562
2025-12-31T10:25:00-05:00,617.5,618.02,617.5,617.84,26572
2025-12-31T10:30:00-05:00,617.83,617.99,617.47,617.65,22945
2025-12-31T10:35:00-05:00,617.64,617.72,617.28,617.44,30619
2025-12-31T10:40:00-05:00,617.41,617.57,617.18,617.5,36880
2025-12-31T10:45:00-05:00,617.51,617.53,617.25,617.49,44700
2025-12-31T10:50:00-05:00,617.48,617.49,616.99,617.03,30056
2025-12-31T10:55:00-05:00,617.01,617.07,616.46,616.76,93962
2025-12-31T11:00:00-05:00,616.72,617.05,616.69,616.95,55777
2025-12-31T11:05:00-05:00,616.945,617.06,616.82,616.89,53412
2025-12-31T11:10:00-05:00,616.87,617,616.765,616.92,30719
2025-12-31T11:15:00-05:00,616.92,617.27,616.92,617.26,38179
2025-12-31T11:20:00-05:00,617.27,617.42,617.12,617.32,28175
2025-12-31T11:25:00-05:00,617.33,617.74,617.32,617.72,49669
2025-12-31T11:30:00-05:00,617.73,617.74,617.25,617.29,24300
2025-12-31T11:35:00-05:00,617.28,617.56,617.21,617.53,39799
2025-12-31T11:40:00-05:00,617.51,617.52,617.14,617.29,24829
2025-12-31T11:45:00-05:00,617.3,617.35,617.13,617.29,35015
2025-12-31T11:50:00-05:00,617.26,617.63,617.19,617.59,49611
2025-12-31T11:55:00-05:00,617.6,617.97,617.6,617.91,53554
2025-12-31T12:00:00-05:00,617.91,617.935,617.72,617.72,40339
2025-12-31T12:05:00-05:00,617.73,617.78,617.09,617.09,33565
2025-12-31T12:10:00-05:00,617.11,617.36,617.04,617.34,51289
2025-12-31T12:15:00-05:00,617.345,617.61,617.28,617.55,35972
2025-12-31T12:20:00-05:00,617.54,617.54,617.25,617.35,37334
2025-12-31T12:25:00-05:00,617.35,617.57,617.27,617.47,17956
2025-12-31T12:30:00-05:00,617.47,617.76,617.44,617.74,42225
2025-12-31T12:35:00-05:00,617.74,617.91,617.56,617.59,40680
2025-12-31T12:40:00-05:00,617.6,617.69,617.42,617.67,22009
2025-12-31T12:45:00-05:00,617.67,617.71,617.44,617.44,21209
2025-12-31T12:50:00-05:00,617.42,617.48,617.22,617.42,38523
2025-12-31T12:55:00-05:00,617.41,617.42,617.13,617.36,25389
2025-12-31T13:00:00-05:00,617.35,617.46,617.2,617.38,18571
2025-12-31T13:05:00-05:00,617.37,617.6,617.15,617.54,32705
2025-12-31T13:10:00-05:00,617.54,617.85,617.48,617.85,48611
2025-12-31T13:15:00-05:00,617.85,617.9,617.43,617.441,39418
2025-12-31T13:20:00-05:00,617.44,617.55,617.42,617.48,23094
2025-12-31T13:25:00-05:00,617.49,617.88,617.45,617.84,47970
2025-12-31T13:30:00-05:00,617.86,617.92,617.7,617.92,27908
2025-12-31T13:35:00-05:00,617.93,617.98,617.78,617.86,18943
2025-12-31T13:40:00-05:00,617.91,618.385,617.91,618.19,52693
2025-12-31T13:45:00-05:00,618.195,618.44,618.13,618.28,53020
2025-12-31T13:50:00-05:00,618.29,618.44,618.21,618.44,25230
2025-12-31T13:55:00-05:00,618.43,618.48,618.07,618.14,40786
2025-12-31T14:00:00-05:00,618.13,618.6,618.13,618.43,33476
2025-12-31T14:05:00-05:00,618.43,618.45,618.2,618.34,23200
2025-12-31T14:10:00-05:00,618.35,618.37,618.2,618.26,25053
2025-12-31T14:15:00-05:00,618.26,618.27,617.76,617.81,38674
2025-12-31T14:20:00-05:00,617.82,617.84,617.51,617.78,40550
2025-12-31T14:25:00-05:00,617.77,617.77,617.31,617.335,26024
2025-12-31T14:30:00-05:00,617.34,617.41,616.26,616.27,87945
2025-12-31T14:35:00-05:00,616.315,616.9,616.26,616.46,88470
2025-12-31T14:40:00-05:00,616.48,616.83,616.45,616.59,62253
2025-12-31T14:45:00-05:00,616.58,616.75,616.45,616.51,42641
2025-12-31T14:50:00-05:00,616.49,616.58,616.19,616.29,47836
2025-12-31T14:55:00-05:00,616.28,616.45,616.22,616.29,30259
2025-12-31T15:00:00-05:00,616.28,616.37,615.57,615.76,112768
2025-12-31T15:05:00-05:00,615.76,616.04,615.35,615.5,77120
2025-12-31T15:10:00-05:00,615.46,615.47,615.04,615.4,99080
2025-12-31T15:15:00-05:00,615.38,615.72,615.32,615.57,77454
2025-12-31T15:20:00-05:00,615.54,615.55,614.95,615.15,72330
2025-12-31T15:25:00-05:00,615.15,615.22,614.75,614.88,70736
2025-12-31T15:30:00-05:00,614.88,615.64,614.72,615.4,95935
2025-12-31T15:35:00-05:00,615.4,615.74,615.34,615.35,57950
2025-12-31T15:40:00-05:00,615.37,615.56,615.1,615.545,69927
2025-12-31T15:45:00-05:00,615.56,615.62,614.94,614.95,77936
2025-12-31T15:50:00-05:00,614.95,615.27,614.77,614.9,168129
2025-12-31T15:55:00-05:00,614.84,615.33,614.05,614.26,525405
2026-01-02T09:30:00-05:00,620.07,621.18,619.33,619.95,329491
2026-01-02T09:35:00-05:00,619.9,620.48,619.23,619.25,140394
2026-01-02T09:40:00-05:00,619.24,620.3,618.9,620.12,111045
2026-01-02T09:45:00-05:00,620.15,622.19,620.15,621.7,251840
2026-01-02T09:50:00-05:00,621.71,622.85,621.12,621.44,174823
2026-01-02T09:55:00-05:00,621.46,621.72,621.06,621.14,58982
2026-01-02T10:00:00-05:00,621.18,622.26,621.14,621.3,127536
2026-01-02T10:05:00-05:00,621.29,621.35,620.3,620.39,79816
2026-01-02T10:10:00-05:00,620.32,620.5,617.85,618.06,197005
2026-01-02T10:15:00-05:00,618.07,618.12,616.83,617.39,158219
2026-01-02T10:20:00-05:00,617.48,617.51,615.13,615.265,182709
2026-01-02T10:25:00-05:00,615.27,615.83,614.61,615.44,119836
2026-01-02T10:30:00-05:00,615.41,616.77,614.91,616.56,139135
2026-01-02T10:35:00-05:00,616.57,617.14,616.13,616.95,53401
2026-01-02T10:40:00-05:00,616.98,618.12,616.79,617.61,119282
2026-01-02T10:45:00-05:00,617.625,617.86,616.3,616.34,92271
2026-01-02T10:50:00-05:00,616.36,616.38,614.26,615.12,103426
2026-01-02T10:55:00-05:00,615.13,615.48,612.31,612.67,127947
2026-01-02T11:00:00-05:00,612.69,612.74,611.68,612.1,120876
2026-01-02T11:05:00-05:00,612.03,612.42,611.41,612.36,103817
2026-01-02T11:10:00-05:00,612.31,612.83,610.78,612.79,135506
2026-01-02T11:15:00-05:00,612.77,613.43,611.65,612.07,114738
2026-01-02T11:20:00-05:00,612.09,613.17,611.59,613.04,49043
2026-01-02T11:25:00-05:00,612.99,613.46,612.5,612.77,57892
2026-01-02T11:30:00-05:00,612.73,613.92,612.49,613.71,54984
2026-01-02T11:35:00-05:00,613.75,613.91,612.84,612.93,53471
2026-01-02T11:40:00-05:00,612.93,613.04,612.39,612.5,33525
2026-01-02T11:45:00-05:00,612.47,612.85,612.14,612.21,37971
2026-01-02T11:50:00-05:00,612.34,612.55,611,611.24,52331
2026-01-02T11:55:00-05:00,611.31,611.979,611.24,611.96,41402
2026-01-02T12:00:00-05:00,611.89,612.07,611.33,611.56,21406
2026-01-02T12:05:00-05:00,611.63,612.4,611.63,612.05,42249
2026-01-02T12:10:00-05:00,612.06,613.39,612.01,613.21,44962
2026-01-02T12:15:00-05:00,613.23,613.42,612.88,612.9,36513
2026-01-02T12:20:00-05:00,612.88,613.04,612.53,612.799,23656
2026-01-02T12:25:00-05:00,612.75,613,612.4,613,36858
2026-01-02T12:30:00-05:00,612.98,613.32,612.61,612.75,36346
2026-01-02T12:35:00-05:00,612.75,612.97,612.4,612.61,17811
2026-01-02T12:40:00-05:00,612.65,612.96,612.4,612.67,9939
2026-01-02T12:45:00-05:00,612.58,612.93,611.45,611.7,51421
2026-01-02T12:50:00-05:00,611.7,611.93,611.41,611.82,29513
2026-01-02T12:55:00-05:00,611.8,612.13,611.26,611.55,37390
2026-01-02T13:00:00-05:00,611.48,612.2,611.48,612.02,20409
2026-01-02T13:05:00-05:00,611.98,612.12,611.42,611.69,19348
2026-01-02T13:10:00-05:00,611.681,611.99,611.31,611.37,17592
2026-01-02T13:15:00-05:00,611.33,612.2,611.15,612.09,28399
2026-01-02T13:20:00-05:00,612.085,612.49,611.8,611.84,13345
2026-01-02T13:25:00-05:00,611.89,612.02,611.51,611.71,14002
2026-01-02T13:30:00-05:00,611.75,611.81,611.38,611.53,12058
2026-01-02T13:35:00-05:00,611.55,612.085,611.39,611.8,17764
2026-01-02T13:40:00-05:00,611.75,611.9,611.48,611.89,23353
2026-01-02T13:45:00-05:00,611.9,612.17,610.58,610.64,51195
2026-01-02T13:50:00-05:00,610.63,610.89,610.15,610.8,45378
2026-01-02T13:55:00-05:00,610.86,610.86,610.32,610.855,35476
2026-01-02T14:00:00-05:00,610.87,611.49,610.72,611.43,37310
2026-01-02T14:05:00-05:00,611.45,612.44,611.45,612.35,77193
2026-01-02T14:10:00-05:00,612.32,613.2,612.18,613.01,52787
2026-01-02T14:15:00-05:00,613.045,613.22,612.63,612.72,31527
2026-01-02T14:20:00-05:00,612.74,613.59,612.47,613.51,37451
2026-01-02T14:25:00-05:00,613.56,613.8,613.22,613.59,34970
2026-01-02T14:30:00-05:00,613.59,614.4,613.56,614.28,187729
2026-01-02T14:35:00-05:00,614.29,614.55,613.96,614.36,55212
2026-01-02T14:40:00-05:00,614.33,614.7,614.14,614.18,44172
2026-01-02T14:45:00-05:00,614.16,614.38,613.87,614.15,47305
2026-01-02T14:50:00-05:00,614.18,614.21,613.52,613.81,56073
2026-01-02T14:55:00-05:00,613.82,613.85,613.07,613.36,60349
2026-01-02T15:00:00-05:00,613.35,613.84,613.09,613.58,20737
2026-01-02T15:05:00-05:00,613.61,613.77,613.37,613.71,24571
2026-01-02T15:10:00-05:00,613.71,614.18,613.7,613.87,38201
2026-01-02T15:15:00-05:00,613.88,614.41,613.74,614.4,12869
2026-01-02T15:20:00-05:00,614.4,614.54,614.1,614.18,38891
2026-01-02T15:25:00-05:00,614.18,614.42,613.85,614.12,10811
2026-01-02T15:30:00-05:00,614.1,614.29,613.71,613.75,29283
2026-01-02T15:35:00-05:00,613.74,614.15,613.69,613.73,32541
2026-01-02T15:40:00-05:00,613.72,613.72,613.17,613.219,53379
2026-01-02T15:45:00-05:00,613.21,613.38,612.63,612.88,101501
2026-01-02T15:50:00-05:00,612.92,613.45,612.73,612.88,130215
2026-01-02T15:55:00-05:00,612.85,613.32,612.5,613.1,388315
