time,open,high,low,close,Volume
2025-12-24T09:30:00-05:00,621.99,622.78,621.71,622.58,126997
2025-12-24T09:35:00-05:00,622.59,622.65,621.895,621.9,81303
2025-12-24T09:40:00-05:00,621.89,622.54,621.83,622.01,85242
2025-12-24T09:45:00-05:00,622.01,622.29,621.79,621.96,39313
2025-12-24T09:50:00-05:00,622,622.27,621.84,622.21,35599
2025-12-24T09:55:00-05:00,622.22,622.37,622.13,622.33,28456
2025-12-24T10:00:00-05:00,622.33,622.49,622.22,622.43,36826
2025-12-24T10:05:00-05:00,622.44,622.66,622.39,622.635,47825
2025-12-24T10:10:00-05:00,622.64,622.88,622.59,622.76,84450
2025-12-24T10:15:00-05:00,622.78,623.075,622.74,622.86,71759
2025-12-24T10:20:00-05:00,622.86,622.92,622.22,622.32,63502
2025-12-24T10:25:00-05:00,622.32,622.49,622.19,622.47,62954
2025-12-24T10:30:00-05:00,622.48,622.62,622.32,622.5,29893
2025-12-24T10:35:00-05:00,622.5,622.67,622.47,622.59,29568
2025-12-24T10:40:00-05:00,622.59,622.73,622.56,622.64,38768
2025-12-24T10:45:00-05:00,622.665,622.84,622.63,622.735,57074
2025-12-24T10:50:00-05:00,622.72,622.87,622.675,622.75,35778
2025-12-24T10:55:00-05:00,622.76,622.81,622.57,622.79,22322
2025-12-24T11:00:00-05:00,622.805,622.89,622.78,622.88,52531
2025-12-24T11:05:00-05:00,622.87,623.1,622.78,623.02,62016
2025-12-24T11:10:00-05:00,623.025,623.33,623.015,623.305,92244
2025-12-24T11:15:00-05:00,623.29,623.3,623.03,623.24,40789
2025-12-24T11:20:00-05:00,623.25,623.42,623.25,623.38,57920
2025-12-24T11:25:00-05:00,623.38,623.41,623.28,623.36,46529
2025-12-24T11:30:00-05:00,623.37,623.69,623.29,623.68,81708
2025-12-24T11:35:00-05:00,623.68,624.07,623.63,623.85,121862
2025-12-24T11:40:00-05:00,623.85,624.04,623.84,623.98,47239
2025-12-24T11:45:00-05:00,624,624.08,623.96,624.02,44166
2025-12-24T11:50:00-05:00,624.02,624.06,623.82,623.87,56774
2025-12-24T11:55:00-05:00,623.9,623.985,623.8,623.91,23591
2025-12-24T12:00:00-05:00,623.89,623.99,623.83,623.89,24714
2025-12-24T12:05:00-05:00,623.875,623.95,623.81,623.86,26986
2025-12-24T12:10:00-05:00,623.87,624.04,623.85,623.99,42849
2025-12-24T12:15:00-05:00,623.99,624.01,623.62,623.75,71582
2025-12-24T12:20:00-05:00,623.77,623.9,623.69,623.71,13377
2025-12-24T12:25:00-05:00,623.71,623.96,623.64,623.86,77847
2025-12-24T12:30:00-05:00,623.85,624.15,623.85,623.97,55313
2025-12-24T12:35:00-05:00,623.98,624.05,623.85,623.91,41578
2025-12-24T12:40:00-05:00,623.91,623.98,623.65,623.68,64030
2025-12-24T12:45:00-05:00,623.69,624.11,623.67,623.87,88909
2025-12-24T12:50:00-05:00,623.88,624.07,623.84,623.94,64122
2025-12-24T12:55:00-05:00,623.93,624.28,623.8,623.92,205971
2025-12-26T09:30:00-05:00,624.66,624.93,623.85,624.71,140300
2025-12-26T09:35:00-05:00,624.71,625.36,624.59,625.16,133358
2025-12-26T09:40:00-05:00,625.13,625.44,624.87,625.4,84035
2025-12-26T09:45:00-05:00,625.37,625.51,624.939,625.04,65480
2025-12-26T09:50:00-05:00,625.07,625.07,624.09,624.33,63989
2025-12-26T09:55:00-05:00,624.4,624.5,624.05,624.27,51198
2025-12-26T10:00:00-05:00,624.22,624.32,623.29,623.76,90982
2025-12-26T10:05:00-05:00,623.78,624.04,623.71,623.94,38677
2025-12-26T10:10:00-05:00,623.9,623.96,623.19,623.33,66191
2025-12-26T10:15:00-05:00,623.37,623.92,623.14,623.9,37324
2025-12-26T10:20:00-05:00,623.89,624.4,623.88,624.27,47050
2025-12-26T10:25:00-05:00,624.26,624.38,623.82,624.31,33922
2025-12-26T10:30:00-05:00,624.33,624.625,624.13,624.59,34868
2025-12-26T10:35:00-05:00,624.59,624.68,624.32,624.35,24113
2025-12-26T10:40:00-05:00,624.34,624.49,624.23,624.28,26256
2025-12-26T10:45:00-05:00,624.27,624.59,624.2,624.54,33804
2025-12-26T10:50:00-05:00,624.55,624.62,624.28,624.62,78720
2025-12-26T10:55:00-05:00,624.63,624.87,624.57,624.711,49345
2025-12-26T11:00:00-05:00,624.71,624.97,624.7,624.88,42795
2025-12-26T11:05:00-05:00,624.89,624.99,624.5,624.5,57397
2025-12-26T11:10:00-05:00,624.5,624.58,623.78,623.81,84927
2025-12-26T11:15:00-05:00,623.82,624.1,623.71,624.01,37262
2025-12-26T11:20:00-05:00,623.96,624.39,623.92,624.27,34852
2025-12-26T11:25:00-05:00,624.25,624.35,624.08,624.3,28997
2025-12-26T11:30:00-05:00,624.31,624.35,624.18,624.27,21516
2025-12-26T11:35:00-05:00,624.29,624.37,624.19,624.29,25066
2025-12-26T11:40:00-05:00,624.265,624.49,624.25,624.425,25970
2025-12-26T11:45:00-05:00,624.425,624.49,624.16,624.18,41856
2025-12-26T11:50:00-05:00,624.17,624.34,624.08,624.28,28529
2025-12-26T11:55:00-05:00,624.29,624.32,624.075,624.12,21132
2025-12-26T12:00:00-05:00,624.095,624.13,623.77,624.005,33810
2025-12-26T12:05:00-05:00,624.005,624.02,623.8,623.83,25504
2025-12-26T12:10:00-05:00,623.83,623.93,623.66,623.68,26102
2025-12-26T12:15:00-05:00,623.65,623.79,623.5,623.66,46226
2025-12-26T12:20:00-05:00,623.66,623.755,623.51,623.73,24183
2025-12-26T12:25:00-05:00,623.76,624.25,623.76,624.24,32742
2025-12-26T12:30:00-05:00,624.24,624.28,624.01,624.01,33718
2025-12-26T12:35:00-05:00,624.019,624.03,623.78,623.92,40448
2025-12-26T12:40:00-05:00,623.93,624.05,623.87,623.91,26399
2025-12-26T12:45:00-05:00,623.91,624.11,623.9,624.03,30038
2025-12-26T12:50:00-05:00,624.02,624.03,623.76,624,15721
2025-12-26T12:55:00-05:00,624,624.13,624,624.04,15647
2025-12-26T13:00:00-05:00,624.04,624.17,624.04,624.15,26253
2025-12-26T13:05:00-05:00,624.15,624.275,624.1,624.12,45033
2025-12-26T13:10:00-05:00,624.08,624.22,624.07,624.13,58788
2025-12-26T13:15:00-05:00,624.13,624.15,623.9,623.97,61777
2025-12-26T13:20:00-05:00,623.98,624.01,623.625,623.87,58954
2025-12-26T13:25:00-05:00,623.87,624.02,623.77,624.01,19706
2025-12-26T13:30:00-05:00,623.99,624.18,623.97,624.03,30206
2025-12-26T13:35:00-05:00,624.04,624.21,624,624.13,20324
2025-12-26T13:40:00-05:00,624.14,624.28,624.07,624.08,21847
2025-12-26T13:45:00-05:00,624.09,624.35,624.025,624.34,32391
2025-12-26T13:50:00-05:00,624.345,624.46,624.34,624.415,40438
2025-12-26T13:55:00-05:00,624.44,624.53,624.395,624.51,33805
2025-12-26T14:00:00-05:00,624.5,624.6,624.33,624.6,24588
2025-12-26T14:05:00-05:00,624.6,624.66,624.51,624.62,15625
2025-12-26T14:10:00-05:00,624.62,624.67,624.435,624.46,19430
2025-12-26T14:15:00-05:00,624.46,624.5,624.33,624.33,20544
2025-12-26T14:20:00-05:00,624.32,624.4,624.31,624.33,14697
2025-12-26T14:25:00-05:00,624.32,624.33,624.2,624.26,28149
2025-12-26T14:30:00-05:00,624.27,624.39,624.25,624.29,18162
2025-12-26T14:35:00-05:00,624.29,624.4,624.16,624.18,20496
2025-12-26T14:40:00-05:00,624.18,624.25,624.11,624.17,27514
2025-12-26T14:45:00-05:00,624.16,624.38,624.09,624.32,37894
2025-12-26T14:50:00-05:00,624.34,624.5,624.34,624.45,36458
2025-12-26T14:55:00-05:00,624.45,624.6,624.44,624.48,37967
2025-12-26T15:00:00-05:00,624.46,624.5,624.3,624.31,31951
