time,open,high,low,close,Volume
2026-01-21T09:30:00-05:00,609.47,610.11,608.39,608.65,255339
2026-01-21T09:35:00-05:00,608.72,610.07,608.22,609.26,146226
2026-01-21T09:40:00-05:00,609.27,609.73,607.87,609.59,113941
2026-01-21T09:45:00-05:00,609.63,610.64,609.53,610.47,100259
2026-01-21T09:50:00-05:00,610.46,611.75,610.3,611.7,123622
2026-01-21T09:55:00-05:00,611.71,612.93,611.44,612.62,112308
2026-01-21T10:00:00-05:00,612.58,613.01,612.36,612.44,103709
2026-01-21T10:05:00-05:00,612.46,612.9,612.32,612.35,109352
2026-01-21T10:10:00-05:00,612.35,612.74,611.9,612.62,111707
2026-01-21T10:15:00-05:00,612.69,613.87,612.62,613.16,175295
2026-01-21T10:20:00-05:00,613.18,613.51,612.45,613.37,72639
2026-01-21T10:25:00-05:00,613.45,614.08,613.17,613.91,72920
2026-01-21T10:30:00-05:00,613.92,615.02,613.87,614.66,75868
2026-01-21T10:35:00-05:00,614.71,615.59,614.62,615.22,94651
2026-01-21T10:40:00-05:00,615.2,615.84,615.15,615.67,86868
2026-01-21T10:45:00-05:00,615.67,616.25,615.67,616.07,95698
2026-01-21T10:50:00-05:00,616.11,616.481,615.92,616.45,88895
2026-01-21T10:55:00-05:00,616.43,616.49,615.85,616.05,88347
2026-01-21T11:00:00-05:00,616.02,616.23,615.86,615.87,59364
2026-01-21T11:05:00-05:00,615.88,616.26,615.5,615.73,45205
2026-01-21T11:10:00-05:00,615.73,616.61,615.55,615.69,83393
2026-01-21T11:15:00-05:00,615.72,616.15,615.58,615.68,40721
2026-01-21T11:20:00-05:00,615.67,615.97,615.45,615.81,42591
2026-01-21T11:25:00-05:00,615.8,616.21,615.4,615.74,39152
2026-01-21T11:30:00-05:00,615.71,615.81,614.6,614.8,119506
2026-01-21T11:35:00-05:00,614.79,614.85,612.8,612.82,199402
2026-01-21T11:40:00-05:00,612.82,613.08,611.75,611.81,179298
2026-01-21T11:45:00-05:00,611.83,612.22,611.23,611.94,176683
2026-01-21T11:50:00-05:00,611.95,612.14,610.78,611.17,102435
2026-01-21T11:55:00-05:00,611.159,611.27,610.09,610.34,99281
2026-01-21T12:00:00-05:00,610.32,611.07,610.14,610.16,82703
2026-01-21T12:05:00-05:00,610.15,610.29,609.42,609.74,77387
2026-01-21T12:10:00-05:00,609.7,610.03,608.25,608.47,103476
2026-01-21T12:15:00-05:00,608.5,609.915,608.22,609.48,105644
2026-01-21T12:20:00-05:00,609.41,610.14,609.02,610.03,68786
2026-01-21T12:25:00-05:00,610.03,610.36,609.39,609.75,45478
2026-01-21T12:30:00-05:00,609.75,609.76,609.02,609.4,28556
2026-01-21T12:35:00-05:00,609.49,609.98,608.93,609.64,54051
2026-01-21T12:40:00-05:00,609.63,610.02,609.17,609.17,48005
2026-01-21T12:45:00-05:00,609.14,609.78,608.86,609.64,76963
2026-01-21T12:50:00-05:00,609.63,610.65,609.26,610.53,156333
2026-01-21T12:55:00-05:00,610.54,611.05,610.13,610.7,162837
2026-01-21T13:00:00-05:00,610.65,610.84,608.43,608.69,104103
2026-01-21T13:05:00-05:00,608.69,609.48,608.69,609.35,106272
2026-01-21T13:10:00-05:00,609.33,610.79,609.31,610.32,90248
