time,open,high,low,close,Volume
2024-02-22T09:30:00-05:00,429.74430699,430.29819042,428.96293572,429.14096968,487770
2024-02-22T09:35:00-05:00,429.10140658,429.65529001,428.99260805,429.65529001,210866
2024-02-22T09:40:00-05:00,429.66518079,430.01135793,429.4970376,429.84321475,135343
2024-02-22T09:45:00-05:00,430.00146716,431.03010781,429.89266862,430.94109083,233416
2024-02-22T09:50:00-05:00,430.94109083,431.51475582,429.62561768,429.8629963,166400
2024-02-22T09:55:00-05:00,429.91245018,430.36742585,429.9025594,430.35753508,109229
2024-02-22T10:00:00-05:00,430.3872074,430.77294765,429.81354242,430.04103026,144399
2024-02-22T10:05:00-05:00,430.13004724,431.03999859,429.9816856,430.70371222,143477
2024-02-22T10:10:00-05:00,430.72349377,431.06967092,430.39709818,430.70371222,84756
2024-02-22T10:15:00-05:00,430.70371222,431.04988936,430.41687973,430.58502291,97416
2024-02-22T10:20:00-05:00,430.57513214,430.76305687,430.27840887,430.60480446,108284
2024-02-22T10:25:00-05:00,430.59491369,431.22792332,430.3080812,431.20814177,74840
2024-02-22T10:30:00-05:00,431.21803255,431.48508349,431.06967092,431.48508349,112842
2024-02-22T10:35:00-05:00,431.48508349,431.62355435,430.78283842,430.84218308,129588
2024-02-22T10:40:00-05:00,430.89163696,431.05978014,430.59491369,430.67403989,55948
2024-02-22T10:45:00-05:00,430.65425834,430.65425834,429.76408854,429.87288707,90603
2024-02-22T10:50:00-05:00,429.85310552,430.28829965,429.78387009,430.03113948,74859
2024-02-22T10:55:00-05:00,430.05092103,430.27840887,429.9421225,430.14982879,79892
2024-02-22T11:00:00-05:00,430.18939189,430.36742585,430.00146716,430.28829965,64799
2024-02-22T11:05:00-05:00,430.28829965,430.85207385,430.21906422,430.55535059,58622
2024-02-22T11:10:00-05:00,430.57513214,431.2378141,430.55535059,431.10923402,62558
2024-02-22T11:15:00-05:00,431.11912479,431.6433359,430.99054471,431.53453737,76886
2024-02-22T11:20:00-05:00,431.54442814,431.61366357,431.20814177,431.59388202,52360
2024-02-22T11:25:00-05:00,431.6037728,431.61366357,431.11912479,431.1586879,63352
2024-02-22T11:30:00-05:00,431.17846945,431.6433359,431.17846945,431.58399124,59659
2024-02-22T11:35:00-05:00,431.58399124,431.7620252,431.24770488,431.53453737,83107
2024-02-22T11:40:00-05:00,431.53453737,431.74224365,431.36639418,431.59388202,65432
2024-02-22T11:45:00-05:00,431.59388202,431.66311745,430.89163696,431.13890634,94277
2024-02-22T11:50:00-05:00,431.17846945,431.24770488,430.91141851,431.05978014,46089
2024-02-22T11:55:00-05:00,431.11912479,431.20814177,430.93120006,431.07956169,77555
2024-02-22T12:00:00-05:00,431.07956169,431.35650341,430.69382144,431.3169403,67635
2024-02-22T12:05:00-05:00,431.30704953,431.63839051,431.2773772,431.61366357,53306
2024-02-22T12:10:00-05:00,431.6037728,431.71257133,431.39606651,431.44552039,65665
2024-02-22T12:15:00-05:00,431.44552039,431.7620252,431.2378141,431.7224621,83631
2024-02-22T12:20:00-05:00,431.73235288,432.01918537,431.67300822,431.95984072,93461
2024-02-22T12:25:00-05:00,431.95984072,432.0488577,431.70268055,431.97962227,43663
