time,open,high,low,close,Volume
2024-05-08T09:30:00-04:00,433.46242021,434.07645979,433.34357384,433.89819023,78923
2024-05-08T09:35:00-04:00,433.81895932,434.49242208,433.64068977,434.39338344,63246
2024-05-08T09:40:00-04:00,434.34386412,434.46271049,434.10617138,434.44290276,31072
2024-05-08T09:45:00-04:00,434.42309503,435.29463507,434.36367185,435.16588484,75448
2024-05-08T09:50:00-04:00,435.15598097,435.32434666,434.95790369,435.21540416,59544
2024-05-08T09:55:00-04:00,435.1757887,435.60165486,435.1757887,435.49271235,52454
2024-05-08T10:00:00-04:00,435.46300076,435.7006935,435.26492348,435.591751,72164
2024-05-08T10:05:00-04:00,435.58184713,435.66107804,435.30453894,435.3144428,34213
2024-05-08T10:10:00-04:00,435.33425053,435.54223168,435.08665393,435.21540416,33572
2024-05-08T10:15:00-04:00,435.23521189,435.66107804,435.15598097,435.53232781,26953
2024-05-08T10:20:00-04:00,435.51252008,436.2255983,435.51252008,436.0869442,60447
2024-05-08T10:25:00-04:00,436.11665579,436.46329104,436.07704034,436.34444467,36413
2024-05-08T10:30:00-04:00,436.31473308,436.53261809,436.17607898,436.28502148,28670
2024-05-08T10:35:00-04:00,436.25530989,436.32463694,436.07704034,436.25530989,52770
2024-05-08T10:40:00-04:00,436.26521375,436.7505031,436.18598284,436.67127218,48889
2024-05-08T10:45:00-04:00,436.70098378,437.23579244,436.64156059,437.06742675,47791
2024-05-08T10:50:00-04:00,437.05752288,437.1070422,436.84954174,436.97730158,29582
2024-05-08T10:55:00-04:00,436.9980997,436.9980997,436.53261809,436.66136832,23897
2024-05-08T11:00:00-04:00,436.68117605,437.05752288,436.50290649,436.56133929,27879
2024-05-08T11:05:00-04:00,436.52271422,436.58213741,436.21569443,436.27511762,37394
2024-05-08T11:10:00-04:00,436.31473308,436.31473308,436.00276136,436.05228068,52787
2024-05-08T11:15:00-04:00,436.01761715,436.01761715,435.55213554,435.8393476,46301
2024-05-08T11:20:00-04:00,435.79973214,435.90867465,435.64127032,435.78982828,20274
2024-05-08T11:25:00-04:00,435.82944373,436.06713647,435.77002055,435.92848238,21734
2024-05-08T11:30:00-04:00,435.89877078,436.06713647,435.76011669,435.90867465,36516
2024-05-08T11:35:00-04:00,435.93838624,436.01761715,435.76011669,435.78982828,15933
2024-05-08T11:40:00-04:00,435.77992441,435.9780017,435.68088577,435.7006935,16936
2024-05-08T11:45:00-04:00,435.7006935,435.75021282,435.38376985,435.75021282,33332
2024-05-08T11:50:00-04:00,435.77002055,435.90867465,435.66107804,435.68088577,25545
2024-05-08T11:55:00-04:00,435.68088577,435.8393476,435.57194327,435.63136645,17258
2024-05-08T12:00:00-04:00,435.63136645,435.85915533,435.53232781,435.68088577,21138
