time,open,high,low,close,Volume
2025-08-21T09:30:00-04:00,562.97115188,563.2404922,561.50474345,562.60205588,129153
2025-08-21T09:35:00-04:00,562.5023002,563.68939274,562.12322864,563.41007685,72026
2025-08-21T09:40:00-04:00,563.35022344,563.35022344,562.39256896,562.83149393,47528
2025-08-21T09:45:00-04:00,562.91129847,563.14073652,560.94611167,563.12078539,101460
2025-08-21T09:50:00-04:00,563.12078539,563.14073652,561.90376615,562.5023002,71553
2025-08-21T09:55:00-04:00,562.5023002,562.67188485,561.13564746,561.16557416,41321
2025-08-21T10:00:00-04:00,561.20547643,563.17066323,560.47726,563.00107858,72074
2025-08-21T10:05:00-04:00,563.05095642,563.67941717,562.97115188,563.49985695,65757
2025-08-21T10:10:00-04:00,563.47990582,563.97868419,563.22054106,563.49985695,51572
2025-08-21T10:15:00-04:00,563.53975922,564.26797565,563.29136759,564.0086109,35509
2025-08-21T10:20:00-04:00,563.96870863,564.4974137,563.91883079,564.41760916,31129
2025-08-21T10:25:00-04:00,564.40863115,565.09594775,563.92880636,564.98621651,62446
2025-08-21T10:30:00-04:00,565.03609435,565.03609435,563.6095882,563.86895295,39621
2025-08-21T10:35:00-04:00,563.81907511,563.97868419,562.93124961,562.96017875,38587
2025-08-21T10:40:00-04:00,562.92127404,563.45995468,562.73173826,563.45995468,55588
2025-08-21T10:45:00-04:00,563.44000355,563.67442938,562.88137177,562.93124961,56115
2025-08-21T10:50:00-04:00,562.95120074,563.92880636,562.95120074,563.88890409,28377
2025-08-21T10:55:00-04:00,563.88890409,563.95374527,563.61457598,563.82905068,29402
2025-08-21T11:00:00-04:00,563.83902625,564.24802452,563.44997912,563.50983252,30873
2025-08-21T11:05:00-04:00,563.46993025,563.49985695,563.03100528,563.13076096,41507
2025-08-21T11:10:00-04:00,563.19061436,563.22054106,561.76410821,561.83393718,63581
2025-08-21T11:15:00-04:00,561.84391275,562.59208031,561.6444014,562.53222691,38033
2025-08-21T11:20:00-04:00,562.52225134,563.62953933,562.24293545,563.42005241,53328
2025-08-21T11:25:00-04:00,563.42005241,563.47092781,562.61203145,562.9013229,44287
2025-08-21T11:30:00-04:00,562.89134734,563.72929501,562.8713962,563.59063462,31770
2025-08-21T11:35:00-04:00,563.55971036,563.71931944,563.37017458,563.42005241,19765
2025-08-21T11:40:00-04:00,563.45995468,563.83902625,563.19061436,563.52978366,33342
2025-08-21T11:45:00-04:00,563.54973479,563.55971036,562.77164053,562.85144507,36117
2025-08-21T11:50:00-04:00,562.8414695,562.89134734,561.57457243,561.68430367,64111
2025-08-21T11:55:00-04:00,561.72420594,561.83393718,561.35510994,561.66435253,71215
2025-08-21T12:00:00-04:00,561.6444014,561.81398605,561.10572075,561.23540313,58652
2025-08-21T12:05:00-04:00,561.215452,561.47481675,561.04586735,561.22542756,33898
2025-08-21T12:10:00-04:00,561.19550086,561.72420594,560.96606281,561.41496335,20486
2025-08-21T12:15:00-04:00,561.41496335,561.87383945,561.39501221,561.83892496,33855
2025-08-21T12:20:00-04:00,561.85388832,561.86386388,561.45486562,561.76410821,22391
2025-08-21T12:25:00-04:00,561.69427924,561.69427924,560.88625827,561.12567189,45303
2025-08-21T12:30:00-04:00,561.08576962,561.59452356,560.99598951,561.13564746,42929
2025-08-21T12:35:00-04:00,561.16557416,561.51471902,560.94611167,561.44489005,33473
2025-08-21T12:40:00-04:00,561.42493891,561.6144747,561.10572075,561.215452,18627
2025-08-21T12:45:00-04:00,561.215452,561.41496335,560.95608724,561.20547643,29410
2025-08-21T12:50:00-04:00,561.15559859,561.83393718,561.13564746,561.66435253,38355
2025-08-21T12:55:00-04:00,561.66435253,561.78405934,560.35755319,560.60694238,64373
2025-08-21T13:00:00-04:00,560.63686908,561.12567189,560.42738216,561.09574519,36287
2025-08-21T13:05:00-04:00,561.08576962,561.41496335,560.9062094,561.10572075,26289
2025-08-21T13:10:00-04:00,561.09574519,561.09574519,560.4174066,560.45730887,34464
2025-08-21T13:15:00-04:00,560.42738216,560.54708897,559.90366487,559.97848163,50856
2025-08-21T13:20:00-04:00,559.99344498,560.15804184,559.66923903,559.79892141,42258
2025-08-21T13:25:00-04:00,559.80889698,560.34757762,559.6193612,560.23784638,32788
2025-08-21T13:30:00-04:00,560.22787081,560.93613611,560.12811514,560.93613611,36750
2025-08-21T13:35:00-04:00,560.92616054,561.54464572,560.87129492,561.39501221,51703
2025-08-21T13:40:00-04:00,561.45486562,561.72919372,561.32518324,561.59452356,59290
2025-08-21T13:45:00-04:00,561.56459686,562.09330194,561.55462129,561.79403491,52728
2025-08-21T13:50:00-04:00,561.79403491,561.98357069,561.31520767,561.62445026,22715
2025-08-21T13:55:00-04:00,561.6144747,561.89379059,561.54464572,561.87383945,44207
2025-08-21T14:00:00-04:00,561.85388832,562.06337523,561.6743281,561.76410821,23337
2025-08-21T14:05:00-04:00,561.74415707,561.96361956,561.34513437,561.51471902,24651
2025-08-21T14:10:00-04:00,561.51471902,561.82396161,561.2753054,561.7042548,23601
2025-08-21T14:15:00-04:00,561.7042548,561.96361956,561.48479232,561.90376615,29821
2025-08-21T14:20:00-04:00,561.90376615,561.97359513,561.54464572,561.83393718,14530
2025-08-21T14:25:00-04:00,561.79403491,561.92371729,561.47481675,561.47481675,14522
2025-08-21T14:30:00-04:00,561.51471902,561.6144747,561.05584292,561.54464572,37453
2025-08-21T14:35:00-04:00,561.51471902,562.03344853,561.51471902,561.96361956,24784
2025-08-21T14:40:00-04:00,561.94366842,562.02347296,561.45486562,561.45486562,13086
2025-08-21T14:45:00-04:00,561.48479232,561.50474345,561.11569632,561.50474345,13082
2025-08-21T14:50:00-04:00,561.53467016,562.09330194,561.39501221,561.99354626,17520
2025-08-21T14:55:00-04:00,561.9187295,562.35266669,561.60449913,562.13320421,32876
2025-08-21T15:00:00-04:00,562.09330194,562.52225134,562.03344853,562.27784993,31832
2025-08-21T15:05:00-04:00,562.28283772,562.75168939,562.25291102,562.59208031,33452
2025-08-21T15:10:00-04:00,562.60205588,562.76166496,562.52225134,562.64694593,21987
2025-08-21T15:15:00-04:00,562.67188485,562.77164053,562.45242237,562.61203145,23214
2025-08-21T15:20:00-04:00,562.61203145,562.79159166,562.48234907,562.77164053,27689
2025-08-21T15:25:00-04:00,562.77164053,562.82650615,562.37261783,562.37261783,30553
2025-08-21T15:30:00-04:00,562.40254453,562.4424468,562.21300875,562.23295988,19420
2025-08-21T15:35:00-04:00,562.24293545,562.29281329,561.86386388,561.98357069,19485
2025-08-21T15:40:00-04:00,561.94366842,562.16313091,561.7042548,561.89379059,39158
2025-08-21T15:45:00-04:00,561.91374172,562.06337523,561.6743281,562.03344853,47379
2025-08-21T15:50:00-04:00,562.0134974,562.33271556,561.77408378,562.08332637,88194
2025-08-21T15:55:00-04:00,562.15315534,562.30278885,561.60449913,561.90376615,164706
2025-08-22T09:30:00-04:00,563.28039447,563.44997912,561.90376615,562.55217804,106946
2025-08-22T09:35:00-04:00,562.58210474,563.73927057,562.39256896,563.58963706,31626
2025-08-22T09:40:00-04:00,563.61956376,564.67697392,563.38015014,564.63707165,51721
2025-08-22T09:45:00-04:00,564.68694949,565.00616765,564.04851317,564.92636311,84035
2025-08-22T09:50:00-04:00,564.96626538,565.13585002,564.29790235,564.41760916,38489
2025-08-22T09:55:00-04:00,564.47247478,564.4974137,562.88137177,563.33526009,38956
2025-08-22T10:00:00-04:00,563.41007685,569.80441561,563.40010128,568.55746968,319295
2025-08-22T10:05:00-04:00,568.65722535,570.96158144,568.59737195,570.69224112,123543
2025-08-22T10:10:00-04:00,570.7919968,571.24089733,570.0238781,571.12119052,82489
2025-08-22T10:15:00-04:00,571.09625161,572.16862511,570.36304739,570.61243658,128856
2025-08-22T10:20:00-04:00,570.62241215,570.8219235,568.80685886,569.94407356,123802
2025-08-22T10:25:00-04:00,569.92412242,571.01145928,569.60490426,570.26329172,72456
2025-08-22T10:30:00-04:00,570.33312069,571.39053085,570.33312069,571.16109279,64141
2025-08-22T10:35:00-04:00,571.20099506,571.72970014,570.94163031,571.10123939,48853
2025-08-22T10:40:00-04:00,571.05136155,571.99904046,571.05136155,571.88930922,47137
2025-08-22T10:45:00-04:00,571.94916263,572.4778677,571.60001776,571.71972457,73179
2025-08-22T10:50:00-04:00,571.71972457,572.00901603,571.29077517,571.84940695,36172
2025-08-22T10:55:00-04:00,571.85938252,572.26838079,571.48031095,571.48031095,50388
2025-08-22T11:00:00-04:00,571.50026209,572.58759895,571.46035982,572.52774554,62793
2025-08-22T11:05:00-04:00,572.53772111,572.53772111,571.92921149,572.0189916,47385
2025-08-22T11:10:00-04:00,571.9890649,572.54769668,571.88930922,571.92921149,34406
2025-08-22T11:15:00-04:00,571.91923592,572.27835635,571.82945582,572.12872284,19231
2025-08-22T11:20:00-04:00,572.09879614,572.26838079,571.66984674,571.66984674,15863
2025-08-22T11:25:00-04:00,571.66984674,572.05889387,571.53018879,571.83943138,21600
2025-08-22T11:30:00-04:00,571.89928479,572.46789214,571.89928479,572.31825862,16198
2025-08-22T11:35:00-04:00,572.31825862,572.4778677,571.57009106,571.68979787,33129
2025-08-22T11:40:00-04:00,571.66984674,571.84940695,571.57009106,571.76960241,17564
2025-08-22T11:45:00-04:00,571.7745902,571.99904046,571.05136155,571.15111723,39949
2025-08-22T11:50:00-04:00,571.16109279,571.29077517,570.8817769,571.06133712,34919
2025-08-22T11:55:00-04:00,571.03141042,571.27082404,570.58250988,570.60246101,35425
2025-08-22T12:00:00-04:00,570.67228999,571.1910195,570.61243658,571.12119052,37892
2025-08-22T12:05:00-04:00,571.10123939,571.13016853,570.69224112,570.78202123,19569
2025-08-22T12:10:00-04:00,570.73214339,570.89175247,570.06378037,570.31316956,34431
2025-08-22T12:15:00-04:00,570.29820621,570.43287637,569.5949287,570.0538048,46869
2025-08-22T12:20:00-04:00,570.0538048,570.55258318,569.93409799,570.20343831,12408
