time,open,high,low,close,Volume
2024-05-06T09:30:00-04:00,433.11578497,433.15540043,432.32347584,432.91770769,122335
2024-05-06T09:35:00-04:00,432.96722701,433.71992068,432.96722701,433.32376612,78240
2024-05-06T09:40:00-04:00,433.35347771,433.48222794,433.04645792,433.34357384,59997
2024-05-06T09:45:00-04:00,433.44261249,433.77934386,433.33366998,433.72982454,65135
2024-05-06T09:50:00-04:00,433.72982454,433.85857478,433.53174726,433.6307859,73513
2024-05-06T09:55:00-04:00,433.65059363,433.93780569,433.40299703,433.93780569,76220
2024-05-06T10:00:00-04:00,433.94770955,434.0170366,433.6456417,433.68030522,60424
2024-05-06T10:05:00-04:00,433.67040136,434.10617138,433.6604975,433.88828637,61448
2024-05-06T10:10:00-04:00,433.89819023,433.91799796,433.41290089,433.63573784,71459
2024-05-06T10:15:00-04:00,433.6604975,433.76944,433.22472747,433.50203567,51518
2024-05-06T10:20:00-04:00,433.50203567,433.78924773,433.30395839,433.73972841,52116
2024-05-06T10:25:00-04:00,433.74963227,433.85857478,433.49213181,433.57136272,53862
2024-05-06T10:30:00-04:00,433.59117045,433.72487261,433.43270862,433.55155499,50466
2024-05-06T10:35:00-04:00,433.55155499,433.83876705,433.46242021,433.77934386,35229
2024-05-06T10:40:00-04:00,433.78924773,433.96751728,433.71001682,433.72982454,62944
2024-05-06T10:45:00-04:00,433.74963227,433.76944,433.45251635,433.6604975,53729
2024-05-06T10:50:00-04:00,433.6307859,433.88828637,433.60602624,433.65059363,44723
2024-05-06T10:55:00-04:00,433.6307859,433.74963227,433.54165113,433.6604975,38084
2024-05-06T11:00:00-04:00,433.68030522,433.70011295,433.28415066,433.30395839,23902
2024-05-06T11:05:00-04:00,433.29405452,433.6604975,433.20491975,433.6604975,29790
2024-05-06T11:10:00-04:00,433.68030522,433.74963227,433.32376612,433.46242021,43802
2024-05-06T11:15:00-04:00,433.46242021,433.6307859,433.39309316,433.58126658,26654
2024-05-06T11:20:00-04:00,433.61097817,433.81895932,433.40299703,433.67040136,36704
2024-05-06T11:25:00-04:00,433.68030522,433.72982454,433.49213181,433.6604975,30773
2024-05-06T11:30:00-04:00,433.68030522,433.84371898,433.62088204,433.83876705,27898
2024-05-06T11:35:00-04:00,433.81895932,434.03684433,433.75953614,433.82886319,64565
2024-05-06T11:40:00-04:00,433.82886319,434.03684433,433.81895932,433.99722887,52937
2024-05-06T11:45:00-04:00,434.00713274,434.28444093,433.96751728,434.09626752,56197
2024-05-06T11:50:00-04:00,434.07645979,434.11607524,433.95761342,433.97742115,26192
2024-05-06T11:55:00-04:00,433.99722887,434.10617138,433.93780569,433.99722887,17149
2024-05-06T12:00:00-04:00,434.00713274,434.00713274,433.72982454,433.7842958,27554
2024-05-06T12:05:00-04:00,433.7842958,433.86847864,433.70011295,433.78924773,15250
2024-05-06T12:10:00-04:00,433.74963227,433.75953614,433.50203567,433.57136272,31407
2024-05-06T12:15:00-04:00,433.58126658,433.60602624,433.32871805,433.41290089,53221
2024-05-06T12:20:00-04:00,433.3831893,433.3831893,432.96722701,433.2445352,67310
2024-05-06T12:25:00-04:00,433.26434293,433.53174726,433.21977554,433.46242021,45049
2024-05-06T12:30:00-04:00,433.50203567,433.76944,433.40299703,433.67040136,31082
2024-05-06T12:35:00-04:00,433.69020909,433.93780569,433.63573784,433.9080941,21906
2024-05-06T12:40:00-04:00,433.92790183,433.93780569,433.80905546,433.92790183,29883
2024-05-06T12:45:00-04:00,433.91799796,434.17549843,433.53174726,433.79915159,69193
2024-05-06T12:50:00-04:00,433.79915159,433.83876705,433.57136272,433.69020909,17098
2024-05-06T12:55:00-04:00,433.71001682,434.1556907,433.67040136,434.12597911,33170
2024-05-06T13:00:00-04:00,434.16559456,434.31415253,434.10121945,434.13588297,41523
