time,open,high,low,close,Volume
2025-04-16T09:30:00-04:00,447.39046476,449.20398098,447.12142664,448.37693787,121054
2025-04-16T09:35:00-04:00,448.33708037,449.66234222,448.0481135,449.11430161,54967
2025-04-16T09:40:00-04:00,449.04455098,449.71216409,448.47658162,448.60611849,43620
2025-04-16T09:45:00-04:00,448.70576224,448.83529911,447.45025101,447.68939601,62149
2025-04-16T09:50:00-04:00,447.62960976,447.97836288,446.32427666,446.65409746,88980
2025-04-16T09:55:00-04:00,446.60327915,447.38050039,445.93566604,445.93566604,38406
2025-04-16T10:00:00-04:00,445.90577292,446.60327915,445.64669917,446.4637779,60592
2025-04-16T10:05:00-04:00,446.49367103,447.85879038,446.44384916,447.55985913,61318
2025-04-16T10:10:00-04:00,447.54989476,447.90861225,446.60327915,446.68299415,39026
2025-04-16T10:15:00-04:00,446.68299415,446.95203227,446.21466853,446.8224954,35971
2025-04-16T10:20:00-04:00,446.83245977,448.09793537,446.53352853,448.09793537,28920
2025-04-16T10:25:00-04:00,448.11786412,448.68583349,447.848826,448.14775725,37701
2025-04-16T10:30:00-04:00,448.25736537,448.55629662,447.77907538,448.55629662,26991
2025-04-16T10:35:00-04:00,448.51643912,448.65594036,447.72925351,448.36697349,24051
2025-04-16T10:40:00-04:00,448.37693787,449.40326848,448.27729412,449.12426598,60730
2025-04-16T10:45:00-04:00,449.09437286,449.11430161,448.34704474,448.40683099,28571
2025-04-16T10:50:00-04:00,448.43174193,448.83529911,448.2075435,448.36697349,10966
2025-04-16T10:55:00-04:00,448.36697349,448.58618974,447.79900413,448.47658162,45231
2025-04-16T11:00:00-04:00,448.54633224,449.06447973,447.98832725,448.008256,47613
2025-04-16T11:05:00-04:00,448.05807788,448.74561974,447.60968101,448.60611849,53202
2025-04-16T11:10:00-04:00,448.63601161,448.90504973,448.31715162,448.57622537,18200
2025-04-16T11:15:00-04:00,448.68583349,448.75558411,447.71928913,448.15772162,34279
2025-04-16T11:20:00-04:00,448.167686,450.37977721,447.91857663,450.29009783,78754
2025-04-16T11:25:00-04:00,450.31999096,451.00753282,450.27016908,450.35984846,48693
2025-04-16T11:30:00-04:00,450.39970596,450.45949221,449.5925916,450.18048971,30621
2025-04-16T11:35:00-04:00,450.22034721,450.27016908,449.48298347,449.64241347,17810
2025-04-16T11:40:00-04:00,449.61252035,449.61252035,448.81537036,449.01465786,20652
2025-04-16T11:45:00-04:00,448.99472911,449.14419473,448.30718725,448.34704474,18739
2025-04-16T11:50:00-04:00,448.33708037,448.54633224,447.76911101,447.86875475,26932
2025-04-16T11:55:00-04:00,447.85879038,448.13779287,447.23103477,447.44028664,25355
2025-04-16T12:00:00-04:00,447.52000164,447.69936038,447.07160477,447.68939601,24153
2025-04-16T12:05:00-04:00,447.60968101,447.60968101,446.63317228,447.32071414,29578
2025-04-16T12:10:00-04:00,447.35060726,447.73921788,447.15131977,447.49010851,17095
2025-04-16T12:15:00-04:00,447.46021539,447.70932476,447.13139102,447.46021539,11085
2025-04-16T12:20:00-04:00,447.34064289,447.60968101,446.95203227,447.53993038,13523
2025-04-16T12:25:00-04:00,447.54491257,447.91857663,447.32071414,447.57978788,22959
2025-04-16T12:30:00-04:00,447.53993038,448.1278285,447.38050039,448.11786412,27067
2025-04-16T12:35:00-04:00,448.10789975,448.15772162,446.87231727,447.00185414,26463
2025-04-16T12:40:00-04:00,446.95203227,447.56982351,446.56342165,447.53993038,28015
2025-04-16T12:45:00-04:00,447.57978788,447.57978788,446.7427804,446.99188977,22768
2025-04-16T12:50:00-04:00,447.00185414,447.18121289,446.69295853,447.11146227,24341
2025-04-16T12:55:00-04:00,447.14135539,447.27089226,446.73281602,446.8623529,16503
2025-04-16T13:00:00-04:00,446.80256665,447.25096352,446.35416978,446.71288728,46991
2025-04-16T13:05:00-04:00,446.7029229,447.18121289,446.40399166,446.47374228,13923
2025-04-16T13:10:00-04:00,446.48370665,446.64313665,446.08513166,446.42392041,23258
2025-04-16T13:15:00-04:00,446.41395603,447.42035789,446.41395603,447.25096352,24509
2025-04-16T13:20:00-04:00,447.32071414,447.51003726,446.55345728,446.8224954,17136
2025-04-16T13:25:00-04:00,446.77267352,447.63957413,446.73281602,447.59971663,19489
2025-04-16T13:30:00-04:00,447.59971663,447.65950288,444.51076044,444.65026169,125974
2025-04-16T13:35:00-04:00,444.65524388,445.44741167,444.12214982,444.32143732,49504
2025-04-16T13:40:00-04:00,444.16200732,444.16200732,442.87660297,443.32499984,97057
2025-04-16T13:45:00-04:00,443.30507109,443.32499984,441.86023674,442.25881173,100359
2025-04-16T13:50:00-04:00,442.28870486,443.01610422,441.61112737,441.88016549,81294
2025-04-16T13:55:00-04:00,441.86023674,442.16913236,440.31575864,440.37554489,123325
2025-04-16T14:00:00-04:00,440.37554489,442.09938174,440.26593677,441.34208925,112165
2025-04-16T14:05:00-04:00,441.42180425,442.04955986,440.76415551,441.80045049,66778
2025-04-16T14:10:00-04:00,441.85027237,442.26877611,441.18265925,441.93995174,50195
2025-04-16T14:15:00-04:00,442.00970236,442.15916799,440.60472551,441.00330051,50584
2025-04-16T14:20:00-04:00,440.98337176,442.38834861,440.60472551,442.14920361,30417
2025-04-16T14:25:00-04:00,442.10934611,442.69724423,441.76059299,441.82037924,59230
2025-04-16T14:30:00-04:00,441.76059299,441.93995174,441.17269488,441.22251675,30614
2025-04-16T14:35:00-04:00,441.22251675,441.25240988,439.82750428,439.82750428,42590
2025-04-16T14:40:00-04:00,439.87732615,440.23604365,439.37910741,439.49867991,43144
2025-04-16T14:45:00-04:00,439.53853741,439.88729053,439.21967742,439.41896491,94996
2025-04-16T14:50:00-04:00,439.41896491,439.46878679,438.73142305,438.80117367,29368
2025-04-16T14:55:00-04:00,438.84103117,439.35917866,438.43249181,438.49227805,56501
2025-04-16T15:00:00-04:00,438.50224243,438.93071055,437.71505682,437.90437994,49772
2025-04-16T15:05:00-04:00,437.92430869,438.37270556,437.35633933,437.42608995,76804
2025-04-16T15:10:00-04:00,437.47591182,438.27306181,436.61897559,437.79477182,94709
2025-04-16T15:15:00-04:00,437.78480744,438.14352494,437.1670162,437.1670162,58077
2025-04-16T15:20:00-04:00,437.14708745,437.50580495,436.66879746,436.75847684,66351
2025-04-16T15:25:00-04:00,436.74851246,436.8531384,436.19050747,436.63890434,192580
2025-04-16T15:30:00-04:00,436.64886871,438.21327556,436.64886871,437.97413056,170788
2025-04-16T15:35:00-04:00,437.94423744,438.5919218,437.49584057,438.35277681,113517
2025-04-16T15:40:00-04:00,438.42252743,439.27946366,438.15348931,438.85099555,141571
2025-04-16T15:45:00-04:00,438.82110242,439.76771803,438.76131617,439.69796741,159121
2025-04-16T15:50:00-04:00,439.70793178,442.75703047,439.68800303,442.68727985,237786
2025-04-16T15:55:00-04:00,442.6274936,442.95631797,441.14280175,442.6274936,473642
2025-04-17T09:30:00-04:00,445.57694855,445.78620042,443.40471484,443.41467921,93680
2025-04-17T09:35:00-04:00,443.59403796,443.91289795,442.72713735,443.25524921,71786
2025-04-17T09:40:00-04:00,443.21539172,444.54065357,442.72713735,443.5392339,93191
2025-04-17T09:45:00-04:00,443.53425171,444.23175795,442.57767173,444.12214982,60934
2025-04-17T09:50:00-04:00,444.18193607,445.71644979,444.08229232,445.1584448,81800
2025-04-17T09:55:00-04:00,445.1584448,445.30791043,443.99261295,444.68015481,32658
2025-04-17T10:00:00-04:00,444.63033294,445.25808855,443.44457234,444.1719717,52665
2025-04-17T10:05:00-04:00,444.19190045,444.53068919,442.79688797,443.48442984,70385
2025-04-17T10:10:00-04:00,443.52428733,444.41111669,443.08585484,443.27517796,29329
2025-04-17T10:15:00-04:00,443.25524921,443.57410921,442.35845548,442.83674547,60533
2025-04-17T10:20:00-04:00,442.75703047,443.17553422,442.04955986,442.19902548,45537
2025-04-17T10:25:00-04:00,442.11931049,442.41824173,441.11290863,441.22251675,78828
2025-04-17T10:30:00-04:00,441.21255238,441.62109175,439.92714803,440.84387051,74317
2025-04-17T10:35:00-04:00,440.83390614,440.84387051,439.78764678,440.41540239,56994
2025-04-17T10:40:00-04:00,440.43533114,442.03959549,440.32572302,441.92998736,52478
2025-04-17T10:45:00-04:00,441.9389553,442.24884736,441.65098487,441.85027237,16125
2025-04-17T10:50:00-04:00,441.82037924,442.30863361,440.98337176,441.521448,24337
2025-04-17T10:55:00-04:00,441.55134112,441.57126987,440.73426239,440.79404864,29091
2025-04-17T11:00:00-04:00,440.79404864,441.39191112,440.54493927,441.02322926,46575
2025-04-17T11:05:00-04:00,441.08301551,443.62393108,440.99333613,442.75703047,86685
2025-04-17T11:10:00-04:00,442.69724423,443.60400233,442.53781423,443.56414483,46921
2025-04-17T11:15:00-04:00,443.55418046,444.15204295,442.76699485,443.71361046,48410
2025-04-17T11:20:00-04:00,443.64385983,443.74350358,442.52784985,442.97624672,27962
2025-04-17T11:25:00-04:00,442.95631797,442.99617547,441.42180425,441.66094924,48961
2025-04-17T11:30:00-04:00,441.71077112,442.93638922,441.66094924,442.65738673,43300
2025-04-17T11:35:00-04:00,442.6274936,443.66378858,442.02963111,443.11574797,56028
2025-04-17T11:40:00-04:00,443.13567672,443.21539172,442.05952424,442.19902548,51533
2025-04-17T11:45:00-04:00,442.27874048,442.81681672,441.69084237,441.92998736,47160
2025-04-17T11:50:00-04:00,441.84030799,443.04599734,441.57126987,441.72073549,32636
2025-04-17T11:55:00-04:00,441.73069987,442.56770735,441.58123425,441.72073549,26807
2025-04-17T12:00:00-04:00,441.77055737,443.02606859,441.33212488,441.34208925,35424
2025-04-17T12:05:00-04:00,441.30223175,443.91289795,441.15276613,443.31503546,124452
2025-04-17T12:10:00-04:00,443.42464359,443.48442984,441.362018,442.95631797,79793
2025-04-17T12:15:00-04:00,442.9463536,444.38122357,442.39831298,444.1321142,54250
2025-04-17T12:20:00-04:00,444.1321142,444.41111669,443.53425171,443.90293358,26693
2025-04-17T12:25:00-04:00,443.86307608,444.72001231,443.68371733,444.27161545,42580
2025-04-17T12:30:00-04:00,444.23175795,444.84954919,443.75346796,444.58051107,39176
2025-04-17T12:35:00-04:00,444.52072482,445.03887231,443.65382421,443.66378858,50145
2025-04-17T12:40:00-04:00,443.74350358,444.0125417,442.51788548,442.76699485,28483
2025-04-17T12:45:00-04:00,442.68727985,443.70364608,442.48799235,443.61396671,19012
2025-04-17T12:50:00-04:00,443.62393108,444.55061794,443.62393108,444.39118794,30189
2025-04-17T12:55:00-04:00,444.27161545,444.92926418,444.14207857,444.47090294,27207
2025-04-17T13:00:00-04:00,444.41111669,444.89937106,443.96271983,444.35133044,23557
2025-04-17T13:05:00-04:00,444.36129482,444.68015481,443.91289795,444.41111669,11498
