time,open,high,low,close,Volume
2025-09-10T09:30:00-04:00,582.31377726,582.33372839,580.69773532,581.38604948,167561
2025-09-10T09:35:00-04:00,581.37607391,581.73519434,580.54810181,580.91719781,118407
2025-09-10T09:40:00-04:00,580.88727111,581.14663586,580.35856603,580.64785749,74944
2025-09-10T09:45:00-04:00,580.66780862,580.97705121,580.18898138,580.92717338,114348
2025-09-10T09:50:00-04:00,580.95710008,581.15661143,579.90966549,580.27876149,116296
2025-09-10T09:55:00-04:00,580.25881035,580.73763759,580.03934787,580.60795522,57516
2025-09-10T10:00:00-04:00,580.60795522,581.5656097,580.47827284,581.39602505,99750
2025-09-10T10:05:00-04:00,581.41597618,581.72521878,580.99700235,581.14663586,99171
2025-09-10T10:10:00-04:00,581.20648927,581.60551197,581.00697792,581.28629381,66275
2025-09-10T10:15:00-04:00,581.29626937,581.70526764,581.06683132,581.55563413,50137
2025-09-10T10:20:00-04:00,581.53568299,581.88482786,581.39602505,581.86487672,53994
2025-09-10T10:25:00-04:00,581.83495002,581.92473013,581.32619608,581.42595175,59683
2025-09-10T10:30:00-04:00,581.37607391,581.84492559,581.34614721,581.55563413,50396
2025-09-10T10:35:00-04:00,581.53568299,581.84492559,581.27631824,581.58556083,50138
2025-09-10T10:40:00-04:00,581.58556083,581.83495002,581.38604948,581.75514548,47733
2025-09-10T10:45:00-04:00,581.72521878,582.0244858,581.61548753,581.75514548,66932
2025-09-10T10:50:00-04:00,581.78507218,581.98458353,581.30624494,581.55563413,54871
2025-09-10T10:55:00-04:00,581.54565856,581.88482786,581.29626937,581.53568299,60686
2025-09-10T11:00:00-04:00,581.48580516,581.76512105,581.32619608,581.5656097,47293
2025-09-10T11:05:00-04:00,581.55563413,581.68531651,581.29626937,581.47582959,74145
2025-09-10T11:10:00-04:00,581.48580516,581.74516991,581.46585402,581.52570743,56933
2025-09-10T11:15:00-04:00,581.50575629,581.53568299,580.75758873,580.83739327,89674
2025-09-10T11:20:00-04:00,580.797491,580.84736884,580.49822397,580.69773532,73658
2025-09-10T11:25:00-04:00,580.64785749,581.05685575,580.428395,580.90722224,62591
2025-09-10T11:30:00-04:00,580.93714894,580.99700235,580.43837057,580.65783305,57242
2025-09-10T11:35:00-04:00,580.68775976,581.12668473,580.54810181,581.05685575,48622
2025-09-10T11:40:00-04:00,581.00697792,581.21646483,580.95710008,581.20648927,37065
2025-09-10T11:45:00-04:00,581.2264404,581.37607391,581.05685575,581.32619608,71459
2025-09-10T11:50:00-04:00,581.31622051,581.53568299,581.29626937,581.50575629,74417
2025-09-10T11:55:00-04:00,581.50575629,581.51573186,581.07680689,581.07680689,47374
2025-09-10T12:00:00-04:00,581.07680689,581.08678246,580.56805295,580.65783305,86836
2025-09-10T12:05:00-04:00,580.68775976,580.78751543,580.4583217,580.67778419,39704
2025-09-10T12:10:00-04:00,580.68277197,580.87729554,580.65783305,580.72267424,22016
2025-09-10T12:15:00-04:00,580.67778419,580.86731997,580.35856603,580.35856603,23008
2025-09-10T12:20:00-04:00,580.3984683,580.43837057,580.00942117,580.37851716,36809
2025-09-10T12:25:00-04:00,580.39348052,580.48824841,580.24883479,580.33861489,25184
2025-09-10T12:30:00-04:00,580.31866376,580.52815068,580.30868819,580.50321176,17303
2025-09-10T12:35:00-04:00,580.46829727,580.50819954,580.17900581,580.19895695,9228
2025-09-10T12:40:00-04:00,580.22888365,580.28873706,579.92961663,579.94956776,24109
2025-09-10T12:45:00-04:00,579.93959219,580.11915241,579.82986095,579.90966549,43196
2025-09-10T12:50:00-04:00,579.91964106,580.24883479,579.84981209,580.15905468,22526
2025-09-10T12:55:00-04:00,580.18898138,580.51817511,580.1839936,580.47827284,30738
2025-09-10T13:00:00-04:00,580.46829727,580.86731997,580.37851716,580.61793078,45828
2025-09-10T13:05:00-04:00,580.59797965,580.67778419,580.3984683,580.62790635,24515
2025-09-10T13:10:00-04:00,580.62790635,580.63788192,580.4583217,580.46829727,23360
2025-09-10T13:15:00-04:00,580.47827284,580.50819954,580.14907911,580.17900581,20089
2025-09-10T13:20:00-04:00,580.20893252,580.25881035,579.64032517,579.83983652,25317
2025-09-10T13:25:00-04:00,579.82986095,579.82986095,579.31113144,579.52061836,71663
2025-09-10T13:30:00-04:00,579.48071609,579.83484874,579.37098485,579.82986095,66011
2025-09-10T13:35:00-04:00,579.80990982,580.03934787,579.62037403,579.67025187,41016
2025-09-10T13:40:00-04:00,579.65030074,580.06927457,579.61039847,579.89968992,26304
2025-09-10T13:45:00-04:00,579.85978765,580.0293723,579.75005641,579.95455555,19087
2025-09-10T13:50:00-04:00,579.9994456,580.10917684,579.46076495,579.67025187,25436
2025-09-10T13:55:00-04:00,579.68022744,579.85978765,579.46076495,579.84981209,29044
2025-09-10T14:00:00-04:00,579.84981209,579.88971436,579.69020301,579.74008084,22576
2025-09-10T14:05:00-04:00,579.70017857,579.71015414,579.45078939,579.47074052,27424
2025-09-10T14:10:00-04:00,579.45078939,579.65030074,579.35103371,579.6004229,28373
2025-09-10T14:15:00-04:00,579.58047176,579.6004229,578.87220647,578.94203544,58655
