time,open,high,low,close,Volume
2025-04-22T09:30:00-04:00,437.25669558,437.46594745,436.19050747,436.38979497,91795
2025-04-22T09:35:00-04:00,436.41968809,437.30651745,436.09086372,437.30651745,83869
2025-04-22T09:40:00-04:00,437.2865887,438.72145867,437.15705183,438.70152993,99057
2025-04-22T09:45:00-04:00,438.7114943,439.59832366,438.70152993,439.43889366,119744
2025-04-22T09:50:00-04:00,439.43889366,439.45882241,438.42252743,438.93071055,80636
2025-04-22T09:55:00-04:00,438.94067492,439.73782491,438.45242055,439.67803866,94419
2025-04-22T10:00:00-04:00,439.72786053,440.0965424,439.43889366,440.00686303,61481
2025-04-22T10:05:00-04:00,440.04672052,440.69440489,439.58835928,440.61468989,74504
2025-04-22T10:10:00-04:00,440.62465426,440.99333613,440.0168274,440.16629302,65524
2025-04-22T10:15:00-04:00,440.15632865,440.16629302,439.45882241,439.92714803,64121
2025-04-22T10:20:00-04:00,439.91718365,440.82394176,439.88729053,440.71433364,52399
2025-04-22T10:25:00-04:00,440.72429801,440.73426239,439.78764678,440.36558052,68383
2025-04-22T10:30:00-04:00,440.33568739,440.49511739,439.52857303,440.49511739,48960
2025-04-22T10:35:00-04:00,440.46522427,441.19262363,440.22607927,441.15276613,69525
2025-04-22T10:40:00-04:00,441.1627305,441.30223175,440.82394176,441.1627305,54161
2025-04-22T10:45:00-04:00,441.17269488,441.70080674,440.99333613,441.3221605,70338
2025-04-22T10:50:00-04:00,441.27233863,441.61112737,440.63461864,441.46166175,46068
2025-04-22T10:55:00-04:00,441.43176862,442.15916799,441.29226738,441.85027237,66511
2025-04-22T11:00:00-04:00,441.83034362,442.4680636,441.79048612,442.31760154,84900
2025-04-22T11:05:00-04:00,442.29866923,442.6274936,442.24884736,442.56770735,35360
2025-04-22T11:10:00-04:00,442.5876361,442.69724423,442.41824173,442.59760048,28077
2025-04-22T11:15:00-04:00,442.61752923,442.79688797,442.45809923,442.71717298,32678
2025-04-22T11:20:00-04:00,442.77695922,442.88656735,442.26877611,442.57767173,56276
