time,open,high,low,close,Volume
2025-10-28T09:30:00-04:00,629.54878972,630.54750282,629.48387336,629.96824922,197749
2025-10-28T09:35:00-04:00,629.98822348,630.0581334,629.29911144,629.7685066,105454
2025-10-28T09:40:00-04:00,629.75851947,630.24788889,629.58873824,630.15800471,73330
2025-10-28T09:45:00-04:00,630.13803045,630.20893908,629.189253,629.70858381,108347
2025-10-28T09:50:00-04:00,629.70359025,629.72855807,628.95954899,629.08938169,101786
2025-10-28T09:55:00-04:00,629.08938169,630.36773446,629.00948464,629.79846799,162258
2025-10-28T10:00:00-04:00,629.84840365,630.06812053,629.62868676,629.93828783,108495
2025-10-28T10:05:00-04:00,629.92830069,630.08809479,629.57875111,629.88835217,104559
2025-10-28T10:10:00-04:00,629.8983393,630.06812053,629.66863529,629.98822348,58965
2025-10-28T10:15:00-04:00,630.00819774,630.0581334,629.62868676,629.67862242,60953
2025-10-28T10:20:00-04:00,629.66863529,629.85839078,629.39898275,629.45890554,52553
2025-10-28T10:25:00-04:00,629.46889267,629.74353877,629.08938169,629.38899562,58409
2025-10-28T10:30:00-04:00,629.35903423,629.42894414,628.85967768,629.11934308,96715
2025-10-28T10:35:00-04:00,629.11934308,629.50884119,628.86966481,628.90961333,74216
2025-10-28T10:40:00-04:00,628.90961333,628.97952325,628.61998653,628.84969055,101073
2025-10-28T10:45:00-04:00,628.83970342,629.25916292,628.47017957,629.14930448,75416
2025-10-28T10:50:00-04:00,629.12933021,629.27913718,628.7697935,629.22920152,37498
2025-10-28T10:55:00-04:00,629.22920152,629.35903423,628.98951038,629.08938169,37797
2025-10-28T11:00:00-04:00,629.08938169,629.53880259,629.0294589,629.11934308,41408
2025-10-28T11:05:00-04:00,629.10935595,629.58873824,629.0594203,629.51882832,42186
2025-10-28T11:10:00-04:00,629.51882832,629.55877685,629.09936882,629.26915005,26165
2025-10-28T11:15:00-04:00,629.25916292,629.45890554,629.08938169,629.37900849,13749
2025-10-28T11:20:00-04:00,629.37900849,629.38899562,629.11934308,629.28912431,13571
2025-10-28T11:25:00-04:00,629.27913718,629.48886693,629.19924013,629.3490471,20989
2025-10-28T11:30:00-04:00,629.33905997,629.3490471,628.84969055,628.97952325,29116
2025-10-28T11:35:00-04:00,628.98951038,629.56876398,628.43023104,629.48886693,73398
2025-10-28T11:40:00-04:00,629.4788798,629.51882832,629.01947177,629.12933021,37052
2025-10-28T11:45:00-04:00,629.09936882,629.48886693,629.0594203,629.3490471,46219
2025-10-28T11:50:00-04:00,629.3490471,629.50884119,629.26915005,629.44891841,36762
2025-10-28T11:55:00-04:00,629.44891841,629.71857094,629.38899562,629.70858381,19119
2025-10-28T12:00:00-04:00,629.71857094,630.17797897,629.71857094,629.90832643,74950
2025-10-28T12:05:00-04:00,629.91332,630.30781167,629.87836504,630.30781167,56965
2025-10-28T12:10:00-04:00,630.30781167,630.3477602,630.01818487,630.03815914,34694
2025-10-28T12:15:00-04:00,630.03815914,630.22791462,629.93828783,630.0581334,33694
2025-10-28T12:20:00-04:00,630.0581334,630.23790175,629.90832643,630.20794036,38553
2025-10-28T12:25:00-04:00,630.20794036,630.53751569,630.19795323,630.48758003,69504
2025-10-28T12:30:00-04:00,630.4775929,631.7659328,630.15800471,630.87707814,367319
2025-10-28T12:35:00-04:00,630.87707814,630.96696232,630.44763151,630.71728404,106547
2025-10-28T12:40:00-04:00,630.71728404,631.06683363,630.56747708,631.06683363,65807
2025-10-28T12:45:00-04:00,631.06683363,631.43635748,631.0268851,631.20665346,78887
2025-10-28T12:50:00-04:00,631.19666633,631.41638321,631.08680789,631.11676928,44259
2025-10-28T12:55:00-04:00,631.12675641,631.12675641,630.79718109,630.84711675,36726
2025-10-28T13:00:00-04:00,630.84711675,631.30652477,630.83712962,631.14673068,65744
2025-10-28T13:05:00-04:00,631.14673068,631.21664059,630.92701379,630.94698806,42779
2025-10-28T13:10:00-04:00,630.94698806,631.56619018,630.74724544,631.39141539,137911
2025-10-28T13:15:00-04:00,631.40639608,631.61612583,631.04685937,631.3464733,119514
2025-10-28T13:20:00-04:00,631.3464733,631.56119661,631.24660199,631.48629313,43153
2025-10-28T13:25:00-04:00,631.476306,631.48629313,631.25658912,631.30652477,36996
2025-10-28T13:30:00-04:00,631.33648617,631.64608723,631.27656338,631.59615157,58600
2025-10-28T13:35:00-04:00,631.57617731,631.86580411,631.56619018,631.67604862,91464
2025-10-28T13:40:00-04:00,631.66606149,631.87579124,631.64608723,631.70601001,97222
2025-10-28T13:45:00-04:00,631.71599714,631.84582985,631.48629313,631.78590706,77831
2025-10-28T13:50:00-04:00,631.75594567,632.0255982,631.75594567,631.94570116,84782
2025-10-28T13:55:00-04:00,631.95568829,632.04557247,631.6361001,631.93571403,75972
2025-10-28T14:00:00-04:00,631.93571403,631.99563681,631.79589419,631.98564968,34904
2025-10-28T14:05:00-04:00,631.99563681,632.10549525,631.88577837,631.95568829,68365
2025-10-28T14:10:00-04:00,631.95568829,632.09051456,631.94570116,632.06554673,29423
2025-10-28T14:15:00-04:00,632.04557247,632.53494189,632.00562394,632.53494189,83268
