time,open,high,low,close,Volume
2024-03-11T09:30:00-04:00,432.73132121,433.0577168,431.07956169,431.22792332,471736
2024-03-11T09:35:00-04:00,431.17846945,432.96869982,431.08945247,432.90935517,218238
2024-03-11T09:40:00-04:00,432.91924594,433.29509541,432.6126319,432.80055664,169746
2024-03-11T09:45:00-04:00,432.83022896,433.34454929,432.15765623,432.50383337,126835
2024-03-11T09:50:00-04:00,432.45437949,432.99837215,431.55431892,431.6037728,93684
2024-03-11T09:55:00-04:00,431.66311745,432.11809312,430.91141851,430.91141851,160474
2024-03-11T10:00:00-04:00,430.90152773,431.42573884,430.68393067,431.10923402,175844
2024-03-11T10:05:00-04:00,431.13890634,431.65322667,430.82240153,431.37628496,99856
2024-03-11T10:10:00-04:00,431.40595728,431.54442814,430.77294765,430.95098161,89306
2024-03-11T10:15:00-04:00,430.93120006,431.85104218,430.91141851,431.80158831,82135
2024-03-11T10:20:00-04:00,431.80158831,431.94994994,430.85207385,431.04988936,82021
2024-03-11T10:25:00-04:00,431.02021704,431.67300822,431.02021704,431.59388202,100407
2024-03-11T10:30:00-04:00,431.59388202,432.95880905,431.55431892,432.62252268,134818
2024-03-11T10:35:00-04:00,432.6126319,432.89946439,431.69278978,431.75213443,106634
2024-03-11T10:40:00-04:00,431.7620252,432.68186733,431.7224621,432.42470717,100376
2024-03-11T10:45:00-04:00,432.42470717,432.5335057,432.10820235,432.48405182,69616
2024-03-11T10:50:00-04:00,432.50383337,433.56214635,432.39503484,433.5028017,89250
2024-03-11T10:55:00-04:00,433.51269248,433.82919729,433.18629688,433.35444007,87051
2024-03-11T11:00:00-04:00,433.31487697,433.67094489,433.02804447,433.4236755,75300
2024-03-11T11:05:00-04:00,433.45334782,433.73028954,432.76099354,432.85001052,88297
2024-03-11T11:10:00-04:00,432.85990129,432.86979207,431.89060529,432.45437949,101988
2024-03-11T11:15:00-04:00,432.42470717,432.44448872,432.02907614,432.38514406,47522
2024-03-11T11:20:00-04:00,432.39503484,432.42470717,431.81147908,431.82136986,65257
2024-03-11T11:25:00-04:00,431.82136986,432.19721933,431.59388202,431.63344512,143358
2024-03-11T11:30:00-04:00,431.65322667,431.86093296,431.37628496,431.75213443,77889
2024-03-11T11:35:00-04:00,431.75213443,432.22689166,431.69278978,431.7620252,82913
2024-03-11T11:40:00-04:00,431.7620252,432.17743778,431.58399124,432.17743778,52902
2024-03-11T11:45:00-04:00,432.19721933,432.82033819,432.13787468,432.68186733,84408
2024-03-11T11:50:00-04:00,432.69175811,433.17640611,432.58295958,432.76099354,82567
2024-03-11T11:55:00-04:00,432.77088431,433.39400317,432.68186733,433.28520464,61525
2024-03-11T12:00:00-04:00,433.29509541,433.29509541,432.31590864,432.52361492,100166
2024-03-11T12:05:00-04:00,432.5335057,432.78077509,432.32579941,432.54339647,58512
2024-03-11T12:10:00-04:00,432.55328725,432.68186733,432.02907614,432.48306274,62547
2024-03-11T12:15:00-04:00,432.46427027,433.04782603,432.32579941,432.98848137,58138
2024-03-11T12:20:00-04:00,433.0181537,433.11706145,432.75110276,432.98848137,36773
2024-03-11T12:25:00-04:00,432.96869982,433.0181537,432.5730688,432.66208578,44539
2024-03-11T12:30:00-04:00,432.68186733,433.06760758,432.68186733,433.04782603,43460
2024-03-11T12:35:00-04:00,433.04782603,433.21596921,432.51372415,432.652195,33264
2024-03-11T12:40:00-04:00,432.64230423,433.18629688,432.59285035,432.80055664,35663
2024-03-11T12:45:00-04:00,432.81044741,432.9390275,432.60274113,432.69175811,31228
2024-03-11T12:50:00-04:00,432.68186733,433.04782603,432.46427027,432.98848137,35235
2024-03-11T12:55:00-04:00,432.99837215,433.26542309,432.89946439,433.06760758,79787
2024-03-11T13:00:00-04:00,433.0972799,433.33465852,432.68186733,432.80055664,68058
2024-03-11T13:05:00-04:00,432.81044741,432.92913672,432.30601786,432.52361492,47144
2024-03-11T13:10:00-04:00,432.50383337,432.6126319,432.02907614,432.2071101,56542
2024-03-11T13:15:00-04:00,432.18732855,432.47416104,432.01918537,432.39503484,48315
2024-03-11T13:20:00-04:00,432.46427027,433.02804447,432.45437949,432.87968284,55302
2024-03-11T13:25:00-04:00,432.87968284,433.22585999,432.87968284,433.11706145,35487
2024-03-11T13:30:00-04:00,433.0972799,433.48302015,432.91924594,432.98848137,106285
2024-03-11T13:35:00-04:00,432.98848137,433.14673378,432.54834186,432.62252268,53055
2024-03-11T13:40:00-04:00,432.60274113,432.77088431,431.97962227,432.09831157,60416
2024-03-11T13:45:00-04:00,432.10820235,432.37525329,431.88071451,432.14776545,51546
2024-03-11T13:50:00-04:00,432.11809312,432.43459794,432.06863925,432.31590864,41246
2024-03-11T13:55:00-04:00,432.30601786,432.74121198,432.30601786,432.70164888,60203
2024-03-11T14:00:00-04:00,432.73132121,432.94891827,432.33569019,432.9390275,38775
2024-03-11T14:05:00-04:00,432.94891827,433.04782603,432.76099354,432.92913672,36708
2024-03-11T14:10:00-04:00,432.91924594,432.94891827,432.4939426,432.73132121,29704
2024-03-11T14:15:00-04:00,432.74121198,433.12695223,432.74121198,432.89946439,28184
2024-03-11T14:20:00-04:00,432.86979207,433.18629688,432.75110276,433.18629688,33079
2024-03-11T14:25:00-04:00,433.16651533,433.21596921,432.82033819,433.13684301,44700
2024-03-11T14:30:00-04:00,433.14673378,433.32476774,432.77088431,432.87968284,52845
2024-03-11T14:35:00-04:00,432.86979207,432.9390275,432.6126319,432.75011368,42357
2024-03-11T14:40:00-04:00,432.74121198,433.25553231,432.73132121,433.23575076,49849
2024-03-11T14:45:00-04:00,433.25553231,433.62149101,433.11706145,433.52258325,53858
2024-03-11T14:50:00-04:00,433.5423648,433.8687604,433.21596921,433.31487697,76674
2024-03-11T14:55:00-04:00,433.31487697,433.44345705,433.11706145,433.32476774,53436
2024-03-11T15:00:00-04:00,433.31487697,433.31487697,432.86979207,433.15662456,53642
2024-03-11T15:05:00-04:00,433.16651533,433.26542309,432.89946439,432.91924594,38970
2024-03-11T15:10:00-04:00,432.91924594,432.99837215,432.47416104,432.47416104,64025
2024-03-11T15:15:00-04:00,432.4939426,432.65714039,432.31590864,432.40492562,65012
2024-03-11T15:20:00-04:00,432.39503484,432.71153966,432.28623631,432.43459794,57581
2024-03-11T15:25:00-04:00,432.44448872,432.48405182,432.167547,432.29612708,99445
2024-03-11T15:30:00-04:00,432.29612708,432.72143043,432.21700088,432.652195,117311
2024-03-11T15:35:00-04:00,432.66208578,432.79066586,432.14776545,432.22689166,123602
2024-03-11T15:40:00-04:00,432.25656398,432.9390275,432.25656398,432.85001052,105585
2024-03-11T15:45:00-04:00,432.84011974,433.07749835,432.33569019,432.46427027,102520
2024-03-11T15:50:00-04:00,432.51372415,432.6126319,432.03896692,432.19721933,295422
2024-03-11T15:55:00-04:00,432.19721933,432.69175811,432.0884208,432.5730688,518187
2024-03-12T09:30:00-04:00,434.92707338,435.58975534,433.81930652,433.81930652,234511
2024-03-12T09:35:00-04:00,433.81930652,434.14570211,432.84011974,432.96869982,181268
2024-03-12T09:40:00-04:00,433.0181537,433.44345705,432.33569019,432.34558096,140970
2024-03-12T09:45:00-04:00,432.39503484,432.60274113,431.69278978,432.38514406,180381
2024-03-12T09:50:00-04:00,432.39503484,433.14673378,432.22689166,433.0972799,103808
2024-03-12T09:55:00-04:00,433.10717068,434.53144236,433.10717068,434.53144236,188316
2024-03-12T10:00:00-04:00,434.51166081,434.77871175,434.08635746,434.3138453,169366
2024-03-12T10:05:00-04:00,434.30395452,435.34248595,434.25450064,434.74903942,154125
2024-03-12T10:10:00-04:00,434.7984933,435.34248595,434.58089624,434.68969477,143821
2024-03-12T10:15:00-04:00,434.68969477,435.19412432,434.53144236,434.84794718,68326
2024-03-12T10:20:00-04:00,434.91718261,436.01505869,434.72431248,435.98538637,140601
2024-03-12T10:25:00-04:00,435.96560481,436.23265575,435.81724318,436.16342033,189123
2024-03-12T10:30:00-04:00,436.18320188,437.103044,436.18320188,436.94479159,228919
2024-03-12T10:35:00-04:00,436.96457314,437.30085951,436.82610229,436.9843547,140672
2024-03-12T10:40:00-04:00,436.96457314,437.37998572,436.92501004,437.21085346,113272
