time,open,high,low,close,Volume
2025-07-24T09:30:00-04:00,563.74924614,564.33780462,563.04098085,563.6095882,136013
2025-07-24T09:35:00-04:00,563.58963706,563.73927057,562.8713962,563.11080982,67895
2025-07-24T09:40:00-04:00,563.16068766,563.51980809,562.49232464,563.39511349,142957
2025-07-24T09:45:00-04:00,563.45995468,564.38768246,563.29037004,564.15824441,49967
2025-07-24T09:50:00-04:00,564.14826884,564.15824441,563.10083425,563.13076096,45512
2025-07-24T09:55:00-04:00,563.18063879,563.68939274,563.15071209,563.46993025,17192
2025-07-24T10:00:00-04:00,563.49985695,563.52978366,562.85144507,562.98112744,49486
2025-07-24T10:05:00-04:00,562.97115188,563.47990582,562.61203145,562.67188485,37658
2025-07-24T10:10:00-04:00,562.65193372,562.89134734,561.92371729,562.29780107,62691
2025-07-24T10:15:00-04:00,562.28283772,562.89134734,562.01249984,562.80056967,30761
2025-07-24T10:20:00-04:00,562.83149393,562.91129847,562.52225134,562.67188485,23569
2025-07-24T10:25:00-04:00,562.65193372,562.9013229,562.5023002,562.67188485,13733
2025-07-24T10:30:00-04:00,562.73173826,562.97115188,562.66190928,562.75667717,35004
2025-07-24T10:35:00-04:00,562.78161609,563.42005241,562.75168939,563.2105655,37738
2025-07-24T10:40:00-04:00,563.23051663,563.37017458,563.11080982,563.19061436,21799
2025-07-24T10:45:00-04:00,563.2105655,563.49985695,563.2105655,563.40010128,36872
2025-07-24T10:50:00-04:00,563.39012571,563.64949047,563.37915259,563.54873723,50399
2025-07-24T10:55:00-04:00,563.55971036,563.89887965,563.42005241,563.68939274,49220
2025-07-24T11:00:00-04:00,563.71931944,564.05848873,563.64949047,563.99364754,93689
2025-07-24T11:05:00-04:00,563.96870863,564.05848873,563.85897738,563.88890409,52024
2025-07-24T11:10:00-04:00,563.87892852,564.12831771,563.73927057,564.0684643,21093
2025-07-24T11:15:00-04:00,564.04851317,564.17819554,563.74924614,563.81907511,26322
2025-07-24T11:20:00-04:00,563.84900182,564.12831771,563.81907511,564.11335435,25022
2025-07-24T11:25:00-04:00,564.12332992,564.24802452,563.80909955,563.89389187,23576
2025-07-24T11:30:00-04:00,563.90885522,563.95374527,563.65946603,563.82905068,52604
2025-07-24T11:35:00-04:00,563.81907511,563.83902625,563.59961263,563.75922171,41097
2025-07-24T11:40:00-04:00,563.79912398,563.91883079,563.68939274,563.82905068,40158
2025-07-24T11:45:00-04:00,563.82805312,564.05848873,563.74924614,563.98865976,45667
2025-07-24T11:50:00-04:00,563.96870863,564.33780462,563.95873306,564.15824441,51035
2025-07-24T11:55:00-04:00,564.16821998,564.18817111,564.01858646,564.01858646,23454
2025-07-24T12:00:00-04:00,563.99863533,564.04851317,563.49985695,563.51980809,38799
2025-07-24T12:05:00-04:00,563.52978366,563.6395149,563.2704189,563.45995468,44814
2025-07-24T12:10:00-04:00,563.45995468,563.51980809,563.22054106,563.29037004,26942
2025-07-24T12:15:00-04:00,563.28039447,563.52978366,563.17066323,563.52978366,46007
