Date,Close,High,Low,Open,Volume
2006-10-12,45.813873291015625,45.854741422015074,45.50326988295044,45.65039764897929,104200
2006-10-13,45.91196823120117,45.985532131523726,45.781188310409874,45.84657982982515,79400
2006-10-16,46.075439453125,46.12448308794066,45.90379140832863,45.96100742326075,85400
2006-10-17,45.80570983886719,45.936489754375565,45.527802128656994,45.936489754375565,91300
2006-10-18,45.789371490478516,46.108147406004186,45.642243665152854,46.06727925853368,70200
2006-10-19,45.89564514160156,45.95286118908808,45.6340851765087,45.67495333642182,143600
2006-10-20,45.89564514160156,45.89564514160156,45.72399388110128,45.8874696387945,84700
2006-10-23,46.189884185791016,46.27162359962983,45.74850382322074,45.78937197112023,67000
2006-10-24,46.206241607666016,46.23893737995146,45.99372532389156,46.12450529499287,110600
2006-10-25,46.2634391784668,46.33700307771684,46.08361873877498,46.21439865765958,115700
2006-10-26,46.639442443847656,46.696658473628005,46.21440685259379,46.47596673674389,149900
2006-10-27,46.23074722290039,46.63125936628212,46.16535570346869,46.56587096488969,153900
2006-10-30,46.3043098449707,46.410566384055016,46.034574511820125,46.26343858743455,67900
2006-10-31,46.3043098449707,46.49230578108815,46.14900654962734,46.49230578108815,96400
2006-11-01,45.92014694213867,46.492310304886594,45.81388727467589,46.492310304886594,85300
2006-11-02,45.928306579589844,45.928306579589844,45.6912701659996,45.73213829813318,394900
2006-11-03,45.830223083496094,46.14082650454972,45.65857505529751,46.14082650454972,123000
2006-11-06,46.377864837646484,46.467773480059606,45.993697540457795,46.01821779583968,158500
2006-11-07,46.54133224487305,46.76202387315055,46.443248116095795,46.443248116095795,127800
2006-11-08,46.6475944519043,46.72115833206864,46.30429842316294,46.41055493603713,74300
2006-11-09,46.36969757080078,46.8356012139829,46.312481552728535,46.8356012139829,104200
2006-11-10,46.484127044677734,46.484127044677734,46.287958741539974,46.41056315149133,80100
2006-11-13,46.60674285888672,46.745695171810404,46.45144266478857,46.45144266478857,332000
2006-11-14,47.03176498413086,47.048112860636756,46.48412203431861,46.745681822335655,110200
2006-11-15,47.244293212890625,47.45681254372436,47.105340904148086,47.105340904148086,120300
2006-11-16,47.44047546386719,47.49769150026284,47.260651853457915,47.4077796950582,184800
2006-11-17,47.342376708984375,47.342376708984375,47.14620837964868,47.28516068642485,85000
2006-11-20,47.36688995361328,47.48132197424737,47.22793455852994,47.40775808697707,98700
2006-11-21,47.530391693115234,47.55491196298421,47.3914362217634,47.46500014941074,3438700
2006-11-22,47.72654342651367,47.751063687822466,47.52219960083547,47.661155023677104,81300
2006-11-24,47.63662338256836,47.73471064687065,47.415931714946396,47.56305949336104,64100
2006-11-27,46.77840042114258,47.55490778519342,46.762052536652654,47.55490778519342,105700
2006-11-28,46.96637725830078,47.00724539383557,46.59038542251856,46.64760143587503,110700
2006-11-29,47.3342170715332,47.39143310949696,47.039961380268046,47.24430526386438,107400
2006-11-30,47.407752990722656,47.56305312802604,47.16254109886108,47.37505724033088,77700
2006-12-01,47.16255569458008,47.481331564457726,46.827431944447255,47.481331564457726,115600
2006-12-04,47.652984619140625,47.85732846666527,47.301512951955054,47.301512951955054,137700
2006-12-05,47.955406188964844,47.99627744740308,47.72654210829911,47.84914964753532,65800
2006-12-06,47.91452407836914,48.02895608533764,47.808267567920296,47.922699574888796,104400
2006-12-07,47.66933059692383,48.11071403827524,47.66933059692383,48.07801827564783,116200
2006-12-08,47.72654342651367,47.87367123044512,47.563067742363245,47.61211138302017,74400
2006-12-11,47.77558135986328,47.890013389686644,47.62845357350783,47.816449496508916,52400
2006-12-12,47.571266174316406,47.72656643420375,47.35057436202967,47.718394049174236,97100
2006-12-13,47.64480972290039,47.81645779743349,47.49768191100359,47.81645779743349,93700
2006-12-14,47.99627685546875,48.06166525569286,47.70202125936227,47.734717018493924,72700
2006-12-15,47.988101959228516,48.184273398442464,47.955406199686315,48.184273398442464,281200
2006-12-18,47.767417907714844,48.12706508418588,47.67750923163683,48.06984905484544,85800
2006-12-19,47.767417907714844,47.92272123138724,47.383253584720435,47.661161349248175,639200
2006-12-20,47.751068115234375,47.96358745974622,47.71837546980454,47.93906719616394,123500
2006-12-21,47.514015197753906,47.89817937256099,47.41592794125808,47.89817937256099,103300
2006-12-22,47.21326446533203,47.524687668525154,47.20506739020507,47.40995050062483,105100
2006-12-26,47.36896896362305,47.40175100776045,47.22145289127253,47.24604098750948,59000
2006-12-27,47.688568115234375,47.688568115234375,47.52466420882134,47.5656401854246,85100
2006-12-28,47.5738410949707,47.71316318733825,47.52467116635505,47.631208095867024,127500
2006-12-29,47.418148040771484,47.74595914489697,47.36897496833197,47.59024910490748,105800
2007-01-03,47.40993881225586,47.90166003179603,47.082127792163135,47.76233792539939,312100
2007-01-04,47.72137451171875,47.79513255776928,47.229656288894034,47.49190642456964,115600
2007-01-05,47.39353942871094,47.582031422977295,47.27060837206187,47.53285837506434,155800
2007-01-08,47.631229400634766,47.68859642719054,47.35258821753453,47.46732227064607,154400
2007-01-09,47.623016357421875,47.77053240264112,47.12310121820856,47.73775036453302,154800
2007-01-10,47.90166091918945,48.01639493466076,47.41813676379791,47.426330710788385,205900
2007-01-11,48.45074462890625,48.48352666845552,48.155712525497556,48.16390959851855,823000
2007-01-12,48.68022155761719,48.78675850939675,48.35240737574909,48.43435935808225,136000
2007-01-16,48.74577331542969,49.204712458147554,48.557281290634975,48.803140317486026,731000
2007-01-17,48.67203140258789,48.852329540872375,48.27046225529559,48.8277445679311,151600
2007-01-18,48.31962585449219,49.46697237716203,48.22947679719084,48.680222083697565,242700
2007-01-19,48.48352813720703,48.52450412475125,48.27864507321845,48.393379088849265,143000
2007-01-22,48.09015655517578,48.57368074668855,47.909858445241895,48.57368074668855,130200
2007-01-23,48.270450592041016,48.442551613582715,48.1229345375003,48.24586249877262,94000
2007-01-24,48.713008880615234,48.73759698057224,48.37700069303997,48.47534684033146,188400
2007-01-25,48.229469299316406,48.80314247146666,48.14751732883806,48.80314247146666,145400
2007-01-26,48.10655212402344,48.27045922797812,47.94264502006875,48.27045922797812,252000
2007-01-29,48.114742279052734,48.31143141354506,47.95083518802042,48.040984244401585,280300
2007-01-30,48.31962585449219,48.31962585449219,48.114742770177415,48.23767387127339,94200
2007-01-31,48.63924026489258,48.81953836948335,48.17210710869613,48.29503820296576,87200
2007-02-01,48.89329147338867,48.9588555507297,48.70479944043412,48.89329147338867,137300
2007-02-02,49.0162239074707,49.03261492725814,48.86870785565117,48.96705084810841,65900
2007-02-05,48.93428039550781,48.96706244284503,48.80315533242707,48.958868494144774,82400
2007-02-06,48.917877197265625,48.99163522228356,48.680215228889885,48.99163522228356,100000
2007-02-07,49.090003967285156,49.21293198146574,48.94248784925344,49.139173922449885,113800
2007-02-08,49.07360076904297,49.16374983284481,48.92608468759778,49.09818574052784,96500
2007-02-09,48.704795837402344,49.27846896662867,48.54088878244238,49.18012285789247,129500
2007-02-12,48.48352813720703,48.80314521682642,48.352403101305036,48.80314521682642,147400
2007-02-13,48.737579345703125,48.745773291878436,48.54089024855703,48.63103928782119,87700
2007-02-14,49.22112274169922,49.270292690554044,48.83594146890516,48.942481568537886,168200
2007-02-15,49.3768196105957,49.9914688173666,49.19652150953729,49.245694571535275,91000
2007-02-16,49.294864654541016,49.32764356762458,49.1145665643784,49.25388554221872,135100
2007-02-20,49.458770751953125,49.51613776018101,49.04900462102968,49.33584278843658,109700
2007-02-21,49.48337173461914,49.516150657667666,49.286682564986506,49.37683163747362,199500
2007-02-22,49.532535552978516,49.62268461431023,49.253894420802254,49.606293591680114,200700
2007-02-23,49.3768196105957,49.507944649656125,49.245694571535275,49.507944649656125,132500
2007-02-26,49.14734649658203,49.540721573125225,48.82772944228238,49.540721573125225,499300
2007-02-27,47.532859802246094,48.67200887316621,46.713327736690125,48.47532292814215,324700
2007-02-28,47.737762451171875,48.05737958798113,47.3607782962824,47.737762451171875,258900
2007-03-01,47.639404296875,47.778723260427476,46.30356602986226,46.96738819043677,3252400
2007-03-02,47.12310028076172,47.532866370159645,47.01656022216345,47.31978937923027,106800
2007-03-05,46.67237091064453,47.164089101247676,46.303580704558165,46.72973792867263,151600
2007-03-06,47.3279914855957,47.37716455025789,46.88544328243913,46.99198335940668,202000
2007-03-07,47.205055236816406,47.47550237355003,47.13949428402082,47.24603434936443,210100
2007-03-08,47.50009536743164,47.72956655666451,47.38536133594915,47.6312204214499,112700
2007-03-09,47.58203887939453,47.819700832550396,47.336176727568194,47.803312940277955,207200
2007-03-12,47.68040084838867,47.81971987204436,47.45093275000596,47.45093275000596,142500
2007-03-13,46.81169128417969,47.63942078490961,46.81169128417969,47.40994957983389,103400
2007-03-14,47.16408157348633,47.16408157348633,46.38552529073842,46.83627054082814,186400
2007-03-15,47.24604415893555,47.287020153723944,47.090331001964415,47.123113048302336,76500
2007-03-16,47.14768981933594,47.40174594486384,46.99197981571608,47.25422988826925,206400
2007-03-19,47.639404296875,47.68038027872767,47.36076324350302,47.46730017106656,91600
2007-03-20,47.85249328613281,47.9262513224829,47.59024318494759,47.59024318494759,106000
2007-03-21,48.590087890625,48.76218898379272,47.8115313068065,47.95904742274132,186000
2007-03-22,48.59827423095703,48.70481432606437,48.40978214039373,48.68022935268123,125600
2007-03-23,48.58187484741211,48.753979010285846,48.49992286605715,48.59007192130822,82400
2007-03-26,48.62622833251953,48.66729715492536,48.1662493748635,48.66729715492536,215900
2007-03-27,48.37982177734375,48.45374692554978,48.21554332206914,48.45374692554978,155900
2007-03-28,47.960899353027344,48.20731540654757,47.85411791427353,48.133390277156494,162700
2007-03-29,47.98554992675781,48.21554100643692,47.67342432341242,48.21554100643692,158600
2007-03-30,47.993751525878906,48.223739404895454,47.64055406404644,48.092317312121736,335800
2007-04-02,48.125179290771484,48.15803560117488,47.8541194299688,48.125179290771484,253600
2007-04-03,48.60981750488281,48.70838334046273,48.34697318776876,48.461967184837235,99700
2007-04-04,48.765869140625,48.790512943874454,48.55230935701751,48.642662657780534,227100
2007-04-05,48.96302032470703,48.9876610028716,48.70838849471676,48.79052931085157,835900
2007-04-09,48.99584197998047,49.12726405944552,48.92191686444703,49.0697670955139,126000
2007-04-10,49.10261535644531,49.12725914805911,48.96298078181376,49.053334039916166,55700
2007-04-11,48.7083740234375,49.1026404236926,48.65087703590139,49.09442791119493,107400
2007-04-12,49.168331146240234,49.611881823874704,48.62621469580346,48.87263069448392,112200
2007-04-13,49.283348083496094,49.30798875486556,48.905509833526835,49.23406360740628,141300
2007-04-16,49.75153732299805,49.75153732299805,49.49690557508364,49.54619004887858,95700
2007-04-17,49.9075927734375,49.99794606207987,49.80902697371413,49.80902697371413,122900
2007-04-18,49.841880798339844,49.956874747838924,49.62010541001299,49.85009330901116,106200
2007-04-19,49.86653518676758,49.90760401812635,49.62011906526398,49.652975383691384,71400
2007-04-20,50.252586364746094,50.31008335219482,49.973313939987634,50.260798877231274,101800
2007-04-23,50.1868782043457,50.351156668847956,50.14580937155792,50.351156668847956,84400
2007-04-24,50.23615264892578,50.35114661110175,49.95688025506252,50.35114661110175,97000
2007-04-25,50.646854400634766,50.67149507223719,50.23615982938948,50.50721975041981,80100
2007-04-26,50.605777740478516,50.7289842127791,50.53185260375799,50.70434354498907,63500
2007-04-27,50.597572326660156,50.68792563796061,50.47436582944677,50.54829098111522,105300
2007-04-30,50.104740142822266,50.62221620524217,50.104740142822266,50.53186289381239,77800
2007-05-01,50.244361877441406,50.244361877441406,49.833667391733954,50.104727256309,111500
2007-05-02,50.62220764160156,50.76184227502515,50.34293524140385,50.34293524140385,220300
2007-05-03,50.72898864746094,50.85219826388283,50.638638479882346,50.84398575168503,127500
2007-05-04,51.00825881958008,51.02468697660402,50.72898641687419,50.94254932483488,81300
2007-05-07,50.97541427612305,51.090408261424585,50.94255795650801,51.049339428581334,124800
2007-05-08,50.94255828857422,50.95898644848882,50.66328583672817,50.89327380883041,110600
2007-05-09,51.11503601074219,51.15610483320176,50.761838497559296,50.761838497559296,165800
2007-05-10,50.400413513183594,51.01645506727235,50.39219787112009,50.9835987657171,92300
2007-05-11,50.926116943359375,50.926116943359375,50.457925473741675,50.564706918864225,120300
2007-05-14,50.71255111694336,51.024676637098274,50.54005706982098,51.00824848340329,124500
2007-05-15,50.52365493774414,51.00827475461921,50.49901426118574,50.843999399761124,127800
2007-05-16,51.000038146972656,51.000038146972656,50.53184671343493,50.76183460826748,85600
2007-05-17,50.96717071533203,51.09038027973222,50.83574864220154,50.934314413712066,95200
2007-05-18,51.27109909057617,51.279314735126526,51.02468302102106,51.11503631097301,104200
2007-05-21,51.33682632446289,51.54217362976074,51.254688655684234,51.32039816403692,202000
2007-05-22,51.38608169555664,51.517503771162694,51.27930027995503,51.509288128928254,86100
2007-05-23,51.32858657836914,51.706424667649614,51.320370935839385,51.56678694478971,138800
2007-05-24,50.67970657348633,51.55859263340326,50.67970657348633,51.36145787665383,102300
2007-05-25,51.0986213684082,51.14790584840344,50.88506155513113,50.88506155513113,187800
2007-05-29,51.23823165893555,51.35322558384881,51.03288446920487,51.25465981011594,114800
2007-05-30,51.74750518798828,51.74750518798828,51.008253860534055,51.008253860534055,123600
2007-05-31,51.86250305175781,51.94464383508312,51.690012106800424,51.87071869676559,99900
2007-06-01,52.0103645324707,52.174643001159694,51.92001121802419,51.977508212062666,85800
2007-06-04,52.158203125,52.191059438027736,51.89535888747906,51.91178704399293,102400
2007-06-05,51.952877044677734,52.06787105379608,51.747529704580195,52.026802212446924,137700
2007-06-06,51.377864837646484,51.81320299863721,51.35322417822509,51.81320299863721,101200
2007-06-07,50.44151306152344,51.42718077538192,50.44151306152344,51.14790830867787,265500
2007-06-08,51.106834411621094,51.16433140201098,50.51543321520974,50.663283514312575,126400
2007-06-11,51.17253112792969,51.336809545144185,50.96718388974911,51.156102972873214,112900
2007-06-12,50.65504455566406,51.17252036437202,50.63040389493734,50.802894786723485,168000
2007-06-13,51.35325622558594,51.35325622558594,50.77828312459212,50.860420796154955,74800
2007-06-14,51.624298095703125,51.73929518927461,51.45180715537152,51.45180715537152,155200
2007-06-15,51.98572540283203,52.166428903740815,51.94465656777782,52.15821639007048,91500
2007-06-18,51.952877044677734,52.15822438477528,51.86252371369854,52.15822438477528,112100
2007-06-19,51.96928405761719,52.010352882252306,51.698224174994564,51.903571431520625,100600
2007-06-20,51.427162170410156,52.22391044698416,51.427162170410156,52.16641033835034,185600
2007-06-21,51.76392364501953,51.788564306867954,51.19716648905806,51.49286383128817,111000
2007-06-22,51.427162170410156,51.731075201673896,51.164317959584736,51.58322494141583,96300
2007-06-25,51.009708404541016,51.520216303444684,50.877964329306955,51.32260176110685,102800
2007-06-26,50.787384033203125,51.28142347506037,50.75444723280567,51.28142347506037,151700
2007-06-27,51.29789352416992,51.3308303256261,50.60623639872157,50.65564160090583,74400
2007-06-28,51.306129455566406,51.62725541820315,51.27319265400718,51.462574551433306,93500
2007-06-29,51.33906173706055,51.64372243176034,50.90266012171516,51.37199853773504,124800
2007-07-02,51.75899887084961,51.75899887084961,51.41316874062319,51.49551074354674,177100
2007-07-03,51.93190383911133,51.93190383911133,51.81662819497091,51.841329221279366,50200
2007-07-05,52.12952423095703,52.22009571255563,51.82486356557904,52.19539468494018,177400
2007-07-06,52.376548767089844,52.44241922715604,51.99778498388721,52.15423007494233,186500
2007-07-09,52.425960540771484,52.51653518854279,52.277751192904624,52.475365750744956,391000
2007-07-10,51.80839920043945,52.29420600786368,51.791933941431154,52.170697719144655,90400
2007-07-11,52.12129211425781,52.13776051416435,51.66842211041952,51.90720919752509,104600
2007-07-12,52.98586654663086,52.98586654663086,52.35185037975747,52.36008300979649,125000
2007-07-13,53.10935974121094,53.17523332300069,52.86233695052463,52.903509509655855,106700
2007-07-16,53.05996322631836,53.249341941139626,52.98585386856786,52.99408963766262,103500
2007-07-17,53.06819534301758,53.28228137573161,53.018793290103375,53.09290265152617,174600
2007-07-18,53.06819534301758,53.084666882023306,52.681198984078094,52.96939123718917,104600
2007-07-19,53.26582717895508,53.46344171369629,53.26582717895508,53.32346501334013,224300
2007-07-20,52.85411834716797,53.29875569272524,52.64826493220176,53.29875569272524,222700
2007-07-23,53.035274505615234,53.290526868312455,53.0188029636042,53.24935429533752,114000
2007-07-24,52.327144622802734,52.98586494189578,52.12129432677202,52.7635493862857,177100
2007-07-25,52.22833251953125,52.615332045329225,51.88250242091848,52.615332045329225,776200
2007-07-26,51.2731819152832,51.99777569269485,50.62269435534577,51.60254043881532,443500
2007-07-27,50.30982971191406,51.437892013169105,50.30982971191406,51.17440378802144,182200
2007-07-30,51.100257873535156,51.248470277793274,50.49917563005501,50.80383306501893,308000
2007-07-31,50.235694885253906,51.54490263366194,50.235694885253906,51.47903218534661,266100
2007-08-01,50.647403717041016,50.76268251732825,49.83223833167975,50.63917108753357,189300
2007-08-02,51.19084548950195,51.19908125957464,50.64740088266514,50.984995212048226,199800
2007-08-03,49.91457748413086,51.09204139526076,49.88164382488143,51.05910459498517,1108800
2007-08-06,50.639163970947266,50.80384480718801,49.78282613531597,50.276868644038196,264200
2007-08-07,51.02617263793945,51.40493643066557,50.40862174678876,50.60623627298227,145100
2007-08-08,51.7260627746582,51.94838147404242,51.23202331448858,51.462574643764235,224300
2007-08-09,50.474491119384766,51.651955044387144,50.474491119384766,50.968533706260736,240900
2007-08-10,50.19453048706055,50.647400465523646,49.59344805876939,49.85693616045795,176500
2007-08-13,50.573307037353516,50.88620041516594,50.46626712841318,50.88620041516594,130200
2007-08-14,49.716957092285156,50.606228607507916,49.58521304776971,50.59799597892449,261300
2007-08-15,48.86885452270508,49.92281007725931,48.76181464016146,49.4699400958855,267400
2007-08-16,48.69594192504883,48.753579752392596,47.35379721470241,48.28424136343559,412000
2007-08-17,49.51112365722656,49.97222639926497,48.85240321072395,49.626399342736164,297300
2007-08-20,49.634620666503906,49.79930152586916,49.189986429551695,49.469942948164785,212600
2007-08-21,49.75813674926758,49.92281762403247,49.461711802896055,49.48641283475154,157200
2007-08-22,50.367431640625,50.40036843053337,49.98866797975425,50.22745499505218,285600
2007-08-23,50.30982971191406,50.67212837726265,50.029873080066245,50.63919156386234,276000
2007-08-24,50.968528747558594,50.968528747558594,50.26863593616639,50.3674431875182,177500
2007-08-27,50.565067291259766,50.877960625044835,50.565067291259766,50.845023823377716,136700
2007-08-28,49.64286422729492,50.44156133785966,49.56052221417762,50.39215927101591,267400
2007-08-29,50.705047607421875,50.88619373625182,49.60168986934762,49.93928423706299,214000
2007-08-30,50.68033981323242,50.96853209840865,50.39215066908229,50.39215066908229,108200
2007-08-31,51.207305908203125,51.45432871547103,50.93558521764409,51.149668090780736,143000
2007-09-04,51.79193878173828,52.030722751988165,51.19085311789752,51.24025832261806,520000
2007-09-05,51.3308219909668,51.55314065315838,51.14967275339756,51.37199141558914,256400
2007-09-06,51.58607482910156,51.68488207138172,51.21554374426897,51.52020124023106,230800
2007-09-07,50.84501647949219,51.05086674863993,50.548591589355304,50.97676052610571,238600
2007-09-10,50.672119140625,51.09205244133655,50.252182698886614,51.09205244133655,148000
2007-09-11,51.363765716552734,51.380234116828575,50.861490501731254,50.894427302282935,499700
2007-09-12,51.35552978515625,51.6025495064683,51.17438366474137,51.29789195488431,155400
2007-09-13,51.59431457519531,51.791932228044736,51.462570520304375,51.569613546473896,453500
2007-09-14,51.62725830078125,51.69312876655126,51.21555768138272,51.281428147152724,1152600
2007-09-17,51.41316604614258,51.50374067409849,51.19084736143972,51.404933416794805,161300
2007-09-18,52.6729621887207,52.6729621887207,51.41315654163223,51.59430576405585,221200
2007-09-19,52.89527893066406,53.36461725337165,52.67296342287674,53.01879033812419,359100
2007-09-20,52.71413040161133,52.92821642523868,52.62355892810426,52.85411334901261,182700
2007-09-21,52.928226470947266,53.208186136834584,52.928226470947266,53.01880110267089,265200
2007-09-24,52.948028564453125,53.26992565458639,52.77469669789999,53.06358104310928,184500
2007-09-25,53.00582504272461,53.00582504272461,52.535359400806826,52.63440397053423,202900
2007-09-26,53.24518966674805,53.37724700399381,53.071860869471344,53.2286785638794,734200
2007-09-27,53.51752853393555,53.567055516380336,53.335950588761285,53.567055516380336,170600
2007-09-28,53.509300231933594,53.66611789584387,53.261684114185535,53.56707648645621,235900
2007-10-01,54.03754425048828,54.103576057501144,53.57533419567762,53.57533419567762,212300
2007-10-02,54.00450897216797,54.21910911939937,53.83118026379788,54.21910911939937,195800
2007-10-03,53.74863815307617,53.95498273187726,53.591814258103575,53.83117472516925,147600
2007-10-04,53.806434631347656,53.85595533381146,53.60008997489627,53.85595533381146,116800
2007-10-05,54.37594223022461,54.54927098799247,54.01277991272305,54.27690082415111,203000
2007-10-08,54.38420104980469,54.408961402811855,54.186111928607694,54.334680343790346,180500
2007-10-09,54.80513000488281,54.81338555253102,54.36768043659517,54.5740250478356,203400
2007-10-10,54.937198638916016,54.9867256379063,54.631812581314904,54.85466203678434,182300
2007-10-11,54.5410270690918,55.40767094267935,54.26039503111592,55.24259771832168,197500
2007-10-12,54.94546890258789,54.986740363275715,54.55753984182916,54.70610828430823,160800
2007-10-15,54.483253479003906,55.16006380743886,54.18611662289684,54.43372647155928,203700
2007-10-16,54.23561096191406,54.441955550704094,54.0622822629869,54.334658631502634,218800
2007-10-17,54.466732025146484,54.78862917522375,53.88071397507918,54.71434812388544,322300
2007-10-18,54.557533264160156,54.623565074443306,54.16960425017166,54.30992342130837,250000
2007-10-19,53.07185363769531,54.63181889775937,53.07185363769531,54.63181889775937,394800
2007-10-22,53.3607177734375,53.393733666921726,52.61787591288683,52.62612831197344,310300
2007-10-23,53.971519470214844,53.971519470214844,53.3607409186757,53.83946213613581,250200
2007-10-24,53.89720916748047,53.89720916748047,52.956278345379566,53.75689006113151,460800
2007-10-25,54.062313079833984,54.16961006019736,53.40200750046065,53.86422392487826,320800
2007-10-26,54.43370819091797,54.607043213052265,54.07879519293385,54.491484432583384,247800
2007-10-29,54.69783401489258,54.78037690802167,54.474984576004466,54.689584763290576,241100
2007-10-30,54.45846939086914,54.69782358445697,54.36767726345137,54.54925522114948,173700
2007-10-31,55.09400939941406,55.622251083143055,54.43370414618403,54.72259163018316,268700
2007-11-01,54.1365852355957,54.87117806280805,54.11182488244668,54.87117806280805,444500
2007-11-02,54.49148178100586,54.50799287618572,53.806422462347825,54.30990381399169,193800
2007-11-05,54.16136169433594,54.475003386255814,53.814697796050936,53.979777342172554,162300
2007-11-06,54.7721061706543,54.81337760577403,54.00450407624017,54.81337760577403,206000
2007-11-07,53.47626876831055,54.75560154535462,53.47626876831055,54.75560154535462,220700
2007-11-08,53.03882598876953,53.88070931684721,52.2134443119468,53.48453114968304,590500
2007-11-09,52.081382751464844,52.774700826205546,51.98233821180736,52.25471463157688,1789200
2007-11-12,51.44585037231445,52.32900523484043,51.429342422254116,52.07313673175953,240700
2007-11-13,52.848976135253906,52.890247572696026,51.916300842152104,52.246450301708705,182500
2007-11-14,52.48582458496094,53.220414173752445,52.41154038603008,53.20390307557954,154000
2007-11-15,52.11439895629883,52.70867249490289,51.83377013513237,52.32899913349215,175200
2007-11-16,52.49406814575195,52.85723667873353,51.899797802946594,52.85723667873353,179100
2007-11-19,51.80075454711914,52.37852014102582,51.66044170998552,52.20519140742457,152100
2007-11-20,52.02360534667969,52.560102625943024,51.29727454064109,52.114397484576784,418400
2007-11-21,51.231239318847656,51.932809730680354,51.107431293903595,51.30552350410032,210200
2007-11-23,51.8337516784668,52.048351779246545,51.17344973100614,51.17344973100614,255100
2007-11-26,50.99190139770508,52.35377768090557,50.99190139770508,51.63569900451617,203700
2007-11-27,51.80075454711914,51.817262495352956,51.14045236061259,51.71821795451927,320900
2007-11-28,53.21214294433594,53.31118431563272,52.25470418945534,52.469301173924904,312200
2007-11-29,53.23691177368164,53.43500084498971,52.91501467137926,53.43500084498971,295800
2007-11-30,53.31945037841797,54.0292763993492,52.972792916234326,54.0292763993492,236400
2007-12-03,53.154388427734375,53.55882221907675,52.79121979224512,52.79121979224512,193100
2007-12-04,52.8242301940918,53.335967191067084,52.774706344799824,53.335967191067084,266800
2007-12-05,53.53407669067383,53.69090069890602,53.327731962848894,53.567092602782786,255900
2007-12-06,54.3676872253418,54.417207923138925,53.56706902621589,54.12007114207903,362900
2007-12-07,54.43370819091797,54.6235480118975,54.26863501391338,54.574027318223735,330300
2007-12-10,54.7804069519043,54.854688039893,54.433742983197426,54.722630673310164,261100
2007-12-11,53.45976638793945,55.00322655712849,53.36072499122782,55.00322655712849,375800
2007-12-12,53.979759216308594,54.63180903597037,53.18739655241469,54.14483240985948,322300
2007-12-13,53.78990173339844,53.94672562383117,53.26166013073059,53.26166013073059,244700
2007-12-14,53.311187744140625,53.880700854271346,53.25341150812283,53.773403929420425,267300
2007-12-17,52.27123260498047,53.08835572387095,52.262977055093636,53.08835572387095,336900
2007-12-18,52.57661437988281,52.76645106897033,51.899804219285805,52.49407463556043,174200
2007-12-19,52.61787033081055,53.0553198530777,52.34549396131462,53.0553198530777,238800
2007-12-20,53.11351776123047,53.11351776123047,52.59222828236689,52.906654051193705,200800
2007-12-21,53.92440414428711,53.99887722151341,53.60170220636609,53.94095652272971,416300
2007-12-24,54.43743896484375,54.46226122801851,54.10646072578222,54.22230216252103,135900
2007-12-26,54.536712646484375,54.536712646484375,54.114715401646045,54.47878563826207,315200
2007-12-27,53.75891876220703,54.487065598725586,53.742366383602764,54.16436365765283,303800
2007-12-28,53.75891876220703,54.23056054630436,53.5768804748567,53.676175807834,245200
2007-12-31,53.35348892211914,53.76721012361146,53.35348892211914,53.65963857097735,223500
2008-01-02,52.69980239868164,53.70101004608369,52.484668775440475,53.70101004608369,606000
2008-01-03,52.81562805175781,53.07213306949188,52.53429762591586,52.90664402668351,281500
2008-01-04,51.13593673706055,52.219887354812336,51.11111447655485,52.219887354812336,633700
2008-01-07,51.12765121459961,51.44207695901447,50.473971158444336,51.43380392634726,542300
2008-01-08,50.13473129272461,51.607577641572405,50.093359807189714,51.34279634641869,664100
2008-01-09,50.75532531738281,50.821519078955454,49.63827915563618,50.29195636060319,984100
2008-01-10,51.0366325378418,51.49172509327418,50.36640325380705,50.51534309470367,614100
2008-01-11,50.349853515625,50.90424139693167,50.060250025985084,50.82149528814791,581900
2008-01-14,50.95390319824219,51.086293852583786,50.59810272286623,50.78013789980957,1286200
2008-01-15,49.76238250732422,50.54845337242935,49.64654108316091,50.366415045062965,655000
2008-01-16,49.166622161865234,49.903048493392525,48.719805698668324,49.40658119720192,836300
2008-01-17,48.04130172729492,49.53897029052838,47.89236185875518,49.241090553448906,870400
2008-01-18,47.80961227416992,48.703251420742895,47.46208804368601,48.36400022393835,1061000
2008-01-22,47.15592956542969,47.66066662603378,41.876847759241855,44.665326923782324,897000
2008-01-23,47.99992370605469,47.99992370605469,45.31073638389662,45.80720362954467,999000
2008-01-24,48.446746826171875,48.59568669512348,47.83444128176363,47.91718425054034,543500
2008-01-25,47.90062713623047,49.43139705801608,47.751687291809354,49.075596669281346,571100
2008-01-28,48.446746826171875,48.4632960512156,47.511736128073856,47.99165418501614,306700
2008-01-29,48.645328521728516,48.8190906291337,48.181959745539814,48.7611699266653,574600
2008-01-30,48.239891052246094,49.40658470426943,48.239891052246094,48.529497784691834,556500
2008-01-31,49.07559585571289,49.472767715437804,47.66066735716877,47.77651191147472,514000
2008-02-01,49.80375671386719,49.90305207409528,49.116981166055254,49.274194085086364,434900
2008-02-04,49.33209991455078,49.878211605249085,49.29072843849389,49.878211605249085,446800
2008-02-05,47.99164581298828,48.83563720433449,47.99164581298828,48.76116728284978,351600
2008-02-06,47.47036361694336,48.50466648649075,47.41244290876405,48.339177396074795,503700
2008-02-07,47.84273147583008,48.264728974698244,47.04011113376389,47.329717941239565,348600
2008-02-08,47.95026779174805,48.2729696886602,47.55309598351457,47.743407277682216,296800
